composition,monthly_income,payment,benefit
"Two adults, one child",4430,0,Made up benefit
"Two adults, two children",4430,0,Made up benefit
"Two adults, three children",4430,0,Made up benefit
"One adult, one child",4440,0,Made up benefit
"One adult, two children",4440,0,Made up benefit
"One adult, three children",4440,0,Made up benefit
"Two adults, one child",4440,0,Made up benefit
"Two adults, two children",4440,0,Made up benefit
"Two adults, three children",4440,0,Made up benefit
"One adult, one child",4450,0,Made up benefit
"One adult, two children",4450,0,Made up benefit
"One adult, three children",4450,0,Made up benefit
"Two adults, one child",4450,0,Made up benefit
"Two adults, two children",4450,0,Made up benefit
"Two adults, three children",4450,0,Made up benefit
"One adult, one child",4460,0,Made up benefit
"One adult, two children",4460,0,Made up benefit
"One adult, three children",4460,0,Made up benefit
"Two adults, one child",4460,0,Made up benefit
"Two adults, two children",4460,0,Made up benefit
"Two adults, three children",4460,0,Made up benefit
"One adult, one child",4470,0,Made up benefit
"One adult, two children",4470,0,Made up benefit
"One adult, three children",4470,0,Made up benefit
"Two adults, one child",4470,0,Made up benefit
"Two adults, two children",4470,0,Made up benefit
"Two adults, three children",4470,0,Made up benefit
"One adult, one child",4480,0,Made up benefit
"One adult, two children",4480,0,Made up benefit
"One adult, three children",4480,0,Made up benefit
"Two adults, one child",4480,0,Made up benefit
"Two adults, two children",4480,0,Made up benefit
"Two adults, three children",4480,0,Made up benefit
"One adult, one child",4490,0,Made up benefit
"One adult, two children",4490,0,Made up benefit
"One adult, three children",4490,0,Made up benefit
"Two adults, one child",4490,0,Made up benefit
"Two adults, two children",4490,0,Made up benefit
"Two adults, three children",4490,0,Made up benefit
"One adult, one child",4500,0,Made up benefit
"One adult, two children",4500,0,Made up benefit
"One adult, three children",4500,0,Made up benefit
"Two adults, one child",4500,0,Made up benefit
"Two adults, two children",4500,0,Made up benefit
"Two adults, three children",4500,0,Made up benefit
"One adult, one child",4510,0,Made up benefit
"One adult, two children",4510,0,Made up benefit
"One adult, three children",4510,0,Made up benefit
"Two adults, one child",4510,0,Made up benefit
"Two adults, two children",4510,0,Made up benefit
"Two adults, three children",4510,0,Made up benefit
"One adult, one child",4520,0,Made up benefit
"One adult, two children",4520,0,Made up benefit
"One adult, three children",4520,0,Made up benefit
"Two adults, one child",4520,0,Made up benefit
"Two adults, two children",4520,0,Made up benefit
"Two adults, three children",4520,0,Made up benefit
"One adult, one child",4530,0,Made up benefit
"One adult, two children",4530,0,Made up benefit
"One adult, three children",4530,0,Made up benefit
"Two adults, one child",4530,0,Made up benefit
"Two adults, two children",4530,0,Made up benefit
"Two adults, three children",4530,0,Made up benefit
"One adult, one child",4540,0,Made up benefit
"One adult, two children",4540,0,Made up benefit
"One adult, three children",4540,0,Made up benefit
"Two adults, one child",4540,0,Made up benefit
"Two adults, two children",4540,0,Made up benefit
"Two adults, three children",4540,0,Made up benefit
"One adult, one child",4550,0,Made up benefit
"One adult, two children",4550,0,Made up benefit
"One adult, three children",4550,0,Made up benefit
"Two adults, one child",4550,0,Made up benefit
"Two adults, two children",4550,0,Made up benefit
"Two adults, three children",4550,0,Made up benefit
"One adult, one child",4560,0,Made up benefit
"One adult, two children",4560,0,Made up benefit
"One adult, three children",4560,0,Made up benefit
"Two adults, one child",4560,0,Made up benefit
"Two adults, two children",4560,0,Made up benefit
"Two adults, three children",4560,0,Made up benefit
"One adult, one child",4570,0,Made up benefit
"One adult, two children",4570,0,Made up benefit
"One adult, three children",4570,0,Made up benefit
"Two adults, one child",4570,0,Made up benefit
"Two adults, two children",4570,0,Made up benefit
"Two adults, three children",4570,0,Made up benefit
"One adult, one child",4580,0,Made up benefit
"One adult, two children",4580,0,Made up benefit
"One adult, three children",4580,0,Made up benefit
"Two adults, one child",4580,0,Made up benefit
"Two adults, two children",4580,0,Made up benefit
"Two adults, three children",4580,0,Made up benefit
"One adult, one child",4590,0,Made up benefit
"One adult, two children",4590,0,Made up benefit
"One adult, three children",4590,0,Made up benefit
"Two adults, one child",4590,0,Made up benefit
"Two adults, two children",4590,0,Made up benefit
"Two adults, three children",4590,0,Made up benefit
"One adult, one child",4600,0,Made up benefit
"One adult, two children",4600,0,Made up benefit
"One adult, three children",4600,0,Made up benefit
"Two adults, one child",4600,0,Made up benefit
"Two adults, two children",4600,0,Made up benefit
"Two adults, three children",4600,0,Made up benefit
"One adult, one child",4610,0,Made up benefit
"One adult, two children",4610,0,Made up benefit
"One adult, three children",4610,0,Made up benefit
"Two adults, one child",4610,0,Made up benefit
"Two adults, two children",4610,0,Made up benefit
"Two adults, three children",4610,0,Made up benefit
"One adult, one child",4620,0,Made up benefit
"One adult, two children",4620,0,Made up benefit
"One adult, three children",4620,0,Made up benefit
"Two adults, one child",4620,0,Made up benefit
"Two adults, two children",4620,0,Made up benefit
"Two adults, three children",4620,0,Made up benefit
"One adult, one child",4630,0,Made up benefit
"One adult, two children",4630,0,Made up benefit
"One adult, three children",4630,0,Made up benefit
"Two adults, one child",4630,0,Made up benefit
"Two adults, two children",4630,0,Made up benefit
"Two adults, three children",4630,0,Made up benefit
"One adult, one child",4640,0,Made up benefit
"One adult, two children",4640,0,Made up benefit
"One adult, three children",4640,0,Made up benefit
"Two adults, one child",4640,0,Made up benefit
"Two adults, two children",4640,0,Made up benefit
"Two adults, three children",4640,0,Made up benefit
"One adult, one child",4650,0,Made up benefit
"One adult, two children",4650,0,Made up benefit
"One adult, three children",4650,0,Made up benefit
"Two adults, one child",4650,0,Made up benefit
"Two adults, two children",4650,0,Made up benefit
"Two adults, three children",4650,0,Made up benefit
"One adult, one child",4660,0,Made up benefit
"One adult, two children",4660,0,Made up benefit
"One adult, three children",4660,0,Made up benefit
"Two adults, one child",4660,0,Made up benefit
"Two adults, two children",4660,0,Made up benefit
"Two adults, three children",4660,0,Made up benefit
"One adult, one child",4670,0,Made up benefit
"One adult, two children",4670,0,Made up benefit
"One adult, three children",4670,0,Made up benefit
"Two adults, one child",4670,0,Made up benefit
"Two adults, two children",4670,0,Made up benefit
"Two adults, three children",4670,0,Made up benefit
"One adult, one child",4680,0,Made up benefit
"One adult, two children",4680,0,Made up benefit
"One adult, three children",4680,0,Made up benefit
"Two adults, one child",4680,0,Made up benefit
"Two adults, two children",4680,0,Made up benefit
"Two adults, three children",4680,0,Made up benefit
"One adult, one child",4690,0,Made up benefit
"One adult, two children",4690,0,Made up benefit
"One adult, three children",4690,0,Made up benefit
"Two adults, one child",4690,0,Made up benefit
"Two adults, two children",4690,0,Made up benefit
"Two adults, three children",4690,0,Made up benefit
"One adult, one child",4700,0,Made up benefit
"One adult, two children",4700,0,Made up benefit
"One adult, three children",4700,0,Made up benefit
"Two adults, one child",4700,0,Made up benefit
"Two adults, two children",4700,0,Made up benefit
"Two adults, three children",4700,0,Made up benefit
"One adult, one child",4710,0,Made up benefit
"One adult, two children",4710,0,Made up benefit
"One adult, three children",4710,0,Made up benefit
"Two adults, one child",4710,0,Made up benefit
"Two adults, two children",4710,0,Made up benefit
"Two adults, three children",4710,0,Made up benefit
"One adult, one child",4720,0,Made up benefit
"One adult, two children",4720,0,Made up benefit
"One adult, three children",4720,0,Made up benefit
"Two adults, one child",4720,0,Made up benefit
"Two adults, two children",4720,0,Made up benefit
"Two adults, three children",4720,0,Made up benefit
"One adult, one child",4730,0,Made up benefit
"One adult, two children",4730,0,Made up benefit
"One adult, three children",4730,0,Made up benefit
"Two adults, one child",4730,0,Made up benefit
"Two adults, two children",4730,0,Made up benefit
"Two adults, three children",4730,0,Made up benefit
"One adult, one child",4740,0,Made up benefit
"One adult, two children",4740,0,Made up benefit
"One adult, three children",4740,0,Made up benefit
"Two adults, one child",4740,0,Made up benefit
"Two adults, two children",4740,0,Made up benefit
"Two adults, three children",4740,0,Made up benefit
"One adult, one child",4750,0,Made up benefit
"One adult, two children",4750,0,Made up benefit
"One adult, three children",4750,0,Made up benefit
"Two adults, one child",4750,0,Made up benefit
"Two adults, two children",4750,0,Made up benefit
"Two adults, three children",4750,0,Made up benefit
"One adult, one child",4760,0,Made up benefit
"One adult, two children",4760,0,Made up benefit
"One adult, three children",4760,0,Made up benefit
"Two adults, one child",4760,0,Made up benefit
"Two adults, two children",4760,0,Made up benefit
"Two adults, three children",4760,0,Made up benefit
"One adult, one child",4770,0,Made up benefit
"One adult, two children",4770,0,Made up benefit
"One adult, three children",4770,0,Made up benefit
"Two adults, one child",4770,0,Made up benefit
"Two adults, two children",4770,0,Made up benefit
"Two adults, three children",4770,0,Made up benefit
"One adult, one child",4780,0,Made up benefit
"One adult, two children",4780,0,Made up benefit
"One adult, three children",4780,0,Made up benefit
"Two adults, one child",4780,0,Made up benefit
"Two adults, two children",4780,0,Made up benefit
"Two adults, three children",4780,0,Made up benefit
"One adult, one child",4790,0,Made up benefit
"One adult, two children",4790,0,Made up benefit
"One adult, three children",4790,0,Made up benefit
"Two adults, one child",4790,0,Made up benefit
"Two adults, two children",4790,0,Made up benefit
"Two adults, three children",4790,0,Made up benefit
"One adult, one child",4800,0,Made up benefit
"One adult, two children",4800,0,Made up benefit
"One adult, three children",4800,0,Made up benefit
"Two adults, one child",4800,0,Made up benefit
"Two adults, two children",4800,0,Made up benefit
"Two adults, three children",4800,0,Made up benefit
"One adult, one child",4810,0,Made up benefit
"One adult, two children",4810,0,Made up benefit
"One adult, three children",4810,0,Made up benefit
"Two adults, one child",4810,0,Made up benefit
"Two adults, two children",4810,0,Made up benefit
"Two adults, three children",4810,0,Made up benefit
"One adult, one child",4820,0,Made up benefit
"One adult, two children",4820,0,Made up benefit
"One adult, three children",4820,0,Made up benefit
"Two adults, one child",4820,0,Made up benefit
"Two adults, two children",4820,0,Made up benefit
"Two adults, three children",4820,0,Made up benefit
"One adult, one child",4830,0,Made up benefit
"One adult, two children",4830,0,Made up benefit
"One adult, three children",4830,0,Made up benefit
"Two adults, one child",4830,0,Made up benefit
"Two adults, two children",4830,0,Made up benefit
"Two adults, three children",4830,0,Made up benefit
"One adult, one child",4840,0,Made up benefit
"One adult, two children",4840,0,Made up benefit
"One adult, three children",4840,0,Made up benefit
"Two adults, one child",4840,0,Made up benefit
"Two adults, two children",4840,0,Made up benefit
"Two adults, three children",4840,0,Made up benefit
"One adult, one child",4850,0,Made up benefit
"One adult, two children",4850,0,Made up benefit
"One adult, three children",4850,0,Made up benefit
"Two adults, one child",4850,0,Made up benefit
"Two adults, two children",4850,0,Made up benefit
"Two adults, three children",4850,0,Made up benefit
"One adult, one child",4860,0,Made up benefit
"One adult, two children",4860,0,Made up benefit
"One adult, three children",4860,0,Made up benefit
"Two adults, one child",4860,0,Made up benefit
"Two adults, two children",4860,0,Made up benefit
"Two adults, three children",4860,0,Made up benefit
"One adult, one child",4870,0,Made up benefit
"One adult, two children",4870,0,Made up benefit
"One adult, three children",4870,0,Made up benefit
"Two adults, one child",4870,0,Made up benefit
"Two adults, two children",4870,0,Made up benefit
"Two adults, three children",4870,0,Made up benefit
"One adult, one child",4880,0,Made up benefit
"One adult, two children",4880,0,Made up benefit
"One adult, three children",4880,0,Made up benefit
"Two adults, one child",4880,0,Made up benefit
"Two adults, two children",4880,0,Made up benefit
"Two adults, three children",4880,0,Made up benefit
"One adult, one child",4890,0,Made up benefit
"One adult, two children",4890,0,Made up benefit
"One adult, three children",4890,0,Made up benefit
"Two adults, one child",4890,0,Made up benefit
"Two adults, two children",4890,0,Made up benefit
"Two adults, three children",4890,0,Made up benefit
"One adult, one child",4900,0,Made up benefit
"One adult, two children",4900,0,Made up benefit
"One adult, three children",4900,0,Made up benefit
"Two adults, one child",4900,0,Made up benefit
"Two adults, two children",4900,0,Made up benefit
"Two adults, three children",4900,0,Made up benefit
"One adult, one child",4910,0,Made up benefit
"One adult, two children",4910,0,Made up benefit
"One adult, three children",4910,0,Made up benefit
"Two adults, one child",4910,0,Made up benefit
"Two adults, two children",4910,0,Made up benefit
"Two adults, three children",4910,0,Made up benefit
"One adult, one child",4920,0,Made up benefit
"One adult, two children",4920,0,Made up benefit
"One adult, three children",4920,0,Made up benefit
"Two adults, one child",4920,0,Made up benefit
"Two adults, two children",4920,0,Made up benefit
"Two adults, three children",4920,0,Made up benefit
"One adult, one child",4930,0,Made up benefit
"One adult, two children",4930,0,Made up benefit
"One adult, three children",4930,0,Made up benefit
"Two adults, one child",4930,0,Made up benefit
"Two adults, two children",4930,0,Made up benefit
"Two adults, three children",4930,0,Made up benefit
"One adult, one child",4940,0,Made up benefit
"One adult, two children",4940,0,Made up benefit
"One adult, three children",4940,0,Made up benefit
"Two adults, one child",4940,0,Made up benefit
"Two adults, two children",4940,0,Made up benefit
"Two adults, three children",4940,0,Made up benefit
"One adult, one child",4950,0,Made up benefit
"One adult, two children",4950,0,Made up benefit
"One adult, three children",4950,0,Made up benefit
"Two adults, one child",4950,0,Made up benefit
"Two adults, two children",4950,0,Made up benefit
"Two adults, three children",4950,0,Made up benefit
"One adult, one child",4960,0,Made up benefit
"One adult, two children",4960,0,Made up benefit
"One adult, three children",4960,0,Made up benefit
"Two adults, one child",4960,0,Made up benefit
"Two adults, two children",4960,0,Made up benefit
"Two adults, three children",4960,0,Made up benefit
"One adult, one child",4970,0,Made up benefit
"One adult, two children",4970,0,Made up benefit
"One adult, three children",4970,0,Made up benefit
"Two adults, one child",4970,0,Made up benefit
"Two adults, two children",4970,0,Made up benefit
"Two adults, three children",4970,0,Made up benefit
"One adult, one child",4980,0,Made up benefit
"One adult, two children",4980,0,Made up benefit
"One adult, three children",4980,0,Made up benefit
"Two adults, one child",4980,0,Made up benefit
"Two adults, two children",4980,0,Made up benefit
"Two adults, three children",4980,0,Made up benefit
"One adult, one child",4990,0,Made up benefit
"One adult, two children",4990,0,Made up benefit
"One adult, three children",4990,0,Made up benefit
"Two adults, one child",4990,0,Made up benefit
"Two adults, two children",4990,0,Made up benefit
"Two adults, three children",4990,0,Made up benefit
"One adult, one child",5000,0,Made up benefit
"One adult, two children",5000,0,Made up benefit
"One adult, three children",5000,0,Made up benefit
"Two adults, one child",5000,0,Made up benefit
"Two adults, two children",5000,0,Made up benefit
"Two adults, three children",5000,0,Made up benefit
"One adult, one child",0,236,Work First (TANF)
"One adult, two children",0,272,Work First (TANF)
"One adult, three children",0,297,Work First (TANF)
"Two adults, one child",0,272,Work First (TANF)
"Two adults, two children",0,297,Work First (TANF)
"Two adults, three children",0,324,Work First (TANF)
"One adult, one child",10,231,Work First (TANF)
"One adult, two children",10,267,Work First (TANF)
"One adult, three children",10,292,Work First (TANF)
"Two adults, one child",10,267,Work First (TANF)
"Two adults, two children",10,292,Work First (TANF)
"Two adults, three children",10,319,Work First (TANF)
"One adult, one child",20,226,Work First (TANF)
"One adult, two children",20,262,Work First (TANF)
"One adult, three children",20,287,Work First (TANF)
"Two adults, one child",20,262,Work First (TANF)
"Two adults, two children",20,287,Work First (TANF)
"Two adults, three children",20,314,Work First (TANF)
"One adult, one child",30,221,Work First (TANF)
"One adult, two children",30,257,Work First (TANF)
"One adult, three children",30,282,Work First (TANF)
"Two adults, one child",30,257,Work First (TANF)
"Two adults, two children",30,282,Work First (TANF)
"Two adults, three children",30,309,Work First (TANF)
"One adult, one child",40,216,Work First (TANF)
"One adult, two children",40,252,Work First (TANF)
"One adult, three children",40,277,Work First (TANF)
"Two adults, one child",40,252,Work First (TANF)
"Two adults, two children",40,277,Work First (TANF)
"Two adults, three children",40,304,Work First (TANF)
"One adult, one child",50,211,Work First (TANF)
"One adult, two children",50,247,Work First (TANF)
"One adult, three children",50,272,Work First (TANF)
"Two adults, one child",50,247,Work First (TANF)
"Two adults, two children",50,272,Work First (TANF)
"Two adults, three children",50,299,Work First (TANF)
"One adult, one child",60,206,Work First (TANF)
"One adult, two children",60,242,Work First (TANF)
"One adult, three children",60,267,Work First (TANF)
"Two adults, one child",60,242,Work First (TANF)
"Two adults, two children",60,267,Work First (TANF)
"Two adults, three children",60,294,Work First (TANF)
"One adult, one child",70,201,Work First (TANF)
"One adult, two children",70,237,Work First (TANF)
"One adult, three children",70,262,Work First (TANF)
"Two adults, one child",70,237,Work First (TANF)
"Two adults, two children",70,262,Work First (TANF)
"Two adults, three children",70,289,Work First (TANF)
"One adult, one child",80,196,Work First (TANF)
"One adult, two children",80,232,Work First (TANF)
"One adult, three children",80,257,Work First (TANF)
"Two adults, one child",80,232,Work First (TANF)
"Two adults, two children",80,257,Work First (TANF)
"Two adults, three children",80,284,Work First (TANF)
"One adult, one child",90,191,Work First (TANF)
"One adult, two children",90,227,Work First (TANF)
"One adult, three children",90,252,Work First (TANF)
"Two adults, one child",90,227,Work First (TANF)
"Two adults, two children",90,252,Work First (TANF)
"Two adults, three children",90,279,Work First (TANF)
"One adult, one child",100,186,Work First (TANF)
"One adult, two children",100,222,Work First (TANF)
"One adult, three children",100,247,Work First (TANF)
"Two adults, one child",100,222,Work First (TANF)
"Two adults, two children",100,247,Work First (TANF)
"Two adults, three children",100,274,Work First (TANF)
"One adult, one child",110,181,Work First (TANF)
"One adult, two children",110,217,Work First (TANF)
"One adult, three children",110,242,Work First (TANF)
"Two adults, one child",110,217,Work First (TANF)
"Two adults, two children",110,242,Work First (TANF)
"Two adults, three children",110,269,Work First (TANF)
"One adult, one child",120,176,Work First (TANF)
"One adult, two children",120,212,Work First (TANF)
"One adult, three children",120,237,Work First (TANF)
"Two adults, one child",120,212,Work First (TANF)
"Two adults, two children",120,237,Work First (TANF)
"Two adults, three children",120,264,Work First (TANF)
"One adult, one child",130,171,Work First (TANF)
"One adult, two children",130,207,Work First (TANF)
"One adult, three children",130,232,Work First (TANF)
"Two adults, one child",130,207,Work First (TANF)
"Two adults, two children",130,232,Work First (TANF)
"Two adults, three children",130,259,Work First (TANF)
"One adult, one child",140,166,Work First (TANF)
"One adult, two children",140,202,Work First (TANF)
"One adult, three children",140,227,Work First (TANF)
"Two adults, one child",140,202,Work First (TANF)
"Two adults, two children",140,227,Work First (TANF)
"Two adults, three children",140,254,Work First (TANF)
"One adult, one child",150,161,Work First (TANF)
"One adult, two children",150,197,Work First (TANF)
"One adult, three children",150,222,Work First (TANF)
"Two adults, one child",150,197,Work First (TANF)
"Two adults, two children",150,222,Work First (TANF)
"Two adults, three children",150,249,Work First (TANF)
"One adult, one child",160,156,Work First (TANF)
"One adult, two children",160,192,Work First (TANF)
"One adult, three children",160,217,Work First (TANF)
"Two adults, one child",160,192,Work First (TANF)
"Two adults, two children",160,217,Work First (TANF)
"Two adults, three children",160,244,Work First (TANF)
"One adult, one child",170,151,Work First (TANF)
"One adult, two children",170,187,Work First (TANF)
"One adult, three children",170,212,Work First (TANF)
"Two adults, one child",170,187,Work First (TANF)
"Two adults, two children",170,212,Work First (TANF)
"Two adults, three children",170,239,Work First (TANF)
"One adult, one child",180,146,Work First (TANF)
"One adult, two children",180,182,Work First (TANF)
"One adult, three children",180,207,Work First (TANF)
"Two adults, one child",180,182,Work First (TANF)
"Two adults, two children",180,207,Work First (TANF)
"Two adults, three children",180,234,Work First (TANF)
"One adult, one child",190,141,Work First (TANF)
"One adult, two children",190,177,Work First (TANF)
"One adult, three children",190,202,Work First (TANF)
"Two adults, one child",190,177,Work First (TANF)
"Two adults, two children",190,202,Work First (TANF)
"Two adults, three children",190,229,Work First (TANF)
"One adult, one child",200,136,Work First (TANF)
"One adult, two children",200,172,Work First (TANF)
"One adult, three children",200,197,Work First (TANF)
"Two adults, one child",200,172,Work First (TANF)
"Two adults, two children",200,197,Work First (TANF)
"Two adults, three children",200,224,Work First (TANF)
"One adult, one child",210,131,Work First (TANF)
"One adult, two children",210,167,Work First (TANF)
"One adult, three children",210,192,Work First (TANF)
"Two adults, one child",210,167,Work First (TANF)
"Two adults, two children",210,192,Work First (TANF)
"Two adults, three children",210,219,Work First (TANF)
"One adult, one child",220,126,Work First (TANF)
"One adult, two children",220,162,Work First (TANF)
"One adult, three children",220,187,Work First (TANF)
"Two adults, one child",220,162,Work First (TANF)
"Two adults, two children",220,187,Work First (TANF)
"Two adults, three children",220,214,Work First (TANF)
"One adult, one child",230,121,Work First (TANF)
"One adult, two children",230,157,Work First (TANF)
"One adult, three children",230,182,Work First (TANF)
"Two adults, one child",230,157,Work First (TANF)
"Two adults, two children",230,182,Work First (TANF)
"Two adults, three children",230,209,Work First (TANF)
"One adult, one child",240,116,Work First (TANF)
"One adult, two children",240,152,Work First (TANF)
"One adult, three children",240,177,Work First (TANF)
"Two adults, one child",240,152,Work First (TANF)
"Two adults, two children",240,177,Work First (TANF)
"Two adults, three children",240,204,Work First (TANF)
"One adult, one child",250,111,Work First (TANF)
"One adult, two children",250,147,Work First (TANF)
"One adult, three children",250,172,Work First (TANF)
"Two adults, one child",250,147,Work First (TANF)
"Two adults, two children",250,172,Work First (TANF)
"Two adults, three children",250,199,Work First (TANF)
"One adult, one child",260,106,Work First (TANF)
"One adult, two children",260,142,Work First (TANF)
"One adult, three children",260,167,Work First (TANF)
"Two adults, one child",260,142,Work First (TANF)
"Two adults, two children",260,167,Work First (TANF)
"Two adults, three children",260,194,Work First (TANF)
"One adult, one child",270,101,Work First (TANF)
"One adult, two children",270,137,Work First (TANF)
"One adult, three children",270,162,Work First (TANF)
"Two adults, one child",270,137,Work First (TANF)
"Two adults, two children",270,162,Work First (TANF)
"Two adults, three children",270,189,Work First (TANF)
"One adult, one child",280,96,Work First (TANF)
"One adult, two children",280,132,Work First (TANF)
"One adult, three children",280,157,Work First (TANF)
"Two adults, one child",280,132,Work First (TANF)
"Two adults, two children",280,157,Work First (TANF)
"Two adults, three children",280,184,Work First (TANF)
"One adult, one child",290,91,Work First (TANF)
"One adult, two children",290,127,Work First (TANF)
"One adult, three children",290,152,Work First (TANF)
"Two adults, one child",290,127,Work First (TANF)
"Two adults, two children",290,152,Work First (TANF)
"Two adults, three children",290,179,Work First (TANF)
"One adult, one child",300,86,Work First (TANF)
"One adult, two children",300,122,Work First (TANF)
"One adult, three children",300,147,Work First (TANF)
"Two adults, one child",300,122,Work First (TANF)
"Two adults, two children",300,147,Work First (TANF)
"Two adults, three children",300,174,Work First (TANF)
"One adult, one child",310,81,Work First (TANF)
"One adult, two children",310,117,Work First (TANF)
"One adult, three children",310,142,Work First (TANF)
"Two adults, one child",310,117,Work First (TANF)
"Two adults, two children",310,142,Work First (TANF)
"Two adults, three children",310,169,Work First (TANF)
"One adult, one child",320,76,Work First (TANF)
"One adult, two children",320,112,Work First (TANF)
"One adult, three children",320,137,Work First (TANF)
"Two adults, one child",320,112,Work First (TANF)
"Two adults, two children",320,137,Work First (TANF)
"Two adults, three children",320,164,Work First (TANF)
"One adult, one child",330,71,Work First (TANF)
"One adult, two children",330,107,Work First (TANF)
"One adult, three children",330,132,Work First (TANF)
"Two adults, one child",330,107,Work First (TANF)
"Two adults, two children",330,132,Work First (TANF)
"Two adults, three children",330,159,Work First (TANF)
"One adult, one child",340,66,Work First (TANF)
"One adult, two children",340,102,Work First (TANF)
"One adult, three children",340,127,Work First (TANF)
"Two adults, one child",340,102,Work First (TANF)
"Two adults, two children",340,127,Work First (TANF)
"Two adults, three children",340,154,Work First (TANF)
"One adult, one child",350,61,Work First (TANF)
"One adult, two children",350,97,Work First (TANF)
"One adult, three children",350,122,Work First (TANF)
"Two adults, one child",350,97,Work First (TANF)
"Two adults, two children",350,122,Work First (TANF)
"Two adults, three children",350,149,Work First (TANF)
"One adult, one child",360,56,Work First (TANF)
"One adult, two children",360,92,Work First (TANF)
"One adult, three children",360,117,Work First (TANF)
"Two adults, one child",360,92,Work First (TANF)
"Two adults, two children",360,117,Work First (TANF)
"Two adults, three children",360,144,Work First (TANF)
"One adult, one child",370,51,Work First (TANF)
"One adult, two children",370,87,Work First (TANF)
"One adult, three children",370,112,Work First (TANF)
"Two adults, one child",370,87,Work First (TANF)
"Two adults, two children",370,112,Work First (TANF)
"Two adults, three children",370,139,Work First (TANF)
"One adult, one child",380,46,Work First (TANF)
"One adult, two children",380,82,Work First (TANF)
"One adult, three children",380,107,Work First (TANF)
"Two adults, one child",380,82,Work First (TANF)
"Two adults, two children",380,107,Work First (TANF)
"Two adults, three children",380,134,Work First (TANF)
"One adult, one child",390,41,Work First (TANF)
"One adult, two children",390,77,Work First (TANF)
"One adult, three children",390,102,Work First (TANF)
"Two adults, one child",390,77,Work First (TANF)
"Two adults, two children",390,102,Work First (TANF)
"Two adults, three children",390,129,Work First (TANF)
"One adult, one child",400,36,Work First (TANF)
"One adult, two children",400,72,Work First (TANF)
"One adult, three children",400,97,Work First (TANF)
"Two adults, one child",400,72,Work First (TANF)
"Two adults, two children",400,97,Work First (TANF)
"Two adults, three children",400,124,Work First (TANF)
"One adult, one child",410,31,Work First (TANF)
"One adult, two children",410,67,Work First (TANF)
"One adult, three children",410,92,Work First (TANF)
"Two adults, one child",410,67,Work First (TANF)
"Two adults, two children",410,92,Work First (TANF)
"Two adults, three children",410,119,Work First (TANF)
"One adult, one child",420,26,Work First (TANF)
"One adult, two children",420,62,Work First (TANF)
"One adult, three children",420,87,Work First (TANF)
"Two adults, one child",420,62,Work First (TANF)
"Two adults, two children",420,87,Work First (TANF)
"Two adults, three children",420,114,Work First (TANF)
"One adult, one child",430,0,Work First (TANF)
"One adult, two children",430,57,Work First (TANF)
"One adult, three children",430,82,Work First (TANF)
"Two adults, one child",430,57,Work First (TANF)
"Two adults, two children",430,82,Work First (TANF)
"Two adults, three children",430,109,Work First (TANF)
"One adult, one child",440,0,Work First (TANF)
"One adult, two children",440,52,Work First (TANF)
"One adult, three children",440,77,Work First (TANF)
"Two adults, one child",440,52,Work First (TANF)
"Two adults, two children",440,77,Work First (TANF)
"Two adults, three children",440,104,Work First (TANF)
"One adult, one child",450,0,Work First (TANF)
"One adult, two children",450,47,Work First (TANF)
"One adult, three children",450,72,Work First (TANF)
"Two adults, one child",450,47,Work First (TANF)
"Two adults, two children",450,72,Work First (TANF)
"Two adults, three children",450,99,Work First (TANF)
"One adult, one child",460,0,Work First (TANF)
"One adult, two children",460,42,Work First (TANF)
"One adult, three children",460,67,Work First (TANF)
"Two adults, one child",460,42,Work First (TANF)
"Two adults, two children",460,67,Work First (TANF)
"Two adults, three children",460,94,Work First (TANF)
"One adult, one child",470,0,Work First (TANF)
"One adult, two children",470,37,Work First (TANF)
"One adult, three children",470,62,Work First (TANF)
"Two adults, one child",470,37,Work First (TANF)
"Two adults, two children",470,62,Work First (TANF)
"Two adults, three children",470,89,Work First (TANF)
"One adult, one child",480,0,Work First (TANF)
"One adult, two children",480,32,Work First (TANF)
"One adult, three children",480,57,Work First (TANF)
"Two adults, one child",480,32,Work First (TANF)
"Two adults, two children",480,57,Work First (TANF)
"Two adults, three children",480,84,Work First (TANF)
"One adult, one child",490,0,Work First (TANF)
"One adult, two children",490,27,Work First (TANF)
"One adult, three children",490,52,Work First (TANF)
"Two adults, one child",490,27,Work First (TANF)
"Two adults, two children",490,52,Work First (TANF)
"Two adults, three children",490,79,Work First (TANF)
"One adult, one child",500,0,Work First (TANF)
"One adult, two children",500,0,Work First (TANF)
"One adult, three children",500,47,Work First (TANF)
"Two adults, one child",500,0,Work First (TANF)
"Two adults, two children",500,47,Work First (TANF)
"Two adults, three children",500,74,Work First (TANF)
"One adult, one child",510,0,Work First (TANF)
"One adult, two children",510,0,Work First (TANF)
"One adult, three children",510,42,Work First (TANF)
"Two adults, one child",510,0,Work First (TANF)
"Two adults, two children",510,42,Work First (TANF)
"Two adults, three children",510,69,Work First (TANF)
"One adult, one child",520,0,Work First (TANF)
"One adult, two children",520,0,Work First (TANF)
"One adult, three children",520,37,Work First (TANF)
"Two adults, one child",520,0,Work First (TANF)
"Two adults, two children",520,37,Work First (TANF)
"Two adults, three children",520,64,Work First (TANF)
"One adult, one child",530,0,Work First (TANF)
"One adult, two children",530,0,Work First (TANF)
"One adult, three children",530,32,Work First (TANF)
