composition,adults,children,monthly_income,payment,benefit
1 adult,1,0,3040,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3040,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3040,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3040,0,SNAP (food stamps)
2 adults,2,0,3040,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3040,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3040,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3040,296.1,SNAP (food stamps)
1 adult,1,0,3050,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3050,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3050,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3050,0,SNAP (food stamps)
2 adults,2,0,3050,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3050,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3050,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3050,292.5,SNAP (food stamps)
1 adult,1,0,3060,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3060,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3060,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3060,0,SNAP (food stamps)
2 adults,2,0,3060,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3060,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3060,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3060,288.90000000000003,SNAP (food stamps)
1 adult,1,0,3070,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3070,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3070,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3070,0,SNAP (food stamps)
2 adults,2,0,3070,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3070,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3070,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3070,285.3,SNAP (food stamps)
1 adult,1,0,3080,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3080,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3080,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3080,0,SNAP (food stamps)
2 adults,2,0,3080,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3080,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3080,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3080,281.70000000000005,SNAP (food stamps)
1 adult,1,0,3090,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3090,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3090,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3090,0,SNAP (food stamps)
2 adults,2,0,3090,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3090,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3090,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3090,278.1,SNAP (food stamps)
1 adult,1,0,3100,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3100,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3100,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3100,0,SNAP (food stamps)
2 adults,2,0,3100,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3100,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3100,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3100,274.5,SNAP (food stamps)
1 adult,1,0,3110,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3110,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3110,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3110,0,SNAP (food stamps)
2 adults,2,0,3110,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3110,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3110,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3110,270.90000000000003,SNAP (food stamps)
1 adult,1,0,3120,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3120,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3120,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3120,0,SNAP (food stamps)
2 adults,2,0,3120,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3120,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3120,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3120,267.3,SNAP (food stamps)
1 adult,1,0,3130,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3130,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3130,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3130,0,SNAP (food stamps)
2 adults,2,0,3130,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3130,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3130,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3130,263.70000000000005,SNAP (food stamps)
1 adult,1,0,3140,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3140,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3140,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3140,0,SNAP (food stamps)
2 adults,2,0,3140,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3140,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3140,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3140,260.1,SNAP (food stamps)
1 adult,1,0,3150,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3150,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3150,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3150,0,SNAP (food stamps)
2 adults,2,0,3150,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3150,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3150,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3150,256.5,SNAP (food stamps)
1 adult,1,0,3160,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3160,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3160,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3160,0,SNAP (food stamps)
2 adults,2,0,3160,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3160,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3160,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3160,252.90000000000003,SNAP (food stamps)
1 adult,1,0,3170,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3170,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3170,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3170,0,SNAP (food stamps)
2 adults,2,0,3170,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3170,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3170,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3170,249.30000000000007,SNAP (food stamps)
1 adult,1,0,3180,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3180,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3180,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3180,0,SNAP (food stamps)
2 adults,2,0,3180,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3180,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3180,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3180,245.70000000000005,SNAP (food stamps)
1 adult,1,0,3190,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3190,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3190,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3190,0,SNAP (food stamps)
2 adults,2,0,3190,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3190,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3190,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3190,0,SNAP (food stamps)
1 adult,1,0,3200,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3200,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3200,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3200,0,SNAP (food stamps)
2 adults,2,0,3200,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3200,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3200,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3200,0,SNAP (food stamps)
1 adult,1,0,3210,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3210,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3210,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3210,0,SNAP (food stamps)
2 adults,2,0,3210,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3210,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3210,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3210,0,SNAP (food stamps)
1 adult,1,0,3220,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3220,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3220,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3220,0,SNAP (food stamps)
2 adults,2,0,3220,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3220,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3220,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3220,0,SNAP (food stamps)
1 adult,1,0,3230,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3230,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3230,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3230,0,SNAP (food stamps)
2 adults,2,0,3230,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3230,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3230,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3230,0,SNAP (food stamps)
1 adult,1,0,3240,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3240,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3240,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3240,0,SNAP (food stamps)
2 adults,2,0,3240,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3240,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3240,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3240,0,SNAP (food stamps)
1 adult,1,0,3250,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3250,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3250,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3250,0,SNAP (food stamps)
2 adults,2,0,3250,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3250,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3250,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3250,0,SNAP (food stamps)
1 adult,1,0,3260,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3260,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3260,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3260,0,SNAP (food stamps)
2 adults,2,0,3260,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3260,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3260,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3260,0,SNAP (food stamps)
1 adult,1,0,3270,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3270,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3270,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3270,0,SNAP (food stamps)
2 adults,2,0,3270,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3270,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3270,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3270,0,SNAP (food stamps)
1 adult,1,0,3280,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3280,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3280,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3280,0,SNAP (food stamps)
2 adults,2,0,3280,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3280,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3280,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3280,0,SNAP (food stamps)
1 adult,1,0,3290,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3290,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3290,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3290,0,SNAP (food stamps)
2 adults,2,0,3290,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3290,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3290,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3290,0,SNAP (food stamps)
1 adult,1,0,3300,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3300,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3300,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3300,0,SNAP (food stamps)
2 adults,2,0,3300,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3300,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3300,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3300,0,SNAP (food stamps)
1 adult,1,0,3310,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3310,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3310,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3310,0,SNAP (food stamps)
2 adults,2,0,3310,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3310,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3310,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3310,0,SNAP (food stamps)
1 adult,1,0,3320,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3320,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3320,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3320,0,SNAP (food stamps)
2 adults,2,0,3320,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3320,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3320,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3320,0,SNAP (food stamps)
1 adult,1,0,3330,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3330,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3330,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3330,0,SNAP (food stamps)
2 adults,2,0,3330,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3330,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3330,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3330,0,SNAP (food stamps)
1 adult,1,0,3340,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3340,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3340,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3340,0,SNAP (food stamps)
2 adults,2,0,3340,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3340,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3340,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3340,0,SNAP (food stamps)
1 adult,1,0,3350,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3350,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3350,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3350,0,SNAP (food stamps)
2 adults,2,0,3350,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3350,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3350,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3350,0,SNAP (food stamps)
1 adult,1,0,3360,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3360,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3360,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3360,0,SNAP (food stamps)
2 adults,2,0,3360,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3360,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3360,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3360,0,SNAP (food stamps)
1 adult,1,0,3370,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3370,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3370,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3370,0,SNAP (food stamps)
2 adults,2,0,3370,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3370,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3370,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3370,0,SNAP (food stamps)
1 adult,1,0,3380,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3380,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3380,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3380,0,SNAP (food stamps)
2 adults,2,0,3380,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3380,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3380,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3380,0,SNAP (food stamps)
1 adult,1,0,3390,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3390,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3390,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3390,0,SNAP (food stamps)
2 adults,2,0,3390,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3390,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3390,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3390,0,SNAP (food stamps)
1 adult,1,0,3400,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3400,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3400,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3400,0,SNAP (food stamps)
2 adults,2,0,3400,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3400,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3400,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3400,0,SNAP (food stamps)
1 adult,1,0,3410,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3410,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3410,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3410,0,SNAP (food stamps)
2 adults,2,0,3410,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3410,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3410,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3410,0,SNAP (food stamps)
1 adult,1,0,3420,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3420,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3420,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3420,0,SNAP (food stamps)
2 adults,2,0,3420,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3420,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3420,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3420,0,SNAP (food stamps)
1 adult,1,0,3430,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3430,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3430,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3430,0,SNAP (food stamps)
2 adults,2,0,3430,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3430,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3430,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3430,0,SNAP (food stamps)
1 adult,1,0,3440,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3440,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3440,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3440,0,SNAP (food stamps)
2 adults,2,0,3440,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3440,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3440,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3440,0,SNAP (food stamps)
1 adult,1,0,3450,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3450,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3450,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3450,0,SNAP (food stamps)
2 adults,2,0,3450,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3450,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3450,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3450,0,SNAP (food stamps)
1 adult,1,0,3460,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3460,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3460,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3460,0,SNAP (food stamps)
2 adults,2,0,3460,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3460,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3460,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3460,0,SNAP (food stamps)
1 adult,1,0,3470,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3470,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3470,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3470,0,SNAP (food stamps)
2 adults,2,0,3470,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3470,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3470,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3470,0,SNAP (food stamps)
1 adult,1,0,3480,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3480,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3480,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3480,0,SNAP (food stamps)
2 adults,2,0,3480,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3480,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3480,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3480,0,SNAP (food stamps)
1 adult,1,0,3490,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3490,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3490,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3490,0,SNAP (food stamps)
2 adults,2,0,3490,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3490,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3490,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3490,0,SNAP (food stamps)
1 adult,1,0,3500,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3500,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3500,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3500,0,SNAP (food stamps)
2 adults,2,0,3500,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3500,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3500,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3500,0,SNAP (food stamps)
1 adult,1,0,3510,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3510,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3510,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3510,0,SNAP (food stamps)
2 adults,2,0,3510,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3510,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3510,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3510,0,SNAP (food stamps)
1 adult,1,0,3520,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3520,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3520,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3520,0,SNAP (food stamps)
2 adults,2,0,3520,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3520,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3520,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3520,0,SNAP (food stamps)
1 adult,1,0,3530,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3530,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3530,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3530,0,SNAP (food stamps)
2 adults,2,0,3530,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3530,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3530,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3530,0,SNAP (food stamps)
1 adult,1,0,3540,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3540,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3540,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3540,0,SNAP (food stamps)
2 adults,2,0,3540,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3540,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3540,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3540,0,SNAP (food stamps)
1 adult,1,0,3550,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3550,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3550,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3550,0,SNAP (food stamps)
2 adults,2,0,3550,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3550,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3550,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3550,0,SNAP (food stamps)
1 adult,1,0,3560,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3560,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3560,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3560,0,SNAP (food stamps)
2 adults,2,0,3560,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3560,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3560,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3560,0,SNAP (food stamps)
1 adult,1,0,3570,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3570,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3570,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3570,0,SNAP (food stamps)
2 adults,2,0,3570,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3570,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3570,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3570,0,SNAP (food stamps)
1 adult,1,0,3580,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3580,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3580,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3580,0,SNAP (food stamps)
2 adults,2,0,3580,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3580,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3580,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3580,0,SNAP (food stamps)
1 adult,1,0,3590,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3590,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3590,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3590,0,SNAP (food stamps)
2 adults,2,0,3590,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3590,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3590,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3590,0,SNAP (food stamps)
1 adult,1,0,3600,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3600,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3600,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3600,0,SNAP (food stamps)
2 adults,2,0,3600,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3600,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3600,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3600,0,SNAP (food stamps)
1 adult,1,0,3610,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3610,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3610,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3610,0,SNAP (food stamps)
2 adults,2,0,3610,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3610,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3610,0,SNAP (food stamps)
"2 adults, 3 children",2,3,3610,0,SNAP (food stamps)
1 adult,1,0,3620,0,SNAP (food stamps)
"1 adult, 1 child",1,1,3620,0,SNAP (food stamps)
"1 adult, 2 children",1,2,3620,0,SNAP (food stamps)
"1 adult, 3 children",1,3,3620,0,SNAP (food stamps)
2 adults,2,0,3620,0,SNAP (food stamps)
"2 adults, 1 child",2,1,3620,0,SNAP (food stamps)
"2 adults, 2 children",2,2,3620,0,SNAP (food stamps)
