composition,adults,children,monthly_income,payment,benefit
"2 adults, 2 children",2,2,9090,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9090,0,NC Medicaid / Health Choice
1 adult,1,0,9100,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9100,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9100,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9100,0,NC Medicaid / Health Choice
2 adults,2,0,9100,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9100,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9100,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9100,0,NC Medicaid / Health Choice
1 adult,1,0,9110,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9110,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9110,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9110,0,NC Medicaid / Health Choice
2 adults,2,0,9110,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9110,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9110,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9110,0,NC Medicaid / Health Choice
1 adult,1,0,9120,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9120,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9120,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9120,0,NC Medicaid / Health Choice
2 adults,2,0,9120,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9120,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9120,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9120,0,NC Medicaid / Health Choice
1 adult,1,0,9130,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9130,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9130,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9130,0,NC Medicaid / Health Choice
2 adults,2,0,9130,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9130,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9130,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9130,0,NC Medicaid / Health Choice
1 adult,1,0,9140,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9140,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9140,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9140,0,NC Medicaid / Health Choice
2 adults,2,0,9140,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9140,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9140,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9140,0,NC Medicaid / Health Choice
1 adult,1,0,9150,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9150,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9150,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9150,0,NC Medicaid / Health Choice
2 adults,2,0,9150,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9150,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9150,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9150,0,NC Medicaid / Health Choice
1 adult,1,0,9160,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9160,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9160,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9160,0,NC Medicaid / Health Choice
2 adults,2,0,9160,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9160,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9160,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9160,0,NC Medicaid / Health Choice
1 adult,1,0,9170,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9170,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9170,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9170,0,NC Medicaid / Health Choice
2 adults,2,0,9170,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9170,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9170,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9170,0,NC Medicaid / Health Choice
1 adult,1,0,9180,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9180,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9180,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9180,0,NC Medicaid / Health Choice
2 adults,2,0,9180,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9180,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9180,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9180,0,NC Medicaid / Health Choice
1 adult,1,0,9190,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9190,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9190,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9190,0,NC Medicaid / Health Choice
2 adults,2,0,9190,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9190,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9190,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9190,0,NC Medicaid / Health Choice
1 adult,1,0,9200,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9200,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9200,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9200,0,NC Medicaid / Health Choice
2 adults,2,0,9200,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9200,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9200,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9200,0,NC Medicaid / Health Choice
1 adult,1,0,9210,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9210,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9210,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9210,0,NC Medicaid / Health Choice
2 adults,2,0,9210,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9210,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9210,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9210,0,NC Medicaid / Health Choice
1 adult,1,0,9220,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9220,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9220,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9220,0,NC Medicaid / Health Choice
2 adults,2,0,9220,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9220,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9220,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9220,0,NC Medicaid / Health Choice
1 adult,1,0,9230,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9230,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9230,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9230,0,NC Medicaid / Health Choice
2 adults,2,0,9230,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9230,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9230,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9230,0,NC Medicaid / Health Choice
1 adult,1,0,9240,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9240,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9240,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9240,0,NC Medicaid / Health Choice
2 adults,2,0,9240,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9240,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9240,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9240,0,NC Medicaid / Health Choice
1 adult,1,0,9250,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9250,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9250,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9250,0,NC Medicaid / Health Choice
2 adults,2,0,9250,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9250,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9250,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9250,0,NC Medicaid / Health Choice
1 adult,1,0,9260,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9260,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9260,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9260,0,NC Medicaid / Health Choice
2 adults,2,0,9260,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9260,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9260,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9260,0,NC Medicaid / Health Choice
1 adult,1,0,9270,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9270,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9270,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9270,0,NC Medicaid / Health Choice
2 adults,2,0,9270,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9270,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9270,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9270,0,NC Medicaid / Health Choice
1 adult,1,0,9280,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9280,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9280,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9280,0,NC Medicaid / Health Choice
2 adults,2,0,9280,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9280,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9280,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9280,0,NC Medicaid / Health Choice
1 adult,1,0,9290,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9290,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9290,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9290,0,NC Medicaid / Health Choice
2 adults,2,0,9290,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9290,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9290,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9290,0,NC Medicaid / Health Choice
1 adult,1,0,9300,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9300,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9300,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9300,0,NC Medicaid / Health Choice
2 adults,2,0,9300,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9300,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9300,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9300,0,NC Medicaid / Health Choice
1 adult,1,0,9310,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9310,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9310,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9310,0,NC Medicaid / Health Choice
2 adults,2,0,9310,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9310,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9310,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9310,0,NC Medicaid / Health Choice
1 adult,1,0,9320,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9320,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9320,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9320,0,NC Medicaid / Health Choice
2 adults,2,0,9320,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9320,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9320,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9320,0,NC Medicaid / Health Choice
1 adult,1,0,9330,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9330,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9330,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9330,0,NC Medicaid / Health Choice
2 adults,2,0,9330,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9330,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9330,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9330,0,NC Medicaid / Health Choice
1 adult,1,0,9340,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9340,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9340,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9340,0,NC Medicaid / Health Choice
2 adults,2,0,9340,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9340,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9340,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9340,0,NC Medicaid / Health Choice
1 adult,1,0,9350,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9350,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9350,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9350,0,NC Medicaid / Health Choice
2 adults,2,0,9350,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9350,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9350,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9350,0,NC Medicaid / Health Choice
1 adult,1,0,9360,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9360,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9360,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9360,0,NC Medicaid / Health Choice
2 adults,2,0,9360,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9360,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9360,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9360,0,NC Medicaid / Health Choice
1 adult,1,0,9370,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9370,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9370,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9370,0,NC Medicaid / Health Choice
2 adults,2,0,9370,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9370,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9370,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9370,0,NC Medicaid / Health Choice
1 adult,1,0,9380,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9380,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9380,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9380,0,NC Medicaid / Health Choice
2 adults,2,0,9380,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9380,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9380,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9380,0,NC Medicaid / Health Choice
1 adult,1,0,9390,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9390,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9390,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9390,0,NC Medicaid / Health Choice
2 adults,2,0,9390,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9390,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9390,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9390,0,NC Medicaid / Health Choice
1 adult,1,0,9400,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9400,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9400,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9400,0,NC Medicaid / Health Choice
2 adults,2,0,9400,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9400,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9400,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9400,0,NC Medicaid / Health Choice
1 adult,1,0,9410,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9410,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9410,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9410,0,NC Medicaid / Health Choice
2 adults,2,0,9410,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9410,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9410,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9410,0,NC Medicaid / Health Choice
1 adult,1,0,9420,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9420,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9420,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9420,0,NC Medicaid / Health Choice
2 adults,2,0,9420,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9420,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9420,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9420,0,NC Medicaid / Health Choice
1 adult,1,0,9430,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9430,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9430,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9430,0,NC Medicaid / Health Choice
2 adults,2,0,9430,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9430,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9430,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9430,0,NC Medicaid / Health Choice
1 adult,1,0,9440,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9440,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9440,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9440,0,NC Medicaid / Health Choice
2 adults,2,0,9440,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9440,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9440,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9440,0,NC Medicaid / Health Choice
1 adult,1,0,9450,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9450,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9450,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9450,0,NC Medicaid / Health Choice
2 adults,2,0,9450,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9450,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9450,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9450,0,NC Medicaid / Health Choice
1 adult,1,0,9460,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9460,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9460,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9460,0,NC Medicaid / Health Choice
2 adults,2,0,9460,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9460,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9460,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9460,0,NC Medicaid / Health Choice
1 adult,1,0,9470,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9470,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9470,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9470,0,NC Medicaid / Health Choice
2 adults,2,0,9470,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9470,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9470,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9470,0,NC Medicaid / Health Choice
1 adult,1,0,9480,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9480,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9480,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9480,0,NC Medicaid / Health Choice
2 adults,2,0,9480,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9480,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9480,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9480,0,NC Medicaid / Health Choice
1 adult,1,0,9490,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9490,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9490,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9490,0,NC Medicaid / Health Choice
2 adults,2,0,9490,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9490,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9490,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9490,0,NC Medicaid / Health Choice
1 adult,1,0,9500,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9500,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9500,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9500,0,NC Medicaid / Health Choice
2 adults,2,0,9500,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9500,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9500,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9500,0,NC Medicaid / Health Choice
1 adult,1,0,9510,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9510,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9510,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9510,0,NC Medicaid / Health Choice
2 adults,2,0,9510,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9510,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9510,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9510,0,NC Medicaid / Health Choice
1 adult,1,0,9520,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9520,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9520,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9520,0,NC Medicaid / Health Choice
2 adults,2,0,9520,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9520,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9520,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9520,0,NC Medicaid / Health Choice
1 adult,1,0,9530,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9530,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9530,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9530,0,NC Medicaid / Health Choice
2 adults,2,0,9530,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9530,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9530,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9530,0,NC Medicaid / Health Choice
1 adult,1,0,9540,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9540,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9540,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9540,0,NC Medicaid / Health Choice
2 adults,2,0,9540,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9540,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9540,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9540,0,NC Medicaid / Health Choice
1 adult,1,0,9550,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9550,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9550,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9550,0,NC Medicaid / Health Choice
2 adults,2,0,9550,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9550,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9550,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9550,0,NC Medicaid / Health Choice
1 adult,1,0,9560,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9560,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9560,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9560,0,NC Medicaid / Health Choice
2 adults,2,0,9560,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9560,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9560,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9560,0,NC Medicaid / Health Choice
1 adult,1,0,9570,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9570,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9570,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9570,0,NC Medicaid / Health Choice
2 adults,2,0,9570,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9570,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9570,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9570,0,NC Medicaid / Health Choice
1 adult,1,0,9580,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9580,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9580,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9580,0,NC Medicaid / Health Choice
2 adults,2,0,9580,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9580,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9580,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9580,0,NC Medicaid / Health Choice
1 adult,1,0,9590,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9590,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9590,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9590,0,NC Medicaid / Health Choice
2 adults,2,0,9590,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9590,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9590,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9590,0,NC Medicaid / Health Choice
1 adult,1,0,9600,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9600,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9600,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9600,0,NC Medicaid / Health Choice
2 adults,2,0,9600,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9600,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9600,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9600,0,NC Medicaid / Health Choice
1 adult,1,0,9610,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9610,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9610,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9610,0,NC Medicaid / Health Choice
2 adults,2,0,9610,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9610,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9610,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9610,0,NC Medicaid / Health Choice
1 adult,1,0,9620,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9620,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9620,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9620,0,NC Medicaid / Health Choice
2 adults,2,0,9620,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,9620,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,9620,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,9620,0,NC Medicaid / Health Choice
1 adult,1,0,9630,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,9630,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,9630,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,9630,0,NC Medicaid / Health Choice
