composition,monthly_income,payment,benefit
"Two adults, three children",2100,1395,Child care subsidy
"Two adults, three children",2100,650,NC pre-K
One adult,2110,0,Work First (TANF)
One adult,2110,0,SNAP (food stamps)
One adult,2110,0,Child care subsidy
One adult,2110,0,NC pre-K
"One adult, one child",2110,0,Work First (TANF)
"One adult, one child",2110,0,SNAP (food stamps)
"One adult, one child",2110,539,Child care subsidy
"One adult, one child",2110,650,NC pre-K
"One adult, two children",2110,0,Work First (TANF)
"One adult, two children",2110,249.4,SNAP (food stamps)
"One adult, two children",2110,1394,Child care subsidy
"One adult, two children",2110,650,NC pre-K
"One adult, three children",2110,0,Work First (TANF)
"One adult, three children",2110,407.4,SNAP (food stamps)
"One adult, three children",2110,1394,Child care subsidy
"One adult, three children",2110,650,NC pre-K
Two adults,2110,0,Work First (TANF)
Two adults,2110,0,SNAP (food stamps)
Two adults,2110,0,Child care subsidy
Two adults,2110,0,NC pre-K
"Two adults, one child",2110,0,Work First (TANF)
"Two adults, one child",2110,231.40000000000003,SNAP (food stamps)
"Two adults, one child",2110,539,Child care subsidy
"Two adults, one child",2110,650,NC pre-K
"Two adults, two children",2110,0,Work First (TANF)
"Two adults, two children",2110,389.4,SNAP (food stamps)
"Two adults, two children",2110,1394,Child care subsidy
"Two adults, two children",2110,650,NC pre-K
"Two adults, three children",2110,0,Work First (TANF)
"Two adults, three children",2110,536.4,SNAP (food stamps)
"Two adults, three children",2110,1394,Child care subsidy
"Two adults, three children",2110,650,NC pre-K
One adult,2120,0,Work First (TANF)
One adult,2120,0,SNAP (food stamps)
One adult,2120,0,Child care subsidy
One adult,2120,0,NC pre-K
"One adult, one child",2120,0,Work First (TANF)
"One adult, one child",2120,0,SNAP (food stamps)
"One adult, one child",2120,538,Child care subsidy
"One adult, one child",2120,650,NC pre-K
"One adult, two children",2120,0,Work First (TANF)
"One adult, two children",2120,247,SNAP (food stamps)
"One adult, two children",2120,1393,Child care subsidy
"One adult, two children",2120,650,NC pre-K
"One adult, three children",2120,0,Work First (TANF)
"One adult, three children",2120,405,SNAP (food stamps)
"One adult, three children",2120,1393,Child care subsidy
"One adult, three children",2120,650,NC pre-K
Two adults,2120,0,Work First (TANF)
Two adults,2120,0,SNAP (food stamps)
Two adults,2120,0,Child care subsidy
Two adults,2120,0,NC pre-K
"Two adults, one child",2120,0,Work First (TANF)
"Two adults, one child",2120,229,SNAP (food stamps)
"Two adults, one child",2120,538,Child care subsidy
"Two adults, one child",2120,650,NC pre-K
"Two adults, two children",2120,0,Work First (TANF)
"Two adults, two children",2120,387,SNAP (food stamps)
"Two adults, two children",2120,1393,Child care subsidy
"Two adults, two children",2120,650,NC pre-K
"Two adults, three children",2120,0,Work First (TANF)
"Two adults, three children",2120,534,SNAP (food stamps)
"Two adults, three children",2120,1393,Child care subsidy
"Two adults, three children",2120,650,NC pre-K
One adult,2130,0,Work First (TANF)
One adult,2130,0,SNAP (food stamps)
One adult,2130,0,Child care subsidy
One adult,2130,0,NC pre-K
"One adult, one child",2130,0,Work First (TANF)
"One adult, one child",2130,0,SNAP (food stamps)
"One adult, one child",2130,537,Child care subsidy
"One adult, one child",2130,650,NC pre-K
"One adult, two children",2130,0,Work First (TANF)
"One adult, two children",2130,244.60000000000002,SNAP (food stamps)
"One adult, two children",2130,1392,Child care subsidy
"One adult, two children",2130,650,NC pre-K
"One adult, three children",2130,0,Work First (TANF)
"One adult, three children",2130,402.6,SNAP (food stamps)
"One adult, three children",2130,1392,Child care subsidy
"One adult, three children",2130,650,NC pre-K
Two adults,2130,0,Work First (TANF)
Two adults,2130,0,SNAP (food stamps)
Two adults,2130,0,Child care subsidy
Two adults,2130,0,NC pre-K
"Two adults, one child",2130,0,Work First (TANF)
"Two adults, one child",2130,226.60000000000002,SNAP (food stamps)
"Two adults, one child",2130,537,Child care subsidy
"Two adults, one child",2130,650,NC pre-K
"Two adults, two children",2130,0,Work First (TANF)
"Two adults, two children",2130,384.6,SNAP (food stamps)
"Two adults, two children",2130,1392,Child care subsidy
"Two adults, two children",2130,650,NC pre-K
"Two adults, three children",2130,0,Work First (TANF)
"Two adults, three children",2130,531.6,SNAP (food stamps)
"Two adults, three children",2130,1392,Child care subsidy
"Two adults, three children",2130,650,NC pre-K
One adult,2140,0,Work First (TANF)
One adult,2140,0,SNAP (food stamps)
One adult,2140,0,Child care subsidy
One adult,2140,0,NC pre-K
"One adult, one child",2140,0,Work First (TANF)
"One adult, one child",2140,0,SNAP (food stamps)
"One adult, one child",2140,536,Child care subsidy
"One adult, one child",2140,650,NC pre-K
"One adult, two children",2140,0,Work First (TANF)
"One adult, two children",2140,242.2,SNAP (food stamps)
"One adult, two children",2140,1391,Child care subsidy
"One adult, two children",2140,650,NC pre-K
"One adult, three children",2140,0,Work First (TANF)
"One adult, three children",2140,400.20000000000005,SNAP (food stamps)
"One adult, three children",2140,1391,Child care subsidy
"One adult, three children",2140,650,NC pre-K
Two adults,2140,0,Work First (TANF)
Two adults,2140,0,SNAP (food stamps)
Two adults,2140,0,Child care subsidy
Two adults,2140,0,NC pre-K
"Two adults, one child",2140,0,Work First (TANF)
"Two adults, one child",2140,224.2,SNAP (food stamps)
"Two adults, one child",2140,536,Child care subsidy
"Two adults, one child",2140,650,NC pre-K
"Two adults, two children",2140,0,Work First (TANF)
"Two adults, two children",2140,382.2,SNAP (food stamps)
"Two adults, two children",2140,1391,Child care subsidy
"Two adults, two children",2140,650,NC pre-K
"Two adults, three children",2140,0,Work First (TANF)
"Two adults, three children",2140,529.2,SNAP (food stamps)
"Two adults, three children",2140,1391,Child care subsidy
"Two adults, three children",2140,650,NC pre-K
One adult,2150,0,Work First (TANF)
One adult,2150,0,SNAP (food stamps)
One adult,2150,0,Child care subsidy
One adult,2150,0,NC pre-K
"One adult, one child",2150,0,Work First (TANF)
"One adult, one child",2150,0,SNAP (food stamps)
"One adult, one child",2150,535,Child care subsidy
"One adult, one child",2150,650,NC pre-K
"One adult, two children",2150,0,Work First (TANF)
"One adult, two children",2150,239.8,SNAP (food stamps)
"One adult, two children",2150,1390,Child care subsidy
"One adult, two children",2150,650,NC pre-K
"One adult, three children",2150,0,Work First (TANF)
"One adult, three children",2150,397.8,SNAP (food stamps)
"One adult, three children",2150,1390,Child care subsidy
"One adult, three children",2150,650,NC pre-K
Two adults,2150,0,Work First (TANF)
Two adults,2150,0,SNAP (food stamps)
Two adults,2150,0,Child care subsidy
Two adults,2150,0,NC pre-K
"Two adults, one child",2150,0,Work First (TANF)
"Two adults, one child",2150,221.8,SNAP (food stamps)
"Two adults, one child",2150,535,Child care subsidy
"Two adults, one child",2150,650,NC pre-K
"Two adults, two children",2150,0,Work First (TANF)
"Two adults, two children",2150,379.8,SNAP (food stamps)
"Two adults, two children",2150,1390,Child care subsidy
"Two adults, two children",2150,650,NC pre-K
"Two adults, three children",2150,0,Work First (TANF)
"Two adults, three children",2150,526.8,SNAP (food stamps)
"Two adults, three children",2150,1390,Child care subsidy
"Two adults, three children",2150,650,NC pre-K
One adult,2160,0,Work First (TANF)
One adult,2160,0,SNAP (food stamps)
One adult,2160,0,Child care subsidy
One adult,2160,0,NC pre-K
"One adult, one child",2160,0,Work First (TANF)
"One adult, one child",2160,0,SNAP (food stamps)
"One adult, one child",2160,534,Child care subsidy
"One adult, one child",2160,650,NC pre-K
"One adult, two children",2160,0,Work First (TANF)
"One adult, two children",2160,237.40000000000003,SNAP (food stamps)
"One adult, two children",2160,1389,Child care subsidy
"One adult, two children",2160,650,NC pre-K
"One adult, three children",2160,0,Work First (TANF)
"One adult, three children",2160,395.4,SNAP (food stamps)
"One adult, three children",2160,1389,Child care subsidy
"One adult, three children",2160,650,NC pre-K
Two adults,2160,0,Work First (TANF)
Two adults,2160,0,SNAP (food stamps)
Two adults,2160,0,Child care subsidy
Two adults,2160,0,NC pre-K
"Two adults, one child",2160,0,Work First (TANF)
"Two adults, one child",2160,219.40000000000003,SNAP (food stamps)
"Two adults, one child",2160,534,Child care subsidy
"Two adults, one child",2160,650,NC pre-K
"Two adults, two children",2160,0,Work First (TANF)
"Two adults, two children",2160,377.40000000000003,SNAP (food stamps)
"Two adults, two children",2160,1389,Child care subsidy
"Two adults, two children",2160,650,NC pre-K
"Two adults, three children",2160,0,Work First (TANF)
"Two adults, three children",2160,524.4,SNAP (food stamps)
"Two adults, three children",2160,1389,Child care subsidy
"Two adults, three children",2160,650,NC pre-K
One adult,2170,0,Work First (TANF)
One adult,2170,0,SNAP (food stamps)
One adult,2170,0,Child care subsidy
One adult,2170,0,NC pre-K
"One adult, one child",2170,0,Work First (TANF)
"One adult, one child",2170,0,SNAP (food stamps)
"One adult, one child",2170,533,Child care subsidy
"One adult, one child",2170,650,NC pre-K
"One adult, two children",2170,0,Work First (TANF)
"One adult, two children",2170,235,SNAP (food stamps)
"One adult, two children",2170,1388,Child care subsidy
"One adult, two children",2170,650,NC pre-K
"One adult, three children",2170,0,Work First (TANF)
"One adult, three children",2170,393,SNAP (food stamps)
"One adult, three children",2170,1388,Child care subsidy
"One adult, three children",2170,650,NC pre-K
Two adults,2170,0,Work First (TANF)
Two adults,2170,0,SNAP (food stamps)
Two adults,2170,0,Child care subsidy
Two adults,2170,0,NC pre-K
"Two adults, one child",2170,0,Work First (TANF)
"Two adults, one child",2170,217,SNAP (food stamps)
"Two adults, one child",2170,533,Child care subsidy
"Two adults, one child",2170,650,NC pre-K
"Two adults, two children",2170,0,Work First (TANF)
"Two adults, two children",2170,375,SNAP (food stamps)
"Two adults, two children",2170,1388,Child care subsidy
"Two adults, two children",2170,650,NC pre-K
"Two adults, three children",2170,0,Work First (TANF)
"Two adults, three children",2170,522,SNAP (food stamps)
"Two adults, three children",2170,1388,Child care subsidy
"Two adults, three children",2170,650,NC pre-K
One adult,2180,0,Work First (TANF)
One adult,2180,0,SNAP (food stamps)
One adult,2180,0,Child care subsidy
One adult,2180,0,NC pre-K
"One adult, one child",2180,0,Work First (TANF)
"One adult, one child",2180,0,SNAP (food stamps)
"One adult, one child",2180,532,Child care subsidy
"One adult, one child",2180,650,NC pre-K
"One adult, two children",2180,0,Work First (TANF)
"One adult, two children",2180,232.60000000000002,SNAP (food stamps)
"One adult, two children",2180,1387,Child care subsidy
"One adult, two children",2180,650,NC pre-K
"One adult, three children",2180,0,Work First (TANF)
"One adult, three children",2180,390.6,SNAP (food stamps)
"One adult, three children",2180,1387,Child care subsidy
"One adult, three children",2180,650,NC pre-K
Two adults,2180,0,Work First (TANF)
Two adults,2180,0,SNAP (food stamps)
Two adults,2180,0,Child care subsidy
Two adults,2180,0,NC pre-K
"Two adults, one child",2180,0,Work First (TANF)
"Two adults, one child",2180,214.60000000000002,SNAP (food stamps)
"Two adults, one child",2180,532,Child care subsidy
"Two adults, one child",2180,650,NC pre-K
"Two adults, two children",2180,0,Work First (TANF)
"Two adults, two children",2180,372.6,SNAP (food stamps)
"Two adults, two children",2180,1387,Child care subsidy
"Two adults, two children",2180,650,NC pre-K
"Two adults, three children",2180,0,Work First (TANF)
"Two adults, three children",2180,519.6,SNAP (food stamps)
"Two adults, three children",2180,1387,Child care subsidy
"Two adults, three children",2180,650,NC pre-K
One adult,2190,0,Work First (TANF)
One adult,2190,0,SNAP (food stamps)
One adult,2190,0,Child care subsidy
One adult,2190,0,NC pre-K
"One adult, one child",2190,0,Work First (TANF)
"One adult, one child",2190,0,SNAP (food stamps)
"One adult, one child",2190,531,Child care subsidy
"One adult, one child",2190,650,NC pre-K
"One adult, two children",2190,0,Work First (TANF)
"One adult, two children",2190,230.2,SNAP (food stamps)
"One adult, two children",2190,1386,Child care subsidy
"One adult, two children",2190,650,NC pre-K
"One adult, three children",2190,0,Work First (TANF)
"One adult, three children",2190,388.20000000000005,SNAP (food stamps)
"One adult, three children",2190,1386,Child care subsidy
"One adult, three children",2190,650,NC pre-K
Two adults,2190,0,Work First (TANF)
Two adults,2190,0,SNAP (food stamps)
Two adults,2190,0,Child care subsidy
Two adults,2190,0,NC pre-K
"Two adults, one child",2190,0,Work First (TANF)
"Two adults, one child",2190,212.2,SNAP (food stamps)
"Two adults, one child",2190,531,Child care subsidy
"Two adults, one child",2190,650,NC pre-K
"Two adults, two children",2190,0,Work First (TANF)
"Two adults, two children",2190,370.2,SNAP (food stamps)
"Two adults, two children",2190,1386,Child care subsidy
"Two adults, two children",2190,650,NC pre-K
"Two adults, three children",2190,0,Work First (TANF)
"Two adults, three children",2190,517.2,SNAP (food stamps)
"Two adults, three children",2190,1386,Child care subsidy
"Two adults, three children",2190,650,NC pre-K
One adult,2200,0,Work First (TANF)
One adult,2200,0,SNAP (food stamps)
One adult,2200,0,Child care subsidy
One adult,2200,0,NC pre-K
"One adult, one child",2200,0,Work First (TANF)
"One adult, one child",2200,0,SNAP (food stamps)
"One adult, one child",2200,530,Child care subsidy
"One adult, one child",2200,650,NC pre-K
"One adult, two children",2200,0,Work First (TANF)
"One adult, two children",2200,227.8,SNAP (food stamps)
"One adult, two children",2200,1385,Child care subsidy
"One adult, two children",2200,650,NC pre-K
"One adult, three children",2200,0,Work First (TANF)
"One adult, three children",2200,385.8,SNAP (food stamps)
"One adult, three children",2200,1385,Child care subsidy
"One adult, three children",2200,650,NC pre-K
Two adults,2200,0,Work First (TANF)
Two adults,2200,0,SNAP (food stamps)
Two adults,2200,0,Child care subsidy
Two adults,2200,0,NC pre-K
"Two adults, one child",2200,0,Work First (TANF)
"Two adults, one child",2200,209.8,SNAP (food stamps)
"Two adults, one child",2200,530,Child care subsidy
"Two adults, one child",2200,650,NC pre-K
"Two adults, two children",2200,0,Work First (TANF)
"Two adults, two children",2200,367.8,SNAP (food stamps)
"Two adults, two children",2200,1385,Child care subsidy
"Two adults, two children",2200,650,NC pre-K
"Two adults, three children",2200,0,Work First (TANF)
"Two adults, three children",2200,514.8,SNAP (food stamps)
"Two adults, three children",2200,1385,Child care subsidy
"Two adults, three children",2200,650,NC pre-K
One adult,2210,0,Work First (TANF)
One adult,2210,0,SNAP (food stamps)
One adult,2210,0,Child care subsidy
One adult,2210,0,NC pre-K
"One adult, one child",2210,0,Work First (TANF)
"One adult, one child",2210,0,SNAP (food stamps)
"One adult, one child",2210,529,Child care subsidy
"One adult, one child",2210,650,NC pre-K
"One adult, two children",2210,0,Work First (TANF)
"One adult, two children",2210,225.40000000000003,SNAP (food stamps)
"One adult, two children",2210,1384,Child care subsidy
"One adult, two children",2210,650,NC pre-K
"One adult, three children",2210,0,Work First (TANF)
"One adult, three children",2210,383.40000000000003,SNAP (food stamps)
"One adult, three children",2210,1384,Child care subsidy
"One adult, three children",2210,650,NC pre-K
Two adults,2210,0,Work First (TANF)
Two adults,2210,0,SNAP (food stamps)
Two adults,2210,0,Child care subsidy
Two adults,2210,0,NC pre-K
"Two adults, one child",2210,0,Work First (TANF)
"Two adults, one child",2210,207.40000000000003,SNAP (food stamps)
"Two adults, one child",2210,529,Child care subsidy
"Two adults, one child",2210,650,NC pre-K
"Two adults, two children",2210,0,Work First (TANF)
"Two adults, two children",2210,365.40000000000003,SNAP (food stamps)
"Two adults, two children",2210,1384,Child care subsidy
"Two adults, two children",2210,650,NC pre-K
"Two adults, three children",2210,0,Work First (TANF)
"Two adults, three children",2210,512.4,SNAP (food stamps)
"Two adults, three children",2210,1384,Child care subsidy
"Two adults, three children",2210,650,NC pre-K
One adult,2220,0,Work First (TANF)
One adult,2220,0,SNAP (food stamps)
One adult,2220,0,Child care subsidy
One adult,2220,0,NC pre-K
"One adult, one child",2220,0,Work First (TANF)
"One adult, one child",2220,0,SNAP (food stamps)
"One adult, one child",2220,528,Child care subsidy
"One adult, one child",2220,650,NC pre-K
"One adult, two children",2220,0,Work First (TANF)
"One adult, two children",2220,223,SNAP (food stamps)
"One adult, two children",2220,1383,Child care subsidy
"One adult, two children",2220,650,NC pre-K
"One adult, three children",2220,0,Work First (TANF)
"One adult, three children",2220,381,SNAP (food stamps)
"One adult, three children",2220,1383,Child care subsidy
"One adult, three children",2220,650,NC pre-K
Two adults,2220,0,Work First (TANF)
Two adults,2220,0,SNAP (food stamps)
Two adults,2220,0,Child care subsidy
Two adults,2220,0,NC pre-K
"Two adults, one child",2220,0,Work First (TANF)
"Two adults, one child",2220,205,SNAP (food stamps)
"Two adults, one child",2220,528,Child care subsidy
"Two adults, one child",2220,650,NC pre-K
"Two adults, two children",2220,0,Work First (TANF)
"Two adults, two children",2220,363,SNAP (food stamps)
"Two adults, two children",2220,1383,Child care subsidy
"Two adults, two children",2220,650,NC pre-K
"Two adults, three children",2220,0,Work First (TANF)
"Two adults, three children",2220,510,SNAP (food stamps)
"Two adults, three children",2220,1383,Child care subsidy
"Two adults, three children",2220,650,NC pre-K
One adult,2230,0,Work First (TANF)
One adult,2230,0,SNAP (food stamps)
One adult,2230,0,Child care subsidy
One adult,2230,0,NC pre-K
"One adult, one child",2230,0,Work First (TANF)
"One adult, one child",2230,0,SNAP (food stamps)
"One adult, one child",2230,527,Child care subsidy
"One adult, one child",2230,650,NC pre-K
"One adult, two children",2230,0,Work First (TANF)
"One adult, two children",2230,220.60000000000002,SNAP (food stamps)
"One adult, two children",2230,1382,Child care subsidy
"One adult, two children",2230,650,NC pre-K
"One adult, three children",2230,0,Work First (TANF)
"One adult, three children",2230,378.6,SNAP (food stamps)
"One adult, three children",2230,1382,Child care subsidy
"One adult, three children",2230,650,NC pre-K
Two adults,2230,0,Work First (TANF)
Two adults,2230,0,SNAP (food stamps)
Two adults,2230,0,Child care subsidy
Two adults,2230,0,NC pre-K
"Two adults, one child",2230,0,Work First (TANF)
"Two adults, one child",2230,202.60000000000002,SNAP (food stamps)
"Two adults, one child",2230,527,Child care subsidy
"Two adults, one child",2230,650,NC pre-K
"Two adults, two children",2230,0,Work First (TANF)
"Two adults, two children",2230,360.6,SNAP (food stamps)
"Two adults, two children",2230,1382,Child care subsidy
"Two adults, two children",2230,650,NC pre-K
"Two adults, three children",2230,0,Work First (TANF)
"Two adults, three children",2230,507.6,SNAP (food stamps)
"Two adults, three children",2230,1382,Child care subsidy
"Two adults, three children",2230,650,NC pre-K
One adult,2240,0,Work First (TANF)
One adult,2240,0,SNAP (food stamps)
One adult,2240,0,Child care subsidy
One adult,2240,0,NC pre-K
"One adult, one child",2240,0,Work First (TANF)
"One adult, one child",2240,0,SNAP (food stamps)
"One adult, one child",2240,526,Child care subsidy
"One adult, one child",2240,650,NC pre-K
"One adult, two children",2240,0,Work First (TANF)
"One adult, two children",2240,218.2,SNAP (food stamps)
"One adult, two children",2240,1381,Child care subsidy
"One adult, two children",2240,650,NC pre-K
"One adult, three children",2240,0,Work First (TANF)
"One adult, three children",2240,376.2,SNAP (food stamps)
"One adult, three children",2240,1381,Child care subsidy
"One adult, three children",2240,650,NC pre-K
Two adults,2240,0,Work First (TANF)
Two adults,2240,0,SNAP (food stamps)
Two adults,2240,0,Child care subsidy
Two adults,2240,0,NC pre-K
"Two adults, one child",2240,0,Work First (TANF)
"Two adults, one child",2240,200.2,SNAP (food stamps)
"Two adults, one child",2240,526,Child care subsidy
"Two adults, one child",2240,650,NC pre-K
"Two adults, two children",2240,0,Work First (TANF)
"Two adults, two children",2240,358.2,SNAP (food stamps)
"Two adults, two children",2240,1381,Child care subsidy
"Two adults, two children",2240,650,NC pre-K
"Two adults, three children",2240,0,Work First (TANF)
"Two adults, three children",2240,505.2,SNAP (food stamps)
"Two adults, three children",2240,1381,Child care subsidy
"Two adults, three children",2240,650,NC pre-K
One adult,2250,0,Work First (TANF)
One adult,2250,0,SNAP (food stamps)
One adult,2250,0,Child care subsidy
One adult,2250,0,NC pre-K
"One adult, one child",2250,0,Work First (TANF)
"One adult, one child",2250,0,SNAP (food stamps)
"One adult, one child",2250,525,Child care subsidy
"One adult, one child",2250,650,NC pre-K
"One adult, two children",2250,0,Work First (TANF)
"One adult, two children",2250,215.8,SNAP (food stamps)
"One adult, two children",2250,1380,Child care subsidy
"One adult, two children",2250,650,NC pre-K
"One adult, three children",2250,0,Work First (TANF)
"One adult, three children",2250,373.8,SNAP (food stamps)
"One adult, three children",2250,1380,Child care subsidy
"One adult, three children",2250,650,NC pre-K
Two adults,2250,0,Work First (TANF)
Two adults,2250,0,SNAP (food stamps)
Two adults,2250,0,Child care subsidy
Two adults,2250,0,NC pre-K
"Two adults, one child",2250,0,Work First (TANF)
"Two adults, one child",2250,197.8,SNAP (food stamps)
"Two adults, one child",2250,525,Child care subsidy
"Two adults, one child",2250,650,NC pre-K
"Two adults, two children",2250,0,Work First (TANF)
"Two adults, two children",2250,355.8,SNAP (food stamps)
"Two adults, two children",2250,1380,Child care subsidy
"Two adults, two children",2250,650,NC pre-K
"Two adults, three children",2250,0,Work First (TANF)
"Two adults, three children",2250,502.8,SNAP (food stamps)
"Two adults, three children",2250,1380,Child care subsidy
"Two adults, three children",2250,650,NC pre-K
One adult,2260,0,Work First (TANF)
One adult,2260,0,SNAP (food stamps)
One adult,2260,0,Child care subsidy
One adult,2260,0,NC pre-K
"One adult, one child",2260,0,Work First (TANF)
"One adult, one child",2260,0,SNAP (food stamps)
"One adult, one child",2260,524,Child care subsidy
"One adult, one child",2260,650,NC pre-K
"One adult, two children",2260,0,Work First (TANF)
"One adult, two children",2260,0,SNAP (food stamps)
"One adult, two children",2260,1379,Child care subsidy
"One adult, two children",2260,650,NC pre-K
"One adult, three children",2260,0,Work First (TANF)
"One adult, three children",2260,371.40000000000003,SNAP (food stamps)
"One adult, three children",2260,1379,Child care subsidy
"One adult, three children",2260,650,NC pre-K
Two adults,2260,0,Work First (TANF)
Two adults,2260,0,SNAP (food stamps)
Two adults,2260,0,Child care subsidy
Two adults,2260,0,NC pre-K
"Two adults, one child",2260,0,Work First (TANF)
"Two adults, one child",2260,0,SNAP (food stamps)
"Two adults, one child",2260,524,Child care subsidy
"Two adults, one child",2260,650,NC pre-K
"Two adults, two children",2260,0,Work First (TANF)
"Two adults, two children",2260,353.40000000000003,SNAP (food stamps)
"Two adults, two children",2260,1379,Child care subsidy
"Two adults, two children",2260,650,NC pre-K
"Two adults, three children",2260,0,Work First (TANF)
"Two adults, three children",2260,500.40000000000003,SNAP (food stamps)
"Two adults, three children",2260,1379,Child care subsidy
"Two adults, three children",2260,650,NC pre-K
One adult,2270,0,Work First (TANF)
One adult,2270,0,SNAP (food stamps)
One adult,2270,0,Child care subsidy
One adult,2270,0,NC pre-K
"One adult, one child",2270,0,Work First (TANF)
"One adult, one child",2270,0,SNAP (food stamps)
"One adult, one child",2270,523,Child care subsidy
"One adult, one child",2270,650,NC pre-K
"One adult, two children",2270,0,Work First (TANF)
"One adult, two children",2270,0,SNAP (food stamps)
"One adult, two children",2270,1378,Child care subsidy
"One adult, two children",2270,650,NC pre-K
"One adult, three children",2270,0,Work First (TANF)
"One adult, three children",2270,369,SNAP (food stamps)
"One adult, three children",2270,1378,Child care subsidy
"One adult, three children",2270,650,NC pre-K
Two adults,2270,0,Work First (TANF)
Two adults,2270,0,SNAP (food stamps)
Two adults,2270,0,Child care subsidy
Two adults,2270,0,NC pre-K
"Two adults, one child",2270,0,Work First (TANF)
"Two adults, one child",2270,0,SNAP (food stamps)
"Two adults, one child",2270,523,Child care subsidy
"Two adults, one child",2270,650,NC pre-K
"Two adults, two children",2270,0,Work First (TANF)
"Two adults, two children",2270,351,SNAP (food stamps)
"Two adults, two children",2270,1378,Child care subsidy
"Two adults, two children",2270,650,NC pre-K
"Two adults, three children",2270,0,Work First (TANF)
"Two adults, three children",2270,498,SNAP (food stamps)
"Two adults, three children",2270,1378,Child care subsidy
"Two adults, three children",2270,650,NC pre-K
One adult,2280,0,Work First (TANF)
One adult,2280,0,SNAP (food stamps)
One adult,2280,0,Child care subsidy
One adult,2280,0,NC pre-K
"One adult, one child",2280,0,Work First (TANF)
"One adult, one child",2280,0,SNAP (food stamps)
"One adult, one child",2280,522,Child care subsidy
"One adult, one child",2280,650,NC pre-K
"One adult, two children",2280,0,Work First (TANF)
"One adult, two children",2280,0,SNAP (food stamps)
"One adult, two children",2280,1377,Child care subsidy
"One adult, two children",2280,650,NC pre-K
"One adult, three children",2280,0,Work First (TANF)
"One adult, three children",2280,366.6,SNAP (food stamps)
"One adult, three children",2280,1377,Child care subsidy
"One adult, three children",2280,650,NC pre-K
Two adults,2280,0,Work First (TANF)
Two adults,2280,0,SNAP (food stamps)
Two adults,2280,0,Child care subsidy
Two adults,2280,0,NC pre-K
"Two adults, one child",2280,0,Work First (TANF)
"Two adults, one child",2280,0,SNAP (food stamps)
"Two adults, one child",2280,522,Child care subsidy
"Two adults, one child",2280,650,NC pre-K
"Two adults, two children",2280,0,Work First (TANF)
"Two adults, two children",2280,348.6,SNAP (food stamps)
"Two adults, two children",2280,1377,Child care subsidy
"Two adults, two children",2280,650,NC pre-K
"Two adults, three children",2280,0,Work First (TANF)
"Two adults, three children",2280,495.6,SNAP (food stamps)
"Two adults, three children",2280,1377,Child care subsidy
"Two adults, three children",2280,650,NC pre-K
One adult,2290,0,Work First (TANF)
One adult,2290,0,SNAP (food stamps)
One adult,2290,0,Child care subsidy
One adult,2290,0,NC pre-K
"One adult, one child",2290,0,Work First (TANF)
"One adult, one child",2290,0,SNAP (food stamps)
"One adult, one child",2290,521,Child care subsidy
"One adult, one child",2290,650,NC pre-K
"One adult, two children",2290,0,Work First (TANF)
"One adult, two children",2290,0,SNAP (food stamps)
"One adult, two children",2290,1376,Child care subsidy
"One adult, two children",2290,650,NC pre-K
"One adult, three children",2290,0,Work First (TANF)
"One adult, three children",2290,364.2,SNAP (food stamps)
"One adult, three children",2290,1376,Child care subsidy
"One adult, three children",2290,650,NC pre-K
Two adults,2290,0,Work First (TANF)
Two adults,2290,0,SNAP (food stamps)
Two adults,2290,0,Child care subsidy
Two adults,2290,0,NC pre-K
"Two adults, one child",2290,0,Work First (TANF)
"Two adults, one child",2290,0,SNAP (food stamps)
"Two adults, one child",2290,521,Child care subsidy
"Two adults, one child",2290,650,NC pre-K
"Two adults, two children",2290,0,Work First (TANF)
"Two adults, two children",2290,346.2,SNAP (food stamps)
"Two adults, two children",2290,1376,Child care subsidy
"Two adults, two children",2290,650,NC pre-K
"Two adults, three children",2290,0,Work First (TANF)
"Two adults, three children",2290,493.2,SNAP (food stamps)
"Two adults, three children",2290,1376,Child care subsidy
"Two adults, three children",2290,650,NC pre-K
One adult,2300,0,Work First (TANF)
One adult,2300,0,SNAP (food stamps)
One adult,2300,0,Child care subsidy
One adult,2300,0,NC pre-K
"One adult, one child",2300,0,Work First (TANF)
"One adult, one child",2300,0,SNAP (food stamps)
"One adult, one child",2300,520,Child care subsidy
"One adult, one child",2300,650,NC pre-K
"One adult, two children",2300,0,Work First (TANF)
"One adult, two children",2300,0,SNAP (food stamps)
"One adult, two children",2300,1375,Child care subsidy
"One adult, two children",2300,650,NC pre-K
"One adult, three children",2300,0,Work First (TANF)
"One adult, three children",2300,361.8,SNAP (food stamps)
"One adult, three children",2300,1375,Child care subsidy
"One adult, three children",2300,650,NC pre-K
Two adults,2300,0,Work First (TANF)
Two adults,2300,0,SNAP (food stamps)
Two adults,2300,0,Child care subsidy
Two adults,2300,0,NC pre-K
"Two adults, one child",2300,0,Work First (TANF)
"Two adults, one child",2300,0,SNAP (food stamps)
"Two adults, one child",2300,520,Child care subsidy
"Two adults, one child",2300,650,NC pre-K
"Two adults, two children",2300,0,Work First (TANF)
"Two adults, two children",2300,343.8,SNAP (food stamps)
"Two adults, two children",2300,1375,Child care subsidy
"Two adults, two children",2300,650,NC pre-K
"Two adults, three children",2300,0,Work First (TANF)
"Two adults, three children",2300,490.8,SNAP (food stamps)
"Two adults, three children",2300,1375,Child care subsidy
"Two adults, three children",2300,650,NC pre-K
One adult,2310,0,Work First (TANF)
One adult,2310,0,SNAP (food stamps)
