composition,adults,children,monthly_income,payment,benefit
"Two adults, two children",2,2,930,642,SNAP (food stamps)
"Two adults, three children",2,3,930,762,SNAP (food stamps)
One adult,1,0,940,181.2,SNAP (food stamps)
"One adult, one child",1,1,940,353,SNAP (food stamps)
"One adult, two children",1,2,940,505,SNAP (food stamps)
"One adult, three children",1,3,940,642,SNAP (food stamps)
Two adults,2,0,940,342.2,SNAP (food stamps)
"Two adults, one child",2,1,940,505,SNAP (food stamps)
"Two adults, two children",2,2,940,642,SNAP (food stamps)
"Two adults, three children",2,3,940,762,SNAP (food stamps)
One adult,1,0,950,178.8,SNAP (food stamps)
"One adult, one child",1,1,950,353,SNAP (food stamps)
"One adult, two children",1,2,950,505,SNAP (food stamps)
"One adult, three children",1,3,950,642,SNAP (food stamps)
Two adults,2,0,950,339.8,SNAP (food stamps)
"Two adults, one child",2,1,950,505,SNAP (food stamps)
"Two adults, two children",2,2,950,642,SNAP (food stamps)
"Two adults, three children",2,3,950,762,SNAP (food stamps)
One adult,1,0,960,176.4,SNAP (food stamps)
"One adult, one child",1,1,960,353,SNAP (food stamps)
"One adult, two children",1,2,960,505,SNAP (food stamps)
"One adult, three children",1,3,960,642,SNAP (food stamps)
Two adults,2,0,960,337.4,SNAP (food stamps)
"Two adults, one child",2,1,960,505,SNAP (food stamps)
"Two adults, two children",2,2,960,642,SNAP (food stamps)
"Two adults, three children",2,3,960,762,SNAP (food stamps)
One adult,1,0,970,174,SNAP (food stamps)
"One adult, one child",1,1,970,353,SNAP (food stamps)
"One adult, two children",1,2,970,505,SNAP (food stamps)
"One adult, three children",1,3,970,642,SNAP (food stamps)
Two adults,2,0,970,335,SNAP (food stamps)
"Two adults, one child",2,1,970,505,SNAP (food stamps)
"Two adults, two children",2,2,970,642,SNAP (food stamps)
"Two adults, three children",2,3,970,762,SNAP (food stamps)
One adult,1,0,980,171.6,SNAP (food stamps)
"One adult, one child",1,1,980,350.6,SNAP (food stamps)
"One adult, two children",1,2,980,505,SNAP (food stamps)
"One adult, three children",1,3,980,642,SNAP (food stamps)
Two adults,2,0,980,332.6,SNAP (food stamps)
"Two adults, one child",2,1,980,502.6,SNAP (food stamps)
"Two adults, two children",2,2,980,642,SNAP (food stamps)
"Two adults, three children",2,3,980,762,SNAP (food stamps)
One adult,1,0,990,169.2,SNAP (food stamps)
"One adult, one child",1,1,990,348.2,SNAP (food stamps)
"One adult, two children",1,2,990,505,SNAP (food stamps)
"One adult, three children",1,3,990,642,SNAP (food stamps)
Two adults,2,0,990,330.2,SNAP (food stamps)
"Two adults, one child",2,1,990,500.2,SNAP (food stamps)
"Two adults, two children",2,2,990,642,SNAP (food stamps)
"Two adults, three children",2,3,990,762,SNAP (food stamps)
One adult,1,0,1000,166.8,SNAP (food stamps)
"One adult, one child",1,1,1000,345.8,SNAP (food stamps)
"One adult, two children",1,2,1000,505,SNAP (food stamps)
"One adult, three children",1,3,1000,642,SNAP (food stamps)
Two adults,2,0,1000,327.8,SNAP (food stamps)
"Two adults, one child",2,1,1000,497.8,SNAP (food stamps)
"Two adults, two children",2,2,1000,642,SNAP (food stamps)
"Two adults, three children",2,3,1000,762,SNAP (food stamps)
One adult,1,0,1010,164.4,SNAP (food stamps)
"One adult, one child",1,1,1010,343.4,SNAP (food stamps)
"One adult, two children",1,2,1010,505,SNAP (food stamps)
"One adult, three children",1,3,1010,642,SNAP (food stamps)
Two adults,2,0,1010,325.4,SNAP (food stamps)
"Two adults, one child",2,1,1010,495.4,SNAP (food stamps)
"Two adults, two children",2,2,1010,642,SNAP (food stamps)
"Two adults, three children",2,3,1010,762,SNAP (food stamps)
One adult,1,0,1020,162,SNAP (food stamps)
"One adult, one child",1,1,1020,341,SNAP (food stamps)
"One adult, two children",1,2,1020,505,SNAP (food stamps)
"One adult, three children",1,3,1020,642,SNAP (food stamps)
Two adults,2,0,1020,323,SNAP (food stamps)
"Two adults, one child",2,1,1020,493,SNAP (food stamps)
"Two adults, two children",2,2,1020,642,SNAP (food stamps)
"Two adults, three children",2,3,1020,762,SNAP (food stamps)
One adult,1,0,1030,159.6,SNAP (food stamps)
"One adult, one child",1,1,1030,338.6,SNAP (food stamps)
"One adult, two children",1,2,1030,505,SNAP (food stamps)
"One adult, three children",1,3,1030,642,SNAP (food stamps)
Two adults,2,0,1030,320.6,SNAP (food stamps)
"Two adults, one child",2,1,1030,490.6,SNAP (food stamps)
"Two adults, two children",2,2,1030,642,SNAP (food stamps)
"Two adults, three children",2,3,1030,762,SNAP (food stamps)
One adult,1,0,1040,157.2,SNAP (food stamps)
"One adult, one child",1,1,1040,336.2,SNAP (food stamps)
"One adult, two children",1,2,1040,505,SNAP (food stamps)
"One adult, three children",1,3,1040,642,SNAP (food stamps)
Two adults,2,0,1040,318.2,SNAP (food stamps)
"Two adults, one child",2,1,1040,488.2,SNAP (food stamps)
"Two adults, two children",2,2,1040,642,SNAP (food stamps)
"Two adults, three children",2,3,1040,762,SNAP (food stamps)
One adult,1,0,1050,154.8,SNAP (food stamps)
"One adult, one child",1,1,1050,333.8,SNAP (food stamps)
"One adult, two children",1,2,1050,503.8,SNAP (food stamps)
"One adult, three children",1,3,1050,642,SNAP (food stamps)
Two adults,2,0,1050,315.8,SNAP (food stamps)
"Two adults, one child",2,1,1050,485.8,SNAP (food stamps)
"Two adults, two children",2,2,1050,642,SNAP (food stamps)
"Two adults, three children",2,3,1050,762,SNAP (food stamps)
One adult,1,0,1060,152.4,SNAP (food stamps)
"One adult, one child",1,1,1060,331.4,SNAP (food stamps)
"One adult, two children",1,2,1060,501.4,SNAP (food stamps)
"One adult, three children",1,3,1060,642,SNAP (food stamps)
Two adults,2,0,1060,313.4,SNAP (food stamps)
"Two adults, one child",2,1,1060,483.4,SNAP (food stamps)
"Two adults, two children",2,2,1060,641.4,SNAP (food stamps)
"Two adults, three children",2,3,1060,762,SNAP (food stamps)
One adult,1,0,1070,150,SNAP (food stamps)
"One adult, one child",1,1,1070,329,SNAP (food stamps)
"One adult, two children",1,2,1070,499,SNAP (food stamps)
"One adult, three children",1,3,1070,642,SNAP (food stamps)
Two adults,2,0,1070,311,SNAP (food stamps)
"Two adults, one child",2,1,1070,481,SNAP (food stamps)
"Two adults, two children",2,2,1070,639,SNAP (food stamps)
"Two adults, three children",2,3,1070,762,SNAP (food stamps)
One adult,1,0,1080,147.6,SNAP (food stamps)
"One adult, one child",1,1,1080,326.6,SNAP (food stamps)
"One adult, two children",1,2,1080,496.6,SNAP (food stamps)
"One adult, three children",1,3,1080,642,SNAP (food stamps)
Two adults,2,0,1080,308.6,SNAP (food stamps)
"Two adults, one child",2,1,1080,478.6,SNAP (food stamps)
"Two adults, two children",2,2,1080,636.6,SNAP (food stamps)
"Two adults, three children",2,3,1080,762,SNAP (food stamps)
One adult,1,0,1090,145.2,SNAP (food stamps)
"One adult, one child",1,1,1090,324.2,SNAP (food stamps)
"One adult, two children",1,2,1090,494.2,SNAP (food stamps)
"One adult, three children",1,3,1090,642,SNAP (food stamps)
Two adults,2,0,1090,306.2,SNAP (food stamps)
"Two adults, one child",2,1,1090,476.2,SNAP (food stamps)
"Two adults, two children",2,2,1090,634.2,SNAP (food stamps)
"Two adults, three children",2,3,1090,762,SNAP (food stamps)
One adult,1,0,1100,142.8,SNAP (food stamps)
"One adult, one child",1,1,1100,321.8,SNAP (food stamps)
"One adult, two children",1,2,1100,491.8,SNAP (food stamps)
"One adult, three children",1,3,1100,642,SNAP (food stamps)
Two adults,2,0,1100,303.8,SNAP (food stamps)
"Two adults, one child",2,1,1100,473.8,SNAP (food stamps)
"Two adults, two children",2,2,1100,631.8,SNAP (food stamps)
"Two adults, three children",2,3,1100,762,SNAP (food stamps)
One adult,1,0,1110,140.4,SNAP (food stamps)
"One adult, one child",1,1,1110,319.4,SNAP (food stamps)
"One adult, two children",1,2,1110,489.4,SNAP (food stamps)
"One adult, three children",1,3,1110,642,SNAP (food stamps)
Two adults,2,0,1110,301.4,SNAP (food stamps)
"Two adults, one child",2,1,1110,471.4,SNAP (food stamps)
"Two adults, two children",2,2,1110,629.4,SNAP (food stamps)
"Two adults, three children",2,3,1110,762,SNAP (food stamps)
One adult,1,0,1120,138,SNAP (food stamps)
"One adult, one child",1,1,1120,317,SNAP (food stamps)
"One adult, two children",1,2,1120,487,SNAP (food stamps)
"One adult, three children",1,3,1120,642,SNAP (food stamps)
Two adults,2,0,1120,299,SNAP (food stamps)
"Two adults, one child",2,1,1120,469,SNAP (food stamps)
"Two adults, two children",2,2,1120,627,SNAP (food stamps)
"Two adults, three children",2,3,1120,762,SNAP (food stamps)
One adult,1,0,1130,135.6,SNAP (food stamps)
"One adult, one child",1,1,1130,314.6,SNAP (food stamps)
"One adult, two children",1,2,1130,484.6,SNAP (food stamps)
"One adult, three children",1,3,1130,642,SNAP (food stamps)
Two adults,2,0,1130,296.6,SNAP (food stamps)
"Two adults, one child",2,1,1130,466.6,SNAP (food stamps)
"Two adults, two children",2,2,1130,624.6,SNAP (food stamps)
"Two adults, three children",2,3,1130,762,SNAP (food stamps)
One adult,1,0,1140,133.2,SNAP (food stamps)
"One adult, one child",1,1,1140,312.2,SNAP (food stamps)
"One adult, two children",1,2,1140,482.2,SNAP (food stamps)
"One adult, three children",1,3,1140,640.2,SNAP (food stamps)
Two adults,2,0,1140,294.2,SNAP (food stamps)
"Two adults, one child",2,1,1140,464.2,SNAP (food stamps)
"Two adults, two children",2,2,1140,622.2,SNAP (food stamps)
"Two adults, three children",2,3,1140,762,SNAP (food stamps)
One adult,1,0,1150,130.8,SNAP (food stamps)
"One adult, one child",1,1,1150,309.8,SNAP (food stamps)
"One adult, two children",1,2,1150,479.8,SNAP (food stamps)
"One adult, three children",1,3,1150,637.8,SNAP (food stamps)
Two adults,2,0,1150,291.8,SNAP (food stamps)
"Two adults, one child",2,1,1150,461.8,SNAP (food stamps)
"Two adults, two children",2,2,1150,619.8,SNAP (food stamps)
"Two adults, three children",2,3,1150,762,SNAP (food stamps)
One adult,1,0,1160,128.4,SNAP (food stamps)
"One adult, one child",1,1,1160,307.4,SNAP (food stamps)
"One adult, two children",1,2,1160,477.4,SNAP (food stamps)
"One adult, three children",1,3,1160,635.4,SNAP (food stamps)
Two adults,2,0,1160,289.4,SNAP (food stamps)
"Two adults, one child",2,1,1160,459.4,SNAP (food stamps)
"Two adults, two children",2,2,1160,617.4,SNAP (food stamps)
"Two adults, three children",2,3,1160,762,SNAP (food stamps)
One adult,1,0,1170,126,SNAP (food stamps)
"One adult, one child",1,1,1170,305,SNAP (food stamps)
"One adult, two children",1,2,1170,475,SNAP (food stamps)
"One adult, three children",1,3,1170,633,SNAP (food stamps)
Two adults,2,0,1170,287,SNAP (food stamps)
"Two adults, one child",2,1,1170,457,SNAP (food stamps)
"Two adults, two children",2,2,1170,615,SNAP (food stamps)
"Two adults, three children",2,3,1170,762,SNAP (food stamps)
One adult,1,0,1180,123.60000000000001,SNAP (food stamps)
"One adult, one child",1,1,1180,302.6,SNAP (food stamps)
"One adult, two children",1,2,1180,472.6,SNAP (food stamps)
"One adult, three children",1,3,1180,630.6,SNAP (food stamps)
Two adults,2,0,1180,284.6,SNAP (food stamps)
"Two adults, one child",2,1,1180,454.6,SNAP (food stamps)
"Two adults, two children",2,2,1180,612.6,SNAP (food stamps)
"Two adults, three children",2,3,1180,759.6,SNAP (food stamps)
One adult,1,0,1190,121.2,SNAP (food stamps)
"One adult, one child",1,1,1190,300.2,SNAP (food stamps)
"One adult, two children",1,2,1190,470.2,SNAP (food stamps)
"One adult, three children",1,3,1190,628.2,SNAP (food stamps)
Two adults,2,0,1190,282.2,SNAP (food stamps)
"Two adults, one child",2,1,1190,452.2,SNAP (food stamps)
"Two adults, two children",2,2,1190,610.2,SNAP (food stamps)
"Two adults, three children",2,3,1190,757.2,SNAP (food stamps)
One adult,1,0,1200,118.8,SNAP (food stamps)
"One adult, one child",1,1,1200,297.8,SNAP (food stamps)
"One adult, two children",1,2,1200,467.8,SNAP (food stamps)
"One adult, three children",1,3,1200,625.8,SNAP (food stamps)
Two adults,2,0,1200,279.8,SNAP (food stamps)
"Two adults, one child",2,1,1200,449.8,SNAP (food stamps)
"Two adults, two children",2,2,1200,607.8,SNAP (food stamps)
"Two adults, three children",2,3,1200,754.8,SNAP (food stamps)
One adult,1,0,1210,116.4,SNAP (food stamps)
"One adult, one child",1,1,1210,295.4,SNAP (food stamps)
"One adult, two children",1,2,1210,465.4,SNAP (food stamps)
"One adult, three children",1,3,1210,623.4,SNAP (food stamps)
Two adults,2,0,1210,277.4,SNAP (food stamps)
"Two adults, one child",2,1,1210,447.4,SNAP (food stamps)
"Two adults, two children",2,2,1210,605.4,SNAP (food stamps)
"Two adults, three children",2,3,1210,752.4,SNAP (food stamps)
One adult,1,0,1220,114,SNAP (food stamps)
"One adult, one child",1,1,1220,293,SNAP (food stamps)
"One adult, two children",1,2,1220,463,SNAP (food stamps)
"One adult, three children",1,3,1220,621,SNAP (food stamps)
Two adults,2,0,1220,275,SNAP (food stamps)
"Two adults, one child",2,1,1220,445,SNAP (food stamps)
"Two adults, two children",2,2,1220,603,SNAP (food stamps)
"Two adults, three children",2,3,1220,750,SNAP (food stamps)
One adult,1,0,1230,111.60000000000001,SNAP (food stamps)
"One adult, one child",1,1,1230,290.6,SNAP (food stamps)
"One adult, two children",1,2,1230,460.6,SNAP (food stamps)
"One adult, three children",1,3,1230,618.6,SNAP (food stamps)
Two adults,2,0,1230,272.6,SNAP (food stamps)
"Two adults, one child",2,1,1230,442.6,SNAP (food stamps)
"Two adults, two children",2,2,1230,600.6,SNAP (food stamps)
"Two adults, three children",2,3,1230,747.6,SNAP (food stamps)
One adult,1,0,1240,109.2,SNAP (food stamps)
"One adult, one child",1,1,1240,288.2,SNAP (food stamps)
"One adult, two children",1,2,1240,458.2,SNAP (food stamps)
"One adult, three children",1,3,1240,616.2,SNAP (food stamps)
Two adults,2,0,1240,270.2,SNAP (food stamps)
"Two adults, one child",2,1,1240,440.2,SNAP (food stamps)
"Two adults, two children",2,2,1240,598.2,SNAP (food stamps)
"Two adults, three children",2,3,1240,745.2,SNAP (food stamps)
One adult,1,0,1250,106.8,SNAP (food stamps)
"One adult, one child",1,1,1250,285.8,SNAP (food stamps)
"One adult, two children",1,2,1250,455.8,SNAP (food stamps)
"One adult, three children",1,3,1250,613.8,SNAP (food stamps)
Two adults,2,0,1250,267.8,SNAP (food stamps)
"Two adults, one child",2,1,1250,437.8,SNAP (food stamps)
"Two adults, two children",2,2,1250,595.8,SNAP (food stamps)
"Two adults, three children",2,3,1250,742.8,SNAP (food stamps)
One adult,1,0,1260,104.4,SNAP (food stamps)
"One adult, one child",1,1,1260,283.4,SNAP (food stamps)
"One adult, two children",1,2,1260,453.4,SNAP (food stamps)
"One adult, three children",1,3,1260,611.4,SNAP (food stamps)
Two adults,2,0,1260,265.4,SNAP (food stamps)
"Two adults, one child",2,1,1260,435.4,SNAP (food stamps)
"Two adults, two children",2,2,1260,593.4,SNAP (food stamps)
"Two adults, three children",2,3,1260,740.4,SNAP (food stamps)
One adult,1,0,1270,102,SNAP (food stamps)
"One adult, one child",1,1,1270,281,SNAP (food stamps)
"One adult, two children",1,2,1270,451,SNAP (food stamps)
"One adult, three children",1,3,1270,609,SNAP (food stamps)
Two adults,2,0,1270,263,SNAP (food stamps)
"Two adults, one child",2,1,1270,433,SNAP (food stamps)
"Two adults, two children",2,2,1270,591,SNAP (food stamps)
"Two adults, three children",2,3,1270,738,SNAP (food stamps)
One adult,1,0,1280,99.60000000000001,SNAP (food stamps)
"One adult, one child",1,1,1280,278.6,SNAP (food stamps)
"One adult, two children",1,2,1280,448.6,SNAP (food stamps)
"One adult, three children",1,3,1280,606.6,SNAP (food stamps)
Two adults,2,0,1280,260.6,SNAP (food stamps)
"Two adults, one child",2,1,1280,430.6,SNAP (food stamps)
"Two adults, two children",2,2,1280,588.6,SNAP (food stamps)
"Two adults, three children",2,3,1280,735.6,SNAP (food stamps)
One adult,1,0,1290,97.2,SNAP (food stamps)
"One adult, one child",1,1,1290,276.2,SNAP (food stamps)
"One adult, two children",1,2,1290,446.2,SNAP (food stamps)
"One adult, three children",1,3,1290,604.2,SNAP (food stamps)
Two adults,2,0,1290,258.2,SNAP (food stamps)
"Two adults, one child",2,1,1290,428.2,SNAP (food stamps)
"Two adults, two children",2,2,1290,586.2,SNAP (food stamps)
"Two adults, three children",2,3,1290,733.2,SNAP (food stamps)
One adult,1,0,1300,94.8,SNAP (food stamps)
"One adult, one child",1,1,1300,273.8,SNAP (food stamps)
"One adult, two children",1,2,1300,443.8,SNAP (food stamps)
"One adult, three children",1,3,1300,601.8,SNAP (food stamps)
Two adults,2,0,1300,255.8,SNAP (food stamps)
"Two adults, one child",2,1,1300,425.8,SNAP (food stamps)
"Two adults, two children",2,2,1300,583.8,SNAP (food stamps)
"Two adults, three children",2,3,1300,730.8,SNAP (food stamps)
One adult,1,0,1310,92.4,SNAP (food stamps)
"One adult, one child",1,1,1310,271.4,SNAP (food stamps)
"One adult, two children",1,2,1310,441.4,SNAP (food stamps)
"One adult, three children",1,3,1310,599.4,SNAP (food stamps)
Two adults,2,0,1310,253.4,SNAP (food stamps)
"Two adults, one child",2,1,1310,423.4,SNAP (food stamps)
"Two adults, two children",2,2,1310,581.4,SNAP (food stamps)
"Two adults, three children",2,3,1310,728.4,SNAP (food stamps)
One adult,1,0,1320,0,SNAP (food stamps)
"One adult, one child",1,1,1320,269,SNAP (food stamps)
"One adult, two children",1,2,1320,439,SNAP (food stamps)
"One adult, three children",1,3,1320,597,SNAP (food stamps)
Two adults,2,0,1320,251,SNAP (food stamps)
"Two adults, one child",2,1,1320,421,SNAP (food stamps)
"Two adults, two children",2,2,1320,579,SNAP (food stamps)
"Two adults, three children",2,3,1320,726,SNAP (food stamps)
One adult,1,0,1330,0,SNAP (food stamps)
"One adult, one child",1,1,1330,266.6,SNAP (food stamps)
"One adult, two children",1,2,1330,436.6,SNAP (food stamps)
"One adult, three children",1,3,1330,594.6,SNAP (food stamps)
Two adults,2,0,1330,248.60000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1330,418.6,SNAP (food stamps)
"Two adults, two children",2,2,1330,576.6,SNAP (food stamps)
"Two adults, three children",2,3,1330,723.6,SNAP (food stamps)
One adult,1,0,1340,0,SNAP (food stamps)
"One adult, one child",1,1,1340,264.2,SNAP (food stamps)
"One adult, two children",1,2,1340,434.2,SNAP (food stamps)
"One adult, three children",1,3,1340,592.2,SNAP (food stamps)
Two adults,2,0,1340,246.2,SNAP (food stamps)
"Two adults, one child",2,1,1340,416.2,SNAP (food stamps)
"Two adults, two children",2,2,1340,574.2,SNAP (food stamps)
"Two adults, three children",2,3,1340,721.2,SNAP (food stamps)
One adult,1,0,1350,0,SNAP (food stamps)
"One adult, one child",1,1,1350,261.8,SNAP (food stamps)
"One adult, two children",1,2,1350,431.8,SNAP (food stamps)
"One adult, three children",1,3,1350,589.8,SNAP (food stamps)
Two adults,2,0,1350,243.8,SNAP (food stamps)
"Two adults, one child",2,1,1350,413.8,SNAP (food stamps)
"Two adults, two children",2,2,1350,571.8,SNAP (food stamps)
"Two adults, three children",2,3,1350,718.8,SNAP (food stamps)
One adult,1,0,1360,0,SNAP (food stamps)
"One adult, one child",1,1,1360,259.4,SNAP (food stamps)
"One adult, two children",1,2,1360,429.4,SNAP (food stamps)
"One adult, three children",1,3,1360,587.4,SNAP (food stamps)
Two adults,2,0,1360,241.4,SNAP (food stamps)
"Two adults, one child",2,1,1360,411.4,SNAP (food stamps)
"Two adults, two children",2,2,1360,569.4,SNAP (food stamps)
"Two adults, three children",2,3,1360,716.4,SNAP (food stamps)
One adult,1,0,1370,0,SNAP (food stamps)
"One adult, one child",1,1,1370,257,SNAP (food stamps)
"One adult, two children",1,2,1370,427,SNAP (food stamps)
"One adult, three children",1,3,1370,585,SNAP (food stamps)
Two adults,2,0,1370,239,SNAP (food stamps)
"Two adults, one child",2,1,1370,409,SNAP (food stamps)
"Two adults, two children",2,2,1370,567,SNAP (food stamps)
"Two adults, three children",2,3,1370,714,SNAP (food stamps)
One adult,1,0,1380,0,SNAP (food stamps)
"One adult, one child",1,1,1380,254.60000000000002,SNAP (food stamps)
"One adult, two children",1,2,1380,424.6,SNAP (food stamps)
"One adult, three children",1,3,1380,582.6,SNAP (food stamps)
Two adults,2,0,1380,236.60000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1380,406.6,SNAP (food stamps)
"Two adults, two children",2,2,1380,564.6,SNAP (food stamps)
"Two adults, three children",2,3,1380,711.6,SNAP (food stamps)
One adult,1,0,1390,0,SNAP (food stamps)
"One adult, one child",1,1,1390,252.2,SNAP (food stamps)
"One adult, two children",1,2,1390,422.2,SNAP (food stamps)
"One adult, three children",1,3,1390,580.2,SNAP (food stamps)
Two adults,2,0,1390,234.2,SNAP (food stamps)
"Two adults, one child",2,1,1390,404.2,SNAP (food stamps)
"Two adults, two children",2,2,1390,562.2,SNAP (food stamps)
"Two adults, three children",2,3,1390,709.2,SNAP (food stamps)
One adult,1,0,1400,0,SNAP (food stamps)
"One adult, one child",1,1,1400,249.8,SNAP (food stamps)
"One adult, two children",1,2,1400,419.8,SNAP (food stamps)
"One adult, three children",1,3,1400,577.8,SNAP (food stamps)
Two adults,2,0,1400,231.8,SNAP (food stamps)
"Two adults, one child",2,1,1400,401.8,SNAP (food stamps)
"Two adults, two children",2,2,1400,559.8,SNAP (food stamps)
"Two adults, three children",2,3,1400,706.8,SNAP (food stamps)
One adult,1,0,1410,0,SNAP (food stamps)
"One adult, one child",1,1,1410,247.4,SNAP (food stamps)
"One adult, two children",1,2,1410,417.4,SNAP (food stamps)
"One adult, three children",1,3,1410,575.4,SNAP (food stamps)
Two adults,2,0,1410,229.4,SNAP (food stamps)
"Two adults, one child",2,1,1410,399.4,SNAP (food stamps)
"Two adults, two children",2,2,1410,557.4,SNAP (food stamps)
"Two adults, three children",2,3,1410,704.4,SNAP (food stamps)
One adult,1,0,1420,0,SNAP (food stamps)
"One adult, one child",1,1,1420,245,SNAP (food stamps)
"One adult, two children",1,2,1420,415,SNAP (food stamps)
"One adult, three children",1,3,1420,573,SNAP (food stamps)
Two adults,2,0,1420,227,SNAP (food stamps)
"Two adults, one child",2,1,1420,397,SNAP (food stamps)
"Two adults, two children",2,2,1420,555,SNAP (food stamps)
"Two adults, three children",2,3,1420,702,SNAP (food stamps)
One adult,1,0,1430,0,SNAP (food stamps)
"One adult, one child",1,1,1430,242.60000000000002,SNAP (food stamps)
"One adult, two children",1,2,1430,412.6,SNAP (food stamps)
"One adult, three children",1,3,1430,570.6,SNAP (food stamps)
Two adults,2,0,1430,224.6,SNAP (food stamps)
"Two adults, one child",2,1,1430,394.6,SNAP (food stamps)
"Two adults, two children",2,2,1430,552.6,SNAP (food stamps)
"Two adults, three children",2,3,1430,699.6,SNAP (food stamps)
One adult,1,0,1440,0,SNAP (food stamps)
"One adult, one child",1,1,1440,240.2,SNAP (food stamps)
"One adult, two children",1,2,1440,410.2,SNAP (food stamps)
"One adult, three children",1,3,1440,568.2,SNAP (food stamps)
Two adults,2,0,1440,222.20000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1440,392.2,SNAP (food stamps)
"Two adults, two children",2,2,1440,550.2,SNAP (food stamps)
"Two adults, three children",2,3,1440,697.2,SNAP (food stamps)
One adult,1,0,1450,0,SNAP (food stamps)
"One adult, one child",1,1,1450,237.8,SNAP (food stamps)
"One adult, two children",1,2,1450,407.8,SNAP (food stamps)
"One adult, three children",1,3,1450,565.8,SNAP (food stamps)
Two adults,2,0,1450,219.8,SNAP (food stamps)
"Two adults, one child",2,1,1450,389.8,SNAP (food stamps)
"Two adults, two children",2,2,1450,547.8,SNAP (food stamps)
"Two adults, three children",2,3,1450,694.8,SNAP (food stamps)
One adult,1,0,1460,0,SNAP (food stamps)
"One adult, one child",1,1,1460,235.4,SNAP (food stamps)
"One adult, two children",1,2,1460,405.4,SNAP (food stamps)
"One adult, three children",1,3,1460,563.4,SNAP (food stamps)
Two adults,2,0,1460,217.4,SNAP (food stamps)
"Two adults, one child",2,1,1460,387.4,SNAP (food stamps)
"Two adults, two children",2,2,1460,545.4,SNAP (food stamps)
"Two adults, three children",2,3,1460,692.4,SNAP (food stamps)
One adult,1,0,1470,0,SNAP (food stamps)
"One adult, one child",1,1,1470,233,SNAP (food stamps)
"One adult, two children",1,2,1470,403,SNAP (food stamps)
"One adult, three children",1,3,1470,561,SNAP (food stamps)
Two adults,2,0,1470,215,SNAP (food stamps)
"Two adults, one child",2,1,1470,385,SNAP (food stamps)
"Two adults, two children",2,2,1470,543,SNAP (food stamps)
"Two adults, three children",2,3,1470,690,SNAP (food stamps)
One adult,1,0,1480,0,SNAP (food stamps)
"One adult, one child",1,1,1480,230.60000000000002,SNAP (food stamps)
"One adult, two children",1,2,1480,400.6,SNAP (food stamps)
"One adult, three children",1,3,1480,558.6,SNAP (food stamps)
Two adults,2,0,1480,212.6,SNAP (food stamps)
"Two adults, one child",2,1,1480,382.6,SNAP (food stamps)
"Two adults, two children",2,2,1480,540.6,SNAP (food stamps)
"Two adults, three children",2,3,1480,687.6,SNAP (food stamps)
One adult,1,0,1490,0,SNAP (food stamps)
"One adult, one child",1,1,1490,228.2,SNAP (food stamps)
"One adult, two children",1,2,1490,398.2,SNAP (food stamps)
"One adult, three children",1,3,1490,556.2,SNAP (food stamps)
Two adults,2,0,1490,210.20000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1490,380.2,SNAP (food stamps)
"Two adults, two children",2,2,1490,538.2,SNAP (food stamps)
"Two adults, three children",2,3,1490,685.2,SNAP (food stamps)
One adult,1,0,1500,0,SNAP (food stamps)
"One adult, one child",1,1,1500,225.8,SNAP (food stamps)
"One adult, two children",1,2,1500,395.8,SNAP (food stamps)
"One adult, three children",1,3,1500,553.8,SNAP (food stamps)
Two adults,2,0,1500,207.8,SNAP (food stamps)
"Two adults, one child",2,1,1500,377.8,SNAP (food stamps)
"Two adults, two children",2,2,1500,535.8,SNAP (food stamps)
"Two adults, three children",2,3,1500,682.8,SNAP (food stamps)
One adult,1,0,1510,0,SNAP (food stamps)
"One adult, one child",1,1,1510,223.4,SNAP (food stamps)
"One adult, two children",1,2,1510,393.4,SNAP (food stamps)
"One adult, three children",1,3,1510,551.4,SNAP (food stamps)
Two adults,2,0,1510,205.4,SNAP (food stamps)
"Two adults, one child",2,1,1510,375.4,SNAP (food stamps)
"Two adults, two children",2,2,1510,533.4,SNAP (food stamps)
"Two adults, three children",2,3,1510,680.4,SNAP (food stamps)
One adult,1,0,1520,0,SNAP (food stamps)
"One adult, one child",1,1,1520,221,SNAP (food stamps)
"One adult, two children",1,2,1520,391,SNAP (food stamps)
"One adult, three children",1,3,1520,549,SNAP (food stamps)
Two adults,2,0,1520,203,SNAP (food stamps)
"Two adults, one child",2,1,1520,373,SNAP (food stamps)
"Two adults, two children",2,2,1520,531,SNAP (food stamps)
"Two adults, three children",2,3,1520,678,SNAP (food stamps)
One adult,1,0,1530,0,SNAP (food stamps)
"One adult, one child",1,1,1530,218.6,SNAP (food stamps)
"One adult, two children",1,2,1530,388.6,SNAP (food stamps)
"One adult, three children",1,3,1530,546.6,SNAP (food stamps)
Two adults,2,0,1530,200.6,SNAP (food stamps)
"Two adults, one child",2,1,1530,370.6,SNAP (food stamps)
"Two adults, two children",2,2,1530,528.6,SNAP (food stamps)
"Two adults, three children",2,3,1530,675.6,SNAP (food stamps)
One adult,1,0,1540,0,SNAP (food stamps)
"One adult, one child",1,1,1540,216.20000000000002,SNAP (food stamps)
"One adult, two children",1,2,1540,386.2,SNAP (food stamps)
