composition,monthly_income,benefit,payment
"2 adults, 1 child",430,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",440,After-tax income,406.34
"2 adults, 1 child",440,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",440,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",450,After-tax income,415.57
"2 adults, 1 child",450,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",450,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",460,After-tax income,424.81
"2 adults, 1 child",460,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",460,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",470,After-tax income,434.05
"2 adults, 1 child",470,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",470,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",480,After-tax income,443.28
"2 adults, 1 child",480,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",480,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",490,After-tax income,452.52
"2 adults, 1 child",490,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",490,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",500,After-tax income,461.75
"2 adults, 1 child",500,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",500,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",510,After-tax income,470.98
"2 adults, 1 child",510,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",510,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",520,After-tax income,480.22
"2 adults, 1 child",520,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",520,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",530,After-tax income,489.45
"2 adults, 1 child",530,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",530,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",540,After-tax income,498.69
"2 adults, 1 child",540,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",540,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",550,After-tax income,507.93
"2 adults, 1 child",550,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",550,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",560,After-tax income,517.16
"2 adults, 1 child",560,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",560,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",570,After-tax income,526.4
"2 adults, 1 child",570,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",570,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",580,After-tax income,535.63
"2 adults, 1 child",580,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",580,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",590,After-tax income,544.87
"2 adults, 1 child",590,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",590,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",600,After-tax income,554.1
"2 adults, 1 child",600,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",600,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",610,After-tax income,563.34
"2 adults, 1 child",610,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",610,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",620,After-tax income,572.57
"2 adults, 1 child",620,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",620,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",630,After-tax income,581.8
"2 adults, 1 child",630,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",630,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",640,After-tax income,591.04
"2 adults, 1 child",640,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",640,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",650,After-tax income,600.27
"2 adults, 1 child",650,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",650,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",660,After-tax income,609.51
"2 adults, 1 child",660,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",660,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",670,After-tax income,618.75
"2 adults, 1 child",670,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",670,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",680,After-tax income,627.98
"2 adults, 1 child",680,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",680,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",690,After-tax income,637.22
"2 adults, 1 child",690,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",690,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",700,After-tax income,646.45
"2 adults, 1 child",700,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",700,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",710,After-tax income,655.69
"2 adults, 1 child",710,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",710,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",720,After-tax income,664.92
"2 adults, 1 child",720,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",720,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",730,After-tax income,674.16
"2 adults, 1 child",730,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",730,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",740,After-tax income,683.39
"2 adults, 1 child",740,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",740,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",750,After-tax income,692.62
"2 adults, 1 child",750,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",750,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",760,After-tax income,701.86
"2 adults, 1 child",760,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",760,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",770,After-tax income,711.09
"2 adults, 1 child",770,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",770,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",780,After-tax income,720.33
"2 adults, 1 child",780,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",780,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",790,After-tax income,729.56
"2 adults, 1 child",790,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",790,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",800,After-tax income,738.8
"2 adults, 1 child",800,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",800,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",810,After-tax income,748.03
"2 adults, 1 child",810,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",810,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",820,After-tax income,757.27
"2 adults, 1 child",820,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",820,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",830,After-tax income,766.5
"2 adults, 1 child",830,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",830,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",840,After-tax income,775.74
"2 adults, 1 child",840,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",840,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",850,After-tax income,784.97
"2 adults, 1 child",850,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",850,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",860,After-tax income,794.21
"2 adults, 1 child",860,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",860,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",870,After-tax income,803.44
"2 adults, 1 child",870,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",870,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",880,After-tax income,812.68
"2 adults, 1 child",880,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",880,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",890,After-tax income,821.91
"2 adults, 1 child",890,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",890,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",900,After-tax income,831.15
"2 adults, 1 child",900,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",900,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",910,After-tax income,840.38
"2 adults, 1 child",910,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",910,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",920,After-tax income,849.62
"2 adults, 1 child",920,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",920,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",930,After-tax income,858.85
"2 adults, 1 child",930,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",930,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",940,After-tax income,868.09
"2 adults, 1 child",940,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",940,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",950,After-tax income,877.32
"2 adults, 1 child",950,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",950,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",960,After-tax income,886.56
"2 adults, 1 child",960,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",960,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",970,After-tax income,895.79
"2 adults, 1 child",970,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",970,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",980,After-tax income,905.03
"2 adults, 1 child",980,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",980,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",990,After-tax income,914.26
"2 adults, 1 child",990,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",990,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1e3,After-tax income,923.5
"2 adults, 1 child",1e3,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1010,After-tax income,932.73
"2 adults, 1 child",1010,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1010,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1020,After-tax income,941.97
"2 adults, 1 child",1020,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1020,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1030,After-tax income,951.2
"2 adults, 1 child",1030,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1030,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1040,After-tax income,960.44
"2 adults, 1 child",1040,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1040,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1050,After-tax income,969.67
"2 adults, 1 child",1050,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1050,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1060,After-tax income,978.91
"2 adults, 1 child",1060,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1060,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1070,After-tax income,988.14
"2 adults, 1 child",1070,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1070,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1080,After-tax income,997.38
"2 adults, 1 child",1080,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1080,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1090,After-tax income,1006.61
"2 adults, 1 child",1090,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1090,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1100,After-tax income,1015.85
"2 adults, 1 child",1100,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1100,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1110,After-tax income,1025.08
"2 adults, 1 child",1110,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1110,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1120,After-tax income,1034.32
"2 adults, 1 child",1120,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1120,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1130,After-tax income,1043.55
"2 adults, 1 child",1130,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1130,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1140,After-tax income,1052.79
"2 adults, 1 child",1140,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1140,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1150,After-tax income,1062.02
"2 adults, 1 child",1150,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1150,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1160,After-tax income,1071.26
"2 adults, 1 child",1160,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1160,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1170,After-tax income,1080.49
"2 adults, 1 child",1170,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1170,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1180,After-tax income,1089.73
"2 adults, 1 child",1180,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1180,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1190,After-tax income,1098.96
"2 adults, 1 child",1190,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1190,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1200,After-tax income,1108.2
"2 adults, 1 child",1200,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1200,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1210,After-tax income,1117.43
"2 adults, 1 child",1210,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1210,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1220,After-tax income,1126.67
"2 adults, 1 child",1220,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1220,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1230,After-tax income,1135.9
"2 adults, 1 child",1230,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1230,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1240,After-tax income,1145.14
"2 adults, 1 child",1240,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1240,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1250,After-tax income,1154.37
"2 adults, 1 child",1250,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1250,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1260,After-tax income,1163.61
"2 adults, 1 child",1260,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1260,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1270,After-tax income,1172.84
"2 adults, 1 child",1270,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1270,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1280,After-tax income,1182.08
"2 adults, 1 child",1280,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1280,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1290,After-tax income,1191.31
"2 adults, 1 child",1290,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1290,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1300,After-tax income,1200.55
"2 adults, 1 child",1300,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1300,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1310,After-tax income,1209.78
"2 adults, 1 child",1310,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1310,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1320,After-tax income,1219.02
"2 adults, 1 child",1320,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1320,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1330,After-tax income,1228.25
"2 adults, 1 child",1330,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1330,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1340,After-tax income,1237.49
"2 adults, 1 child",1340,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1340,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1350,After-tax income,1246.72
"2 adults, 1 child",1350,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1350,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1360,After-tax income,1255.96
"2 adults, 1 child",1360,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1360,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1370,After-tax income,1265.19
"2 adults, 1 child",1370,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1370,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1380,After-tax income,1274.43
"2 adults, 1 child",1380,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1380,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1390,After-tax income,1283.66
"2 adults, 1 child",1390,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1390,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1400,After-tax income,1292.9
"2 adults, 1 child",1400,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1400,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1410,After-tax income,1302.13
"2 adults, 1 child",1410,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1410,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1420,After-tax income,1311.37
"2 adults, 1 child",1420,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1420,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1430,After-tax income,1320.6
"2 adults, 1 child",1430,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1430,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1440,After-tax income,1329.84
"2 adults, 1 child",1440,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1440,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1450,After-tax income,1339.07
"2 adults, 1 child",1450,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1450,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1460,After-tax income,1348.31
"2 adults, 1 child",1460,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1460,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1470,After-tax income,1357.54
"2 adults, 1 child",1470,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1470,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1480,After-tax income,1366.78
"2 adults, 1 child",1480,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1480,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1490,After-tax income,1376.01
"2 adults, 1 child",1490,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1490,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1500,After-tax income,1385.25
"2 adults, 1 child",1500,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1500,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1510,After-tax income,1394.48
"2 adults, 1 child",1510,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1510,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1520,After-tax income,1403.72
"2 adults, 1 child",1520,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1520,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1530,After-tax income,1412.95
"2 adults, 1 child",1530,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1530,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1540,After-tax income,1422.19
"2 adults, 1 child",1540,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1540,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1550,After-tax income,1431.42
"2 adults, 1 child",1550,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1550,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1560,After-tax income,1440.66
"2 adults, 1 child",1560,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1560,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1570,After-tax income,1449.89
"2 adults, 1 child",1570,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1570,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1580,After-tax income,1459.13
"2 adults, 1 child",1580,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1580,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1590,After-tax income,1468.36
"2 adults, 1 child",1590,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1590,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1600,After-tax income,1477.6
"2 adults, 1 child",1600,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1600,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1610,After-tax income,1486.83
"2 adults, 1 child",1610,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1610,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1620,After-tax income,1496.07
"2 adults, 1 child",1620,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1620,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1630,After-tax income,1505.3
"2 adults, 1 child",1630,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1630,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1640,After-tax income,1514.54
"2 adults, 1 child",1640,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1640,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1650,After-tax income,1523.77
"2 adults, 1 child",1650,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1650,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1660,After-tax income,1533.01
"2 adults, 1 child",1660,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1660,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1670,After-tax income,1542.24
"2 adults, 1 child",1670,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1670,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1680,After-tax income,1551.48
"2 adults, 1 child",1680,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1680,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1690,After-tax income,1560.71
"2 adults, 1 child",1690,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1690,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1700,After-tax income,1569.95
"2 adults, 1 child",1700,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1700,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1710,After-tax income,1579.18
"2 adults, 1 child",1710,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1710,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1720,After-tax income,1588.42
"2 adults, 1 child",1720,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1720,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1730,After-tax income,1597.65
"2 adults, 1 child",1730,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1730,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1740,After-tax income,1606.89
"2 adults, 1 child",1740,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1740,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
