composition,monthly_income,benefit,payment
"One adult, three children",2610,After-tax income plus benefits,4214.59
Two adults,2610,After-tax income,2315.78
Two adults,2610,After-tax income plus benefits,2315.78
"Two adults, one child",2610,After-tax income,2357.45
"Two adults, one child",2610,After-tax income plus benefits,3042.05
"Two adults, two children",2610,After-tax income,2376.79
"Two adults, two children",2610,After-tax income plus benefits,4340.9
"Two adults, three children",2610,After-tax income,2376.79
"Two adults, three children",2610,After-tax income plus benefits,4550.78
One adult,2620,After-tax income,2151.95
One adult,2620,After-tax income plus benefits,2151.95
"One adult, one child",2620,After-tax income,2193.61
"One adult, one child",2620,After-tax income plus benefits,2799.84
"One adult, two children",2620,After-tax income,2235.28
"One adult, two children",2620,After-tax income plus benefits,3830.32
"One adult, three children",2620,After-tax income,2276.94
"One adult, three children",2620,After-tax income plus benefits,4216.57
Two adults,2620,After-tax income,2323.47
Two adults,2620,After-tax income plus benefits,2323.47
"Two adults, one child",2620,After-tax income,2365.14
"Two adults, one child",2620,After-tax income plus benefits,3047.14
"Two adults, two children",2620,After-tax income,2385.47
"Two adults, two children",2620,After-tax income plus benefits,4342.87
"Two adults, three children",2620,After-tax income,2385.47
"Two adults, three children",2620,After-tax income plus benefits,4553.96
One adult,2630,After-tax income,2159.43
One adult,2630,After-tax income plus benefits,2159.43
"One adult, one child",2630,After-tax income,2201.1
"One adult, one child",2630,After-tax income plus benefits,2804.73
"One adult, two children",2630,After-tax income,2242.76
"One adult, two children",2630,After-tax income plus benefits,3834.7
"One adult, three children",2630,After-tax income,2284.43
"One adult, three children",2630,After-tax income plus benefits,4218.55
Two adults,2630,After-tax income,2331.16
Two adults,2630,After-tax income plus benefits,2331.16
"Two adults, one child",2630,After-tax income,2372.82
"Two adults, one child",2630,After-tax income plus benefits,3052.22
"Two adults, two children",2630,After-tax income,2394.15
"Two adults, two children",2630,After-tax income plus benefits,4344.85
"Two adults, three children",2630,After-tax income,2394.16
"Two adults, three children",2630,After-tax income plus benefits,4557.14
One adult,2640,After-tax income,2166.91
One adult,2640,After-tax income plus benefits,2166.91
"One adult, one child",2640,After-tax income,2208.59
"One adult, one child",2640,After-tax income plus benefits,2809.62
"One adult, two children",2640,After-tax income,2250.25
"One adult, two children",2640,After-tax income plus benefits,3839.08
"One adult, three children",2640,After-tax income,2291.91
"One adult, three children",2640,After-tax income plus benefits,4220.53
Two adults,2640,After-tax income,2338.84
Two adults,2640,After-tax income plus benefits,2338.84
"Two adults, one child",2640,After-tax income,2380.5
"Two adults, one child",2640,After-tax income plus benefits,3057.31
"Two adults, two children",2640,After-tax income,2402.84
"Two adults, two children",2640,After-tax income plus benefits,4346.83
"Two adults, three children",2640,After-tax income,2402.83
"Two adults, three children",2640,After-tax income plus benefits,4560.31
One adult,2650,After-tax income,2174.4
One adult,2650,After-tax income plus benefits,2174.4
"One adult, one child",2650,After-tax income,2216.06
"One adult, one child",2650,After-tax income plus benefits,2814.5
"One adult, two children",2650,After-tax income,2257.73
"One adult, two children",2650,After-tax income plus benefits,3843.46
"One adult, three children",2650,After-tax income,2299.4
"One adult, three children",2650,After-tax income plus benefits,4222.51
Two adults,2650,After-tax income,2346.53
Two adults,2650,After-tax income plus benefits,2346.53
"Two adults, one child",2650,After-tax income,2388.19
"Two adults, one child",2650,After-tax income plus benefits,3062.4
"Two adults, two children",2650,After-tax income,2411.52
"Two adults, two children",2650,After-tax income plus benefits,4348.81
"Two adults, three children",2650,After-tax income,2411.52
"Two adults, three children",2650,After-tax income plus benefits,4563.49
One adult,2660,After-tax income,2181.88
One adult,2660,After-tax income plus benefits,2181.88
"One adult, one child",2660,After-tax income,2223.55
"One adult, one child",2660,After-tax income plus benefits,2819.39
"One adult, two children",2660,After-tax income,2265.22
"One adult, two children",2660,After-tax income plus benefits,3847.84
"One adult, three children",2660,After-tax income,2306.89
"One adult, three children",2660,After-tax income plus benefits,4224.19
Two adults,2660,After-tax income,2354.21
Two adults,2660,After-tax income plus benefits,2354.21
"Two adults, one child",2660,After-tax income,2395.88
"Two adults, one child",2660,After-tax income plus benefits,3067.49
"Two adults, two children",2660,After-tax income,2420.21
"Two adults, two children",2660,After-tax income plus benefits,4350.79
"Two adults, three children",2660,After-tax income,2420.21
"Two adults, three children",2660,After-tax income plus benefits,4566.67
One adult,2670,After-tax income,2189.37
One adult,2670,After-tax income plus benefits,2189.37
"One adult, one child",2670,After-tax income,2231.04
"One adult, one child",2670,After-tax income plus benefits,2824.28
"One adult, two children",2670,After-tax income,2272.71
"One adult, two children",2670,After-tax income plus benefits,3852.22
"One adult, three children",2670,After-tax income,2314.37
"One adult, three children",2670,After-tax income plus benefits,4224.97
Two adults,2670,After-tax income,2361.89
Two adults,2670,After-tax income plus benefits,2361.89
"Two adults, one child",2670,After-tax income,2403.56
"Two adults, one child",2670,After-tax income plus benefits,3072.57
"Two adults, two children",2670,After-tax income,2428.9
"Two adults, two children",2670,After-tax income plus benefits,4352.77
"Two adults, three children",2670,After-tax income,2428.89
"Two adults, three children",2670,After-tax income plus benefits,4569.85
One adult,2680,After-tax income,2196.86
One adult,2680,After-tax income plus benefits,2196.86
"One adult, one child",2680,After-tax income,2238.52
"One adult, one child",2680,After-tax income plus benefits,2829.16
"One adult, two children",2680,After-tax income,2280.19
"One adult, two children",2680,After-tax income plus benefits,3856.6
"One adult, three children",2680,After-tax income,2321.86
"One adult, three children",2680,After-tax income plus benefits,4225.75
Two adults,2680,After-tax income,2369.58
Two adults,2680,After-tax income plus benefits,2369.58
"Two adults, one child",2680,After-tax income,2411.25
"Two adults, one child",2680,After-tax income plus benefits,3077.66
"Two adults, two children",2680,After-tax income,2437.58
"Two adults, two children",2680,After-tax income plus benefits,4354.75
"Two adults, three children",2680,After-tax income,2437.58
"Two adults, three children",2680,After-tax income plus benefits,4573.03
One adult,2690,After-tax income,2204.34
One adult,2690,After-tax income plus benefits,2204.34
"One adult, one child",2690,After-tax income,2246.01
"One adult, one child",2690,After-tax income plus benefits,2834.05
"One adult, two children",2690,After-tax income,2287.68
"One adult, two children",2690,After-tax income plus benefits,3860.98
"One adult, three children",2690,After-tax income,2329.34
"One adult, three children",2690,After-tax income plus benefits,4226.53
Two adults,2690,After-tax income,2377.26
Two adults,2690,After-tax income plus benefits,2377.26
"Two adults, one child",2690,After-tax income,2418.93
"Two adults, one child",2690,After-tax income plus benefits,3082.75
"Two adults, two children",2690,After-tax income,2446.27
"Two adults, two children",2690,After-tax income plus benefits,4356.73
"Two adults, three children",2690,After-tax income,2446.27
"Two adults, three children",2690,After-tax income plus benefits,4576.21
One adult,2700,After-tax income,2211.83
One adult,2700,After-tax income plus benefits,2211.83
"One adult, one child",2700,After-tax income,2253.49
"One adult, one child",2700,After-tax income plus benefits,2838.94
"One adult, two children",2700,After-tax income,2295.16
"One adult, two children",2700,After-tax income plus benefits,3865.36
"One adult, three children",2700,After-tax income,2336.83
"One adult, three children",2700,After-tax income plus benefits,4227.31
Two adults,2700,After-tax income,2384.95
Two adults,2700,After-tax income plus benefits,2384.95
"Two adults, one child",2700,After-tax income,2426.61
"Two adults, one child",2700,After-tax income plus benefits,3087.83
"Two adults, two children",2700,After-tax income,2454.95
"Two adults, two children",2700,After-tax income plus benefits,4358.71
"Two adults, three children",2700,After-tax income,2454.95
"Two adults, three children",2700,After-tax income plus benefits,4579.39
One adult,2710,After-tax income,2219.31
One adult,2710,After-tax income plus benefits,2219.31
"One adult, one child",2710,After-tax income,2260.97
"One adult, one child",2710,After-tax income plus benefits,2843.82
"One adult, two children",2710,After-tax income,2302.64
"One adult, two children",2710,After-tax income plus benefits,3869.73
"One adult, three children",2710,After-tax income,2344.31
"One adult, three children",2710,After-tax income plus benefits,4228.08
Two adults,2710,After-tax income,2392.63
Two adults,2710,After-tax income plus benefits,2392.63
"Two adults, one child",2710,After-tax income,2434.3
"Two adults, one child",2710,After-tax income plus benefits,3092.92
"Two adults, two children",2710,After-tax income,2463.63
"Two adults, two children",2710,After-tax income plus benefits,4360.68
"Two adults, three children",2710,After-tax income,2463.64
"Two adults, three children",2710,After-tax income plus benefits,4582.57
One adult,2720,After-tax income,2226.8
One adult,2720,After-tax income plus benefits,2226.8
"One adult, one child",2720,After-tax income,2268.46
"One adult, one child",2720,After-tax income plus benefits,2848.71
"One adult, two children",2720,After-tax income,2310.13
"One adult, two children",2720,After-tax income plus benefits,3874.11
"One adult, three children",2720,After-tax income,2351.79
"One adult, three children",2720,After-tax income plus benefits,4228.86
Two adults,2720,After-tax income,2400.32
Two adults,2720,After-tax income plus benefits,2400.32
"Two adults, one child",2720,After-tax income,2441.99
"Two adults, one child",2720,After-tax income plus benefits,3098.01
"Two adults, two children",2720,After-tax income,2472.32
"Two adults, two children",2720,After-tax income plus benefits,4362.66
"Two adults, three children",2720,After-tax income,2472.32
"Two adults, three children",2720,After-tax income plus benefits,4585.75
One adult,2730,After-tax income,2234.28
One adult,2730,After-tax income plus benefits,2234.28
"One adult, one child",2730,After-tax income,2275.95
"One adult, one child",2730,After-tax income plus benefits,2853.6
"One adult, two children",2730,After-tax income,2317.61
"One adult, two children",2730,After-tax income plus benefits,3878.49
"One adult, three children",2730,After-tax income,2359.28
"One adult, three children",2730,After-tax income plus benefits,3979.74
Two adults,2730,After-tax income,2408.01
Two adults,2730,After-tax income plus benefits,2408.01
"Two adults, one child",2730,After-tax income,2449.67
"Two adults, one child",2730,After-tax income plus benefits,3103.09
"Two adults, two children",2730,After-tax income,2481
"Two adults, two children",2730,After-tax income plus benefits,4141.74
"Two adults, three children",2730,After-tax income,2481.01
"Two adults, three children",2730,After-tax income plus benefits,4588.93
One adult,2740,After-tax income,2241.76
One adult,2740,After-tax income plus benefits,2241.76
"One adult, one child",2740,After-tax income,2283.44
"One adult, one child",2740,After-tax income plus benefits,2858.49
"One adult, two children",2740,After-tax income,2325.1
"One adult, two children",2740,After-tax income plus benefits,3882.87
"One adult, three children",2740,After-tax income,2366.76
"One adult, three children",2740,After-tax income plus benefits,3984.12
Two adults,2740,After-tax income,2415.69
Two adults,2740,After-tax income plus benefits,2415.69
"Two adults, one child",2740,After-tax income,2457.35
"Two adults, one child",2740,After-tax income plus benefits,3108.18
"Two adults, two children",2740,After-tax income,2489.69
"Two adults, two children",2740,After-tax income plus benefits,4147.32
"Two adults, three children",2740,After-tax income,2489.7
"Two adults, three children",2740,After-tax income plus benefits,4592.11
One adult,2750,After-tax income,2249.25
One adult,2750,After-tax income plus benefits,2249.25
"One adult, one child",2750,After-tax income,2290.91
"One adult, one child",2750,After-tax income plus benefits,2388.37
"One adult, two children",2750,After-tax income,2332.58
"One adult, two children",2750,After-tax income plus benefits,3887.25
"One adult, three children",2750,After-tax income,2374.25
"One adult, three children",2750,After-tax income plus benefits,3988.5
Two adults,2750,After-tax income,2423.38
Two adults,2750,After-tax income plus benefits,2423.38
"Two adults, one child",2750,After-tax income,2465.04
"Two adults, one child",2750,After-tax income plus benefits,3113.27
"Two adults, two children",2750,After-tax income,2498.37
"Two adults, two children",2750,After-tax income plus benefits,4152.9
"Two adults, three children",2750,After-tax income,2498.37
"Two adults, three children",2750,After-tax income plus benefits,4595.28
One adult,2760,After-tax income,2256.74
One adult,2760,After-tax income plus benefits,2256.74
"One adult, one child",2760,After-tax income,2298.4
"One adult, one child",2760,After-tax income plus benefits,2394.26
"One adult, two children",2760,After-tax income,2340.07
"One adult, two children",2760,After-tax income plus benefits,3891.63
"One adult, three children",2760,After-tax income,2381.74
"One adult, three children",2760,After-tax income plus benefits,3992.88
Two adults,2760,After-tax income,2431.06
Two adults,2760,After-tax income plus benefits,2431.06
"Two adults, one child",2760,After-tax income,2472.73
"Two adults, one child",2760,After-tax income plus benefits,3118.36
"Two adults, two children",2760,After-tax income,2507.06
"Two adults, two children",2760,After-tax income plus benefits,4158.48
"Two adults, three children",2760,After-tax income,2507.06
"Two adults, three children",2760,After-tax income plus benefits,4598.46
One adult,2770,After-tax income,2264.22
One adult,2770,After-tax income plus benefits,2264.22
"One adult, one child",2770,After-tax income,2305.89
"One adult, one child",2770,After-tax income plus benefits,2400.15
"One adult, two children",2770,After-tax income,2347.56
"One adult, two children",2770,After-tax income plus benefits,3896.01
"One adult, three children",2770,After-tax income,2389.22
"One adult, three children",2770,After-tax income plus benefits,3997.26
Two adults,2770,After-tax income,2438.74
Two adults,2770,After-tax income plus benefits,2438.74
"Two adults, one child",2770,After-tax income,2480.41
"Two adults, one child",2770,After-tax income plus benefits,3123.44
"Two adults, two children",2770,After-tax income,2515.75
"Two adults, two children",2770,After-tax income plus benefits,4164.06
"Two adults, three children",2770,After-tax income,2515.74
"Two adults, three children",2770,After-tax income plus benefits,4601.64
One adult,2780,After-tax income,2271.7
One adult,2780,After-tax income plus benefits,2271.7
"One adult, one child",2780,After-tax income,2313.37
"One adult, one child",2780,After-tax income plus benefits,2406.03
"One adult, two children",2780,After-tax income,2355.04
"One adult, two children",2780,After-tax income plus benefits,3900.39
"One adult, three children",2780,After-tax income,2396.71
"One adult, three children",2780,After-tax income plus benefits,4001.64
Two adults,2780,After-tax income,2446.43
Two adults,2780,After-tax income plus benefits,2446.43
"Two adults, one child",2780,After-tax income,2488.1
"Two adults, one child",2780,After-tax income plus benefits,3128.53
"Two adults, two children",2780,After-tax income,2524.43
"Two adults, two children",2780,After-tax income plus benefits,4169.64
"Two adults, three children",2780,After-tax income,2524.43
"Two adults, three children",2780,After-tax income plus benefits,4604.82
One adult,2790,After-tax income,2279.19
One adult,2790,After-tax income plus benefits,2279.19
"One adult, one child",2790,After-tax income,2320.86
"One adult, one child",2790,After-tax income plus benefits,2411.92
"One adult, two children",2790,After-tax income,2362.53
"One adult, two children",2790,After-tax income plus benefits,3904.77
"One adult, three children",2790,After-tax income,2404.19
"One adult, three children",2790,After-tax income plus benefits,4006.02
Two adults,2790,After-tax income,2454.12
Two adults,2790,After-tax income plus benefits,2454.12
"Two adults, one child",2790,After-tax income,2495.78
"Two adults, one child",2790,After-tax income plus benefits,3133.62
"Two adults, two children",2790,After-tax income,2533.12
"Two adults, two children",2790,After-tax income plus benefits,4175.22
"Two adults, three children",2790,After-tax income,2533.11
"Two adults, three children",2790,After-tax income plus benefits,4608
One adult,2800,After-tax income,2286.67
One adult,2800,After-tax income plus benefits,2286.67
"One adult, one child",2800,After-tax income,2328.34
"One adult, one child",2800,After-tax income plus benefits,2417.81
"One adult, two children",2800,After-tax income,2370
"One adult, two children",2800,After-tax income plus benefits,3909.14
"One adult, three children",2800,After-tax income,2411.67
"One adult, three children",2800,After-tax income plus benefits,4010.39
Two adults,2800,After-tax income,2461.8
Two adults,2800,After-tax income plus benefits,2461.8
"Two adults, one child",2800,After-tax income,2503.46
"Two adults, one child",2800,After-tax income plus benefits,3138.7
"Two adults, two children",2800,After-tax income,2541.8
"Two adults, two children",2800,After-tax income plus benefits,4180.8
"Two adults, three children",2800,After-tax income,2541.8
"Two adults, three children",2800,After-tax income plus benefits,4611.18
One adult,2810,After-tax income,2294.16
One adult,2810,After-tax income plus benefits,2294.16
"One adult, one child",2810,After-tax income,2335.82
"One adult, one child",2810,After-tax income plus benefits,2423.69
"One adult, two children",2810,After-tax income,2377.49
"One adult, two children",2810,After-tax income plus benefits,3913.52
"One adult, three children",2810,After-tax income,2419.16
"One adult, three children",2810,After-tax income plus benefits,4014.77
Two adults,2810,After-tax income,2469.49
Two adults,2810,After-tax income plus benefits,2469.49
"Two adults, one child",2810,After-tax income,2511.15
"Two adults, one child",2810,After-tax income plus benefits,3143.79
"Two adults, two children",2810,After-tax income,2550.49
"Two adults, two children",2810,After-tax income plus benefits,4186.38
"Two adults, three children",2810,After-tax income,2550.49
"Two adults, three children",2810,After-tax income plus benefits,4614.36
One adult,2820,After-tax income,2301.64
One adult,2820,After-tax income plus benefits,2301.64
"One adult, one child",2820,After-tax income,2343.31
"One adult, one child",2820,After-tax income plus benefits,2429.58
"One adult, two children",2820,After-tax income,2384.98
"One adult, two children",2820,After-tax income plus benefits,3917.9
"One adult, three children",2820,After-tax income,2426.64
"One adult, three children",2820,After-tax income plus benefits,4019.15
Two adults,2820,After-tax income,2477.17
Two adults,2820,After-tax income plus benefits,2477.17
"Two adults, one child",2820,After-tax income,2518.84
"Two adults, one child",2820,After-tax income plus benefits,3148.88
"Two adults, two children",2820,After-tax income,2559.17
"Two adults, two children",2820,After-tax income plus benefits,4191.95
"Two adults, three children",2820,After-tax income,2559.17
"Two adults, three children",2820,After-tax income plus benefits,4617.54
One adult,2830,After-tax income,2309.13
One adult,2830,After-tax income plus benefits,2309.13
"One adult, one child",2830,After-tax income,2350.8
"One adult, one child",2830,After-tax income plus benefits,2435.47
"One adult, two children",2830,After-tax income,2392.46
"One adult, two children",2830,After-tax income plus benefits,3922.28
"One adult, three children",2830,After-tax income,2434.13
"One adult, three children",2830,After-tax income plus benefits,4023.53
Two adults,2830,After-tax income,2484.86
Two adults,2830,After-tax income plus benefits,2484.86
"Two adults, one child",2830,After-tax income,2526.53
"Two adults, one child",2830,After-tax income plus benefits,3153.97
"Two adults, two children",2830,After-tax income,2567.85
"Two adults, two children",2830,After-tax income plus benefits,4197.53
"Two adults, three children",2830,After-tax income,2567.86
"Two adults, three children",2830,After-tax income plus benefits,4620.72
One adult,2840,After-tax income,2316.62
One adult,2840,After-tax income plus benefits,2316.62
"One adult, one child",2840,After-tax income,2358.29
"One adult, one child",2840,After-tax income plus benefits,2441.36
"One adult, two children",2840,After-tax income,2399.95
"One adult, two children",2840,After-tax income plus benefits,3926.66
"One adult, three children",2840,After-tax income,2441.61
"One adult, three children",2840,After-tax income plus benefits,4027.91
Two adults,2840,After-tax income,2492.54
Two adults,2840,After-tax income plus benefits,2492.54
"Two adults, one child",2840,After-tax income,2534.2
"Two adults, one child",2840,After-tax income plus benefits,3159.05
"Two adults, two children",2840,After-tax income,2575.87
"Two adults, two children",2840,After-tax income plus benefits,4202.44
"Two adults, three children",2840,After-tax income,2576.54
"Two adults, three children",2840,After-tax income plus benefits,4623.89
One adult,2850,After-tax income,2324.1
One adult,2850,After-tax income plus benefits,2324.1
"One adult, one child",2850,After-tax income,2365.76
"One adult, one child",2850,After-tax income plus benefits,2447.24
"One adult, two children",2850,After-tax income,2407.43
"One adult, two children",2850,After-tax income plus benefits,3931.04
"One adult, three children",2850,After-tax income,2449.1
"One adult, three children",2850,After-tax income plus benefits,4032.29
Two adults,2850,After-tax income,2500.22
Two adults,2850,After-tax income plus benefits,2500.22
"Two adults, one child",2850,After-tax income,2541.89
"Two adults, one child",2850,After-tax income plus benefits,3164.14
"Two adults, two children",2850,After-tax income,2583.55
"Two adults, two children",2850,After-tax income plus benefits,4207.02
"Two adults, three children",2850,After-tax income,2585.22
"Two adults, three children",2850,After-tax income plus benefits,4627.07
One adult,2860,After-tax income,2331.59
One adult,2860,After-tax income plus benefits,2331.59
"One adult, one child",2860,After-tax income,2373.25
"One adult, one child",2860,After-tax income plus benefits,2453.13
"One adult, two children",2860,After-tax income,2414.92
"One adult, two children",2860,After-tax income plus benefits,3935.42
"One adult, three children",2860,After-tax income,2456.59
"One adult, three children",2860,After-tax income plus benefits,4036.67
Two adults,2860,After-tax income,2507.91
Two adults,2860,After-tax income plus benefits,2507.91
"Two adults, one child",2860,After-tax income,2549.58
"Two adults, one child",2860,After-tax income plus benefits,3169.23
"Two adults, two children",2860,After-tax income,2591.24
"Two adults, two children",2860,After-tax income plus benefits,4211.6
"Two adults, three children",2860,After-tax income,2593.91
"Two adults, three children",2860,After-tax income plus benefits,4630.25
One adult,2870,After-tax income,2339.07
One adult,2870,After-tax income plus benefits,2339.07
"One adult, one child",2870,After-tax income,2380.74
"One adult, one child",2870,After-tax income plus benefits,2459.02
"One adult, two children",2870,After-tax income,2422.41
"One adult, two children",2870,After-tax income plus benefits,3939.8
"One adult, three children",2870,After-tax income,2464.07
"One adult, three children",2870,After-tax income plus benefits,4041.05
Two adults,2870,After-tax income,2515.59
Two adults,2870,After-tax income plus benefits,2515.59
"Two adults, one child",2870,After-tax income,2557.26
"Two adults, one child",2870,After-tax income plus benefits,3174.31
"Two adults, two children",2870,After-tax income,2598.93
"Two adults, two children",2870,After-tax income plus benefits,4216.18
"Two adults, three children",2870,After-tax income,2602.59
"Two adults, three children",2870,After-tax income plus benefits,4633.43
One adult,2880,After-tax income,2346.55
One adult,2880,After-tax income plus benefits,2346.55
"One adult, one child",2880,After-tax income,2388.22
"One adult, one child",2880,After-tax income plus benefits,2464.9
"One adult, two children",2880,After-tax income,2429.89
"One adult, two children",2880,After-tax income plus benefits,3944.18
"One adult, three children",2880,After-tax income,2471.56
"One adult, three children",2880,After-tax income plus benefits,4045.43
Two adults,2880,After-tax income,2523.28
Two adults,2880,After-tax income plus benefits,2523.28
"Two adults, one child",2880,After-tax income,2564.95
"Two adults, one child",2880,After-tax income plus benefits,3179.4
"Two adults, two children",2880,After-tax income,2606.61
"Two adults, two children",2880,After-tax income plus benefits,4220.76
"Two adults, three children",2880,After-tax income,2611.28
"Two adults, three children",2880,After-tax income plus benefits,4636.61
One adult,2890,After-tax income,2354.04
One adult,2890,After-tax income plus benefits,2354.04
"One adult, one child",2890,After-tax income,2395.71
"One adult, one child",2890,After-tax income plus benefits,2470.79
"One adult, two children",2890,After-tax income,2437.38
"One adult, two children",2890,After-tax income plus benefits,3948.56
"One adult, three children",2890,After-tax income,2479.04
"One adult, three children",2890,After-tax income plus benefits,4049.81
Two adults,2890,After-tax income,2530.97
Two adults,2890,After-tax income plus benefits,2530.97
"Two adults, one child",2890,After-tax income,2572.63
"Two adults, one child",2890,After-tax income plus benefits,3184.49
"Two adults, two children",2890,After-tax income,2614.3
"Two adults, two children",2890,After-tax income plus benefits,4225.34
"Two adults, three children",2890,After-tax income,2619.97
"Two adults, three children",2890,After-tax income plus benefits,4639.79
One adult,2900,After-tax income,2361.53
One adult,2900,After-tax income plus benefits,2361.53
"One adult, one child",2900,After-tax income,2403.19
"One adult, one child",2900,After-tax income plus benefits,2476.68
"One adult, two children",2900,After-tax income,2444.85
"One adult, two children",2900,After-tax income plus benefits,3952.93
"One adult, three children",2900,After-tax income,2486.52
"One adult, three children",2900,After-tax income plus benefits,4054.18
Two adults,2900,After-tax income,2538.65
Two adults,2900,After-tax income plus benefits,2538.65
"Two adults, one child",2900,After-tax income,2580.31
"Two adults, one child",2900,After-tax income plus benefits,3189.57
"Two adults, two children",2900,After-tax income,2621.98
"Two adults, two children",2900,After-tax income plus benefits,4229.92
"Two adults, three children",2900,After-tax income,2628.65
"Two adults, three children",2900,After-tax income plus benefits,4642.67
One adult,2910,After-tax income,2369.01
One adult,2910,After-tax income plus benefits,2369.01
"One adult, one child",2910,After-tax income,2410.67
"One adult, one child",2910,After-tax income plus benefits,2482.56
"One adult, two children",2910,After-tax income,2452.34
"One adult, two children",2910,After-tax income plus benefits,3957.31
"One adult, three children",2910,After-tax income,2494.01
"One adult, three children",2910,After-tax income plus benefits,4058.56
Two adults,2910,After-tax income,2546.34
Two adults,2910,After-tax income plus benefits,2546.34
"Two adults, one child",2910,After-tax income,2588
"Two adults, one child",2910,After-tax income plus benefits,3194.66
"Two adults, two children",2910,After-tax income,2629.67
"Two adults, two children",2910,After-tax income plus benefits,4234.5
"Two adults, three children",2910,After-tax income,2637.34
"Two adults, three children",2910,After-tax income plus benefits,4644.65
One adult,2920,After-tax income,2376.49
One adult,2920,After-tax income plus benefits,2376.49
"One adult, one child",2920,After-tax income,2418.16
"One adult, one child",2920,After-tax income plus benefits,2488.45
"One adult, two children",2920,After-tax income,2459.83
"One adult, two children",2920,After-tax income plus benefits,3961.69
"One adult, three children",2920,After-tax income,2501.49
"One adult, three children",2920,After-tax income plus benefits,4062.94
Two adults,2920,After-tax income,2554.02
Two adults,2920,After-tax income plus benefits,2554.02
"Two adults, one child",2920,After-tax income,2595.69
"Two adults, one child",2920,After-tax income plus benefits,3199.75
"Two adults, two children",2920,After-tax income,2637.36
"Two adults, two children",2920,After-tax income plus benefits,4239.08
"Two adults, three children",2920,After-tax income,2646.02
"Two adults, three children",2920,After-tax income plus benefits,4646.63
One adult,2930,After-tax income,2383.98
One adult,2930,After-tax income plus benefits,2383.98
"One adult, one child",2930,After-tax income,2425.65
"One adult, one child",2930,After-tax income plus benefits,2494.34
"One adult, two children",2930,After-tax income,2467.31
"One adult, two children",2930,After-tax income plus benefits,3966.07
"One adult, three children",2930,After-tax income,2508.98
"One adult, three children",2930,After-tax income plus benefits,4067.32
Two adults,2930,After-tax income,2561.7
Two adults,2930,After-tax income plus benefits,2561.7
"Two adults, one child",2930,After-tax income,2603.37
"Two adults, one child",2930,After-tax income plus benefits,3204.83
"Two adults, two children",2930,After-tax income,2645.04
"Two adults, two children",2930,After-tax income plus benefits,4243.66
"Two adults, three children",2930,After-tax income,2654.71
"Two adults, three children",2930,After-tax income plus benefits,4648.61
One adult,2940,After-tax income,2391.47
One adult,2940,After-tax income plus benefits,2391.47
"One adult, one child",2940,After-tax income,2433.13
"One adult, one child",2940,After-tax income plus benefits,2500.22
"One adult, two children",2940,After-tax income,2474.8
"One adult, two children",2940,After-tax income plus benefits,3970.45
"One adult, three children",2940,After-tax income,2516.46
"One adult, three children",2940,After-tax income plus benefits,4071.7
Two adults,2940,After-tax income,2569.39
Two adults,2940,After-tax income plus benefits,2569.39
"Two adults, one child",2940,After-tax income,2611.05
"Two adults, one child",2940,After-tax income plus benefits,3209.92
"Two adults, two children",2940,After-tax income,2652.73
"Two adults, two children",2940,After-tax income plus benefits,4248.24
"Two adults, three children",2940,After-tax income,2663.39
"Two adults, three children",2940,After-tax income plus benefits,4650.59
One adult,2950,After-tax income,2398.95
One adult,2950,After-tax income plus benefits,2398.95
"One adult, one child",2950,After-tax income,2440.61
"One adult, one child",2950,After-tax income plus benefits,2506.11
"One adult, two children",2950,After-tax income,2482.28
"One adult, two children",2950,After-tax income plus benefits,3974.83
"One adult, three children",2950,After-tax income,2523.95
"One adult, three children",2950,After-tax income plus benefits,4076.08
Two adults,2950,After-tax income,2577.08
Two adults,2950,After-tax income plus benefits,2577.08
"Two adults, one child",2950,After-tax income,2618.74
"Two adults, one child",2950,After-tax income plus benefits,3215.01
"Two adults, two children",2950,After-tax income,2660.4
"Two adults, two children",2950,After-tax income plus benefits,4252.81
"Two adults, three children",2950,After-tax income,2672.07
"Two adults, three children",2950,After-tax income plus benefits,4652.56
One adult,2960,After-tax income,2406.43
One adult,2960,After-tax income plus benefits,2406.43
"One adult, one child",2960,After-tax income,2448.1
"One adult, one child",2960,After-tax income plus benefits,2512
"One adult, two children",2960,After-tax income,2489.77
"One adult, two children",2960,After-tax income plus benefits,3979.21
"One adult, three children",2960,After-tax income,2531.44
"One adult, three children",2960,After-tax income plus benefits,4080.46
Two adults,2960,After-tax income,2584.76
Two adults,2960,After-tax income plus benefits,2584.76
"Two adults, one child",2960,After-tax income,2626.43
"Two adults, one child",2960,After-tax income plus benefits,3220.1
"Two adults, two children",2960,After-tax income,2668.09
"Two adults, two children",2960,After-tax income plus benefits,4257.39
"Two adults, three children",2960,After-tax income,2680.76
"Two adults, three children",2960,After-tax income plus benefits,4654.54
One adult,2970,After-tax income,2413.92
One adult,2970,After-tax income plus benefits,2413.92
"One adult, one child",2970,After-tax income,2455.59
"One adult, one child",2970,After-tax income plus benefits,2517.89
"One adult, two children",2970,After-tax income,2497.26
"One adult, two children",2970,After-tax income plus benefits,3983.59
"One adult, three children",2970,After-tax income,2538.92
"One adult, three children",2970,After-tax income plus benefits,4084.84
Two adults,2970,After-tax income,2592.45
Two adults,2970,After-tax income plus benefits,2592.45
"Two adults, one child",2970,After-tax income,2634.11
"Two adults, one child",2970,After-tax income plus benefits,3225.18
"Two adults, two children",2970,After-tax income,2675.78
