composition,monthly_income,benefit,payment
"1 adult, 3 children",2020,"SNAP, TANF, Housing, EITC",4079.36
"1 adult, 3 children",2030,After-tax income,1818.06
"1 adult, 3 children",2030,"Child care, SNAP, TANF, Housing, EITC",2680.54
"1 adult, 3 children",2030,"SNAP, TANF, Housing, EITC",4082.54
"1 adult, 3 children",2040,After-tax income,1826.74
"1 adult, 3 children",2040,"Child care, SNAP, TANF, Housing, EITC",2684.72
"1 adult, 3 children",2040,"SNAP, TANF, Housing, EITC",4085.72
"1 adult, 3 children",2050,After-tax income,1835.42
"1 adult, 3 children",2050,"Child care, SNAP, TANF, Housing, EITC",2688.89
"1 adult, 3 children",2050,"SNAP, TANF, Housing, EITC",4088.89
"1 adult, 3 children",2060,After-tax income,1844.11
"1 adult, 3 children",2060,"Child care, SNAP, TANF, Housing, EITC",2693.07
"1 adult, 3 children",2060,"SNAP, TANF, Housing, EITC",4092.07
"1 adult, 3 children",2070,After-tax income,1852.79
"1 adult, 3 children",2070,"Child care, SNAP, TANF, Housing, EITC",2697.25
"1 adult, 3 children",2070,"SNAP, TANF, Housing, EITC",4095.25
"1 adult, 3 children",2080,After-tax income,1861.48
"1 adult, 3 children",2080,"Child care, SNAP, TANF, Housing, EITC",2701.43
"1 adult, 3 children",2080,"SNAP, TANF, Housing, EITC",4098.43
"1 adult, 3 children",2090,After-tax income,1870.16
"1 adult, 3 children",2090,"Child care, SNAP, TANF, Housing, EITC",2705.61
"1 adult, 3 children",2090,"SNAP, TANF, Housing, EITC",4101.61
"1 adult, 3 children",2100,After-tax income,1878.85
"1 adult, 3 children",2100,"Child care, SNAP, TANF, Housing, EITC",2709.79
"1 adult, 3 children",2100,"SNAP, TANF, Housing, EITC",4104.79
"1 adult, 3 children",2110,After-tax income,1887.54
"1 adult, 3 children",2110,"Child care, SNAP, TANF, Housing, EITC",2713.97
"1 adult, 3 children",2110,"SNAP, TANF, Housing, EITC",4107.97
"1 adult, 3 children",2120,After-tax income,1896.22
"1 adult, 3 children",2120,"Child care, SNAP, TANF, Housing, EITC",2718.15
"1 adult, 3 children",2120,"SNAP, TANF, Housing, EITC",4111.15
"1 adult, 3 children",2130,After-tax income,1904.91
"1 adult, 3 children",2130,"Child care, SNAP, TANF, Housing, EITC",2722.33
"1 adult, 3 children",2130,"SNAP, TANF, Housing, EITC",4114.33
"1 adult, 3 children",2140,After-tax income,1913.59
"1 adult, 3 children",2140,"Child care, SNAP, TANF, Housing, EITC",2726.51
"1 adult, 3 children",2140,"SNAP, TANF, Housing, EITC",4117.51
"1 adult, 3 children",2150,After-tax income,1922.27
"1 adult, 3 children",2150,"Child care, SNAP, TANF, Housing, EITC",2730.68
"1 adult, 3 children",2150,"SNAP, TANF, Housing, EITC",4120.68
"1 adult, 3 children",2160,After-tax income,1930.96
"1 adult, 3 children",2160,"Child care, SNAP, TANF, Housing, EITC",2734.86
"1 adult, 3 children",2160,"SNAP, TANF, Housing, EITC",4123.86
"1 adult, 3 children",2170,After-tax income,1939.64
"1 adult, 3 children",2170,"Child care, SNAP, TANF, Housing, EITC",2739.04
"1 adult, 3 children",2170,"SNAP, TANF, Housing, EITC",4127.04
"1 adult, 3 children",2180,After-tax income,1947.61
"1 adult, 3 children",2180,"Child care, SNAP, TANF, Housing, EITC",2742.5
"1 adult, 3 children",2180,"SNAP, TANF, Housing, EITC",4129.5
"1 adult, 3 children",2190,After-tax income,1955.09
"1 adult, 3 children",2190,"Child care, SNAP, TANF, Housing, EITC",2745.48
"1 adult, 3 children",2190,"SNAP, TANF, Housing, EITC",4131.48
"1 adult, 3 children",2200,After-tax income,1962.58
"1 adult, 3 children",2200,"Child care, SNAP, TANF, Housing, EITC",2748.46
"1 adult, 3 children",2200,"SNAP, TANF, Housing, EITC",4133.46
"1 adult, 3 children",2210,After-tax income,1970.06
"1 adult, 3 children",2210,"Child care, SNAP, TANF, Housing, EITC",2751.43
"1 adult, 3 children",2210,"SNAP, TANF, Housing, EITC",4135.43
"1 adult, 3 children",2220,After-tax income,1977.54
"1 adult, 3 children",2220,"Child care, SNAP, TANF, Housing, EITC",2754.41
"1 adult, 3 children",2220,"SNAP, TANF, Housing, EITC",4137.41
"1 adult, 3 children",2230,After-tax income,1985.03
"1 adult, 3 children",2230,"Child care, SNAP, TANF, Housing, EITC",2757.39
"1 adult, 3 children",2230,"SNAP, TANF, Housing, EITC",4139.39
"1 adult, 3 children",2240,After-tax income,1992.51
"1 adult, 3 children",2240,"Child care, SNAP, TANF, Housing, EITC",2760.37
"1 adult, 3 children",2240,"SNAP, TANF, Housing, EITC",4141.37
"1 adult, 3 children",2250,After-tax income,2000
"1 adult, 3 children",2250,"Child care, SNAP, TANF, Housing, EITC",2763.35
"1 adult, 3 children",2250,"SNAP, TANF, Housing, EITC",4143.35
"1 adult, 3 children",2260,After-tax income,2007.49
"1 adult, 3 children",2260,"Child care, SNAP, TANF, Housing, EITC",2766.33
"1 adult, 3 children",2260,"SNAP, TANF, Housing, EITC",4145.33
"1 adult, 3 children",2270,After-tax income,2014.97
"1 adult, 3 children",2270,"Child care, SNAP, TANF, Housing, EITC",2769.31
"1 adult, 3 children",2270,"SNAP, TANF, Housing, EITC",4147.31
"1 adult, 3 children",2280,After-tax income,2022.46
"1 adult, 3 children",2280,"Child care, SNAP, TANF, Housing, EITC",2772.29
"1 adult, 3 children",2280,"SNAP, TANF, Housing, EITC",4149.29
"1 adult, 3 children",2290,After-tax income,2029.94
"1 adult, 3 children",2290,"Child care, SNAP, TANF, Housing, EITC",2775.27
"1 adult, 3 children",2290,"SNAP, TANF, Housing, EITC",4151.27
"1 adult, 3 children",2300,After-tax income,2037.43
"1 adult, 3 children",2300,"Child care, SNAP, TANF, Housing, EITC",2778.25
"1 adult, 3 children",2300,"SNAP, TANF, Housing, EITC",4153.25
"1 adult, 3 children",2310,After-tax income,2044.91
"1 adult, 3 children",2310,"Child care, SNAP, TANF, Housing, EITC",2781.22
"1 adult, 3 children",2310,"SNAP, TANF, Housing, EITC",4155.22
"1 adult, 3 children",2320,After-tax income,2052.39
"1 adult, 3 children",2320,"Child care, SNAP, TANF, Housing, EITC",2784.2
"1 adult, 3 children",2320,"SNAP, TANF, Housing, EITC",4157.2
"1 adult, 3 children",2330,After-tax income,2059.88
"1 adult, 3 children",2330,"Child care, SNAP, TANF, Housing, EITC",2787.18
"1 adult, 3 children",2330,"SNAP, TANF, Housing, EITC",4159.18
"1 adult, 3 children",2340,After-tax income,2067.36
"1 adult, 3 children",2340,"Child care, SNAP, TANF, Housing, EITC",2790.16
"1 adult, 3 children",2340,"SNAP, TANF, Housing, EITC",4161.16
"1 adult, 3 children",2350,After-tax income,2074.85
"1 adult, 3 children",2350,"Child care, SNAP, TANF, Housing, EITC",2793.14
"1 adult, 3 children",2350,"SNAP, TANF, Housing, EITC",4163.14
"1 adult, 3 children",2360,After-tax income,2082.34
"1 adult, 3 children",2360,"Child care, SNAP, TANF, Housing, EITC",2796.12
"1 adult, 3 children",2360,"SNAP, TANF, Housing, EITC",4165.12
"1 adult, 3 children",2370,After-tax income,2089.82
"1 adult, 3 children",2370,"Child care, SNAP, TANF, Housing, EITC",2799.1
"1 adult, 3 children",2370,"SNAP, TANF, Housing, EITC",4167.1
"1 adult, 3 children",2380,After-tax income,2097.31
"1 adult, 3 children",2380,"Child care, SNAP, TANF, Housing, EITC",2802.08
"1 adult, 3 children",2380,"SNAP, TANF, Housing, EITC",4169.08
"1 adult, 3 children",2390,After-tax income,2104.79
"1 adult, 3 children",2390,"Child care, SNAP, TANF, Housing, EITC",2805.06
"1 adult, 3 children",2390,"SNAP, TANF, Housing, EITC",4171.06
"1 adult, 3 children",2400,After-tax income,2112.28
"1 adult, 3 children",2400,"Child care, SNAP, TANF, Housing, EITC",2808.04
"1 adult, 3 children",2400,"SNAP, TANF, Housing, EITC",4173.04
"1 adult, 3 children",2410,After-tax income,2119.76
"1 adult, 3 children",2410,"Child care, SNAP, TANF, Housing, EITC",2811.01
"1 adult, 3 children",2410,"SNAP, TANF, Housing, EITC",4175.01
"1 adult, 3 children",2420,After-tax income,2127.24
"1 adult, 3 children",2420,"Child care, SNAP, TANF, Housing, EITC",2813.99
"1 adult, 3 children",2420,"SNAP, TANF, Housing, EITC",4176.99
"1 adult, 3 children",2430,After-tax income,2134.73
"1 adult, 3 children",2430,"Child care, SNAP, TANF, Housing, EITC",2816.97
"1 adult, 3 children",2430,"SNAP, TANF, Housing, EITC",4178.97
"1 adult, 3 children",2440,After-tax income,2142.21
"1 adult, 3 children",2440,"Child care, SNAP, TANF, Housing, EITC",2819.95
"1 adult, 3 children",2440,"SNAP, TANF, Housing, EITC",4180.95
"1 adult, 3 children",2450,After-tax income,2149.7
"1 adult, 3 children",2450,"Child care, SNAP, TANF, Housing, EITC",2822.93
"1 adult, 3 children",2450,"SNAP, TANF, Housing, EITC",4182.93
"1 adult, 3 children",2460,After-tax income,2157.19
"1 adult, 3 children",2460,"Child care, SNAP, TANF, Housing, EITC",2825.91
"1 adult, 3 children",2460,"SNAP, TANF, Housing, EITC",4184.91
"1 adult, 3 children",2470,After-tax income,2164.67
"1 adult, 3 children",2470,"Child care, SNAP, TANF, Housing, EITC",2828.89
"1 adult, 3 children",2470,"SNAP, TANF, Housing, EITC",4186.89
"1 adult, 3 children",2480,After-tax income,2172.16
"1 adult, 3 children",2480,"Child care, SNAP, TANF, Housing, EITC",2831.87
"1 adult, 3 children",2480,"SNAP, TANF, Housing, EITC",4188.87
"1 adult, 3 children",2490,After-tax income,2179.64
"1 adult, 3 children",2490,"Child care, SNAP, TANF, Housing, EITC",2834.85
"1 adult, 3 children",2490,"SNAP, TANF, Housing, EITC",4190.85
"1 adult, 3 children",2500,After-tax income,2187.13
"1 adult, 3 children",2500,"Child care, SNAP, TANF, Housing, EITC",2837.83
"1 adult, 3 children",2500,"SNAP, TANF, Housing, EITC",4192.83
"1 adult, 3 children",2510,After-tax income,2194.61
"1 adult, 3 children",2510,"Child care, SNAP, TANF, Housing, EITC",2840.8
"1 adult, 3 children",2510,"SNAP, TANF, Housing, EITC",4194.8
"1 adult, 3 children",2520,After-tax income,2202.09
"1 adult, 3 children",2520,"Child care, SNAP, TANF, Housing, EITC",2843.78
"1 adult, 3 children",2520,"SNAP, TANF, Housing, EITC",4196.78
"1 adult, 3 children",2530,After-tax income,2209.58
"1 adult, 3 children",2530,"Child care, SNAP, TANF, Housing, EITC",2846.76
"1 adult, 3 children",2530,"SNAP, TANF, Housing, EITC",4198.76
"1 adult, 3 children",2540,After-tax income,2217.06
"1 adult, 3 children",2540,"Child care, SNAP, TANF, Housing, EITC",2849.74
"1 adult, 3 children",2540,"SNAP, TANF, Housing, EITC",4200.74
"1 adult, 3 children",2550,After-tax income,2224.55
"1 adult, 3 children",2550,"Child care, SNAP, TANF, Housing, EITC",2852.72
"1 adult, 3 children",2550,"SNAP, TANF, Housing, EITC",4202.72
"1 adult, 3 children",2560,After-tax income,2232.04
"1 adult, 3 children",2560,"Child care, SNAP, TANF, Housing, EITC",2855.7
"1 adult, 3 children",2560,"SNAP, TANF, Housing, EITC",4204.7
"1 adult, 3 children",2570,After-tax income,2239.52
"1 adult, 3 children",2570,"Child care, SNAP, TANF, Housing, EITC",2858.68
"1 adult, 3 children",2570,"SNAP, TANF, Housing, EITC",4206.68
"1 adult, 3 children",2580,After-tax income,2247.01
"1 adult, 3 children",2580,"Child care, SNAP, TANF, Housing, EITC",2861.66
"1 adult, 3 children",2580,"SNAP, TANF, Housing, EITC",4208.66
"1 adult, 3 children",2590,After-tax income,2254.49
"1 adult, 3 children",2590,"Child care, SNAP, TANF, Housing, EITC",2864.64
"1 adult, 3 children",2590,"SNAP, TANF, Housing, EITC",4210.64
"1 adult, 3 children",2600,After-tax income,2261.98
"1 adult, 3 children",2600,"Child care, SNAP, TANF, Housing, EITC",2867.62
"1 adult, 3 children",2600,"SNAP, TANF, Housing, EITC",4212.62
"1 adult, 3 children",2610,After-tax income,2269.46
"1 adult, 3 children",2610,"Child care, SNAP, TANF, Housing, EITC",2870.59
"1 adult, 3 children",2610,"SNAP, TANF, Housing, EITC",4214.59
"1 adult, 3 children",2620,After-tax income,2276.94
"1 adult, 3 children",2620,"Child care, SNAP, TANF, Housing, EITC",2873.57
"1 adult, 3 children",2620,"SNAP, TANF, Housing, EITC",4216.57
"1 adult, 3 children",2630,After-tax income,2284.43
"1 adult, 3 children",2630,"Child care, SNAP, TANF, Housing, EITC",2876.55
"1 adult, 3 children",2630,"SNAP, TANF, Housing, EITC",4218.55
"1 adult, 3 children",2640,After-tax income,2291.91
"1 adult, 3 children",2640,"Child care, SNAP, TANF, Housing, EITC",2879.53
"1 adult, 3 children",2640,"SNAP, TANF, Housing, EITC",4220.53
"1 adult, 3 children",2650,After-tax income,2299.4
"1 adult, 3 children",2650,"Child care, SNAP, TANF, Housing, EITC",2882.51
"1 adult, 3 children",2650,"SNAP, TANF, Housing, EITC",4222.51
"1 adult, 3 children",2660,After-tax income,2306.89
"1 adult, 3 children",2660,"Child care, SNAP, TANF, Housing, EITC",2885.19
"1 adult, 3 children",2660,"SNAP, TANF, Housing, EITC",4224.19
"1 adult, 3 children",2670,After-tax income,2314.37
"1 adult, 3 children",2670,"Child care, SNAP, TANF, Housing, EITC",2886.97
"1 adult, 3 children",2670,"SNAP, TANF, Housing, EITC",4224.97
"1 adult, 3 children",2680,After-tax income,2321.86
"1 adult, 3 children",2680,"Child care, SNAP, TANF, Housing, EITC",2888.75
"1 adult, 3 children",2680,"SNAP, TANF, Housing, EITC",4225.75
"1 adult, 3 children",2690,After-tax income,2329.34
"1 adult, 3 children",2690,"Child care, SNAP, TANF, Housing, EITC",2890.53
"1 adult, 3 children",2690,"SNAP, TANF, Housing, EITC",4226.53
"1 adult, 3 children",2700,After-tax income,2336.83
"1 adult, 3 children",2700,"Child care, SNAP, TANF, Housing, EITC",2892.31
"1 adult, 3 children",2700,"SNAP, TANF, Housing, EITC",4227.31
"1 adult, 3 children",2710,After-tax income,2344.31
"1 adult, 3 children",2710,"Child care, SNAP, TANF, Housing, EITC",2894.08
"1 adult, 3 children",2710,"SNAP, TANF, Housing, EITC",4228.08
"1 adult, 3 children",2720,After-tax income,2351.79
"1 adult, 3 children",2720,"Child care, SNAP, TANF, Housing, EITC",2895.86
"1 adult, 3 children",2720,"SNAP, TANF, Housing, EITC",4228.86
"1 adult, 3 children",2730,After-tax income,2359.28
"1 adult, 3 children",2730,"Child care, SNAP, TANF, Housing, EITC",2647.74
"1 adult, 3 children",2730,"SNAP, TANF, Housing, EITC",3979.74
"1 adult, 3 children",2740,After-tax income,2366.76
"1 adult, 3 children",2740,"Child care, SNAP, TANF, Housing, EITC",2653.12
"1 adult, 3 children",2740,"SNAP, TANF, Housing, EITC",3984.12
"1 adult, 3 children",2750,After-tax income,2374.25
"1 adult, 3 children",2750,"Child care, SNAP, TANF, Housing, EITC",2658.5
"1 adult, 3 children",2750,"SNAP, TANF, Housing, EITC",3988.5
"1 adult, 3 children",2760,After-tax income,2381.74
"1 adult, 3 children",2760,"Child care, SNAP, TANF, Housing, EITC",2663.88
"1 adult, 3 children",2760,"SNAP, TANF, Housing, EITC",3992.88
"1 adult, 3 children",2770,After-tax income,2389.22
"1 adult, 3 children",2770,"Child care, SNAP, TANF, Housing, EITC",2669.26
"1 adult, 3 children",2770,"SNAP, TANF, Housing, EITC",3997.26
"1 adult, 3 children",2780,After-tax income,2396.71
"1 adult, 3 children",2780,"Child care, SNAP, TANF, Housing, EITC",2674.64
"1 adult, 3 children",2780,"SNAP, TANF, Housing, EITC",4001.64
"1 adult, 3 children",2790,After-tax income,2404.19
"1 adult, 3 children",2790,"Child care, SNAP, TANF, Housing, EITC",2680.02
"1 adult, 3 children",2790,"SNAP, TANF, Housing, EITC",4006.02
"1 adult, 3 children",2800,After-tax income,2411.67
"1 adult, 3 children",2800,"Child care, SNAP, TANF, Housing, EITC",2685.39
"1 adult, 3 children",2800,"SNAP, TANF, Housing, EITC",4010.39
"1 adult, 3 children",2810,After-tax income,2419.16
"1 adult, 3 children",2810,"Child care, SNAP, TANF, Housing, EITC",2690.77
"1 adult, 3 children",2810,"SNAP, TANF, Housing, EITC",4014.77
"1 adult, 3 children",2820,After-tax income,2426.64
"1 adult, 3 children",2820,"Child care, SNAP, TANF, Housing, EITC",2696.15
"1 adult, 3 children",2820,"SNAP, TANF, Housing, EITC",4019.15
"1 adult, 3 children",2830,After-tax income,2434.13
"1 adult, 3 children",2830,"Child care, SNAP, TANF, Housing, EITC",2701.53
"1 adult, 3 children",2830,"SNAP, TANF, Housing, EITC",4023.53
"1 adult, 3 children",2840,After-tax income,2441.61
"1 adult, 3 children",2840,"Child care, SNAP, TANF, Housing, EITC",2706.91
"1 adult, 3 children",2840,"SNAP, TANF, Housing, EITC",4027.91
"1 adult, 3 children",2850,After-tax income,2449.1
"1 adult, 3 children",2850,"Child care, SNAP, TANF, Housing, EITC",2712.29
"1 adult, 3 children",2850,"SNAP, TANF, Housing, EITC",4032.29
"1 adult, 3 children",2860,After-tax income,2456.59
"1 adult, 3 children",2860,"Child care, SNAP, TANF, Housing, EITC",2717.67
"1 adult, 3 children",2860,"SNAP, TANF, Housing, EITC",4036.67
"1 adult, 3 children",2870,After-tax income,2464.07
"1 adult, 3 children",2870,"Child care, SNAP, TANF, Housing, EITC",2723.05
"1 adult, 3 children",2870,"SNAP, TANF, Housing, EITC",4041.05
"1 adult, 3 children",2880,After-tax income,2471.56
"1 adult, 3 children",2880,"Child care, SNAP, TANF, Housing, EITC",2728.43
"1 adult, 3 children",2880,"SNAP, TANF, Housing, EITC",4045.43
"1 adult, 3 children",2890,After-tax income,2479.04
"1 adult, 3 children",2890,"Child care, SNAP, TANF, Housing, EITC",2733.81
"1 adult, 3 children",2890,"SNAP, TANF, Housing, EITC",4049.81
"1 adult, 3 children",2900,After-tax income,2486.52
"1 adult, 3 children",2900,"Child care, SNAP, TANF, Housing, EITC",2739.18
"1 adult, 3 children",2900,"SNAP, TANF, Housing, EITC",4054.18
"1 adult, 3 children",2910,After-tax income,2494.01
"1 adult, 3 children",2910,"Child care, SNAP, TANF, Housing, EITC",2744.56
"1 adult, 3 children",2910,"SNAP, TANF, Housing, EITC",4058.56
"1 adult, 3 children",2920,After-tax income,2501.49
"1 adult, 3 children",2920,"Child care, SNAP, TANF, Housing, EITC",2749.94
"1 adult, 3 children",2920,"SNAP, TANF, Housing, EITC",4062.94
"1 adult, 3 children",2930,After-tax income,2508.98
"1 adult, 3 children",2930,"Child care, SNAP, TANF, Housing, EITC",2755.32
"1 adult, 3 children",2930,"SNAP, TANF, Housing, EITC",4067.32
"1 adult, 3 children",2940,After-tax income,2516.46
"1 adult, 3 children",2940,"Child care, SNAP, TANF, Housing, EITC",2760.7
"1 adult, 3 children",2940,"SNAP, TANF, Housing, EITC",4071.7
"1 adult, 3 children",2950,After-tax income,2523.95
"1 adult, 3 children",2950,"Child care, SNAP, TANF, Housing, EITC",2766.08
"1 adult, 3 children",2950,"SNAP, TANF, Housing, EITC",4076.08
"1 adult, 3 children",2960,After-tax income,2531.44
"1 adult, 3 children",2960,"Child care, SNAP, TANF, Housing, EITC",2771.46
"1 adult, 3 children",2960,"SNAP, TANF, Housing, EITC",4080.46
"1 adult, 3 children",2970,After-tax income,2538.92
"1 adult, 3 children",2970,"Child care, SNAP, TANF, Housing, EITC",2776.84
"1 adult, 3 children",2970,"SNAP, TANF, Housing, EITC",4084.84
"1 adult, 3 children",2980,After-tax income,2546.41
"1 adult, 3 children",2980,"Child care, SNAP, TANF, Housing, EITC",2782.22
"1 adult, 3 children",2980,"SNAP, TANF, Housing, EITC",4089.22
"1 adult, 3 children",2990,After-tax income,2553.89
"1 adult, 3 children",2990,"Child care, SNAP, TANF, Housing, EITC",2787.6
"1 adult, 3 children",2990,"SNAP, TANF, Housing, EITC",4093.6
"1 adult, 3 children",3000,After-tax income,2561.37
"1 adult, 3 children",3000,"Child care, SNAP, TANF, Housing, EITC",2792.97
"1 adult, 3 children",3000,"SNAP, TANF, Housing, EITC",4097.97
"1 adult, 3 children",3010,After-tax income,2568.86
"1 adult, 3 children",3010,"Child care, SNAP, TANF, Housing, EITC",2798.35
"1 adult, 3 children",3010,"SNAP, TANF, Housing, EITC",4102.35
"1 adult, 3 children",3020,After-tax income,2576.34
"1 adult, 3 children",3020,"Child care, SNAP, TANF, Housing, EITC",2803.73
"1 adult, 3 children",3020,"SNAP, TANF, Housing, EITC",4106.73
"1 adult, 3 children",3030,After-tax income,2583.83
"1 adult, 3 children",3030,"Child care, SNAP, TANF, Housing, EITC",2809.11
"1 adult, 3 children",3030,"SNAP, TANF, Housing, EITC",4111.11
"1 adult, 3 children",3040,After-tax income,2591.31
"1 adult, 3 children",3040,"Child care, SNAP, TANF, Housing, EITC",2814.49
"1 adult, 3 children",3040,"SNAP, TANF, Housing, EITC",4115.49
"1 adult, 3 children",3050,After-tax income,2598.8
"1 adult, 3 children",3050,"Child care, SNAP, TANF, Housing, EITC",2819.87
"1 adult, 3 children",3050,"SNAP, TANF, Housing, EITC",4119.87
"1 adult, 3 children",3060,After-tax income,2606.29
"1 adult, 3 children",3060,"Child care, SNAP, TANF, Housing, EITC",2825.25
"1 adult, 3 children",3060,"SNAP, TANF, Housing, EITC",4124.25
"1 adult, 3 children",3070,After-tax income,2613.77
"1 adult, 3 children",3070,"Child care, SNAP, TANF, Housing, EITC",2830.63
"1 adult, 3 children",3070,"SNAP, TANF, Housing, EITC",4128.63
"1 adult, 3 children",3080,After-tax income,2621.26
"1 adult, 3 children",3080,"Child care, SNAP, TANF, Housing, EITC",2836.01
"1 adult, 3 children",3080,"SNAP, TANF, Housing, EITC",4133.01
"1 adult, 3 children",3090,After-tax income,2628.74
"1 adult, 3 children",3090,"Child care, SNAP, TANF, Housing, EITC",2841.39
"1 adult, 3 children",3090,"SNAP, TANF, Housing, EITC",4137.39
"1 adult, 3 children",3100,After-tax income,2636.22
"1 adult, 3 children",3100,"Child care, SNAP, TANF, Housing, EITC",2846.76
"1 adult, 3 children",3100,"SNAP, TANF, Housing, EITC",4141.76
"1 adult, 3 children",3110,After-tax income,2643.71
"1 adult, 3 children",3110,"Child care, SNAP, TANF, Housing, EITC",2852.14
"1 adult, 3 children",3110,"SNAP, TANF, Housing, EITC",4146.14
"1 adult, 3 children",3120,After-tax income,2651.19
"1 adult, 3 children",3120,"Child care, SNAP, TANF, Housing, EITC",2857.52
"1 adult, 3 children",3120,"SNAP, TANF, Housing, EITC",4150.52
"1 adult, 3 children",3130,After-tax income,2658.68
"1 adult, 3 children",3130,"Child care, SNAP, TANF, Housing, EITC",2862.9
"1 adult, 3 children",3130,"SNAP, TANF, Housing, EITC",4154.9
"1 adult, 3 children",3140,After-tax income,2666.16
"1 adult, 3 children",3140,"Child care, SNAP, TANF, Housing, EITC",2868.28
"1 adult, 3 children",3140,"SNAP, TANF, Housing, EITC",4159.28
"1 adult, 3 children",3150,After-tax income,2673.65
"1 adult, 3 children",3150,"Child care, SNAP, TANF, Housing, EITC",2873.66
"1 adult, 3 children",3150,"SNAP, TANF, Housing, EITC",4163.66
"1 adult, 3 children",3160,After-tax income,2681.14
"1 adult, 3 children",3160,"Child care, SNAP, TANF, Housing, EITC",2879.04
"1 adult, 3 children",3160,"SNAP, TANF, Housing, EITC",4168.04
"1 adult, 3 children",3170,After-tax income,2688.62
"1 adult, 3 children",3170,"Child care, SNAP, TANF, Housing, EITC",2884.42
"1 adult, 3 children",3170,"SNAP, TANF, Housing, EITC",4172.42
"1 adult, 3 children",3180,After-tax income,2696.11
"1 adult, 3 children",3180,"Child care, SNAP, TANF, Housing, EITC",2889.8
"1 adult, 3 children",3180,"SNAP, TANF, Housing, EITC",4176.8
"1 adult, 3 children",3190,After-tax income,2703.59
"1 adult, 3 children",3190,"Child care, SNAP, TANF, Housing, EITC",2895.18
"1 adult, 3 children",3190,"SNAP, TANF, Housing, EITC",4181.18
"1 adult, 3 children",3200,After-tax income,2711.08
"1 adult, 3 children",3200,"Child care, SNAP, TANF, Housing, EITC",2900.56
"1 adult, 3 children",3200,"SNAP, TANF, Housing, EITC",4185.56
"1 adult, 3 children",3210,After-tax income,2718.56
"1 adult, 3 children",3210,"Child care, SNAP, TANF, Housing, EITC",2905.93
"1 adult, 3 children",3210,"SNAP, TANF, Housing, EITC",4189.93
"1 adult, 3 children",3220,After-tax income,2726.04
"1 adult, 3 children",3220,"Child care, SNAP, TANF, Housing, EITC",2911.31
"1 adult, 3 children",3220,"SNAP, TANF, Housing, EITC",4194.31
"1 adult, 3 children",3230,After-tax income,2733.53
"1 adult, 3 children",3230,"Child care, SNAP, TANF, Housing, EITC",2916.69
"1 adult, 3 children",3230,"SNAP, TANF, Housing, EITC",4198.69
"1 adult, 3 children",3240,After-tax income,2741.01
"1 adult, 3 children",3240,"Child care, SNAP, TANF, Housing, EITC",2922.07
"1 adult, 3 children",3240,"SNAP, TANF, Housing, EITC",4203.07
"1 adult, 3 children",3250,After-tax income,2748.5
"1 adult, 3 children",3250,"Child care, SNAP, TANF, Housing, EITC",2927.45
"1 adult, 3 children",3250,"SNAP, TANF, Housing, EITC",4207.45
"1 adult, 3 children",3260,After-tax income,2755.99
"1 adult, 3 children",3260,"Child care, SNAP, TANF, Housing, EITC",2932.83
"1 adult, 3 children",3260,"SNAP, TANF, Housing, EITC",4211.83
"1 adult, 3 children",3270,After-tax income,2763.47
"1 adult, 3 children",3270,"Child care, SNAP, TANF, Housing, EITC",2938.21
"1 adult, 3 children",3270,"SNAP, TANF, Housing, EITC",4216.21
"1 adult, 3 children",3280,After-tax income,2770.96
"1 adult, 3 children",3280,"Child care, SNAP, TANF, Housing, EITC",2943.59
"1 adult, 3 children",3280,"SNAP, TANF, Housing, EITC",4220.59
"1 adult, 3 children",3290,After-tax income,2778.44
"1 adult, 3 children",3290,"Child care, SNAP, TANF, Housing, EITC",2948.97
"1 adult, 3 children",3290,"SNAP, TANF, Housing, EITC",4224.97
"1 adult, 3 children",3300,After-tax income,2785.92
"1 adult, 3 children",3300,"Child care, SNAP, TANF, Housing, EITC",2954.34
"1 adult, 3 children",3300,"SNAP, TANF, Housing, EITC",4229.34
"1 adult, 3 children",3310,After-tax income,2793.41
"1 adult, 3 children",3310,"Child care, SNAP, TANF, Housing, EITC",2959.72
"1 adult, 3 children",3310,"SNAP, TANF, Housing, EITC",4233.72
"1 adult, 3 children",3320,After-tax income,2800.89
"1 adult, 3 children",3320,"Child care, SNAP, TANF, Housing, EITC",2965.1
"1 adult, 3 children",3320,"SNAP, TANF, Housing, EITC",4238.1
"1 adult, 3 children",3330,After-tax income,2808.38
"1 adult, 3 children",3330,"Child care, SNAP, TANF, Housing, EITC",2970.48
"1 adult, 3 children",3330,"SNAP, TANF, Housing, EITC",4242.48
"1 adult, 3 children",3340,After-tax income,2815.86
"1 adult, 3 children",3340,"Child care, SNAP, TANF, Housing, EITC",2975.86
"1 adult, 3 children",3340,"SNAP, TANF, Housing, EITC",4246.86
"1 adult, 3 children",3350,After-tax income,2823.35
"1 adult, 3 children",3350,"Child care, SNAP, TANF, Housing, EITC",2981.24
"1 adult, 3 children",3350,"SNAP, TANF, Housing, EITC",4251.24
"1 adult, 3 children",3360,After-tax income,2830.84
"1 adult, 3 children",3360,"Child care, SNAP, TANF, Housing, EITC",2986.62
"1 adult, 3 children",3360,"SNAP, TANF, Housing, EITC",4255.62
"1 adult, 3 children",3370,After-tax income,2838.32
"1 adult, 3 children",3370,"Child care, SNAP, TANF, Housing, EITC",2992
"1 adult, 3 children",3370,"SNAP, TANF, Housing, EITC",4260
"1 adult, 3 children",3380,After-tax income,2845.81
