composition,monthly_income,benefit,payment
2 adults,4310,After-tax income,3607.78
2 adults,4320,No child care,3615.27
2 adults,4320,Child care,3615.27
2 adults,4320,After-tax income,3615.27
2 adults,4330,No child care,3622.75
2 adults,4330,Child care,3622.75
2 adults,4330,After-tax income,3622.75
2 adults,4340,No child care,3630.24
2 adults,4340,Child care,3630.24
2 adults,4340,After-tax income,3630.24
2 adults,4350,No child care,3637.72
2 adults,4350,Child care,3637.72
2 adults,4350,After-tax income,3637.72
2 adults,4360,No child care,3645.21
2 adults,4360,Child care,3645.21
2 adults,4360,After-tax income,3645.21
2 adults,4370,No child care,3652.69
2 adults,4370,Child care,3652.69
2 adults,4370,After-tax income,3652.69
2 adults,4380,No child care,3660.18
2 adults,4380,Child care,3660.18
2 adults,4380,After-tax income,3660.18
2 adults,4390,No child care,3667.67
2 adults,4390,Child care,3667.67
2 adults,4390,After-tax income,3667.67
2 adults,4400,No child care,3675.15
2 adults,4400,Child care,3675.15
2 adults,4400,After-tax income,3675.15
2 adults,4410,No child care,3682.64
2 adults,4410,Child care,3682.64
2 adults,4410,After-tax income,3682.64
2 adults,4420,No child care,3690.12
2 adults,4420,Child care,3690.12
2 adults,4420,After-tax income,3690.12
2 adults,4430,No child care,3697.61
2 adults,4430,Child care,3697.61
2 adults,4430,After-tax income,3697.61
2 adults,4440,No child care,3705.09
2 adults,4440,Child care,3705.09
2 adults,4440,After-tax income,3705.09
2 adults,4450,No child care,3712.58
2 adults,4450,Child care,3712.58
2 adults,4450,After-tax income,3712.58
2 adults,4460,No child care,3720.06
2 adults,4460,Child care,3720.06
2 adults,4460,After-tax income,3720.06
2 adults,4470,No child care,3727.55
2 adults,4470,Child care,3727.55
2 adults,4470,After-tax income,3727.55
2 adults,4480,No child care,3735.03
2 adults,4480,Child care,3735.03
2 adults,4480,After-tax income,3735.03
2 adults,4490,No child care,3742.51
2 adults,4490,Child care,3742.51
2 adults,4490,After-tax income,3742.51
2 adults,4500,No child care,3750
2 adults,4500,Child care,3750
2 adults,4500,After-tax income,3750
2 adults,4510,No child care,3757.49
2 adults,4510,Child care,3757.49
2 adults,4510,After-tax income,3757.49
2 adults,4520,No child care,3764.97
2 adults,4520,Child care,3764.97
2 adults,4520,After-tax income,3764.97
2 adults,4530,No child care,3772.45
2 adults,4530,Child care,3772.45
2 adults,4530,After-tax income,3772.45
2 adults,4540,No child care,3779.94
2 adults,4540,Child care,3779.94
2 adults,4540,After-tax income,3779.94
2 adults,4550,No child care,3787.42
2 adults,4550,Child care,3787.42
2 adults,4550,After-tax income,3787.42
2 adults,4560,No child care,3794.91
2 adults,4560,Child care,3794.91
2 adults,4560,After-tax income,3794.91
2 adults,4570,No child care,3802.39
2 adults,4570,Child care,3802.39
2 adults,4570,After-tax income,3802.39
2 adults,4580,No child care,3809.88
2 adults,4580,Child care,3809.88
2 adults,4580,After-tax income,3809.88
2 adults,4590,No child care,3817.36
2 adults,4590,Child care,3817.36
2 adults,4590,After-tax income,3817.36
2 adults,4600,No child care,3824.85
2 adults,4600,Child care,3824.85
2 adults,4600,After-tax income,3824.85
2 adults,4610,No child care,3832.33
2 adults,4610,Child care,3832.33
2 adults,4610,After-tax income,3832.33
2 adults,4620,No child care,3839.82
2 adults,4620,Child care,3839.82
2 adults,4620,After-tax income,3839.82
2 adults,4630,No child care,3847.31
2 adults,4630,Child care,3847.31
2 adults,4630,After-tax income,3847.31
2 adults,4640,No child care,3854.79
2 adults,4640,Child care,3854.79
2 adults,4640,After-tax income,3854.79
2 adults,4650,No child care,3862.28
2 adults,4650,Child care,3862.28
2 adults,4650,After-tax income,3862.28
2 adults,4660,No child care,3869.76
2 adults,4660,Child care,3869.76
2 adults,4660,After-tax income,3869.76
2 adults,4670,No child care,3877.25
2 adults,4670,Child care,3877.25
2 adults,4670,After-tax income,3877.25
2 adults,4680,No child care,3884.73
2 adults,4680,Child care,3884.73
2 adults,4680,After-tax income,3884.73
2 adults,4690,No child care,3892.22
2 adults,4690,Child care,3892.22
2 adults,4690,After-tax income,3892.22
2 adults,4700,No child care,3899.7
2 adults,4700,Child care,3899.7
2 adults,4700,After-tax income,3899.7
2 adults,4710,No child care,3907.18
2 adults,4710,Child care,3907.18
2 adults,4710,After-tax income,3907.18
2 adults,4720,No child care,3914.67
2 adults,4720,Child care,3914.67
2 adults,4720,After-tax income,3914.67
2 adults,4730,No child care,3922.16
2 adults,4730,Child care,3922.16
2 adults,4730,After-tax income,3922.16
2 adults,4740,No child care,3929.64
2 adults,4740,Child care,3929.64
2 adults,4740,After-tax income,3929.64
2 adults,4750,No child care,3937.12
2 adults,4750,Child care,3937.12
2 adults,4750,After-tax income,3937.12
2 adults,4760,No child care,3944.61
2 adults,4760,Child care,3944.61
2 adults,4760,After-tax income,3944.61
2 adults,4770,No child care,3952.09
2 adults,4770,Child care,3952.09
2 adults,4770,After-tax income,3952.09
2 adults,4780,No child care,3959.58
2 adults,4780,Child care,3959.58
2 adults,4780,After-tax income,3959.58
2 adults,4790,No child care,3967.07
2 adults,4790,Child care,3967.07
2 adults,4790,After-tax income,3967.07
2 adults,4800,No child care,3974.55
2 adults,4800,Child care,3974.55
2 adults,4800,After-tax income,3974.55
2 adults,4810,No child care,3982.03
2 adults,4810,Child care,3982.03
2 adults,4810,After-tax income,3982.03
2 adults,4820,No child care,3989.52
2 adults,4820,Child care,3989.52
2 adults,4820,After-tax income,3989.52
2 adults,4830,No child care,3997
2 adults,4830,Child care,3997
2 adults,4830,After-tax income,3997
2 adults,4840,No child care,4004.49
2 adults,4840,Child care,4004.49
2 adults,4840,After-tax income,4004.49
2 adults,4850,No child care,4011.97
2 adults,4850,Child care,4011.97
2 adults,4850,After-tax income,4011.97
2 adults,4860,No child care,4019.46
2 adults,4860,Child care,4019.46
2 adults,4860,After-tax income,4019.46
2 adults,4870,No child care,4026.94
2 adults,4870,Child care,4026.94
2 adults,4870,After-tax income,4026.94
2 adults,4880,No child care,4034.43
2 adults,4880,Child care,4034.43
2 adults,4880,After-tax income,4034.43
2 adults,4890,No child care,4041.92
2 adults,4890,Child care,4041.92
2 adults,4890,After-tax income,4041.92
2 adults,4900,No child care,4049.4
2 adults,4900,Child care,4049.4
2 adults,4900,After-tax income,4049.4
2 adults,4910,No child care,4056.89
2 adults,4910,Child care,4056.89
2 adults,4910,After-tax income,4056.89
2 adults,4920,No child care,4064.37
2 adults,4920,Child care,4064.37
2 adults,4920,After-tax income,4064.37
2 adults,4930,No child care,4071.86
2 adults,4930,Child care,4071.86
2 adults,4930,After-tax income,4071.86
2 adults,4940,No child care,4079.34
2 adults,4940,Child care,4079.34
2 adults,4940,After-tax income,4079.34
2 adults,4950,No child care,4086.83
2 adults,4950,Child care,4086.83
2 adults,4950,After-tax income,4086.83
2 adults,4960,No child care,4094.31
2 adults,4960,Child care,4094.31
2 adults,4960,After-tax income,4094.31
2 adults,4970,No child care,4101.8
2 adults,4970,Child care,4101.8
2 adults,4970,After-tax income,4101.8
2 adults,4980,No child care,4109.28
2 adults,4980,Child care,4109.28
2 adults,4980,After-tax income,4109.28
2 adults,4990,No child care,4116.77
2 adults,4990,Child care,4116.77
2 adults,4990,After-tax income,4116.77
2 adults,5000,No child care,4124.25
2 adults,5000,Child care,4124.25
2 adults,5000,After-tax income,4124.25
2 adults,5010,No child care,4131.73
2 adults,5010,Child care,4131.73
2 adults,5010,After-tax income,4131.73
2 adults,5020,No child care,4139.22
2 adults,5020,Child care,4139.22
2 adults,5020,After-tax income,4139.22
2 adults,5030,No child care,4146.7
2 adults,5030,Child care,4146.7
2 adults,5030,After-tax income,4146.7
2 adults,5040,No child care,4154.19
2 adults,5040,Child care,4154.19
2 adults,5040,After-tax income,4154.19
2 adults,5050,No child care,4161.68
2 adults,5050,Child care,4161.68
2 adults,5050,After-tax income,4161.68
2 adults,5060,No child care,4169.16
2 adults,5060,Child care,4169.16
2 adults,5060,After-tax income,4169.16
2 adults,5070,No child care,4176.64
2 adults,5070,Child care,4176.64
2 adults,5070,After-tax income,4176.64
2 adults,5080,No child care,4184.13
2 adults,5080,Child care,4184.13
2 adults,5080,After-tax income,4184.13
2 adults,5090,No child care,4191.61
2 adults,5090,Child care,4191.61
2 adults,5090,After-tax income,4191.61
2 adults,5100,No child care,4199.1
2 adults,5100,Child care,4199.1
2 adults,5100,After-tax income,4199.1
2 adults,5110,No child care,4206.59
2 adults,5110,Child care,4206.59
2 adults,5110,After-tax income,4206.59
2 adults,5120,No child care,4214.07
2 adults,5120,Child care,4214.07
2 adults,5120,After-tax income,4214.07
2 adults,5130,No child care,4221.56
2 adults,5130,Child care,4221.56
2 adults,5130,After-tax income,4221.56
2 adults,5140,No child care,4229.04
2 adults,5140,Child care,4229.04
2 adults,5140,After-tax income,4229.04
2 adults,5150,No child care,4236.53
2 adults,5150,Child care,4236.53
2 adults,5150,After-tax income,4236.53
2 adults,5160,No child care,4244.01
2 adults,5160,Child care,4244.01
2 adults,5160,After-tax income,4244.01
2 adults,5170,No child care,4251.49
2 adults,5170,Child care,4251.49
2 adults,5170,After-tax income,4251.49
2 adults,5180,No child care,4258.98
2 adults,5180,Child care,4258.98
2 adults,5180,After-tax income,4258.98
2 adults,5190,No child care,4266.47
2 adults,5190,Child care,4266.47
2 adults,5190,After-tax income,4266.47
2 adults,5200,No child care,4273.95
2 adults,5200,Child care,4273.95
2 adults,5200,After-tax income,4273.95
2 adults,5210,No child care,4281.44
2 adults,5210,Child care,4281.44
2 adults,5210,After-tax income,4281.44
2 adults,5220,No child care,4288.92
2 adults,5220,Child care,4288.92
2 adults,5220,After-tax income,4288.92
2 adults,5230,No child care,4296.4
2 adults,5230,Child care,4296.4
2 adults,5230,After-tax income,4296.4
2 adults,5240,No child care,4303.89
2 adults,5240,Child care,4303.89
2 adults,5240,After-tax income,4303.89
2 adults,5250,No child care,4311.38
2 adults,5250,Child care,4311.38
2 adults,5250,After-tax income,4311.38
2 adults,5260,No child care,4318.86
2 adults,5260,Child care,4318.86
2 adults,5260,After-tax income,4318.86
2 adults,5270,No child care,4326.35
2 adults,5270,Child care,4326.35
2 adults,5270,After-tax income,4326.35
2 adults,5280,No child care,4333.83
2 adults,5280,Child care,4333.83
2 adults,5280,After-tax income,4333.83
2 adults,5290,No child care,4341.31
2 adults,5290,Child care,4341.31
2 adults,5290,After-tax income,4341.31
2 adults,5300,No child care,4348.8
2 adults,5300,Child care,4348.8
2 adults,5300,After-tax income,4348.8
2 adults,5310,No child care,4356.28
2 adults,5310,Child care,4356.28
2 adults,5310,After-tax income,4356.28
2 adults,5320,No child care,4363.77
2 adults,5320,Child care,4363.77
2 adults,5320,After-tax income,4363.77
2 adults,5330,No child care,4371.26
2 adults,5330,Child care,4371.26
2 adults,5330,After-tax income,4371.26
2 adults,5340,No child care,4378.74
2 adults,5340,Child care,4378.74
2 adults,5340,After-tax income,4378.74
2 adults,5350,No child care,4386.22
2 adults,5350,Child care,4386.22
2 adults,5350,After-tax income,4386.22
2 adults,5360,No child care,4393.71
2 adults,5360,Child care,4393.71
2 adults,5360,After-tax income,4393.71
2 adults,5370,No child care,4401.19
2 adults,5370,Child care,4401.19
2 adults,5370,After-tax income,4401.19
2 adults,5380,No child care,4408.68
2 adults,5380,Child care,4408.68
2 adults,5380,After-tax income,4408.68
2 adults,5390,No child care,4416.16
2 adults,5390,Child care,4416.16
2 adults,5390,After-tax income,4416.16
2 adults,5400,No child care,4423.65
2 adults,5400,Child care,4423.65
2 adults,5400,After-tax income,4423.65
2 adults,5410,No child care,4431.14
2 adults,5410,Child care,4431.14
2 adults,5410,After-tax income,4431.14
2 adults,5420,No child care,4438.62
2 adults,5420,Child care,4438.62
2 adults,5420,After-tax income,4438.62
2 adults,5430,No child care,4446.11
2 adults,5430,Child care,4446.11
2 adults,5430,After-tax income,4446.11
2 adults,5440,No child care,4453.59
2 adults,5440,Child care,4453.59
2 adults,5440,After-tax income,4453.59
2 adults,5450,No child care,4461.07
2 adults,5450,Child care,4461.07
2 adults,5450,After-tax income,4461.07
2 adults,5460,No child care,4468.56
2 adults,5460,Child care,4468.56
2 adults,5460,After-tax income,4468.56
2 adults,5470,No child care,4476.05
2 adults,5470,Child care,4476.05
2 adults,5470,After-tax income,4476.05
2 adults,5480,No child care,4483.53
2 adults,5480,Child care,4483.53
2 adults,5480,After-tax income,4483.53
2 adults,5490,No child care,4491.02
2 adults,5490,Child care,4491.02
2 adults,5490,After-tax income,4491.02
2 adults,5500,No child care,4498.5
2 adults,5500,Child care,4498.5
2 adults,5500,After-tax income,4498.5
"2 adults, 1 child",0,After-tax income,0
"2 adults, 1 child",0,No child care,1448.56
"2 adults, 1 child",0,Child care,2198.56
"2 adults, 1 child",10,After-tax income,12.63
"2 adults, 1 child",10,No child care,1446.19
"2 adults, 1 child",10,Child care,2195.19
"2 adults, 1 child",20,After-tax income,25.27
"2 adults, 1 child",20,No child care,1443.83
"2 adults, 1 child",20,Child care,2191.83
"2 adults, 1 child",30,After-tax income,37.91
"2 adults, 1 child",30,No child care,1441.47
"2 adults, 1 child",30,Child care,2188.47
"2 adults, 1 child",40,After-tax income,50.54
"2 adults, 1 child",40,No child care,1439.1
"2 adults, 1 child",40,Child care,2185.1
"2 adults, 1 child",50,After-tax income,63.18
"2 adults, 1 child",50,No child care,1436.74
"2 adults, 1 child",50,Child care,2181.74
"2 adults, 1 child",60,After-tax income,75.81
"2 adults, 1 child",60,No child care,1434.37
"2 adults, 1 child",60,Child care,2178.37
"2 adults, 1 child",70,After-tax income,88.44
"2 adults, 1 child",70,No child care,1432
"2 adults, 1 child",70,Child care,2175
"2 adults, 1 child",80,After-tax income,101.08
"2 adults, 1 child",80,No child care,1429.64
"2 adults, 1 child",80,Child care,2171.64
"2 adults, 1 child",90,After-tax income,113.71
"2 adults, 1 child",90,No child care,1427.27
"2 adults, 1 child",90,Child care,2168.27
"2 adults, 1 child",100,After-tax income,126.35
"2 adults, 1 child",100,No child care,1424.91
"2 adults, 1 child",100,Child care,2164.91
"2 adults, 1 child",110,After-tax income,138.98
"2 adults, 1 child",110,No child care,1422.54
"2 adults, 1 child",110,Child care,2161.54
"2 adults, 1 child",120,After-tax income,151.62
"2 adults, 1 child",120,No child care,1420.18
"2 adults, 1 child",120,Child care,2158.18
"2 adults, 1 child",130,After-tax income,164.25
"2 adults, 1 child",130,No child care,1417.81
"2 adults, 1 child",130,Child care,2154.81
"2 adults, 1 child",140,After-tax income,176.89
"2 adults, 1 child",140,No child care,1415.45
"2 adults, 1 child",140,Child care,2151.45
"2 adults, 1 child",150,After-tax income,189.53
"2 adults, 1 child",150,No child care,1413.09
"2 adults, 1 child",150,Child care,2148.09
"2 adults, 1 child",160,After-tax income,202.16
"2 adults, 1 child",160,No child care,1410.72
"2 adults, 1 child",160,Child care,2144.72
"2 adults, 1 child",170,After-tax income,214.79
"2 adults, 1 child",170,No child care,1408.35
"2 adults, 1 child",170,Child care,2141.35
"2 adults, 1 child",180,After-tax income,227.43
"2 adults, 1 child",180,No child care,1405.99
"2 adults, 1 child",180,Child care,2137.99
"2 adults, 1 child",190,After-tax income,240.07
"2 adults, 1 child",190,No child care,1403.63
"2 adults, 1 child",190,Child care,2134.63
"2 adults, 1 child",200,After-tax income,252.7
"2 adults, 1 child",200,No child care,1401.26
"2 adults, 1 child",200,Child care,2131.26
"2 adults, 1 child",210,After-tax income,265.33
"2 adults, 1 child",210,No child care,1398.89
"2 adults, 1 child",210,Child care,2127.89
"2 adults, 1 child",220,After-tax income,277.97
"2 adults, 1 child",220,No child care,1396.53
"2 adults, 1 child",220,Child care,2124.53
"2 adults, 1 child",230,After-tax income,290.61
"2 adults, 1 child",230,No child care,1394.17
"2 adults, 1 child",230,Child care,2121.17
"2 adults, 1 child",240,After-tax income,303.24
"2 adults, 1 child",240,No child care,1391.8
"2 adults, 1 child",240,Child care,2117.8
"2 adults, 1 child",250,After-tax income,315.88
"2 adults, 1 child",250,No child care,1389.44
"2 adults, 1 child",250,Child care,2114.44
"2 adults, 1 child",260,After-tax income,328.51
"2 adults, 1 child",260,No child care,1387.07
"2 adults, 1 child",260,Child care,2111.07
"2 adults, 1 child",270,After-tax income,341.14
"2 adults, 1 child",270,No child care,1384.7
"2 adults, 1 child",270,Child care,2107.7
"2 adults, 1 child",280,After-tax income,353.78
"2 adults, 1 child",280,No child care,1382.34
"2 adults, 1 child",280,Child care,2104.34
"2 adults, 1 child",290,After-tax income,366.41
"2 adults, 1 child",290,No child care,1379.97
"2 adults, 1 child",290,Child care,2100.97
"2 adults, 1 child",300,After-tax income,379.05
"2 adults, 1 child",300,No child care,1377.61
"2 adults, 1 child",300,Child care,2097.61
"2 adults, 1 child",310,After-tax income,391.69
"2 adults, 1 child",310,No child care,1375.25
"2 adults, 1 child",310,Child care,2094.25
"2 adults, 1 child",320,After-tax income,404.32
"2 adults, 1 child",320,No child care,1372.88
"2 adults, 1 child",320,Child care,2090.88
"2 adults, 1 child",330,After-tax income,416.95
"2 adults, 1 child",330,No child care,1370.51
"2 adults, 1 child",330,Child care,2087.51
"2 adults, 1 child",340,After-tax income,429.59
"2 adults, 1 child",340,No child care,1368.15
"2 adults, 1 child",340,Child care,2084.15
"2 adults, 1 child",350,After-tax income,442.22
"2 adults, 1 child",350,No child care,1365.78
"2 adults, 1 child",350,Child care,2080.78
"2 adults, 1 child",360,After-tax income,454.86
"2 adults, 1 child",360,No child care,1363.42
"2 adults, 1 child",360,Child care,2077.42
"2 adults, 1 child",370,After-tax income,467.49
"2 adults, 1 child",370,No child care,1361.05
"2 adults, 1 child",370,Child care,2074.05
"2 adults, 1 child",380,After-tax income,480.13
"2 adults, 1 child",380,No child care,1358.69
"2 adults, 1 child",380,Child care,2070.69
"2 adults, 1 child",390,After-tax income,492.77
"2 adults, 1 child",390,No child care,1356.33
"2 adults, 1 child",390,Child care,2067.33
"2 adults, 1 child",400,After-tax income,505.4
"2 adults, 1 child",400,No child care,1353.96
"2 adults, 1 child",400,Child care,2063.96
"2 adults, 1 child",410,After-tax income,518.03
"2 adults, 1 child",410,No child care,1351.59
"2 adults, 1 child",410,Child care,2060.59
"2 adults, 1 child",420,After-tax income,530.67
"2 adults, 1 child",420,No child care,1349.23
"2 adults, 1 child",420,Child care,2057.23
"2 adults, 1 child",430,After-tax income,543.3
"2 adults, 1 child",430,No child care,1346.86
"2 adults, 1 child",430,Child care,2053.86
"2 adults, 1 child",440,After-tax income,555.94
"2 adults, 1 child",440,No child care,1344.5
"2 adults, 1 child",440,Child care,2050.5
"2 adults, 1 child",450,After-tax income,568.57
"2 adults, 1 child",450,No child care,1342.13
"2 adults, 1 child",450,Child care,2047.13
"2 adults, 1 child",460,After-tax income,581.21
"2 adults, 1 child",460,No child care,1339.77
"2 adults, 1 child",460,Child care,2043.77
"2 adults, 1 child",470,After-tax income,593.85
"2 adults, 1 child",470,No child care,1337.41
"2 adults, 1 child",470,Child care,2040.41
"2 adults, 1 child",480,After-tax income,606.48
"2 adults, 1 child",480,No child care,1335.04
"2 adults, 1 child",480,Child care,2037.04
"2 adults, 1 child",490,After-tax income,619.12
"2 adults, 1 child",490,No child care,1332.68
"2 adults, 1 child",490,Child care,2033.68
"2 adults, 1 child",500,After-tax income,631.75
"2 adults, 1 child",500,No child care,1308.31
"2 adults, 1 child",500,Child care,2008.31
"2 adults, 1 child",510,After-tax income,644.38
"2 adults, 1 child",510,No child care,1310.94
"2 adults, 1 child",510,Child care,2009.94
"2 adults, 1 child",520,After-tax income,657.02
"2 adults, 1 child",520,No child care,1313.58
"2 adults, 1 child",520,Child care,2011.58
"2 adults, 1 child",530,After-tax income,669.65
"2 adults, 1 child",530,No child care,1316.21
"2 adults, 1 child",530,Child care,2013.21
"2 adults, 1 child",540,After-tax income,682.29
"2 adults, 1 child",540,No child care,1318.85
"2 adults, 1 child",540,Child care,2014.85
"2 adults, 1 child",550,After-tax income,694.93
"2 adults, 1 child",550,No child care,1321.49
"2 adults, 1 child",550,Child care,2016.49
"2 adults, 1 child",560,After-tax income,707.56
"2 adults, 1 child",560,No child care,1324.12
"2 adults, 1 child",560,Child care,2018.12
"2 adults, 1 child",570,After-tax income,720.2
"2 adults, 1 child",570,No child care,1326.76
"2 adults, 1 child",570,Child care,2019.76
"2 adults, 1 child",580,After-tax income,732.83
"2 adults, 1 child",580,No child care,1329.39
"2 adults, 1 child",580,Child care,2021.39
"2 adults, 1 child",590,After-tax income,745.47
"2 adults, 1 child",590,No child care,1335.03
"2 adults, 1 child",590,Child care,2026.03
"2 adults, 1 child",600,After-tax income,758.1
"2 adults, 1 child",600,No child care,1347.66
"2 adults, 1 child",600,Child care,2037.66
"2 adults, 1 child",610,After-tax income,770.74
"2 adults, 1 child",610,No child care,1360.3
"2 adults, 1 child",610,Child care,2049.3
"2 adults, 1 child",620,After-tax income,783.37
"2 adults, 1 child",620,No child care,1372.93
"2 adults, 1 child",620,Child care,2060.93
"2 adults, 1 child",630,After-tax income,796
"2 adults, 1 child",630,No child care,1385.56
"2 adults, 1 child",630,Child care,2072.56
"2 adults, 1 child",640,After-tax income,808.64
"2 adults, 1 child",640,No child care,1398.2
"2 adults, 1 child",640,Child care,2084.2
"2 adults, 1 child",650,After-tax income,821.27
"2 adults, 1 child",650,No child care,1410.83
"2 adults, 1 child",650,Child care,2095.83
"2 adults, 1 child",660,After-tax income,833.91
"2 adults, 1 child",660,No child care,1423.47
"2 adults, 1 child",660,Child care,2107.47
"2 adults, 1 child",670,After-tax income,846.55
"2 adults, 1 child",670,No child care,1436.11
"2 adults, 1 child",670,Child care,2119.11
"2 adults, 1 child",680,After-tax income,859.18
"2 adults, 1 child",680,No child care,1448.74
"2 adults, 1 child",680,Child care,2130.74
"2 adults, 1 child",690,After-tax income,871.82
"2 adults, 1 child",690,No child care,1461.38
"2 adults, 1 child",690,Child care,2142.38
"2 adults, 1 child",700,After-tax income,884.45
"2 adults, 1 child",700,No child care,1474.01
"2 adults, 1 child",700,Child care,2154.01
"2 adults, 1 child",710,After-tax income,897.09
"2 adults, 1 child",710,No child care,1486.65
"2 adults, 1 child",710,Child care,2165.65
"2 adults, 1 child",720,After-tax income,909.72
"2 adults, 1 child",720,No child care,1499.28
"2 adults, 1 child",720,Child care,2177.28
"2 adults, 1 child",730,After-tax income,922.36
"2 adults, 1 child",730,No child care,1511.92
"2 adults, 1 child",730,Child care,2188.92
"2 adults, 1 child",740,After-tax income,934.99
"2 adults, 1 child",740,No child care,1524.55
"2 adults, 1 child",740,Child care,2200.55
"2 adults, 1 child",750,After-tax income,947.62
"2 adults, 1 child",750,No child care,1537.18
"2 adults, 1 child",750,Child care,2212.18
"2 adults, 1 child",760,After-tax income,960.26
"2 adults, 1 child",760,No child care,1549.82
"2 adults, 1 child",760,Child care,2223.82
"2 adults, 1 child",770,After-tax income,972.89
"2 adults, 1 child",770,No child care,1562.45
"2 adults, 1 child",770,Child care,2235.45
"2 adults, 1 child",780,After-tax income,985.53
"2 adults, 1 child",780,No child care,1575.09
"2 adults, 1 child",780,Child care,2247.09
"2 adults, 1 child",790,After-tax income,998.16
"2 adults, 1 child",790,No child care,1587.72
"2 adults, 1 child",790,Child care,2258.72
"2 adults, 1 child",800,After-tax income,1010.8
"2 adults, 1 child",800,No child care,1600.36
"2 adults, 1 child",800,Child care,2270.36
"2 adults, 1 child",810,After-tax income,1023.43
"2 adults, 1 child",810,No child care,1612.99
"2 adults, 1 child",810,Child care,2281.99
"2 adults, 1 child",820,After-tax income,1036.07
"2 adults, 1 child",820,No child care,1625.63
"2 adults, 1 child",820,Child care,2293.63
"2 adults, 1 child",830,After-tax income,1048.7
"2 adults, 1 child",830,No child care,1638.26
"2 adults, 1 child",830,Child care,2305.26
"2 adults, 1 child",840,After-tax income,1061.34
"2 adults, 1 child",840,No child care,1650.9
"2 adults, 1 child",840,Child care,2316.9
"2 adults, 1 child",850,After-tax income,1073.39
"2 adults, 1 child",850,No child care,1662.95
"2 adults, 1 child",850,Child care,2327.95
"2 adults, 1 child",860,After-tax income,1082.63
"2 adults, 1 child",860,No child care,1672.19
"2 adults, 1 child",860,Child care,2336.19
"2 adults, 1 child",870,After-tax income,1091.86
"2 adults, 1 child",870,No child care,1681.42
"2 adults, 1 child",870,Child care,2344.42
"2 adults, 1 child",880,After-tax income,1101.1
"2 adults, 1 child",880,No child care,1690.66
"2 adults, 1 child",880,Child care,2352.66
"2 adults, 1 child",890,After-tax income,1110.33
"2 adults, 1 child",890,No child care,1699.89
"2 adults, 1 child",890,Child care,2360.89
"2 adults, 1 child",900,After-tax income,1119.57
"2 adults, 1 child",900,No child care,1709.13
"2 adults, 1 child",900,Child care,2369.13
"2 adults, 1 child",910,After-tax income,1128.8
"2 adults, 1 child",910,No child care,1718.36
"2 adults, 1 child",910,Child care,2377.36
"2 adults, 1 child",920,After-tax income,1138.04
"2 adults, 1 child",920,No child care,1727.6
"2 adults, 1 child",920,Child care,2385.6
"2 adults, 1 child",930,After-tax income,1147.27
"2 adults, 1 child",930,No child care,1736.83
"2 adults, 1 child",930,Child care,2393.83
"2 adults, 1 child",940,After-tax income,1156.51
"2 adults, 1 child",940,No child care,1746.07
"2 adults, 1 child",940,Child care,2402.07
"2 adults, 1 child",950,After-tax income,1165.74
"2 adults, 1 child",950,No child care,1755.3
"2 adults, 1 child",950,Child care,2410.3
"2 adults, 1 child",960,After-tax income,1174.98
"2 adults, 1 child",960,No child care,1764.54
"2 adults, 1 child",960,Child care,2418.54
"2 adults, 1 child",970,After-tax income,1184.21
"2 adults, 1 child",970,No child care,1773.77
"2 adults, 1 child",970,Child care,2426.77
"2 adults, 1 child",980,After-tax income,1193.45
"2 adults, 1 child",980,No child care,1780.61
"2 adults, 1 child",980,Child care,2432.61
"2 adults, 1 child",990,After-tax income,1202.68
"2 adults, 1 child",990,No child care,1787.44
"2 adults, 1 child",990,Child care,2438.44
"2 adults, 1 child",1000,After-tax income,1211.92
"2 adults, 1 child",1000,No child care,1794.28
"2 adults, 1 child",1000,Child care,2444.28
"2 adults, 1 child",1010,After-tax income,1221.15
"2 adults, 1 child",1010,No child care,1801.11
"2 adults, 1 child",1010,Child care,2450.11
"2 adults, 1 child",1020,After-tax income,1230.39
"2 adults, 1 child",1020,No child care,1807.95
"2 adults, 1 child",1020,Child care,2455.95
"2 adults, 1 child",1030,After-tax income,1239.62
"2 adults, 1 child",1030,No child care,1814.78
"2 adults, 1 child",1030,Child care,2461.78
"2 adults, 1 child",1040,After-tax income,1248.86
"2 adults, 1 child",1040,No child care,1821.62
"2 adults, 1 child",1040,Child care,2467.62
"2 adults, 1 child",1050,After-tax income,1258.09
"2 adults, 1 child",1050,No child care,1828.45
"2 adults, 1 child",1050,Child care,2473.45
"2 adults, 1 child",1060,After-tax income,1267.33
"2 adults, 1 child",1060,No child care,1835.29
"2 adults, 1 child",1060,Child care,2479.29
"2 adults, 1 child",1070,After-tax income,1276.56
"2 adults, 1 child",1070,No child care,1842.12
"2 adults, 1 child",1070,Child care,2485.12
"2 adults, 1 child",1080,After-tax income,1285.8
"2 adults, 1 child",1080,No child care,1848.96
"2 adults, 1 child",1080,Child care,2490.96
"2 adults, 1 child",1090,After-tax income,1295.03
"2 adults, 1 child",1090,No child care,1855.79
"2 adults, 1 child",1090,Child care,2496.79
"2 adults, 1 child",1100,After-tax income,1304.27
"2 adults, 1 child",1100,No child care,1862.63
"2 adults, 1 child",1100,Child care,2502.63
"2 adults, 1 child",1110,After-tax income,1313.5
"2 adults, 1 child",1110,No child care,1869.46
"2 adults, 1 child",1110,Child care,2508.46
"2 adults, 1 child",1120,After-tax income,1322.74
"2 adults, 1 child",1120,No child care,1876.3
"2 adults, 1 child",1120,Child care,2514.3
"2 adults, 1 child",1130,After-tax income,1331.97
