composition,monthly_income,benefit,payment
"1 adult, 3 children",1280,"FNS, TANF, WIC, Housing",3776.96
"1 adult, 3 children",1280,"Child Care, FNS, TANF, WIC, Housing",5253.96
"1 adult, 3 children",1290,After-tax income,1711.28
"1 adult, 3 children",1290,"FNS, TANF, WIC, Housing",3780.24
"1 adult, 3 children",1290,"Child Care, FNS, TANF, WIC, Housing",5256.24
"1 adult, 3 children",1300,After-tax income,1719.97
"1 adult, 3 children",1300,"FNS, TANF, WIC, Housing",3783.53
"1 adult, 3 children",1300,"Child Care, FNS, TANF, WIC, Housing",5258.53
"1 adult, 3 children",1310,After-tax income,1728.65
"1 adult, 3 children",1310,"FNS, TANF, WIC, Housing",3786.81
"1 adult, 3 children",1310,"Child Care, FNS, TANF, WIC, Housing",5260.81
"1 adult, 3 children",1320,After-tax income,1737.34
"1 adult, 3 children",1320,"FNS, TANF, WIC, Housing",3790.1
"1 adult, 3 children",1320,"Child Care, FNS, TANF, WIC, Housing",5263.1
"1 adult, 3 children",1330,After-tax income,1746.02
"1 adult, 3 children",1330,"FNS, TANF, WIC, Housing",3793.38
"1 adult, 3 children",1330,"Child Care, FNS, TANF, WIC, Housing",5265.38
"1 adult, 3 children",1340,After-tax income,1754.71
"1 adult, 3 children",1340,"FNS, TANF, WIC, Housing",3796.67
"1 adult, 3 children",1340,"Child Care, FNS, TANF, WIC, Housing",5267.67
"1 adult, 3 children",1350,After-tax income,1763.39
"1 adult, 3 children",1350,"FNS, TANF, WIC, Housing",3799.95
"1 adult, 3 children",1350,"Child Care, FNS, TANF, WIC, Housing",5269.95
"1 adult, 3 children",1360,After-tax income,1772.08
"1 adult, 3 children",1360,"FNS, TANF, WIC, Housing",3803.24
"1 adult, 3 children",1360,"Child Care, FNS, TANF, WIC, Housing",5272.24
"1 adult, 3 children",1370,After-tax income,1780.76
"1 adult, 3 children",1370,"FNS, TANF, WIC, Housing",3806.52
"1 adult, 3 children",1370,"Child Care, FNS, TANF, WIC, Housing",5274.52
"1 adult, 3 children",1380,After-tax income,1789.45
"1 adult, 3 children",1380,"FNS, TANF, WIC, Housing",3809.81
"1 adult, 3 children",1380,"Child Care, FNS, TANF, WIC, Housing",5276.81
"1 adult, 3 children",1390,After-tax income,1798.13
"1 adult, 3 children",1390,"FNS, TANF, WIC, Housing",3813.09
"1 adult, 3 children",1390,"Child Care, FNS, TANF, WIC, Housing",5279.09
"1 adult, 3 children",1400,After-tax income,1806.82
"1 adult, 3 children",1400,"FNS, TANF, WIC, Housing",3816.38
"1 adult, 3 children",1400,"Child Care, FNS, TANF, WIC, Housing",5281.38
"1 adult, 3 children",1410,After-tax income,1815.5
"1 adult, 3 children",1410,"FNS, TANF, WIC, Housing",3819.66
"1 adult, 3 children",1410,"Child Care, FNS, TANF, WIC, Housing",5283.66
"1 adult, 3 children",1420,After-tax income,1824.19
"1 adult, 3 children",1420,"FNS, TANF, WIC, Housing",3822.95
"1 adult, 3 children",1420,"Child Care, FNS, TANF, WIC, Housing",5285.95
"1 adult, 3 children",1430,After-tax income,1832.87
"1 adult, 3 children",1430,"FNS, TANF, WIC, Housing",3826.23
"1 adult, 3 children",1430,"Child Care, FNS, TANF, WIC, Housing",5288.23
"1 adult, 3 children",1440,After-tax income,1841.56
"1 adult, 3 children",1440,"FNS, TANF, WIC, Housing",3829.52
"1 adult, 3 children",1440,"Child Care, FNS, TANF, WIC, Housing",5290.52
"1 adult, 3 children",1450,After-tax income,1850.24
"1 adult, 3 children",1450,"FNS, TANF, WIC, Housing",3832.8
"1 adult, 3 children",1450,"Child Care, FNS, TANF, WIC, Housing",5292.8
"1 adult, 3 children",1460,After-tax income,1858.93
"1 adult, 3 children",1460,"FNS, TANF, WIC, Housing",3836.09
"1 adult, 3 children",1460,"Child Care, FNS, TANF, WIC, Housing",5295.09
"1 adult, 3 children",1470,After-tax income,1867.61
"1 adult, 3 children",1470,"FNS, TANF, WIC, Housing",3839.37
"1 adult, 3 children",1470,"Child Care, FNS, TANF, WIC, Housing",5297.37
"1 adult, 3 children",1480,After-tax income,1876.3
"1 adult, 3 children",1480,"FNS, TANF, WIC, Housing",3842.66
"1 adult, 3 children",1480,"Child Care, FNS, TANF, WIC, Housing",5299.66
"1 adult, 3 children",1490,After-tax income,1884.98
"1 adult, 3 children",1490,"FNS, TANF, WIC, Housing",3845.94
"1 adult, 3 children",1490,"Child Care, FNS, TANF, WIC, Housing",5301.94
"1 adult, 3 children",1500,After-tax income,1893.67
"1 adult, 3 children",1500,"FNS, TANF, WIC, Housing",3849.23
"1 adult, 3 children",1500,"Child Care, FNS, TANF, WIC, Housing",5304.23
"1 adult, 3 children",1510,After-tax income,1902.35
"1 adult, 3 children",1510,"FNS, TANF, WIC, Housing",3852.51
"1 adult, 3 children",1510,"Child Care, FNS, TANF, WIC, Housing",5306.51
"1 adult, 3 children",1520,After-tax income,1911.04
"1 adult, 3 children",1520,"FNS, TANF, WIC, Housing",3855.8
"1 adult, 3 children",1520,"Child Care, FNS, TANF, WIC, Housing",5308.8
"1 adult, 3 children",1530,After-tax income,1919.72
"1 adult, 3 children",1530,"FNS, TANF, WIC, Housing",3859.08
"1 adult, 3 children",1530,"Child Care, FNS, TANF, WIC, Housing",5311.08
"1 adult, 3 children",1540,After-tax income,1928.41
"1 adult, 3 children",1540,"FNS, TANF, WIC, Housing",3862.37
"1 adult, 3 children",1540,"Child Care, FNS, TANF, WIC, Housing",5313.37
"1 adult, 3 children",1550,After-tax income,1937.09
"1 adult, 3 children",1550,"FNS, TANF, WIC, Housing",3865.65
"1 adult, 3 children",1550,"Child Care, FNS, TANF, WIC, Housing",5315.65
"1 adult, 3 children",1560,After-tax income,1944.72
"1 adult, 3 children",1560,"FNS, TANF, WIC, Housing",3866.82
"1 adult, 3 children",1560,"Child Care, FNS, TANF, WIC, Housing",5315.82
"1 adult, 3 children",1570,After-tax income,1951.3
"1 adult, 3 children",1570,"FNS, TANF, WIC, Housing",3865.9
"1 adult, 3 children",1570,"Child Care, FNS, TANF, WIC, Housing",5313.9
"1 adult, 3 children",1580,After-tax income,1957.88
"1 adult, 3 children",1580,"FNS, TANF, WIC, Housing",3864.97
"1 adult, 3 children",1580,"Child Care, FNS, TANF, WIC, Housing",5311.97
"1 adult, 3 children",1590,After-tax income,1964.46
"1 adult, 3 children",1590,"FNS, TANF, WIC, Housing",3864.05
"1 adult, 3 children",1590,"Child Care, FNS, TANF, WIC, Housing",5310.05
"1 adult, 3 children",1600,After-tax income,1971.04
"1 adult, 3 children",1600,"FNS, TANF, WIC, Housing",3863.12
"1 adult, 3 children",1600,"Child Care, FNS, TANF, WIC, Housing",5308.12
"1 adult, 3 children",1610,After-tax income,1977.62
"1 adult, 3 children",1610,"FNS, TANF, WIC, Housing",3862.19
"1 adult, 3 children",1610,"Child Care, FNS, TANF, WIC, Housing",5306.19
"1 adult, 3 children",1620,After-tax income,1984.2
"1 adult, 3 children",1620,"FNS, TANF, WIC, Housing",3861.27
"1 adult, 3 children",1620,"Child Care, FNS, TANF, WIC, Housing",5304.27
"1 adult, 3 children",1630,After-tax income,1990.78
"1 adult, 3 children",1630,"FNS, TANF, WIC, Housing",3860.34
"1 adult, 3 children",1630,"Child Care, FNS, TANF, WIC, Housing",5302.34
"1 adult, 3 children",1640,After-tax income,1997.36
"1 adult, 3 children",1640,"FNS, TANF, WIC, Housing",3859.42
"1 adult, 3 children",1640,"Child Care, FNS, TANF, WIC, Housing",5300.42
"1 adult, 3 children",1650,After-tax income,2003.94
"1 adult, 3 children",1650,"FNS, TANF, WIC, Housing",3858.49
"1 adult, 3 children",1650,"Child Care, FNS, TANF, WIC, Housing",5298.49
"1 adult, 3 children",1660,After-tax income,2010.51
"1 adult, 3 children",1660,"FNS, TANF, WIC, Housing",3857.55
"1 adult, 3 children",1660,"Child Care, FNS, TANF, WIC, Housing",5296.55
"1 adult, 3 children",1670,After-tax income,2017.09
"1 adult, 3 children",1670,"FNS, TANF, WIC, Housing",3856.63
"1 adult, 3 children",1670,"Child Care, FNS, TANF, WIC, Housing",5294.63
"1 adult, 3 children",1680,After-tax income,2023.67
"1 adult, 3 children",1680,"FNS, TANF, WIC, Housing",3855.7
"1 adult, 3 children",1680,"Child Care, FNS, TANF, WIC, Housing",5292.7
"1 adult, 3 children",1690,After-tax income,2030.25
"1 adult, 3 children",1690,"FNS, TANF, WIC, Housing",3854.78
"1 adult, 3 children",1690,"Child Care, FNS, TANF, WIC, Housing",5290.78
"1 adult, 3 children",1700,After-tax income,2036.83
"1 adult, 3 children",1700,"FNS, TANF, WIC, Housing",3853.85
"1 adult, 3 children",1700,"Child Care, FNS, TANF, WIC, Housing",5288.85
"1 adult, 3 children",1710,After-tax income,2043.41
"1 adult, 3 children",1710,"FNS, TANF, WIC, Housing",3852.92
"1 adult, 3 children",1710,"Child Care, FNS, TANF, WIC, Housing",5286.92
"1 adult, 3 children",1720,After-tax income,2049.99
"1 adult, 3 children",1720,"FNS, TANF, WIC, Housing",3852
"1 adult, 3 children",1720,"Child Care, FNS, TANF, WIC, Housing",5285
"1 adult, 3 children",1730,After-tax income,2056.57
"1 adult, 3 children",1730,"FNS, TANF, WIC, Housing",3851.07
"1 adult, 3 children",1730,"Child Care, FNS, TANF, WIC, Housing",5283.07
"1 adult, 3 children",1740,After-tax income,2063.15
"1 adult, 3 children",1740,"FNS, TANF, WIC, Housing",3850.15
"1 adult, 3 children",1740,"Child Care, FNS, TANF, WIC, Housing",5281.15
"1 adult, 3 children",1750,After-tax income,2069.72
"1 adult, 3 children",1750,"FNS, TANF, WIC, Housing",3849.21
"1 adult, 3 children",1750,"Child Care, FNS, TANF, WIC, Housing",5279.21
"1 adult, 3 children",1760,After-tax income,2076.3
"1 adult, 3 children",1760,"FNS, TANF, WIC, Housing",3848.28
"1 adult, 3 children",1760,"Child Care, FNS, TANF, WIC, Housing",5277.28
"1 adult, 3 children",1770,After-tax income,2082.88
"1 adult, 3 children",1770,"FNS, TANF, WIC, Housing",3847.36
"1 adult, 3 children",1770,"Child Care, FNS, TANF, WIC, Housing",5275.36
"1 adult, 3 children",1780,After-tax income,2089.46
"1 adult, 3 children",1780,"FNS, TANF, WIC, Housing",3846.43
"1 adult, 3 children",1780,"Child Care, FNS, TANF, WIC, Housing",5273.43
"1 adult, 3 children",1790,After-tax income,2096.04
"1 adult, 3 children",1790,"FNS, TANF, WIC, Housing",3845.51
"1 adult, 3 children",1790,"Child Care, FNS, TANF, WIC, Housing",5271.51
"1 adult, 3 children",1800,After-tax income,2102.62
"1 adult, 3 children",1800,"FNS, TANF, WIC, Housing",3844.58
"1 adult, 3 children",1800,"Child Care, FNS, TANF, WIC, Housing",5269.58
"1 adult, 3 children",1810,After-tax income,2109.2
"1 adult, 3 children",1810,"FNS, TANF, WIC, Housing",3843.65
"1 adult, 3 children",1810,"Child Care, FNS, TANF, WIC, Housing",5267.65
"1 adult, 3 children",1820,After-tax income,2115.78
"1 adult, 3 children",1820,"FNS, TANF, WIC, Housing",3842.73
"1 adult, 3 children",1820,"Child Care, FNS, TANF, WIC, Housing",5265.73
"1 adult, 3 children",1830,After-tax income,2122.36
"1 adult, 3 children",1830,"FNS, TANF, WIC, Housing",3841.8
"1 adult, 3 children",1830,"Child Care, FNS, TANF, WIC, Housing",5263.8
"1 adult, 3 children",1840,After-tax income,2128.94
"1 adult, 3 children",1840,"FNS, TANF, WIC, Housing",3840.88
"1 adult, 3 children",1840,"Child Care, FNS, TANF, WIC, Housing",5261.88
"1 adult, 3 children",1850,After-tax income,2135.51
"1 adult, 3 children",1850,"FNS, TANF, WIC, Housing",3839.94
"1 adult, 3 children",1850,"Child Care, FNS, TANF, WIC, Housing",5259.94
"1 adult, 3 children",1860,After-tax income,2142.09
"1 adult, 3 children",1860,"FNS, TANF, WIC, Housing",3839.01
"1 adult, 3 children",1860,"Child Care, FNS, TANF, WIC, Housing",5258.01
"1 adult, 3 children",1870,After-tax income,2148.67
"1 adult, 3 children",1870,"FNS, TANF, WIC, Housing",3838.09
"1 adult, 3 children",1870,"Child Care, FNS, TANF, WIC, Housing",5256.09
"1 adult, 3 children",1880,After-tax income,2155.25
"1 adult, 3 children",1880,"FNS, TANF, WIC, Housing",3837.16
"1 adult, 3 children",1880,"Child Care, FNS, TANF, WIC, Housing",5254.16
"1 adult, 3 children",1890,After-tax income,2161.83
"1 adult, 3 children",1890,"FNS, TANF, WIC, Housing",3836.24
"1 adult, 3 children",1890,"Child Care, FNS, TANF, WIC, Housing",5252.24
"1 adult, 3 children",1900,After-tax income,2168.41
"1 adult, 3 children",1900,"FNS, TANF, WIC, Housing",3835.31
"1 adult, 3 children",1900,"Child Care, FNS, TANF, WIC, Housing",5250.31
"1 adult, 3 children",1910,After-tax income,2174.99
"1 adult, 3 children",1910,"FNS, TANF, WIC, Housing",3834.38
"1 adult, 3 children",1910,"Child Care, FNS, TANF, WIC, Housing",5248.38
"1 adult, 3 children",1920,After-tax income,2181.57
"1 adult, 3 children",1920,"FNS, TANF, WIC, Housing",3833.46
"1 adult, 3 children",1920,"Child Care, FNS, TANF, WIC, Housing",5246.46
"1 adult, 3 children",1930,After-tax income,2188.15
"1 adult, 3 children",1930,"FNS, TANF, WIC, Housing",3832.53
"1 adult, 3 children",1930,"Child Care, FNS, TANF, WIC, Housing",5244.53
"1 adult, 3 children",1940,After-tax income,2194.73
"1 adult, 3 children",1940,"FNS, TANF, WIC, Housing",3831.61
"1 adult, 3 children",1940,"Child Care, FNS, TANF, WIC, Housing",5242.61
"1 adult, 3 children",1950,After-tax income,2201.3
"1 adult, 3 children",1950,"FNS, TANF, WIC, Housing",3830.67
"1 adult, 3 children",1950,"Child Care, FNS, TANF, WIC, Housing",5240.67
"1 adult, 3 children",1960,After-tax income,2207.88
"1 adult, 3 children",1960,"FNS, TANF, WIC, Housing",3829.74
"1 adult, 3 children",1960,"Child Care, FNS, TANF, WIC, Housing",5238.74
"1 adult, 3 children",1970,After-tax income,2214.46
"1 adult, 3 children",1970,"FNS, TANF, WIC, Housing",3828.82
"1 adult, 3 children",1970,"Child Care, FNS, TANF, WIC, Housing",5236.82
"1 adult, 3 children",1980,After-tax income,2221.04
"1 adult, 3 children",1980,"FNS, TANF, WIC, Housing",3827.89
"1 adult, 3 children",1980,"Child Care, FNS, TANF, WIC, Housing",5234.89
"1 adult, 3 children",1990,After-tax income,2227.62
"1 adult, 3 children",1990,"FNS, TANF, WIC, Housing",3826.97
"1 adult, 3 children",1990,"Child Care, FNS, TANF, WIC, Housing",5232.97
"1 adult, 3 children",2000,After-tax income,2234.2
"1 adult, 3 children",2000,"FNS, TANF, WIC, Housing",3826.04
"1 adult, 3 children",2000,"Child Care, FNS, TANF, WIC, Housing",5231.04
"1 adult, 3 children",2010,After-tax income,2240.78
"1 adult, 3 children",2010,"FNS, TANF, WIC, Housing",3825.11
"1 adult, 3 children",2010,"Child Care, FNS, TANF, WIC, Housing",5229.11
"1 adult, 3 children",2020,After-tax income,2247.36
"1 adult, 3 children",2020,"FNS, TANF, WIC, Housing",3824.19
"1 adult, 3 children",2020,"Child Care, FNS, TANF, WIC, Housing",5227.19
"1 adult, 3 children",2030,After-tax income,2253.94
"1 adult, 3 children",2030,"FNS, TANF, WIC, Housing",3823.26
"1 adult, 3 children",2030,"Child Care, FNS, TANF, WIC, Housing",5225.26
"1 adult, 3 children",2040,After-tax income,2260.52
"1 adult, 3 children",2040,"FNS, TANF, WIC, Housing",3822.34
"1 adult, 3 children",2040,"Child Care, FNS, TANF, WIC, Housing",5223.34
"1 adult, 3 children",2050,After-tax income,2267.09
"1 adult, 3 children",2050,"FNS, TANF, WIC, Housing",3821.4
"1 adult, 3 children",2050,"Child Care, FNS, TANF, WIC, Housing",5221.4
"1 adult, 3 children",2060,After-tax income,2273.67
"1 adult, 3 children",2060,"FNS, TANF, WIC, Housing",3820.47
"1 adult, 3 children",2060,"Child Care, FNS, TANF, WIC, Housing",5219.47
"1 adult, 3 children",2070,After-tax income,2280.25
"1 adult, 3 children",2070,"FNS, TANF, WIC, Housing",3819.55
"1 adult, 3 children",2070,"Child Care, FNS, TANF, WIC, Housing",5217.55
"1 adult, 3 children",2080,After-tax income,2286.83
"1 adult, 3 children",2080,"FNS, TANF, WIC, Housing",3818.62
"1 adult, 3 children",2080,"Child Care, FNS, TANF, WIC, Housing",5215.62
"1 adult, 3 children",2090,After-tax income,2293.41
"1 adult, 3 children",2090,"FNS, TANF, WIC, Housing",3817.7
"1 adult, 3 children",2090,"Child Care, FNS, TANF, WIC, Housing",5213.7
"1 adult, 3 children",2100,After-tax income,2299.99
"1 adult, 3 children",2100,"FNS, TANF, WIC, Housing",3816.77
"1 adult, 3 children",2100,"Child Care, FNS, TANF, WIC, Housing",5211.77
"1 adult, 3 children",2110,After-tax income,2306.57
"1 adult, 3 children",2110,"FNS, TANF, WIC, Housing",3815.84
"1 adult, 3 children",2110,"Child Care, FNS, TANF, WIC, Housing",5209.84
"1 adult, 3 children",2120,After-tax income,2313.15
"1 adult, 3 children",2120,"FNS, TANF, WIC, Housing",3814.92
"1 adult, 3 children",2120,"Child Care, FNS, TANF, WIC, Housing",5207.92
"1 adult, 3 children",2130,After-tax income,2319.73
"1 adult, 3 children",2130,"FNS, TANF, WIC, Housing",3813.99
"1 adult, 3 children",2130,"Child Care, FNS, TANF, WIC, Housing",5205.99
"1 adult, 3 children",2140,After-tax income,2326.31
"1 adult, 3 children",2140,"FNS, TANF, WIC, Housing",3813.07
"1 adult, 3 children",2140,"Child Care, FNS, TANF, WIC, Housing",5204.07
"1 adult, 3 children",2150,After-tax income,2332.88
"1 adult, 3 children",2150,"FNS, TANF, WIC, Housing",3812.13
"1 adult, 3 children",2150,"Child Care, FNS, TANF, WIC, Housing",5202.13
"1 adult, 3 children",2160,After-tax income,2339.46
"1 adult, 3 children",2160,"FNS, TANF, WIC, Housing",3811.2
"1 adult, 3 children",2160,"Child Care, FNS, TANF, WIC, Housing",5200.2
"1 adult, 3 children",2170,After-tax income,2346.04
"1 adult, 3 children",2170,"FNS, TANF, WIC, Housing",3810.28
"1 adult, 3 children",2170,"Child Care, FNS, TANF, WIC, Housing",5198.28
"1 adult, 3 children",2180,After-tax income,2351.9
"1 adult, 3 children",2180,"FNS, TANF, WIC, Housing",3808.63
"1 adult, 3 children",2180,"Child Care, FNS, TANF, WIC, Housing",5195.63
"1 adult, 3 children",2190,After-tax income,2357.28
"1 adult, 3 children",2190,"FNS, TANF, WIC, Housing",3806.51
"1 adult, 3 children",2190,"Child Care, FNS, TANF, WIC, Housing",5192.51
"1 adult, 3 children",2200,After-tax income,2362.66
"1 adult, 3 children",2200,"FNS, TANF, WIC, Housing",3804.38
"1 adult, 3 children",2200,"Child Care, FNS, TANF, WIC, Housing",5189.38
"1 adult, 3 children",2210,After-tax income,2368.03
"1 adult, 3 children",2210,"FNS, TANF, WIC, Housing",3802.24
"1 adult, 3 children",2210,"Child Care, FNS, TANF, WIC, Housing",5186.24
"1 adult, 3 children",2220,After-tax income,2373.41
"1 adult, 3 children",2220,"FNS, TANF, WIC, Housing",3800.12
"1 adult, 3 children",2220,"Child Care, FNS, TANF, WIC, Housing",5183.12
"1 adult, 3 children",2230,After-tax income,2378.79
"1 adult, 3 children",2230,"FNS, TANF, WIC, Housing",3797.99
"1 adult, 3 children",2230,"Child Care, FNS, TANF, WIC, Housing",5179.99
"1 adult, 3 children",2240,After-tax income,2384.17
"1 adult, 3 children",2240,"FNS, TANF, WIC, Housing",3795.87
"1 adult, 3 children",2240,"Child Care, FNS, TANF, WIC, Housing",5176.87
"1 adult, 3 children",2250,After-tax income,2389.55
"1 adult, 3 children",2250,"FNS, TANF, WIC, Housing",3793.74
"1 adult, 3 children",2250,"Child Care, FNS, TANF, WIC, Housing",5173.74
"1 adult, 3 children",2260,After-tax income,2394.93
"1 adult, 3 children",2260,"FNS, TANF, WIC, Housing",3791.61
"1 adult, 3 children",2260,"Child Care, FNS, TANF, WIC, Housing",5170.61
"1 adult, 3 children",2270,After-tax income,2400.31
"1 adult, 3 children",2270,"FNS, TANF, WIC, Housing",3789.49
"1 adult, 3 children",2270,"Child Care, FNS, TANF, WIC, Housing",5167.49
"1 adult, 3 children",2280,After-tax income,2405.69
"1 adult, 3 children",2280,"FNS, TANF, WIC, Housing",3787.36
"1 adult, 3 children",2280,"Child Care, FNS, TANF, WIC, Housing",5164.36
"1 adult, 3 children",2290,After-tax income,2411.07
"1 adult, 3 children",2290,"FNS, TANF, WIC, Housing",3785.24
"1 adult, 3 children",2290,"Child Care, FNS, TANF, WIC, Housing",5161.24
"1 adult, 3 children",2300,After-tax income,2416.45
"1 adult, 3 children",2300,"FNS, TANF, WIC, Housing",3783.11
"1 adult, 3 children",2300,"Child Care, FNS, TANF, WIC, Housing",5158.11
"1 adult, 3 children",2310,After-tax income,2421.82
"1 adult, 3 children",2310,"FNS, TANF, WIC, Housing",3780.97
"1 adult, 3 children",2310,"Child Care, FNS, TANF, WIC, Housing",5154.97
"1 adult, 3 children",2320,After-tax income,2427.2
"1 adult, 3 children",2320,"FNS, TANF, WIC, Housing",3778.85
"1 adult, 3 children",2320,"Child Care, FNS, TANF, WIC, Housing",5151.85
"1 adult, 3 children",2330,After-tax income,2432.58
"1 adult, 3 children",2330,"FNS, TANF, WIC, Housing",3776.72
"1 adult, 3 children",2330,"Child Care, FNS, TANF, WIC, Housing",5148.72
"1 adult, 3 children",2340,After-tax income,2437.96
"1 adult, 3 children",2340,"FNS, TANF, WIC, Housing",3774.6
"1 adult, 3 children",2340,"Child Care, FNS, TANF, WIC, Housing",5145.6
"1 adult, 3 children",2350,After-tax income,2443.34
"1 adult, 3 children",2350,"FNS, TANF, WIC, Housing",3772.47
"1 adult, 3 children",2350,"Child Care, FNS, TANF, WIC, Housing",5142.47
"1 adult, 3 children",2360,After-tax income,2448.72
"1 adult, 3 children",2360,"FNS, TANF, WIC, Housing",3770.34
"1 adult, 3 children",2360,"Child Care, FNS, TANF, WIC, Housing",5139.34
"1 adult, 3 children",2370,After-tax income,2454.1
"1 adult, 3 children",2370,"FNS, TANF, WIC, Housing",3768.22
"1 adult, 3 children",2370,"Child Care, FNS, TANF, WIC, Housing",5136.22
"1 adult, 3 children",2380,After-tax income,2459.48
"1 adult, 3 children",2380,"FNS, TANF, WIC, Housing",3766.09
"1 adult, 3 children",2380,"Child Care, FNS, TANF, WIC, Housing",5133.09
"1 adult, 3 children",2390,After-tax income,2464.86
"1 adult, 3 children",2390,"FNS, TANF, WIC, Housing",3763.97
"1 adult, 3 children",2390,"Child Care, FNS, TANF, WIC, Housing",5129.97
"1 adult, 3 children",2400,After-tax income,2470.24
"1 adult, 3 children",2400,"FNS, TANF, WIC, Housing",3761.84
"1 adult, 3 children",2400,"Child Care, FNS, TANF, WIC, Housing",5126.84
"1 adult, 3 children",2410,After-tax income,2475.61
"1 adult, 3 children",2410,"FNS, TANF, WIC, Housing",3759.7
"1 adult, 3 children",2410,"Child Care, FNS, TANF, WIC, Housing",5123.7
"1 adult, 3 children",2420,After-tax income,2480.99
"1 adult, 3 children",2420,"FNS, TANF, WIC, Housing",3757.58
"1 adult, 3 children",2420,"Child Care, FNS, TANF, WIC, Housing",5120.58
"1 adult, 3 children",2430,After-tax income,2486.37
"1 adult, 3 children",2430,"FNS, TANF, WIC, Housing",3755.45
"1 adult, 3 children",2430,"Child Care, FNS, TANF, WIC, Housing",5117.45
"1 adult, 3 children",2440,After-tax income,2491.75
"1 adult, 3 children",2440,"FNS, TANF, WIC, Housing",3753.33
"1 adult, 3 children",2440,"Child Care, FNS, TANF, WIC, Housing",5114.33
"1 adult, 3 children",2450,After-tax income,2497.13
"1 adult, 3 children",2450,"FNS, TANF, WIC, Housing",3751.2
"1 adult, 3 children",2450,"Child Care, FNS, TANF, WIC, Housing",5111.2
"1 adult, 3 children",2460,After-tax income,2502.51
"1 adult, 3 children",2460,"FNS, TANF, WIC, Housing",3749.07
"1 adult, 3 children",2460,"Child Care, FNS, TANF, WIC, Housing",5108.07
"1 adult, 3 children",2470,After-tax income,2507.89
"1 adult, 3 children",2470,"FNS, TANF, WIC, Housing",3746.95
"1 adult, 3 children",2470,"Child Care, FNS, TANF, WIC, Housing",5104.95
"1 adult, 3 children",2480,After-tax income,2513.27
"1 adult, 3 children",2480,"FNS, TANF, WIC, Housing",3744.82
"1 adult, 3 children",2480,"Child Care, FNS, TANF, WIC, Housing",5101.82
"1 adult, 3 children",2490,After-tax income,2518.65
"1 adult, 3 children",2490,"FNS, TANF, WIC, Housing",3742.7
"1 adult, 3 children",2490,"Child Care, FNS, TANF, WIC, Housing",5098.7
"1 adult, 3 children",2500,After-tax income,2524.03
"1 adult, 3 children",2500,"FNS, TANF, WIC, Housing",3740.57
"1 adult, 3 children",2500,"Child Care, FNS, TANF, WIC, Housing",5095.57
"1 adult, 3 children",2510,After-tax income,2529.4
"1 adult, 3 children",2510,"FNS, TANF, WIC, Housing",3738.43
"1 adult, 3 children",2510,"Child Care, FNS, TANF, WIC, Housing",5092.43
"1 adult, 3 children",2520,After-tax income,2534.78
"1 adult, 3 children",2520,"FNS, TANF, WIC, Housing",3736.31
"1 adult, 3 children",2520,"Child Care, FNS, TANF, WIC, Housing",5089.31
"1 adult, 3 children",2530,After-tax income,2540.16
"1 adult, 3 children",2530,"FNS, TANF, WIC, Housing",3734.18
"1 adult, 3 children",2530,"Child Care, FNS, TANF, WIC, Housing",5086.18
"1 adult, 3 children",2540,After-tax income,2545.54
"1 adult, 3 children",2540,"FNS, TANF, WIC, Housing",3732.06
"1 adult, 3 children",2540,"Child Care, FNS, TANF, WIC, Housing",5083.06
"1 adult, 3 children",2550,After-tax income,2550.92
"1 adult, 3 children",2550,"FNS, TANF, WIC, Housing",3729.93
"1 adult, 3 children",2550,"Child Care, FNS, TANF, WIC, Housing",5079.93
"1 adult, 3 children",2560,After-tax income,2556.3
"1 adult, 3 children",2560,"FNS, TANF, WIC, Housing",3727.8
"1 adult, 3 children",2560,"Child Care, FNS, TANF, WIC, Housing",5076.8
"1 adult, 3 children",2570,After-tax income,2561.68
"1 adult, 3 children",2570,"FNS, TANF, WIC, Housing",3725.68
"1 adult, 3 children",2570,"Child Care, FNS, TANF, WIC, Housing",5073.68
"1 adult, 3 children",2580,After-tax income,2567.06
"1 adult, 3 children",2580,"FNS, TANF, WIC, Housing",3723.55
"1 adult, 3 children",2580,"Child Care, FNS, TANF, WIC, Housing",5070.55
"1 adult, 3 children",2590,After-tax income,2572.44
"1 adult, 3 children",2590,"FNS, TANF, WIC, Housing",3721.43
"1 adult, 3 children",2590,"Child Care, FNS, TANF, WIC, Housing",5067.43
"1 adult, 3 children",2600,After-tax income,2577.82
"1 adult, 3 children",2600,"FNS, TANF, WIC, Housing",3719.3
"1 adult, 3 children",2600,"Child Care, FNS, TANF, WIC, Housing",5064.3
"1 adult, 3 children",2610,After-tax income,2583.19
"1 adult, 3 children",2610,"FNS, TANF, WIC, Housing",3717.16
"1 adult, 3 children",2610,"Child Care, FNS, TANF, WIC, Housing",5061.16
"1 adult, 3 children",2620,After-tax income,2588.57
"1 adult, 3 children",2620,"FNS, TANF, WIC, Housing",3715.04
"1 adult, 3 children",2620,"Child Care, FNS, TANF, WIC, Housing",5058.04
"1 adult, 3 children",2630,After-tax income,2593.95
"1 adult, 3 children",2630,"FNS, TANF, WIC, Housing",3712.91
"1 adult, 3 children",2630,"Child Care, FNS, TANF, WIC, Housing",5054.91
"1 adult, 3 children",2640,After-tax income,2599.33
"1 adult, 3 children",2640,"FNS, TANF, WIC, Housing",3710.79
"1 adult, 3 children",2640,"Child Care, FNS, TANF, WIC, Housing",5051.79
"1 adult, 3 children",2650,After-tax income,2604.71
