composition,monthly_income,benefit,payment
"1 adult, 3 children",2250,No child care,2890.19
"1 adult, 3 children",2250,Child care,4270.19
"1 adult, 3 children",2260,No child care,2893.17
"1 adult, 3 children",2260,Child care,4272.17
"1 adult, 3 children",2270,No child care,2896.15
"1 adult, 3 children",2270,Child care,4274.15
"1 adult, 3 children",2280,No child care,2899.13
"1 adult, 3 children",2280,Child care,4276.13
"1 adult, 3 children",2290,No child care,2902.11
"1 adult, 3 children",2290,Child care,4278.11
"1 adult, 3 children",2300,No child care,2905.09
"1 adult, 3 children",2300,Child care,4280.09
"1 adult, 3 children",2310,No child care,2908.06
"1 adult, 3 children",2310,Child care,4282.06
"1 adult, 3 children",2320,No child care,2911.04
"1 adult, 3 children",2320,Child care,4284.04
"1 adult, 3 children",2330,No child care,2914.02
"1 adult, 3 children",2330,Child care,4286.02
"1 adult, 3 children",2340,No child care,2917
"1 adult, 3 children",2340,Child care,4288
"1 adult, 3 children",2350,No child care,2919.98
"1 adult, 3 children",2350,Child care,4289.98
"1 adult, 3 children",2360,No child care,2922.96
"1 adult, 3 children",2360,Child care,4291.96
"1 adult, 3 children",2370,No child care,2925.94
"1 adult, 3 children",2370,Child care,4293.94
"1 adult, 3 children",2380,No child care,2928.92
"1 adult, 3 children",2380,Child care,4295.92
"1 adult, 3 children",2390,No child care,2931.9
"1 adult, 3 children",2390,Child care,4297.9
"1 adult, 3 children",2400,No child care,2934.88
"1 adult, 3 children",2400,Child care,4299.88
"1 adult, 3 children",2410,No child care,2937.85
"1 adult, 3 children",2410,Child care,4301.85
"1 adult, 3 children",2420,No child care,2940.83
"1 adult, 3 children",2420,Child care,4303.83
"1 adult, 3 children",2430,No child care,2943.81
"1 adult, 3 children",2430,Child care,4305.81
"1 adult, 3 children",2440,No child care,2946.79
"1 adult, 3 children",2440,Child care,4307.79
"1 adult, 3 children",2450,No child care,2949.77
"1 adult, 3 children",2450,Child care,4309.77
"1 adult, 3 children",2460,No child care,2952.75
"1 adult, 3 children",2460,Child care,4311.75
"1 adult, 3 children",2470,No child care,2955.73
"1 adult, 3 children",2470,Child care,4313.73
"1 adult, 3 children",2480,No child care,2958.71
"1 adult, 3 children",2480,Child care,4315.71
"1 adult, 3 children",2490,No child care,2961.69
"1 adult, 3 children",2490,Child care,4317.69
"1 adult, 3 children",2500,No child care,2964.67
"1 adult, 3 children",2500,Child care,4319.67
"1 adult, 3 children",2510,No child care,2967.64
"1 adult, 3 children",2510,Child care,4321.64
"1 adult, 3 children",2520,No child care,2970.62
"1 adult, 3 children",2520,Child care,4323.62
"1 adult, 3 children",2530,No child care,2973.6
"1 adult, 3 children",2530,Child care,4325.6
"1 adult, 3 children",2540,No child care,2976.58
"1 adult, 3 children",2540,Child care,4327.58
"1 adult, 3 children",2550,No child care,2979.56
"1 adult, 3 children",2550,Child care,4329.56
"1 adult, 3 children",2560,No child care,2982.54
"1 adult, 3 children",2560,Child care,4331.54
"1 adult, 3 children",2570,No child care,2985.52
"1 adult, 3 children",2570,Child care,4333.52
"1 adult, 3 children",2580,No child care,2988.5
"1 adult, 3 children",2580,Child care,4335.5
"1 adult, 3 children",2590,No child care,2991.48
"1 adult, 3 children",2590,Child care,4337.48
"1 adult, 3 children",2600,No child care,2994.46
"1 adult, 3 children",2600,Child care,4339.46
"1 adult, 3 children",2610,No child care,2997.43
"1 adult, 3 children",2610,Child care,4341.43
"1 adult, 3 children",2620,No child care,3000.41
"1 adult, 3 children",2620,Child care,4343.41
"1 adult, 3 children",2630,No child care,3003.39
"1 adult, 3 children",2630,Child care,4345.39
"1 adult, 3 children",2640,No child care,3006.37
"1 adult, 3 children",2640,Child care,4347.37
"1 adult, 3 children",2650,No child care,3009.35
"1 adult, 3 children",2650,Child care,4349.35
"1 adult, 3 children",2660,No child care,3012.03
"1 adult, 3 children",2660,Child care,4351.03
"1 adult, 3 children",2670,No child care,3013.81
"1 adult, 3 children",2670,Child care,4351.81
"1 adult, 3 children",2680,No child care,3015.59
"1 adult, 3 children",2680,Child care,4352.59
"1 adult, 3 children",2690,No child care,3017.37
"1 adult, 3 children",2690,Child care,4353.37
"1 adult, 3 children",2700,No child care,3019.15
"1 adult, 3 children",2700,Child care,4354.15
"1 adult, 3 children",2710,No child care,3020.92
"1 adult, 3 children",2710,Child care,4354.92
"1 adult, 3 children",2720,No child care,3022.7
"1 adult, 3 children",2720,Child care,4355.7
"1 adult, 3 children",2730,No child care,2774.58
"1 adult, 3 children",2730,Child care,4106.58
"1 adult, 3 children",2740,No child care,2779.96
"1 adult, 3 children",2740,Child care,4110.96
"1 adult, 3 children",2750,No child care,2785.34
"1 adult, 3 children",2750,Child care,4115.34
"1 adult, 3 children",2760,No child care,2790.72
"1 adult, 3 children",2760,Child care,4119.72
"1 adult, 3 children",2770,No child care,2796.1
"1 adult, 3 children",2770,Child care,4124.1
"1 adult, 3 children",2780,No child care,2801.48
"1 adult, 3 children",2780,Child care,4128.48
"1 adult, 3 children",2790,No child care,2806.86
"1 adult, 3 children",2790,Child care,4132.86
"1 adult, 3 children",2800,No child care,2812.23
"1 adult, 3 children",2800,Child care,4137.23
"1 adult, 3 children",2810,No child care,2817.61
"1 adult, 3 children",2810,Child care,4141.61
"1 adult, 3 children",2820,No child care,2822.99
"1 adult, 3 children",2820,Child care,4145.99
"1 adult, 3 children",2830,No child care,2828.37
"1 adult, 3 children",2830,Child care,4150.37
"1 adult, 3 children",2840,No child care,2833.75
"1 adult, 3 children",2840,Child care,4154.75
"1 adult, 3 children",2850,No child care,2839.13
"1 adult, 3 children",2850,Child care,4159.13
"1 adult, 3 children",2860,No child care,2844.51
"1 adult, 3 children",2860,Child care,4163.51
"1 adult, 3 children",2870,No child care,2849.89
"1 adult, 3 children",2870,Child care,4167.89
"1 adult, 3 children",2880,No child care,2855.27
"1 adult, 3 children",2880,Child care,4172.27
"1 adult, 3 children",2890,No child care,2860.65
"1 adult, 3 children",2890,Child care,4176.65
"1 adult, 3 children",2900,No child care,2866.02
"1 adult, 3 children",2900,Child care,4181.02
"1 adult, 3 children",2910,No child care,2871.4
"1 adult, 3 children",2910,Child care,4185.4
"1 adult, 3 children",2920,No child care,2876.78
"1 adult, 3 children",2920,Child care,4189.78
"1 adult, 3 children",2930,No child care,2882.16
"1 adult, 3 children",2930,Child care,4194.16
"1 adult, 3 children",2940,No child care,2887.54
"1 adult, 3 children",2940,Child care,4198.54
"1 adult, 3 children",2950,No child care,2892.92
"1 adult, 3 children",2950,Child care,4202.92
"1 adult, 3 children",2960,No child care,2898.3
"1 adult, 3 children",2960,Child care,4207.3
"1 adult, 3 children",2970,No child care,2903.68
"1 adult, 3 children",2970,Child care,4211.68
"1 adult, 3 children",2980,No child care,2909.06
"1 adult, 3 children",2980,Child care,4216.06
"1 adult, 3 children",2990,No child care,2914.44
"1 adult, 3 children",2990,Child care,4220.44
"1 adult, 3 children",3000,No child care,2919.81
"1 adult, 3 children",3000,Child care,4224.81
"1 adult, 3 children",3010,No child care,2925.19
"1 adult, 3 children",3010,Child care,4229.19
"1 adult, 3 children",3020,No child care,2930.57
"1 adult, 3 children",3020,Child care,4233.57
"1 adult, 3 children",3030,No child care,2935.95
"1 adult, 3 children",3030,Child care,4237.95
"1 adult, 3 children",3040,No child care,2941.33
"1 adult, 3 children",3040,Child care,4242.33
"1 adult, 3 children",3050,No child care,2946.71
"1 adult, 3 children",3050,Child care,4246.71
"1 adult, 3 children",3060,No child care,2952.09
"1 adult, 3 children",3060,Child care,4251.09
"1 adult, 3 children",3070,No child care,2957.47
"1 adult, 3 children",3070,Child care,4255.47
"1 adult, 3 children",3080,No child care,2962.85
"1 adult, 3 children",3080,Child care,4259.85
"1 adult, 3 children",3090,No child care,2968.23
"1 adult, 3 children",3090,Child care,4264.23
"1 adult, 3 children",3100,No child care,2973.6
"1 adult, 3 children",3100,Child care,4268.6
"1 adult, 3 children",3110,No child care,2978.98
"1 adult, 3 children",3110,Child care,4272.98
"1 adult, 3 children",3120,No child care,2984.36
"1 adult, 3 children",3120,Child care,4277.36
"1 adult, 3 children",3130,No child care,2989.74
"1 adult, 3 children",3130,Child care,4281.74
"1 adult, 3 children",3140,No child care,2995.12
"1 adult, 3 children",3140,Child care,4286.12
"1 adult, 3 children",3150,No child care,3000.5
"1 adult, 3 children",3150,Child care,4290.5
"1 adult, 3 children",3160,No child care,3005.88
"1 adult, 3 children",3160,Child care,4294.88
"1 adult, 3 children",3170,No child care,3011.26
"1 adult, 3 children",3170,Child care,4299.26
"1 adult, 3 children",3180,No child care,3016.64
"1 adult, 3 children",3180,Child care,4303.64
"1 adult, 3 children",3190,No child care,3022.02
"1 adult, 3 children",3190,Child care,4308.02
"1 adult, 3 children",3200,No child care,3027.4
"1 adult, 3 children",3200,Child care,4312.4
"1 adult, 3 children",3210,No child care,3032.77
"1 adult, 3 children",3210,Child care,4316.77
"1 adult, 3 children",3220,No child care,3038.15
"1 adult, 3 children",3220,Child care,4321.15
"1 adult, 3 children",3230,No child care,3043.53
"1 adult, 3 children",3230,Child care,4325.53
"1 adult, 3 children",3240,No child care,3048.91
"1 adult, 3 children",3240,Child care,4329.91
"1 adult, 3 children",3250,No child care,3054.29
"1 adult, 3 children",3250,Child care,4334.29
"1 adult, 3 children",3260,No child care,3059.67
"1 adult, 3 children",3260,Child care,4338.67
"1 adult, 3 children",3270,No child care,3065.05
"1 adult, 3 children",3270,Child care,4343.05
"1 adult, 3 children",3280,No child care,3070.43
"1 adult, 3 children",3280,Child care,4347.43
"1 adult, 3 children",3290,No child care,3075.81
"1 adult, 3 children",3290,Child care,4351.81
"1 adult, 3 children",3300,No child care,3081.18
"1 adult, 3 children",3300,Child care,4356.18
"1 adult, 3 children",3310,No child care,3086.56
"1 adult, 3 children",3310,Child care,4360.56
"1 adult, 3 children",3320,No child care,3091.94
"1 adult, 3 children",3320,Child care,4364.94
"1 adult, 3 children",3330,No child care,3097.32
"1 adult, 3 children",3330,Child care,4369.32
"1 adult, 3 children",3340,No child care,3102.7
"1 adult, 3 children",3340,Child care,4373.7
"1 adult, 3 children",3350,No child care,3108.08
"1 adult, 3 children",3350,Child care,4378.08
"1 adult, 3 children",3360,No child care,3113.46
"1 adult, 3 children",3360,Child care,4382.46
"1 adult, 3 children",3370,No child care,3118.84
"1 adult, 3 children",3370,Child care,4386.84
"1 adult, 3 children",3380,No child care,3124.22
"1 adult, 3 children",3380,Child care,4391.22
"1 adult, 3 children",3390,No child care,3129.6
"1 adult, 3 children",3390,Child care,4395.6
"1 adult, 3 children",3400,No child care,3134.98
"1 adult, 3 children",3400,Child care,4399.98
"1 adult, 3 children",3410,No child care,3140.35
"1 adult, 3 children",3410,Child care,4404.35
"1 adult, 3 children",3420,No child care,3145.73
"1 adult, 3 children",3420,Child care,4408.73
"1 adult, 3 children",3430,No child care,3151.11
"1 adult, 3 children",3430,Child care,4413.11
"1 adult, 3 children",3440,No child care,3156.49
"1 adult, 3 children",3440,Child care,4417.49
"1 adult, 3 children",3450,No child care,3161.87
"1 adult, 3 children",3450,Child care,4421.87
"1 adult, 3 children",3460,No child care,3167.25
"1 adult, 3 children",3460,Child care,4426.25
"1 adult, 3 children",3470,No child care,3172.63
"1 adult, 3 children",3470,Child care,4430.63
"1 adult, 3 children",3480,No child care,3178.01
"1 adult, 3 children",3480,Child care,4435.01
"1 adult, 3 children",3490,No child care,3183.39
"1 adult, 3 children",3490,Child care,4439.39
"1 adult, 3 children",3500,No child care,3188.76
"1 adult, 3 children",3500,Child care,4443.76
"1 adult, 3 children",3510,No child care,3194.14
"1 adult, 3 children",3510,Child care,4448.14
"1 adult, 3 children",3520,No child care,3199.52
"1 adult, 3 children",3520,Child care,4452.52
"1 adult, 3 children",3530,No child care,3204.9
"1 adult, 3 children",3530,Child care,4456.9
"1 adult, 3 children",3540,No child care,3210.28
"1 adult, 3 children",3540,Child care,4461.28
"1 adult, 3 children",3550,No child care,3215.66
"1 adult, 3 children",3550,Child care,4465.66
"1 adult, 3 children",3560,No child care,3221.04
"1 adult, 3 children",3560,Child care,4470.04
"1 adult, 3 children",3570,No child care,3226.42
"1 adult, 3 children",3570,Child care,4474.42
"1 adult, 3 children",3580,No child care,3231.8
"1 adult, 3 children",3580,Child care,4478.8
"1 adult, 3 children",3590,No child care,3237.18
"1 adult, 3 children",3590,Child care,4483.18
"1 adult, 3 children",3600,No child care,3242.56
"1 adult, 3 children",3600,Child care,4487.56
"1 adult, 3 children",3610,No child care,3247.93
"1 adult, 3 children",3610,Child care,4491.93
"1 adult, 3 children",3620,No child care,3253.31
"1 adult, 3 children",3620,Child care,4496.31
"1 adult, 3 children",3630,No child care,3258.69
"1 adult, 3 children",3630,Child care,4500.69
"1 adult, 3 children",3640,No child care,3264.07
"1 adult, 3 children",3640,Child care,4505.07
"1 adult, 3 children",3650,No child care,3269.45
"1 adult, 3 children",3650,Child care,4509.45
"1 adult, 3 children",3660,No child care,3274.83
"1 adult, 3 children",3660,Child care,4513.83
"1 adult, 3 children",3670,No child care,3280.21
"1 adult, 3 children",3670,Child care,4518.21
"1 adult, 3 children",3680,No child care,3285.59
"1 adult, 3 children",3680,Child care,4522.59
"1 adult, 3 children",3690,No child care,3290.97
"1 adult, 3 children",3690,Child care,4526.97
"1 adult, 3 children",3700,No child care,3296.34
"1 adult, 3 children",3700,Child care,4531.34
"1 adult, 3 children",3710,No child care,3301.72
"1 adult, 3 children",3710,Child care,4535.72
"1 adult, 3 children",3720,No child care,3307.1
"1 adult, 3 children",3720,Child care,4540.1
"1 adult, 3 children",3730,No child care,3312.48
"1 adult, 3 children",3730,Child care,4544.48
"1 adult, 3 children",3740,No child care,3317.86
"1 adult, 3 children",3740,Child care,4548.86
"1 adult, 3 children",3750,No child care,3323.24
"1 adult, 3 children",3750,Child care,4553.24
"1 adult, 3 children",3760,No child care,3328.62
"1 adult, 3 children",3760,Child care,4557.62
"1 adult, 3 children",3770,No child care,3334
"1 adult, 3 children",3770,Child care,4562
"1 adult, 3 children",3780,No child care,3339.38
"1 adult, 3 children",3780,Child care,4566.38
"1 adult, 3 children",3790,No child care,3344.76
"1 adult, 3 children",3790,Child care,4570.76
"1 adult, 3 children",3800,No child care,3350.14
"1 adult, 3 children",3800,Child care,4575.14
"1 adult, 3 children",3810,No child care,3355.51
"1 adult, 3 children",3810,Child care,4579.51
"1 adult, 3 children",3820,No child care,3360.89
"1 adult, 3 children",3820,Child care,4583.89
"1 adult, 3 children",3830,No child care,3366.27
"1 adult, 3 children",3830,Child care,4588.27
"1 adult, 3 children",3840,No child care,3371.65
"1 adult, 3 children",3840,Child care,4592.65
"1 adult, 3 children",3850,No child care,3377.03
"1 adult, 3 children",3850,Child care,4597.03
"1 adult, 3 children",3860,No child care,3382.41
"1 adult, 3 children",3860,Child care,4601.41
"1 adult, 3 children",3870,No child care,3387.79
"1 adult, 3 children",3870,Child care,4605.79
"1 adult, 3 children",3880,No child care,3266.33
"1 adult, 3 children",3880,Child care,4483.33
"1 adult, 3 children",3890,No child care,3271.71
"1 adult, 3 children",3890,Child care,4487.71
"1 adult, 3 children",3900,No child care,3277.08
"1 adult, 3 children",3900,Child care,4492.08
"1 adult, 3 children",3910,No child care,3282.46
"1 adult, 3 children",3910,Child care,4496.46
"1 adult, 3 children",3920,No child care,3287.84
"1 adult, 3 children",3920,Child care,4500.84
"1 adult, 3 children",3930,No child care,3293.22
"1 adult, 3 children",3930,Child care,4505.22
"1 adult, 3 children",3940,No child care,3298.6
"1 adult, 3 children",3940,Child care,4509.6
"1 adult, 3 children",3950,No child care,3303.98
"1 adult, 3 children",3950,Child care,4513.98
"1 adult, 3 children",3960,No child care,3309.36
"1 adult, 3 children",3960,Child care,4518.36
"1 adult, 3 children",3970,No child care,3314.74
"1 adult, 3 children",3970,Child care,4522.74
"1 adult, 3 children",3980,No child care,3320.12
"1 adult, 3 children",3980,Child care,4527.12
"1 adult, 3 children",3990,No child care,3325.5
"1 adult, 3 children",3990,Child care,4531.5
"1 adult, 3 children",4000,No child care,3330.88
"1 adult, 3 children",4000,Child care,4535.88
"1 adult, 3 children",4010,No child care,3336.25
"1 adult, 3 children",4010,Child care,4540.25
"1 adult, 3 children",4020,No child care,3341.63
"1 adult, 3 children",4020,Child care,4544.63
"1 adult, 3 children",4030,No child care,3347.01
"1 adult, 3 children",4030,Child care,4549.01
"1 adult, 3 children",4040,No child care,3352.39
"1 adult, 3 children",4040,Child care,4553.39
"1 adult, 3 children",4050,No child care,3357.77
"1 adult, 3 children",4050,Child care,4557.77
"1 adult, 3 children",4060,No child care,3363.15
"1 adult, 3 children",4060,Child care,4562.15
"1 adult, 3 children",4070,No child care,3368.53
"1 adult, 3 children",4070,Child care,4566.53
"1 adult, 3 children",4080,No child care,3373.91
"1 adult, 3 children",4080,Child care,4570.91
"1 adult, 3 children",4090,No child care,3379.29
"1 adult, 3 children",4090,Child care,4575.29
"1 adult, 3 children",4100,No child care,3384.72
"1 adult, 3 children",4100,Child care,4579.72
"1 adult, 3 children",4110,No child care,3392.21
"1 adult, 3 children",4110,Child care,4586.21
"1 adult, 3 children",4120,No child care,3399.69
"1 adult, 3 children",4120,Child care,4592.69
"1 adult, 3 children",4130,No child care,3407.18
"1 adult, 3 children",4130,Child care,4599.18
"1 adult, 3 children",4140,No child care,3414.67
"1 adult, 3 children",4140,Child care,4605.67
"1 adult, 3 children",4150,No child care,3422.15
"1 adult, 3 children",4150,Child care,4612.15
"1 adult, 3 children",4160,No child care,3429.64
"1 adult, 3 children",4160,Child care,4618.64
"1 adult, 3 children",4170,No child care,3437.12
"1 adult, 3 children",4170,Child care,4625.12
"1 adult, 3 children",4180,No child care,3444.61
"1 adult, 3 children",4180,Child care,4631.61
"1 adult, 3 children",4190,No child care,3452.09
"1 adult, 3 children",4190,Child care,3452.09
"1 adult, 3 children",4200,No child care,3459.58
"1 adult, 3 children",4200,Child care,3459.58
"1 adult, 3 children",4210,No child care,3467.06
"1 adult, 3 children",4210,Child care,3467.06
"1 adult, 3 children",4220,No child care,3474.55
"1 adult, 3 children",4220,Child care,3474.55
"1 adult, 3 children",4230,No child care,3481.53
"1 adult, 3 children",4230,Child care,3481.53
"1 adult, 3 children",4240,No child care,3488.01
"1 adult, 3 children",4240,Child care,3488.01
"1 adult, 3 children",4250,No child care,3494.5
"1 adult, 3 children",4250,Child care,3494.5
"1 adult, 3 children",4260,No child care,3500.99
"1 adult, 3 children",4260,Child care,3500.99
"1 adult, 3 children",4270,No child care,3507.47
"1 adult, 3 children",4270,Child care,3507.47
"1 adult, 3 children",4280,No child care,3513.95
"1 adult, 3 children",4280,Child care,3513.95
"1 adult, 3 children",4290,No child care,3520.44
"1 adult, 3 children",4290,Child care,3520.44
"1 adult, 3 children",4300,No child care,3526.92
"1 adult, 3 children",4300,Child care,3526.92
"1 adult, 3 children",4310,No child care,3533.41
"1 adult, 3 children",4310,Child care,3533.41
"1 adult, 3 children",4320,No child care,3539.89
"1 adult, 3 children",4320,Child care,3539.89
"1 adult, 3 children",4330,No child care,3546.38
"1 adult, 3 children",4330,Child care,3546.38
"1 adult, 3 children",4340,No child care,3552.86
"1 adult, 3 children",4340,Child care,3552.86
"1 adult, 3 children",4350,No child care,3559.35
"1 adult, 3 children",4350,Child care,3559.35
"1 adult, 3 children",4360,No child care,3565.83
"1 adult, 3 children",4360,Child care,3565.83
"1 adult, 3 children",4370,No child care,3572.32
"1 adult, 3 children",4370,Child care,3572.32
"1 adult, 3 children",4380,No child care,3578.81
"1 adult, 3 children",4380,Child care,3578.81
"1 adult, 3 children",4390,No child care,3585.29
"1 adult, 3 children",4390,Child care,3585.29
"1 adult, 3 children",4400,No child care,3591.78
"1 adult, 3 children",4400,Child care,3591.78
"1 adult, 3 children",4410,No child care,3598.26
"1 adult, 3 children",4410,Child care,3598.26
"1 adult, 3 children",4420,No child care,3604.75
"1 adult, 3 children",4420,Child care,3604.75
"1 adult, 3 children",4430,No child care,3611.23
"1 adult, 3 children",4430,Child care,3611.23
"1 adult, 3 children",4440,No child care,3617.72
"1 adult, 3 children",4440,Child care,3617.72
"1 adult, 3 children",4450,No child care,3624.2
"1 adult, 3 children",4450,Child care,3624.2
"1 adult, 3 children",4460,No child care,3630.68
"1 adult, 3 children",4460,Child care,3630.68
"1 adult, 3 children",4470,No child care,3637.17
"1 adult, 3 children",4470,Child care,3637.17
"1 adult, 3 children",4480,No child care,3643.66
"1 adult, 3 children",4480,Child care,3643.66
"1 adult, 3 children",4490,No child care,3650.14
"1 adult, 3 children",4490,Child care,3650.14
"1 adult, 3 children",4500,No child care,3656.62
"1 adult, 3 children",4500,Child care,3656.62
"1 adult, 3 children",4510,No child care,3663.11
"1 adult, 3 children",4510,Child care,3663.11
"1 adult, 3 children",4520,No child care,3669.59
"1 adult, 3 children",4520,Child care,3669.59
"1 adult, 3 children",4530,No child care,3676.08
"1 adult, 3 children",4530,Child care,3676.08
"1 adult, 3 children",4540,No child care,3682.57
"1 adult, 3 children",4540,Child care,3682.57
"1 adult, 3 children",4550,No child care,3689.05
"1 adult, 3 children",4550,Child care,3689.05
"1 adult, 3 children",4560,No child care,3695.53
"1 adult, 3 children",4560,Child care,3695.53
"1 adult, 3 children",4570,No child care,3702.02
"1 adult, 3 children",4570,Child care,3702.02
"1 adult, 3 children",4580,No child care,3708.5
"1 adult, 3 children",4580,Child care,3708.5
"1 adult, 3 children",4590,No child care,3714.99
"1 adult, 3 children",4590,Child care,3714.99
"1 adult, 3 children",4600,No child care,3721.47
"1 adult, 3 children",4600,Child care,3721.47
"1 adult, 3 children",4610,No child care,3727.96
"1 adult, 3 children",4610,Child care,3727.96
"1 adult, 3 children",4620,No child care,3734.44
"1 adult, 3 children",4620,Child care,3734.44
"1 adult, 3 children",4630,No child care,3740.93
"1 adult, 3 children",4630,Child care,3740.93
"1 adult, 3 children",4640,No child care,3747.42
"1 adult, 3 children",4640,Child care,3747.42
"1 adult, 3 children",4650,No child care,3753.9
"1 adult, 3 children",4650,Child care,3753.9
"1 adult, 3 children",4660,No child care,3760.39
"1 adult, 3 children",4660,Child care,3760.39
"1 adult, 3 children",4670,No child care,3766.87
"1 adult, 3 children",4670,Child care,3766.87
"1 adult, 3 children",4680,No child care,3773.36
"1 adult, 3 children",4680,Child care,3773.36
"1 adult, 3 children",4690,No child care,3779.84
"1 adult, 3 children",4690,Child care,3779.84
"1 adult, 3 children",4700,No child care,3786.33
"1 adult, 3 children",4700,Child care,3786.33
"1 adult, 3 children",4710,No child care,3792.81
"1 adult, 3 children",4710,Child care,3792.81
"1 adult, 3 children",4720,No child care,3799.3
"1 adult, 3 children",4720,Child care,3799.3
"1 adult, 3 children",4730,No child care,3805.78
"1 adult, 3 children",4730,Child care,3805.78
"1 adult, 3 children",4740,No child care,3812.26
"1 adult, 3 children",4740,Child care,3812.26
"1 adult, 3 children",4750,No child care,3818.75
"1 adult, 3 children",4750,Child care,3818.75
"1 adult, 3 children",4760,No child care,3825.24
"1 adult, 3 children",4760,Child care,3825.24
"1 adult, 3 children",4770,No child care,3831.72
"1 adult, 3 children",4770,Child care,3831.72
"1 adult, 3 children",4780,No child care,3838.2
"1 adult, 3 children",4780,Child care,3838.2
"1 adult, 3 children",4790,No child care,3844.69
"1 adult, 3 children",4790,Child care,3844.69
"1 adult, 3 children",4800,No child care,3851.17
"1 adult, 3 children",4800,Child care,3851.17
"1 adult, 3 children",4810,No child care,3857.66
"1 adult, 3 children",4810,Child care,3857.66
"1 adult, 3 children",4820,No child care,3864.14
"1 adult, 3 children",4820,Child care,3864.14
"1 adult, 3 children",4830,No child care,3870.63
"1 adult, 3 children",4830,Child care,3870.63
"1 adult, 3 children",4840,No child care,3877.11
"1 adult, 3 children",4840,Child care,3877.11
"1 adult, 3 children",4850,No child care,3883.6
"1 adult, 3 children",4850,Child care,3883.6
"1 adult, 3 children",4860,No child care,3890.08
"1 adult, 3 children",4860,Child care,3890.08
"1 adult, 3 children",4870,No child care,3896.57
"1 adult, 3 children",4870,Child care,3896.57
"1 adult, 3 children",4880,No child care,3903.06
"1 adult, 3 children",4880,Child care,3903.06
"1 adult, 3 children",4890,No child care,3909.54
"1 adult, 3 children",4890,Child care,3909.54
"1 adult, 3 children",4900,No child care,3916.03
"1 adult, 3 children",4900,Child care,3916.03
"1 adult, 3 children",4910,No child care,3922.51
"1 adult, 3 children",4910,Child care,3922.51
"1 adult, 3 children",4920,No child care,3929
"1 adult, 3 children",4920,Child care,3929
"1 adult, 3 children",4930,No child care,3935.48
"1 adult, 3 children",4930,Child care,3935.48
"1 adult, 3 children",4940,No child care,3941.97
"1 adult, 3 children",4940,Child care,3941.97
"1 adult, 3 children",4950,No child care,3948.45
"1 adult, 3 children",4950,Child care,3948.45
"1 adult, 3 children",4960,No child care,3954.93
"1 adult, 3 children",4960,Child care,3954.93
"1 adult, 3 children",4970,No child care,3961.42
"1 adult, 3 children",4970,Child care,3961.42
"1 adult, 3 children",4980,No child care,3967.91
"1 adult, 3 children",4980,Child care,3967.91
"1 adult, 3 children",4990,No child care,3974.39
"1 adult, 3 children",4990,Child care,3974.39
"1 adult, 3 children",5000,No child care,3980.88
"1 adult, 3 children",5000,Child care,3980.88
"1 adult, 3 children",5010,No child care,3987.36
"1 adult, 3 children",5010,Child care,3987.36
"1 adult, 3 children",5020,No child care,3993.84
"1 adult, 3 children",5020,Child care,3993.84
"1 adult, 3 children",5030,No child care,4000.33
"1 adult, 3 children",5030,Child care,4000.33
"1 adult, 3 children",5040,No child care,4006.82
"1 adult, 3 children",5040,Child care,4006.82
"1 adult, 3 children",5050,No child care,4013.3
"1 adult, 3 children",5050,Child care,4013.3
"1 adult, 3 children",5060,No child care,4019.78
"1 adult, 3 children",5060,Child care,4019.78
"1 adult, 3 children",5070,No child care,4026.27
"1 adult, 3 children",5070,Child care,4026.27
"1 adult, 3 children",5080,No child care,4032.75
"1 adult, 3 children",5080,Child care,4032.75
"1 adult, 3 children",5090,No child care,4039.24
"1 adult, 3 children",5090,Child care,4039.24
"1 adult, 3 children",5100,No child care,4045.72
"1 adult, 3 children",5100,Child care,4045.72
"1 adult, 3 children",5110,No child care,4052.21
"1 adult, 3 children",5110,Child care,4052.21
"1 adult, 3 children",5120,No child care,4058.69
"1 adult, 3 children",5120,Child care,4058.69
"1 adult, 3 children",5130,No child care,4065.18
"1 adult, 3 children",5130,Child care,4065.18
"1 adult, 3 children",5140,No child care,4071.67
"1 adult, 3 children",5140,Child care,4071.67
"1 adult, 3 children",5150,No child care,4078.15
"1 adult, 3 children",5150,Child care,4078.15
"1 adult, 3 children",5160,No child care,4084.64
"1 adult, 3 children",5160,Child care,4084.64
"1 adult, 3 children",5170,No child care,4091.12
"1 adult, 3 children",5170,Child care,4091.12
"1 adult, 3 children",5180,No child care,4097.61
"1 adult, 3 children",5180,Child care,4097.61
"1 adult, 3 children",5190,No child care,4104.09
"1 adult, 3 children",5190,Child care,4104.09
"1 adult, 3 children",5200,No child care,4110.57
"1 adult, 3 children",5200,Child care,4110.57
"1 adult, 3 children",5210,No child care,4117.06
"1 adult, 3 children",5210,Child care,4117.06
"1 adult, 3 children",5220,No child care,4123.55
"1 adult, 3 children",5220,Child care,4123.55
"1 adult, 3 children",5230,No child care,4130.03
"1 adult, 3 children",5230,Child care,4130.03
"1 adult, 3 children",5240,No child care,4136.52
"1 adult, 3 children",5240,Child care,4136.52
"1 adult, 3 children",5250,No child care,4143
"1 adult, 3 children",5250,Child care,4143
"1 adult, 3 children",5260,No child care,4149.48
"1 adult, 3 children",5260,Child care,4149.48
"1 adult, 3 children",5270,No child care,4155.97
"1 adult, 3 children",5270,Child care,4155.97
"1 adult, 3 children",5280,No child care,4162.45
"1 adult, 3 children",5280,Child care,4162.45
