composition,monthly_income,benefit,payment
"1 adult, 3 children",5080,"FNS, TANF, WIC, Housing",4032.75
"1 adult, 3 children",5080,"Child Care, FNS, TANF, WIC, Housing",4032.75
"1 adult, 3 children",5080,After-tax income,4032.75
"1 adult, 3 children",5090,"FNS, TANF, WIC, Housing",4039.24
"1 adult, 3 children",5090,"Child Care, FNS, TANF, WIC, Housing",4039.24
"1 adult, 3 children",5090,After-tax income,4039.24
"1 adult, 3 children",5100,"FNS, TANF, WIC, Housing",4045.72
"1 adult, 3 children",5100,"Child Care, FNS, TANF, WIC, Housing",4045.72
"1 adult, 3 children",5100,After-tax income,4045.72
"1 adult, 3 children",5110,"FNS, TANF, WIC, Housing",4052.21
"1 adult, 3 children",5110,"Child Care, FNS, TANF, WIC, Housing",4052.21
"1 adult, 3 children",5110,After-tax income,4052.21
"1 adult, 3 children",5120,"FNS, TANF, WIC, Housing",4058.69
"1 adult, 3 children",5120,"Child Care, FNS, TANF, WIC, Housing",4058.69
"1 adult, 3 children",5120,After-tax income,4058.69
"1 adult, 3 children",5130,"FNS, TANF, WIC, Housing",4065.18
"1 adult, 3 children",5130,"Child Care, FNS, TANF, WIC, Housing",4065.18
"1 adult, 3 children",5130,After-tax income,4065.18
"1 adult, 3 children",5140,"FNS, TANF, WIC, Housing",4071.67
"1 adult, 3 children",5140,"Child Care, FNS, TANF, WIC, Housing",4071.67
"1 adult, 3 children",5140,After-tax income,4071.67
"1 adult, 3 children",5150,"FNS, TANF, WIC, Housing",4078.15
"1 adult, 3 children",5150,"Child Care, FNS, TANF, WIC, Housing",4078.15
"1 adult, 3 children",5150,After-tax income,4078.15
"1 adult, 3 children",5160,"FNS, TANF, WIC, Housing",4084.64
"1 adult, 3 children",5160,"Child Care, FNS, TANF, WIC, Housing",4084.64
"1 adult, 3 children",5160,After-tax income,4084.64
"1 adult, 3 children",5170,"FNS, TANF, WIC, Housing",4091.12
"1 adult, 3 children",5170,"Child Care, FNS, TANF, WIC, Housing",4091.12
"1 adult, 3 children",5170,After-tax income,4091.12
"1 adult, 3 children",5180,"FNS, TANF, WIC, Housing",4097.61
"1 adult, 3 children",5180,"Child Care, FNS, TANF, WIC, Housing",4097.61
"1 adult, 3 children",5180,After-tax income,4097.61
"1 adult, 3 children",5190,"FNS, TANF, WIC, Housing",4104.09
"1 adult, 3 children",5190,"Child Care, FNS, TANF, WIC, Housing",4104.09
"1 adult, 3 children",5190,After-tax income,4104.09
"1 adult, 3 children",5200,"FNS, TANF, WIC, Housing",4110.57
"1 adult, 3 children",5200,"Child Care, FNS, TANF, WIC, Housing",4110.57
"1 adult, 3 children",5200,After-tax income,4110.57
"1 adult, 3 children",5210,"FNS, TANF, WIC, Housing",4117.06
"1 adult, 3 children",5210,"Child Care, FNS, TANF, WIC, Housing",4117.06
"1 adult, 3 children",5210,After-tax income,4117.06
"1 adult, 3 children",5220,"FNS, TANF, WIC, Housing",4123.55
"1 adult, 3 children",5220,"Child Care, FNS, TANF, WIC, Housing",4123.55
"1 adult, 3 children",5220,After-tax income,4123.55
"1 adult, 3 children",5230,"FNS, TANF, WIC, Housing",4130.03
"1 adult, 3 children",5230,"Child Care, FNS, TANF, WIC, Housing",4130.03
"1 adult, 3 children",5230,After-tax income,4130.03
"1 adult, 3 children",5240,"FNS, TANF, WIC, Housing",4136.52
"1 adult, 3 children",5240,"Child Care, FNS, TANF, WIC, Housing",4136.52
"1 adult, 3 children",5240,After-tax income,4136.52
"1 adult, 3 children",5250,"FNS, TANF, WIC, Housing",4143
"1 adult, 3 children",5250,"Child Care, FNS, TANF, WIC, Housing",4143
"1 adult, 3 children",5250,After-tax income,4143
"1 adult, 3 children",5260,"FNS, TANF, WIC, Housing",4149.48
"1 adult, 3 children",5260,"Child Care, FNS, TANF, WIC, Housing",4149.48
"1 adult, 3 children",5260,After-tax income,4149.48
"1 adult, 3 children",5270,"FNS, TANF, WIC, Housing",4155.97
"1 adult, 3 children",5270,"Child Care, FNS, TANF, WIC, Housing",4155.97
"1 adult, 3 children",5270,After-tax income,4155.97
"1 adult, 3 children",5280,"FNS, TANF, WIC, Housing",4162.45
"1 adult, 3 children",5280,"Child Care, FNS, TANF, WIC, Housing",4162.45
"1 adult, 3 children",5280,After-tax income,4162.45
"1 adult, 3 children",5290,"FNS, TANF, WIC, Housing",4168.94
"1 adult, 3 children",5290,"Child Care, FNS, TANF, WIC, Housing",4168.94
"1 adult, 3 children",5290,After-tax income,4168.94
"1 adult, 3 children",5300,"FNS, TANF, WIC, Housing",4175.43
"1 adult, 3 children",5300,"Child Care, FNS, TANF, WIC, Housing",4175.43
"1 adult, 3 children",5300,After-tax income,4175.43
"1 adult, 3 children",5310,"FNS, TANF, WIC, Housing",4181.91
"1 adult, 3 children",5310,"Child Care, FNS, TANF, WIC, Housing",4181.91
"1 adult, 3 children",5310,After-tax income,4181.91
"1 adult, 3 children",5320,"FNS, TANF, WIC, Housing",4188.39
"1 adult, 3 children",5320,"Child Care, FNS, TANF, WIC, Housing",4188.39
"1 adult, 3 children",5320,After-tax income,4188.39
"1 adult, 3 children",5330,"FNS, TANF, WIC, Housing",4194.88
"1 adult, 3 children",5330,"Child Care, FNS, TANF, WIC, Housing",4194.88
"1 adult, 3 children",5330,After-tax income,4194.88
"1 adult, 3 children",5340,"FNS, TANF, WIC, Housing",4201.36
"1 adult, 3 children",5340,"Child Care, FNS, TANF, WIC, Housing",4201.36
"1 adult, 3 children",5340,After-tax income,4201.36
"1 adult, 3 children",5350,"FNS, TANF, WIC, Housing",4207.85
"1 adult, 3 children",5350,"Child Care, FNS, TANF, WIC, Housing",4207.85
"1 adult, 3 children",5350,After-tax income,4207.85
"1 adult, 3 children",5360,"FNS, TANF, WIC, Housing",4214.34
"1 adult, 3 children",5360,"Child Care, FNS, TANF, WIC, Housing",4214.34
"1 adult, 3 children",5360,After-tax income,4214.34
"1 adult, 3 children",5370,"FNS, TANF, WIC, Housing",4220.82
"1 adult, 3 children",5370,"Child Care, FNS, TANF, WIC, Housing",4220.82
"1 adult, 3 children",5370,After-tax income,4220.82
"1 adult, 3 children",5380,"FNS, TANF, WIC, Housing",4227.31
"1 adult, 3 children",5380,"Child Care, FNS, TANF, WIC, Housing",4227.31
"1 adult, 3 children",5380,After-tax income,4227.31
"1 adult, 3 children",5390,"FNS, TANF, WIC, Housing",4233.79
"1 adult, 3 children",5390,"Child Care, FNS, TANF, WIC, Housing",4233.79
"1 adult, 3 children",5390,After-tax income,4233.79
"1 adult, 3 children",5400,"FNS, TANF, WIC, Housing",4240.28
"1 adult, 3 children",5400,"Child Care, FNS, TANF, WIC, Housing",4240.28
"1 adult, 3 children",5400,After-tax income,4240.28
"1 adult, 3 children",5410,"FNS, TANF, WIC, Housing",4246.76
"1 adult, 3 children",5410,"Child Care, FNS, TANF, WIC, Housing",4246.76
"1 adult, 3 children",5410,After-tax income,4246.76
"1 adult, 3 children",5420,"FNS, TANF, WIC, Housing",4253.24
"1 adult, 3 children",5420,"Child Care, FNS, TANF, WIC, Housing",4253.24
"1 adult, 3 children",5420,After-tax income,4253.24
"1 adult, 3 children",5430,"FNS, TANF, WIC, Housing",4259.73
"1 adult, 3 children",5430,"Child Care, FNS, TANF, WIC, Housing",4259.73
"1 adult, 3 children",5430,After-tax income,4259.73
"1 adult, 3 children",5440,"FNS, TANF, WIC, Housing",4266.22
"1 adult, 3 children",5440,"Child Care, FNS, TANF, WIC, Housing",4266.22
"1 adult, 3 children",5440,After-tax income,4266.22
"1 adult, 3 children",5450,"FNS, TANF, WIC, Housing",4272.7
"1 adult, 3 children",5450,"Child Care, FNS, TANF, WIC, Housing",4272.7
"1 adult, 3 children",5450,After-tax income,4272.7
"1 adult, 3 children",5460,"FNS, TANF, WIC, Housing",4279.19
"1 adult, 3 children",5460,"Child Care, FNS, TANF, WIC, Housing",4279.19
"1 adult, 3 children",5460,After-tax income,4279.19
"1 adult, 3 children",5470,"FNS, TANF, WIC, Housing",4285.67
"1 adult, 3 children",5470,"Child Care, FNS, TANF, WIC, Housing",4285.67
"1 adult, 3 children",5470,After-tax income,4285.67
"1 adult, 3 children",5480,"FNS, TANF, WIC, Housing",4292.15
"1 adult, 3 children",5480,"Child Care, FNS, TANF, WIC, Housing",4292.15
"1 adult, 3 children",5480,After-tax income,4292.15
"1 adult, 3 children",5490,"FNS, TANF, WIC, Housing",4298.64
"1 adult, 3 children",5490,"Child Care, FNS, TANF, WIC, Housing",4298.64
"1 adult, 3 children",5490,After-tax income,4298.64
"1 adult, 3 children",5500,"FNS, TANF, WIC, Housing",4305.12
"1 adult, 3 children",5500,"Child Care, FNS, TANF, WIC, Housing",4305.12
"1 adult, 3 children",5500,After-tax income,4305.12
"1 adult, 3 children",5510,"FNS, TANF, WIC, Housing",4311.61
"1 adult, 3 children",5510,"Child Care, FNS, TANF, WIC, Housing",4311.61
"1 adult, 3 children",5510,After-tax income,4311.61
"1 adult, 3 children",5520,"FNS, TANF, WIC, Housing",4318.1
"1 adult, 3 children",5520,"Child Care, FNS, TANF, WIC, Housing",4318.1
"1 adult, 3 children",5520,After-tax income,4318.1
"1 adult, 3 children",5530,"FNS, TANF, WIC, Housing",4324.58
"1 adult, 3 children",5530,"Child Care, FNS, TANF, WIC, Housing",4324.58
"1 adult, 3 children",5530,After-tax income,4324.58
"1 adult, 3 children",5540,"FNS, TANF, WIC, Housing",4331.06
"1 adult, 3 children",5540,"Child Care, FNS, TANF, WIC, Housing",4331.06
"1 adult, 3 children",5540,After-tax income,4331.06
"1 adult, 3 children",5550,"FNS, TANF, WIC, Housing",4337.55
"1 adult, 3 children",5550,"Child Care, FNS, TANF, WIC, Housing",4337.55
"1 adult, 3 children",5550,After-tax income,4337.55
"1 adult, 3 children",5560,"FNS, TANF, WIC, Housing",4344.03
"1 adult, 3 children",5560,"Child Care, FNS, TANF, WIC, Housing",4344.03
"1 adult, 3 children",5560,After-tax income,4344.03
"1 adult, 3 children",5570,"FNS, TANF, WIC, Housing",4350.52
"1 adult, 3 children",5570,"Child Care, FNS, TANF, WIC, Housing",4350.52
"1 adult, 3 children",5570,After-tax income,4350.52
"1 adult, 3 children",5580,"FNS, TANF, WIC, Housing",4357.01
"1 adult, 3 children",5580,"Child Care, FNS, TANF, WIC, Housing",4357.01
"1 adult, 3 children",5580,After-tax income,4357.01
"1 adult, 3 children",5590,"FNS, TANF, WIC, Housing",4363.49
"1 adult, 3 children",5590,"Child Care, FNS, TANF, WIC, Housing",4363.49
"1 adult, 3 children",5590,After-tax income,4363.49
"1 adult, 3 children",5600,"FNS, TANF, WIC, Housing",4369.97
"1 adult, 3 children",5600,"Child Care, FNS, TANF, WIC, Housing",4369.97
"1 adult, 3 children",5600,After-tax income,4369.97
"1 adult, 3 children",5610,"FNS, TANF, WIC, Housing",4376.46
"1 adult, 3 children",5610,"Child Care, FNS, TANF, WIC, Housing",4376.46
"1 adult, 3 children",5610,After-tax income,4376.46
"1 adult, 3 children",5620,"FNS, TANF, WIC, Housing",4382.94
"1 adult, 3 children",5620,"Child Care, FNS, TANF, WIC, Housing",4382.94
"1 adult, 3 children",5620,After-tax income,4382.94
"1 adult, 3 children",5630,"FNS, TANF, WIC, Housing",4389.43
"1 adult, 3 children",5630,"Child Care, FNS, TANF, WIC, Housing",4389.43
"1 adult, 3 children",5630,After-tax income,4389.43
"1 adult, 3 children",5640,"FNS, TANF, WIC, Housing",4395.91
"1 adult, 3 children",5640,"Child Care, FNS, TANF, WIC, Housing",4395.91
"1 adult, 3 children",5640,After-tax income,4395.91
"1 adult, 3 children",5650,"FNS, TANF, WIC, Housing",4402.4
"1 adult, 3 children",5650,"Child Care, FNS, TANF, WIC, Housing",4402.4
"1 adult, 3 children",5650,After-tax income,4402.4
"1 adult, 3 children",5660,"FNS, TANF, WIC, Housing",4408.89
"1 adult, 3 children",5660,"Child Care, FNS, TANF, WIC, Housing",4408.89
"1 adult, 3 children",5660,After-tax income,4408.89
"1 adult, 3 children",5670,"FNS, TANF, WIC, Housing",4415.37
"1 adult, 3 children",5670,"Child Care, FNS, TANF, WIC, Housing",4415.37
"1 adult, 3 children",5670,After-tax income,4415.37
"1 adult, 3 children",5680,"FNS, TANF, WIC, Housing",4421.86
"1 adult, 3 children",5680,"Child Care, FNS, TANF, WIC, Housing",4421.86
"1 adult, 3 children",5680,After-tax income,4421.86
"1 adult, 3 children",5690,"FNS, TANF, WIC, Housing",4428.34
"1 adult, 3 children",5690,"Child Care, FNS, TANF, WIC, Housing",4428.34
"1 adult, 3 children",5690,After-tax income,4428.34
"1 adult, 3 children",5700,"FNS, TANF, WIC, Housing",4434.82
"1 adult, 3 children",5700,"Child Care, FNS, TANF, WIC, Housing",4434.82
"1 adult, 3 children",5700,After-tax income,4434.82
"1 adult, 3 children",5710,"FNS, TANF, WIC, Housing",4441.31
"1 adult, 3 children",5710,"Child Care, FNS, TANF, WIC, Housing",4441.31
"1 adult, 3 children",5710,After-tax income,4441.31
"1 adult, 3 children",5720,"FNS, TANF, WIC, Housing",4447.8
"1 adult, 3 children",5720,"Child Care, FNS, TANF, WIC, Housing",4447.8
"1 adult, 3 children",5720,After-tax income,4447.8
"1 adult, 3 children",5730,"FNS, TANF, WIC, Housing",4454.28
"1 adult, 3 children",5730,"Child Care, FNS, TANF, WIC, Housing",4454.28
"1 adult, 3 children",5730,After-tax income,4454.28
"1 adult, 3 children",5740,"FNS, TANF, WIC, Housing",4460.77
"1 adult, 3 children",5740,"Child Care, FNS, TANF, WIC, Housing",4460.77
"1 adult, 3 children",5740,After-tax income,4460.77
"1 adult, 3 children",5750,"FNS, TANF, WIC, Housing",4467.25
"1 adult, 3 children",5750,"Child Care, FNS, TANF, WIC, Housing",4467.25
"1 adult, 3 children",5750,After-tax income,4467.25
"1 adult, 3 children",5760,"FNS, TANF, WIC, Housing",4473.73
"1 adult, 3 children",5760,"Child Care, FNS, TANF, WIC, Housing",4473.73
"1 adult, 3 children",5760,After-tax income,4473.73
"1 adult, 3 children",5770,"FNS, TANF, WIC, Housing",4480.22
"1 adult, 3 children",5770,"Child Care, FNS, TANF, WIC, Housing",4480.22
"1 adult, 3 children",5770,After-tax income,4480.22
"1 adult, 3 children",5780,"FNS, TANF, WIC, Housing",4486.7
"1 adult, 3 children",5780,"Child Care, FNS, TANF, WIC, Housing",4486.7
"1 adult, 3 children",5780,After-tax income,4486.7
"1 adult, 3 children",5790,"FNS, TANF, WIC, Housing",4493.19
"1 adult, 3 children",5790,"Child Care, FNS, TANF, WIC, Housing",4493.19
"1 adult, 3 children",5790,After-tax income,4493.19
"1 adult, 3 children",5800,"FNS, TANF, WIC, Housing",4499.68
"1 adult, 3 children",5800,"Child Care, FNS, TANF, WIC, Housing",4499.68
"1 adult, 3 children",5800,After-tax income,4499.68
"1 adult, 3 children",5810,"FNS, TANF, WIC, Housing",4506.16
"1 adult, 3 children",5810,"Child Care, FNS, TANF, WIC, Housing",4506.16
"1 adult, 3 children",5810,After-tax income,4506.16
"1 adult, 3 children",5820,"FNS, TANF, WIC, Housing",4512.64
"1 adult, 3 children",5820,"Child Care, FNS, TANF, WIC, Housing",4512.64
"1 adult, 3 children",5820,After-tax income,4512.64
"1 adult, 3 children",5830,"FNS, TANF, WIC, Housing",4519.13
"1 adult, 3 children",5830,"Child Care, FNS, TANF, WIC, Housing",4519.13
"1 adult, 3 children",5830,After-tax income,4519.13
"1 adult, 3 children",5840,"FNS, TANF, WIC, Housing",4525.61
"1 adult, 3 children",5840,"Child Care, FNS, TANF, WIC, Housing",4525.61
"1 adult, 3 children",5840,After-tax income,4525.61
"1 adult, 3 children",5850,"FNS, TANF, WIC, Housing",4532.1
"1 adult, 3 children",5850,"Child Care, FNS, TANF, WIC, Housing",4532.1
"1 adult, 3 children",5850,After-tax income,4532.1
"1 adult, 3 children",5860,"FNS, TANF, WIC, Housing",4538.59
"1 adult, 3 children",5860,"Child Care, FNS, TANF, WIC, Housing",4538.59
"1 adult, 3 children",5860,After-tax income,4538.59
"1 adult, 3 children",5870,"FNS, TANF, WIC, Housing",4545.07
"1 adult, 3 children",5870,"Child Care, FNS, TANF, WIC, Housing",4545.07
"1 adult, 3 children",5870,After-tax income,4545.07
"1 adult, 3 children",5880,"FNS, TANF, WIC, Housing",4551.56
"1 adult, 3 children",5880,"Child Care, FNS, TANF, WIC, Housing",4551.56
"1 adult, 3 children",5880,After-tax income,4551.56
"1 adult, 3 children",5890,"FNS, TANF, WIC, Housing",4558.04
"1 adult, 3 children",5890,"Child Care, FNS, TANF, WIC, Housing",4558.04
"1 adult, 3 children",5890,After-tax income,4558.04
"1 adult, 3 children",5900,"FNS, TANF, WIC, Housing",4564.53
"1 adult, 3 children",5900,"Child Care, FNS, TANF, WIC, Housing",4564.53
"1 adult, 3 children",5900,After-tax income,4564.53
"1 adult, 3 children",5910,"FNS, TANF, WIC, Housing",4571.01
"1 adult, 3 children",5910,"Child Care, FNS, TANF, WIC, Housing",4571.01
"1 adult, 3 children",5910,After-tax income,4571.01
"1 adult, 3 children",5920,"FNS, TANF, WIC, Housing",4577.49
"1 adult, 3 children",5920,"Child Care, FNS, TANF, WIC, Housing",4577.49
"1 adult, 3 children",5920,After-tax income,4577.49
"1 adult, 3 children",5930,"FNS, TANF, WIC, Housing",4583.98
"1 adult, 3 children",5930,"Child Care, FNS, TANF, WIC, Housing",4583.98
"1 adult, 3 children",5930,After-tax income,4583.98
"1 adult, 3 children",5940,"FNS, TANF, WIC, Housing",4590.47
"1 adult, 3 children",5940,"Child Care, FNS, TANF, WIC, Housing",4590.47
"1 adult, 3 children",5940,After-tax income,4590.47
"1 adult, 3 children",5950,"FNS, TANF, WIC, Housing",4596.95
"1 adult, 3 children",5950,"Child Care, FNS, TANF, WIC, Housing",4596.95
"1 adult, 3 children",5950,After-tax income,4596.95
"1 adult, 3 children",5960,"FNS, TANF, WIC, Housing",4603.44
"1 adult, 3 children",5960,"Child Care, FNS, TANF, WIC, Housing",4603.44
"1 adult, 3 children",5960,After-tax income,4603.44
"1 adult, 3 children",5970,"FNS, TANF, WIC, Housing",4609.92
"1 adult, 3 children",5970,"Child Care, FNS, TANF, WIC, Housing",4609.92
"1 adult, 3 children",5970,After-tax income,4609.92
"1 adult, 3 children",5980,"FNS, TANF, WIC, Housing",4616.4
"1 adult, 3 children",5980,"Child Care, FNS, TANF, WIC, Housing",4616.4
"1 adult, 3 children",5980,After-tax income,4616.4
"1 adult, 3 children",5990,"FNS, TANF, WIC, Housing",4622.89
"1 adult, 3 children",5990,"Child Care, FNS, TANF, WIC, Housing",4622.89
"1 adult, 3 children",5990,After-tax income,4622.89
"1 adult, 3 children",6000,"FNS, TANF, WIC, Housing",4629.38
"1 adult, 3 children",6000,"Child Care, FNS, TANF, WIC, Housing",4629.38
"1 adult, 3 children",6000,After-tax income,4629.38
2 adults,0,After-tax income,0
2 adults,0,"FNS, TANF, WIC, Housing",971
2 adults,0,"Child Care, FNS, TANF, WIC, Housing",971
2 adults,10,After-tax income,10
2 adults,10,"FNS, TANF, WIC, Housing",981
2 adults,10,"Child Care, FNS, TANF, WIC, Housing",981
2 adults,20,After-tax income,20
2 adults,20,"FNS, TANF, WIC, Housing",991
2 adults,20,"Child Care, FNS, TANF, WIC, Housing",991
2 adults,30,After-tax income,30
2 adults,30,"FNS, TANF, WIC, Housing",1001
2 adults,30,"Child Care, FNS, TANF, WIC, Housing",1001
2 adults,40,After-tax income,40
2 adults,40,"FNS, TANF, WIC, Housing",1011
2 adults,40,"Child Care, FNS, TANF, WIC, Housing",1011
2 adults,50,After-tax income,50
2 adults,50,"FNS, TANF, WIC, Housing",1021
2 adults,50,"Child Care, FNS, TANF, WIC, Housing",1021
2 adults,60,After-tax income,60
2 adults,60,"FNS, TANF, WIC, Housing",1031
2 adults,60,"Child Care, FNS, TANF, WIC, Housing",1031
2 adults,70,After-tax income,70
2 adults,70,"FNS, TANF, WIC, Housing",1041
2 adults,70,"Child Care, FNS, TANF, WIC, Housing",1041
2 adults,80,After-tax income,80
2 adults,80,"FNS, TANF, WIC, Housing",1051
2 adults,80,"Child Care, FNS, TANF, WIC, Housing",1051
2 adults,90,After-tax income,90
2 adults,90,"FNS, TANF, WIC, Housing",1059
2 adults,90,"Child Care, FNS, TANF, WIC, Housing",1059
2 adults,100,After-tax income,100
2 adults,100,"FNS, TANF, WIC, Housing",1066
2 adults,100,"Child Care, FNS, TANF, WIC, Housing",1066
2 adults,110,After-tax income,110
2 adults,110,"FNS, TANF, WIC, Housing",1073
2 adults,110,"Child Care, FNS, TANF, WIC, Housing",1073
2 adults,120,After-tax income,120
2 adults,120,"FNS, TANF, WIC, Housing",1080
2 adults,120,"Child Care, FNS, TANF, WIC, Housing",1080
2 adults,130,After-tax income,130
2 adults,130,"FNS, TANF, WIC, Housing",1087
2 adults,130,"Child Care, FNS, TANF, WIC, Housing",1087
2 adults,140,After-tax income,140
2 adults,140,"FNS, TANF, WIC, Housing",1094
2 adults,140,"Child Care, FNS, TANF, WIC, Housing",1094
2 adults,150,After-tax income,150
2 adults,150,"FNS, TANF, WIC, Housing",1101
2 adults,150,"Child Care, FNS, TANF, WIC, Housing",1101
2 adults,160,After-tax income,160
2 adults,160,"FNS, TANF, WIC, Housing",1108
2 adults,160,"Child Care, FNS, TANF, WIC, Housing",1108
2 adults,170,After-tax income,170
2 adults,170,"FNS, TANF, WIC, Housing",1115
2 adults,170,"Child Care, FNS, TANF, WIC, Housing",1115
2 adults,180,After-tax income,180
2 adults,180,"FNS, TANF, WIC, Housing",1122
2 adults,180,"Child Care, FNS, TANF, WIC, Housing",1122
2 adults,190,After-tax income,190
2 adults,190,"FNS, TANF, WIC, Housing",1129
2 adults,190,"Child Care, FNS, TANF, WIC, Housing",1129
2 adults,200,After-tax income,200
2 adults,200,"FNS, TANF, WIC, Housing",1136
2 adults,200,"Child Care, FNS, TANF, WIC, Housing",1136
2 adults,210,After-tax income,210
2 adults,210,"FNS, TANF, WIC, Housing",1143
2 adults,210,"Child Care, FNS, TANF, WIC, Housing",1143
2 adults,220,After-tax income,220
2 adults,220,"FNS, TANF, WIC, Housing",1150
2 adults,220,"Child Care, FNS, TANF, WIC, Housing",1150
2 adults,230,After-tax income,230
2 adults,230,"FNS, TANF, WIC, Housing",1157
2 adults,230,"Child Care, FNS, TANF, WIC, Housing",1157
2 adults,240,After-tax income,240
2 adults,240,"FNS, TANF, WIC, Housing",1164
2 adults,240,"Child Care, FNS, TANF, WIC, Housing",1164
2 adults,250,After-tax income,250
2 adults,250,"FNS, TANF, WIC, Housing",1171
2 adults,250,"Child Care, FNS, TANF, WIC, Housing",1171
2 adults,260,After-tax income,260
2 adults,260,"FNS, TANF, WIC, Housing",1178
2 adults,260,"Child Care, FNS, TANF, WIC, Housing",1178
2 adults,270,After-tax income,270
2 adults,270,"FNS, TANF, WIC, Housing",1185
2 adults,270,"Child Care, FNS, TANF, WIC, Housing",1185
2 adults,280,After-tax income,280
2 adults,280,"FNS, TANF, WIC, Housing",1192
2 adults,280,"Child Care, FNS, TANF, WIC, Housing",1192
2 adults,290,After-tax income,290
2 adults,290,"FNS, TANF, WIC, Housing",1199
2 adults,290,"Child Care, FNS, TANF, WIC, Housing",1199
2 adults,300,After-tax income,300
2 adults,300,"FNS, TANF, WIC, Housing",1206
2 adults,300,"Child Care, FNS, TANF, WIC, Housing",1206
2 adults,310,After-tax income,310
2 adults,310,"FNS, TANF, WIC, Housing",1213
2 adults,310,"Child Care, FNS, TANF, WIC, Housing",1213
2 adults,320,After-tax income,320
2 adults,320,"FNS, TANF, WIC, Housing",1220
2 adults,320,"Child Care, FNS, TANF, WIC, Housing",1220
2 adults,330,After-tax income,330
2 adults,330,"FNS, TANF, WIC, Housing",1227
2 adults,330,"Child Care, FNS, TANF, WIC, Housing",1227
2 adults,340,After-tax income,340
2 adults,340,"FNS, TANF, WIC, Housing",1234
2 adults,340,"Child Care, FNS, TANF, WIC, Housing",1234
2 adults,350,After-tax income,350
2 adults,350,"FNS, TANF, WIC, Housing",1241
2 adults,350,"Child Care, FNS, TANF, WIC, Housing",1241
2 adults,360,After-tax income,360
2 adults,360,"FNS, TANF, WIC, Housing",1248
2 adults,360,"Child Care, FNS, TANF, WIC, Housing",1248
2 adults,370,After-tax income,370
2 adults,370,"FNS, TANF, WIC, Housing",1255
2 adults,370,"Child Care, FNS, TANF, WIC, Housing",1255
2 adults,380,After-tax income,380
2 adults,380,"FNS, TANF, WIC, Housing",1262
2 adults,380,"Child Care, FNS, TANF, WIC, Housing",1262
2 adults,390,After-tax income,390
2 adults,390,"FNS, TANF, WIC, Housing",1269
2 adults,390,"Child Care, FNS, TANF, WIC, Housing",1269
2 adults,400,After-tax income,400
2 adults,400,"FNS, TANF, WIC, Housing",1276
2 adults,400,"Child Care, FNS, TANF, WIC, Housing",1276
2 adults,410,After-tax income,410
2 adults,410,"FNS, TANF, WIC, Housing",1283
2 adults,410,"Child Care, FNS, TANF, WIC, Housing",1283
2 adults,420,After-tax income,420
2 adults,420,"FNS, TANF, WIC, Housing",1290
2 adults,420,"Child Care, FNS, TANF, WIC, Housing",1290
2 adults,430,After-tax income,430
2 adults,430,"FNS, TANF, WIC, Housing",1297
2 adults,430,"Child Care, FNS, TANF, WIC, Housing",1297
2 adults,440,After-tax income,440
2 adults,440,"FNS, TANF, WIC, Housing",1304
2 adults,440,"Child Care, FNS, TANF, WIC, Housing",1304
2 adults,450,After-tax income,450
2 adults,450,"FNS, TANF, WIC, Housing",1311
2 adults,450,"Child Care, FNS, TANF, WIC, Housing",1311
2 adults,460,After-tax income,460
2 adults,460,"FNS, TANF, WIC, Housing",1318
2 adults,460,"Child Care, FNS, TANF, WIC, Housing",1318
2 adults,470,After-tax income,470
2 adults,470,"FNS, TANF, WIC, Housing",1325
2 adults,470,"Child Care, FNS, TANF, WIC, Housing",1325
2 adults,480,After-tax income,480
2 adults,480,"FNS, TANF, WIC, Housing",1332
2 adults,480,"Child Care, FNS, TANF, WIC, Housing",1332
2 adults,490,After-tax income,490
2 adults,490,"FNS, TANF, WIC, Housing",1339
2 adults,490,"Child Care, FNS, TANF, WIC, Housing",1339
2 adults,500,After-tax income,500
2 adults,500,"FNS, TANF, WIC, Housing",1346
2 adults,500,"Child Care, FNS, TANF, WIC, Housing",1346
2 adults,510,After-tax income,510
2 adults,510,"FNS, TANF, WIC, Housing",1353
2 adults,510,"Child Care, FNS, TANF, WIC, Housing",1353
2 adults,520,After-tax income,520
2 adults,520,"FNS, TANF, WIC, Housing",1360
2 adults,520,"Child Care, FNS, TANF, WIC, Housing",1360
2 adults,530,After-tax income,530
2 adults,530,"FNS, TANF, WIC, Housing",1367
2 adults,530,"Child Care, FNS, TANF, WIC, Housing",1367
2 adults,540,After-tax income,540
2 adults,540,"FNS, TANF, WIC, Housing",1374
2 adults,540,"Child Care, FNS, TANF, WIC, Housing",1374
2 adults,550,After-tax income,550
2 adults,550,"FNS, TANF, WIC, Housing",1381
2 adults,550,"Child Care, FNS, TANF, WIC, Housing",1381
2 adults,560,After-tax income,560
2 adults,560,"FNS, TANF, WIC, Housing",1388
2 adults,560,"Child Care, FNS, TANF, WIC, Housing",1388
2 adults,570,After-tax income,569.64
2 adults,570,"FNS, TANF, WIC, Housing",1394.64
2 adults,570,"Child Care, FNS, TANF, WIC, Housing",1394.64
2 adults,580,After-tax income,578.88
2 adults,580,"FNS, TANF, WIC, Housing",1400.88
2 adults,580,"Child Care, FNS, TANF, WIC, Housing",1400.88
2 adults,590,After-tax income,588.12
2 adults,590,"FNS, TANF, WIC, Housing",1407.12
2 adults,590,"Child Care, FNS, TANF, WIC, Housing",1407.12
2 adults,600,After-tax income,597.35
2 adults,600,"FNS, TANF, WIC, Housing",1413.35
