composition,monthly_income,benefit,payment
"2 adults, 1 child",1190,"SNAP, TANF, Housing, WIC, EITC, Child Care",2555.14
"2 adults, 1 child",1200,After-tax income,1396.62
"2 adults, 1 child",1200,"SNAP, TANF, Housing, WIC, EITC",1930.98
"2 adults, 1 child",1200,"SNAP, TANF, Housing, WIC, EITC, Child Care",2560.98
"2 adults, 1 child",1210,After-tax income,1405.85
"2 adults, 1 child",1210,"SNAP, TANF, Housing, WIC, EITC",1937.81
"2 adults, 1 child",1210,"SNAP, TANF, Housing, WIC, EITC, Child Care",2566.81
"2 adults, 1 child",1220,After-tax income,1415.09
"2 adults, 1 child",1220,"SNAP, TANF, Housing, WIC, EITC",1944.65
"2 adults, 1 child",1220,"SNAP, TANF, Housing, WIC, EITC, Child Care",2572.65
"2 adults, 1 child",1230,After-tax income,1424.32
"2 adults, 1 child",1230,"SNAP, TANF, Housing, WIC, EITC",1951.48
"2 adults, 1 child",1230,"SNAP, TANF, Housing, WIC, EITC, Child Care",2578.48
"2 adults, 1 child",1240,After-tax income,1433.56
"2 adults, 1 child",1240,"SNAP, TANF, Housing, WIC, EITC",1958.32
"2 adults, 1 child",1240,"SNAP, TANF, Housing, WIC, EITC, Child Care",2584.32
"2 adults, 1 child",1250,After-tax income,1442.79
"2 adults, 1 child",1250,"SNAP, TANF, Housing, WIC, EITC",1965.15
"2 adults, 1 child",1250,"SNAP, TANF, Housing, WIC, EITC, Child Care",2590.15
"2 adults, 1 child",1260,After-tax income,1452.03
"2 adults, 1 child",1260,"SNAP, TANF, Housing, WIC, EITC",1971.99
"2 adults, 1 child",1260,"SNAP, TANF, Housing, WIC, EITC, Child Care",2595.99
"2 adults, 1 child",1270,After-tax income,1461.26
"2 adults, 1 child",1270,"SNAP, TANF, Housing, WIC, EITC",1978.82
"2 adults, 1 child",1270,"SNAP, TANF, Housing, WIC, EITC, Child Care",2601.82
"2 adults, 1 child",1280,After-tax income,1470.5
"2 adults, 1 child",1280,"SNAP, TANF, Housing, WIC, EITC",1985.66
"2 adults, 1 child",1280,"SNAP, TANF, Housing, WIC, EITC, Child Care",2607.66
"2 adults, 1 child",1290,After-tax income,1479.73
"2 adults, 1 child",1290,"SNAP, TANF, Housing, WIC, EITC",1992.49
"2 adults, 1 child",1290,"SNAP, TANF, Housing, WIC, EITC, Child Care",2613.49
"2 adults, 1 child",1300,After-tax income,1488.97
"2 adults, 1 child",1300,"SNAP, TANF, Housing, WIC, EITC",1999.33
"2 adults, 1 child",1300,"SNAP, TANF, Housing, WIC, EITC, Child Care",2619.33
"2 adults, 1 child",1310,After-tax income,1498.2
"2 adults, 1 child",1310,"SNAP, TANF, Housing, WIC, EITC",2006.16
"2 adults, 1 child",1310,"SNAP, TANF, Housing, WIC, EITC, Child Care",2625.16
"2 adults, 1 child",1320,After-tax income,1507.44
"2 adults, 1 child",1320,"SNAP, TANF, Housing, WIC, EITC",2013
"2 adults, 1 child",1320,"SNAP, TANF, Housing, WIC, EITC, Child Care",2631
"2 adults, 1 child",1330,After-tax income,1516.67
"2 adults, 1 child",1330,"SNAP, TANF, Housing, WIC, EITC",2019.83
"2 adults, 1 child",1330,"SNAP, TANF, Housing, WIC, EITC, Child Care",2636.83
"2 adults, 1 child",1340,After-tax income,1525.91
"2 adults, 1 child",1340,"SNAP, TANF, Housing, WIC, EITC",2026.67
"2 adults, 1 child",1340,"SNAP, TANF, Housing, WIC, EITC, Child Care",2642.67
"2 adults, 1 child",1350,After-tax income,1535.14
"2 adults, 1 child",1350,"SNAP, TANF, Housing, WIC, EITC",2033.5
"2 adults, 1 child",1350,"SNAP, TANF, Housing, WIC, EITC, Child Care",2648.5
"2 adults, 1 child",1360,After-tax income,1544.38
"2 adults, 1 child",1360,"SNAP, TANF, Housing, WIC, EITC",2040.34
"2 adults, 1 child",1360,"SNAP, TANF, Housing, WIC, EITC, Child Care",2654.34
"2 adults, 1 child",1370,After-tax income,1553.61
"2 adults, 1 child",1370,"SNAP, TANF, Housing, WIC, EITC",2047.17
"2 adults, 1 child",1370,"SNAP, TANF, Housing, WIC, EITC, Child Care",2660.17
"2 adults, 1 child",1380,After-tax income,1562.85
"2 adults, 1 child",1380,"SNAP, TANF, Housing, WIC, EITC",2054.01
"2 adults, 1 child",1380,"SNAP, TANF, Housing, WIC, EITC, Child Care",2666.01
"2 adults, 1 child",1390,After-tax income,1572.08
"2 adults, 1 child",1390,"SNAP, TANF, Housing, WIC, EITC",2060.84
"2 adults, 1 child",1390,"SNAP, TANF, Housing, WIC, EITC, Child Care",2671.84
"2 adults, 1 child",1400,After-tax income,1581.32
"2 adults, 1 child",1400,"SNAP, TANF, Housing, WIC, EITC",2067.68
"2 adults, 1 child",1400,"SNAP, TANF, Housing, WIC, EITC, Child Care",2677.68
"2 adults, 1 child",1410,After-tax income,1590.55
"2 adults, 1 child",1410,"SNAP, TANF, Housing, WIC, EITC",2074.51
"2 adults, 1 child",1410,"SNAP, TANF, Housing, WIC, EITC, Child Care",2683.51
"2 adults, 1 child",1420,After-tax income,1599.79
"2 adults, 1 child",1420,"SNAP, TANF, Housing, WIC, EITC",2081.35
"2 adults, 1 child",1420,"SNAP, TANF, Housing, WIC, EITC, Child Care",2689.35
"2 adults, 1 child",1430,After-tax income,1609.02
"2 adults, 1 child",1430,"SNAP, TANF, Housing, WIC, EITC",2088.18
"2 adults, 1 child",1430,"SNAP, TANF, Housing, WIC, EITC, Child Care",2695.18
"2 adults, 1 child",1440,After-tax income,1618.26
"2 adults, 1 child",1440,"SNAP, TANF, Housing, WIC, EITC",2095.02
"2 adults, 1 child",1440,"SNAP, TANF, Housing, WIC, EITC, Child Care",2701.02
"2 adults, 1 child",1450,After-tax income,1627.49
"2 adults, 1 child",1450,"SNAP, TANF, Housing, WIC, EITC",2101.85
"2 adults, 1 child",1450,"SNAP, TANF, Housing, WIC, EITC, Child Care",2706.85
"2 adults, 1 child",1460,After-tax income,1636.73
"2 adults, 1 child",1460,"SNAP, TANF, Housing, WIC, EITC",2108.69
"2 adults, 1 child",1460,"SNAP, TANF, Housing, WIC, EITC, Child Care",2712.69
"2 adults, 1 child",1470,After-tax income,1645.96
"2 adults, 1 child",1470,"SNAP, TANF, Housing, WIC, EITC",2115.52
"2 adults, 1 child",1470,"SNAP, TANF, Housing, WIC, EITC, Child Care",2718.52
"2 adults, 1 child",1480,After-tax income,1655.2
"2 adults, 1 child",1480,"SNAP, TANF, Housing, WIC, EITC",2122.36
"2 adults, 1 child",1480,"SNAP, TANF, Housing, WIC, EITC, Child Care",2724.36
"2 adults, 1 child",1490,After-tax income,1664.43
"2 adults, 1 child",1490,"SNAP, TANF, Housing, WIC, EITC",2129.19
"2 adults, 1 child",1490,"SNAP, TANF, Housing, WIC, EITC, Child Care",2730.19
"2 adults, 1 child",1500,After-tax income,1673.67
"2 adults, 1 child",1500,"SNAP, TANF, Housing, WIC, EITC",2136.03
"2 adults, 1 child",1500,"SNAP, TANF, Housing, WIC, EITC, Child Care",2736.03
"2 adults, 1 child",1510,After-tax income,1682.9
"2 adults, 1 child",1510,"SNAP, TANF, Housing, WIC, EITC",2142.86
"2 adults, 1 child",1510,"SNAP, TANF, Housing, WIC, EITC, Child Care",2741.86
"2 adults, 1 child",1520,After-tax income,1692.14
"2 adults, 1 child",1520,"SNAP, TANF, Housing, WIC, EITC",2149.7
"2 adults, 1 child",1520,"SNAP, TANF, Housing, WIC, EITC, Child Care",2747.7
"2 adults, 1 child",1530,After-tax income,1701.37
"2 adults, 1 child",1530,"SNAP, TANF, Housing, WIC, EITC",2156.53
"2 adults, 1 child",1530,"SNAP, TANF, Housing, WIC, EITC, Child Care",2753.53
"2 adults, 1 child",1540,After-tax income,1710.61
"2 adults, 1 child",1540,"SNAP, TANF, Housing, WIC, EITC",2163.37
"2 adults, 1 child",1540,"SNAP, TANF, Housing, WIC, EITC, Child Care",2759.37
"2 adults, 1 child",1550,After-tax income,1719.84
"2 adults, 1 child",1550,"SNAP, TANF, Housing, WIC, EITC",2170.2
"2 adults, 1 child",1550,"SNAP, TANF, Housing, WIC, EITC, Child Care",2765.2
"2 adults, 1 child",1560,After-tax income,1729.08
"2 adults, 1 child",1560,"SNAP, TANF, Housing, WIC, EITC",2177.04
"2 adults, 1 child",1560,"SNAP, TANF, Housing, WIC, EITC, Child Care",2771.04
"2 adults, 1 child",1570,After-tax income,1738.31
"2 adults, 1 child",1570,"SNAP, TANF, Housing, WIC, EITC",2183.87
"2 adults, 1 child",1570,"SNAP, TANF, Housing, WIC, EITC, Child Care",2776.87
"2 adults, 1 child",1580,After-tax income,1747.55
"2 adults, 1 child",1580,"SNAP, TANF, Housing, WIC, EITC",2190.71
"2 adults, 1 child",1580,"SNAP, TANF, Housing, WIC, EITC, Child Care",2782.71
"2 adults, 1 child",1590,After-tax income,1756.78
"2 adults, 1 child",1590,"SNAP, TANF, Housing, WIC, EITC",2197.54
"2 adults, 1 child",1590,"SNAP, TANF, Housing, WIC, EITC, Child Care",2788.54
"2 adults, 1 child",1600,After-tax income,1766.02
"2 adults, 1 child",1600,"SNAP, TANF, Housing, WIC, EITC",2204.38
"2 adults, 1 child",1600,"SNAP, TANF, Housing, WIC, EITC, Child Care",2794.38
"2 adults, 1 child",1610,After-tax income,1775.25
"2 adults, 1 child",1610,"SNAP, TANF, Housing, WIC, EITC",2211.21
"2 adults, 1 child",1610,"SNAP, TANF, Housing, WIC, EITC, Child Care",2800.21
"2 adults, 1 child",1620,After-tax income,1784.49
"2 adults, 1 child",1620,"SNAP, TANF, Housing, WIC, EITC",2218.05
"2 adults, 1 child",1620,"SNAP, TANF, Housing, WIC, EITC, Child Care",2806.05
"2 adults, 1 child",1630,After-tax income,1793.72
"2 adults, 1 child",1630,"SNAP, TANF, Housing, WIC, EITC",2224.88
"2 adults, 1 child",1630,"SNAP, TANF, Housing, WIC, EITC, Child Care",2811.88
"2 adults, 1 child",1640,After-tax income,1802.96
"2 adults, 1 child",1640,"SNAP, TANF, Housing, WIC, EITC",2231.72
"2 adults, 1 child",1640,"SNAP, TANF, Housing, WIC, EITC, Child Care",2817.72
"2 adults, 1 child",1650,After-tax income,1812.19
"2 adults, 1 child",1650,"SNAP, TANF, Housing, WIC, EITC",2238.55
"2 adults, 1 child",1650,"SNAP, TANF, Housing, WIC, EITC, Child Care",2823.55
"2 adults, 1 child",1660,After-tax income,1821.43
"2 adults, 1 child",1660,"SNAP, TANF, Housing, WIC, EITC",2245.39
"2 adults, 1 child",1660,"SNAP, TANF, Housing, WIC, EITC, Child Care",2829.39
"2 adults, 1 child",1670,After-tax income,1830.66
"2 adults, 1 child",1670,"SNAP, TANF, Housing, WIC, EITC",2252.22
"2 adults, 1 child",1670,"SNAP, TANF, Housing, WIC, EITC, Child Care",2835.22
"2 adults, 1 child",1680,After-tax income,1839.9
"2 adults, 1 child",1680,"SNAP, TANF, Housing, WIC, EITC",2259.06
"2 adults, 1 child",1680,"SNAP, TANF, Housing, WIC, EITC, Child Care",2841.06
"2 adults, 1 child",1690,After-tax income,1849.13
"2 adults, 1 child",1690,"SNAP, TANF, Housing, WIC, EITC",2265.89
"2 adults, 1 child",1690,"SNAP, TANF, Housing, WIC, EITC, Child Care",2846.89
"2 adults, 1 child",1700,After-tax income,1858.37
"2 adults, 1 child",1700,"SNAP, TANF, Housing, WIC, EITC",2272.73
"2 adults, 1 child",1700,"SNAP, TANF, Housing, WIC, EITC, Child Care",2852.73
"2 adults, 1 child",1710,After-tax income,1867.6
"2 adults, 1 child",1710,"SNAP, TANF, Housing, WIC, EITC",2279.56
"2 adults, 1 child",1710,"SNAP, TANF, Housing, WIC, EITC, Child Care",2858.56
"2 adults, 1 child",1720,After-tax income,1876.84
"2 adults, 1 child",1720,"SNAP, TANF, Housing, WIC, EITC",2286.4
"2 adults, 1 child",1720,"SNAP, TANF, Housing, WIC, EITC, Child Care",2864.4
"2 adults, 1 child",1730,After-tax income,1886.07
"2 adults, 1 child",1730,"SNAP, TANF, Housing, WIC, EITC",2293.23
"2 adults, 1 child",1730,"SNAP, TANF, Housing, WIC, EITC, Child Care",2870.23
"2 adults, 1 child",1740,After-tax income,1895.31
"2 adults, 1 child",1740,"SNAP, TANF, Housing, WIC, EITC",2300.07
"2 adults, 1 child",1740,"SNAP, TANF, Housing, WIC, EITC, Child Care",2876.07
"2 adults, 1 child",1750,After-tax income,1904.54
"2 adults, 1 child",1750,"SNAP, TANF, Housing, WIC, EITC",2306.9
"2 adults, 1 child",1750,"SNAP, TANF, Housing, WIC, EITC, Child Care",2881.9
"2 adults, 1 child",1760,After-tax income,1913.78
"2 adults, 1 child",1760,"SNAP, TANF, Housing, WIC, EITC",2313.74
"2 adults, 1 child",1760,"SNAP, TANF, Housing, WIC, EITC, Child Care",2887.74
"2 adults, 1 child",1770,After-tax income,1923.01
"2 adults, 1 child",1770,"SNAP, TANF, Housing, WIC, EITC",2320.57
"2 adults, 1 child",1770,"SNAP, TANF, Housing, WIC, EITC, Child Care",2893.57
"2 adults, 1 child",1780,After-tax income,1932.25
"2 adults, 1 child",1780,"SNAP, TANF, Housing, WIC, EITC",2327.41
"2 adults, 1 child",1780,"SNAP, TANF, Housing, WIC, EITC, Child Care",2899.41
"2 adults, 1 child",1790,After-tax income,1941.48
"2 adults, 1 child",1790,"SNAP, TANF, Housing, WIC, EITC",2334.24
"2 adults, 1 child",1790,"SNAP, TANF, Housing, WIC, EITC, Child Care",2905.24
"2 adults, 1 child",1800,After-tax income,1950.72
"2 adults, 1 child",1800,"SNAP, TANF, Housing, WIC, EITC",2341.08
"2 adults, 1 child",1800,"SNAP, TANF, Housing, WIC, EITC, Child Care",2911.08
"2 adults, 1 child",1810,After-tax income,1959.95
"2 adults, 1 child",1810,"SNAP, TANF, Housing, WIC, EITC",2347.91
"2 adults, 1 child",1810,"SNAP, TANF, Housing, WIC, EITC, Child Care",2916.91
"2 adults, 1 child",1820,After-tax income,1969.19
"2 adults, 1 child",1820,"SNAP, TANF, Housing, WIC, EITC",2354.75
"2 adults, 1 child",1820,"SNAP, TANF, Housing, WIC, EITC, Child Care",2922.75
"2 adults, 1 child",1830,After-tax income,1978.42
"2 adults, 1 child",1830,"SNAP, TANF, Housing, WIC, EITC",2361.58
"2 adults, 1 child",1830,"SNAP, TANF, Housing, WIC, EITC, Child Care",2928.58
"2 adults, 1 child",1840,After-tax income,1987.66
"2 adults, 1 child",1840,"SNAP, TANF, Housing, WIC, EITC",2368.42
"2 adults, 1 child",1840,"SNAP, TANF, Housing, WIC, EITC, Child Care",2934.42
"2 adults, 1 child",1850,After-tax income,1996.89
"2 adults, 1 child",1850,"SNAP, TANF, Housing, WIC, EITC",2375.25
"2 adults, 1 child",1850,"SNAP, TANF, Housing, WIC, EITC, Child Care",2940.25
"2 adults, 1 child",1860,After-tax income,2006.13
"2 adults, 1 child",1860,"SNAP, TANF, Housing, WIC, EITC",2382.09
"2 adults, 1 child",1860,"SNAP, TANF, Housing, WIC, EITC, Child Care",2946.09
"2 adults, 1 child",1870,After-tax income,2015.36
"2 adults, 1 child",1870,"SNAP, TANF, Housing, WIC, EITC",2388.92
"2 adults, 1 child",1870,"SNAP, TANF, Housing, WIC, EITC, Child Care",2951.92
"2 adults, 1 child",1880,After-tax income,2024.6
"2 adults, 1 child",1880,"SNAP, TANF, Housing, WIC, EITC",2395.76
"2 adults, 1 child",1880,"SNAP, TANF, Housing, WIC, EITC, Child Care",2957.76
"2 adults, 1 child",1890,After-tax income,2033.83
"2 adults, 1 child",1890,"SNAP, TANF, Housing, WIC, EITC",2402.59
"2 adults, 1 child",1890,"SNAP, TANF, Housing, WIC, EITC, Child Care",2963.59
"2 adults, 1 child",1900,After-tax income,2043.07
"2 adults, 1 child",1900,"SNAP, TANF, Housing, WIC, EITC",2409.43
"2 adults, 1 child",1900,"SNAP, TANF, Housing, WIC, EITC, Child Care",2969.43
"2 adults, 1 child",1910,After-tax income,2052.3
"2 adults, 1 child",1910,"SNAP, TANF, Housing, WIC, EITC",2416.26
"2 adults, 1 child",1910,"SNAP, TANF, Housing, WIC, EITC, Child Care",2975.26
"2 adults, 1 child",1920,After-tax income,2061.54
"2 adults, 1 child",1920,"SNAP, TANF, Housing, WIC, EITC",2423.1
"2 adults, 1 child",1920,"SNAP, TANF, Housing, WIC, EITC, Child Care",2981.1
"2 adults, 1 child",1930,After-tax income,2070.77
"2 adults, 1 child",1930,"SNAP, TANF, Housing, WIC, EITC",2429.93
"2 adults, 1 child",1930,"SNAP, TANF, Housing, WIC, EITC, Child Care",2986.93
"2 adults, 1 child",1940,After-tax income,2080.01
"2 adults, 1 child",1940,"SNAP, TANF, Housing, WIC, EITC",2436.77
"2 adults, 1 child",1940,"SNAP, TANF, Housing, WIC, EITC, Child Care",2992.77
"2 adults, 1 child",1950,After-tax income,2089.24
"2 adults, 1 child",1950,"SNAP, TANF, Housing, WIC, EITC",2443.6
"2 adults, 1 child",1950,"SNAP, TANF, Housing, WIC, EITC, Child Care",2998.6
"2 adults, 1 child",1960,After-tax income,2098.48
"2 adults, 1 child",1960,"SNAP, TANF, Housing, WIC, EITC",2450.44
"2 adults, 1 child",1960,"SNAP, TANF, Housing, WIC, EITC, Child Care",3004.44
"2 adults, 1 child",1970,After-tax income,2107.71
"2 adults, 1 child",1970,"SNAP, TANF, Housing, WIC, EITC",2457.27
"2 adults, 1 child",1970,"SNAP, TANF, Housing, WIC, EITC, Child Care",3010.27
"2 adults, 1 child",1980,After-tax income,2116.95
"2 adults, 1 child",1980,"SNAP, TANF, Housing, WIC, EITC",2464.11
"2 adults, 1 child",1980,"SNAP, TANF, Housing, WIC, EITC, Child Care",3016.11
"2 adults, 1 child",1990,After-tax income,2126.18
"2 adults, 1 child",1990,"SNAP, TANF, Housing, WIC, EITC",2470.94
"2 adults, 1 child",1990,"SNAP, TANF, Housing, WIC, EITC, Child Care",3021.94
"2 adults, 1 child",2000,After-tax income,2135.42
"2 adults, 1 child",2000,"SNAP, TANF, Housing, WIC, EITC",2477.78
"2 adults, 1 child",2000,"SNAP, TANF, Housing, WIC, EITC, Child Care",3027.78
"2 adults, 1 child",2010,After-tax income,2144.1
"2 adults, 1 child",2010,"SNAP, TANF, Housing, WIC, EITC",2484.06
"2 adults, 1 child",2010,"SNAP, TANF, Housing, WIC, EITC, Child Care",3033.06
"2 adults, 1 child",2020,After-tax income,2152.79
"2 adults, 1 child",2020,"SNAP, TANF, Housing, WIC, EITC",2490.35
"2 adults, 1 child",2020,"SNAP, TANF, Housing, WIC, EITC, Child Care",3038.35
"2 adults, 1 child",2030,After-tax income,2161.34
"2 adults, 1 child",2030,"SNAP, TANF, Housing, WIC, EITC",2496.5
"2 adults, 1 child",2030,"SNAP, TANF, Housing, WIC, EITC, Child Care",3043.5
"2 adults, 1 child",2040,After-tax income,2168.43
"2 adults, 1 child",2040,"SNAP, TANF, Housing, WIC, EITC",2501.19
"2 adults, 1 child",2040,"SNAP, TANF, Housing, WIC, EITC, Child Care",3047.19
"2 adults, 1 child",2050,After-tax income,2175.51
"2 adults, 1 child",2050,"SNAP, TANF, Housing, WIC, EITC",2505.87
"2 adults, 1 child",2050,"SNAP, TANF, Housing, WIC, EITC, Child Care",3050.87
"2 adults, 1 child",2060,After-tax income,2182.6
"2 adults, 1 child",2060,"SNAP, TANF, Housing, WIC, EITC",2510.56
"2 adults, 1 child",2060,"SNAP, TANF, Housing, WIC, EITC, Child Care",3054.56
"2 adults, 1 child",2070,After-tax income,2189.69
"2 adults, 1 child",2070,"SNAP, TANF, Housing, WIC, EITC",2515.25
"2 adults, 1 child",2070,"SNAP, TANF, Housing, WIC, EITC, Child Care",3058.25
"2 adults, 1 child",2080,After-tax income,2196.77
"2 adults, 1 child",2080,"SNAP, TANF, Housing, WIC, EITC",2519.93
"2 adults, 1 child",2080,"SNAP, TANF, Housing, WIC, EITC, Child Care",3061.93
"2 adults, 1 child",2090,After-tax income,2203.86
"2 adults, 1 child",2090,"SNAP, TANF, Housing, WIC, EITC",2524.62
"2 adults, 1 child",2090,"SNAP, TANF, Housing, WIC, EITC, Child Care",3065.62
"2 adults, 1 child",2100,After-tax income,2210.95
"2 adults, 1 child",2100,"SNAP, TANF, Housing, WIC, EITC",2529.31
"2 adults, 1 child",2100,"SNAP, TANF, Housing, WIC, EITC, Child Care",3069.31
"2 adults, 1 child",2110,After-tax income,2218.03
"2 adults, 1 child",2110,"SNAP, TANF, Housing, WIC, EITC",2533.99
"2 adults, 1 child",2110,"SNAP, TANF, Housing, WIC, EITC, Child Care",3072.99
"2 adults, 1 child",2120,After-tax income,2225.12
"2 adults, 1 child",2120,"SNAP, TANF, Housing, WIC, EITC",2538.68
"2 adults, 1 child",2120,"SNAP, TANF, Housing, WIC, EITC, Child Care",3076.68
"2 adults, 1 child",2130,After-tax income,2232.21
"2 adults, 1 child",2130,"SNAP, TANF, Housing, WIC, EITC",2543.37
"2 adults, 1 child",2130,"SNAP, TANF, Housing, WIC, EITC, Child Care",3080.37
"2 adults, 1 child",2140,After-tax income,2239.3
"2 adults, 1 child",2140,"SNAP, TANF, Housing, WIC, EITC",2548.06
"2 adults, 1 child",2140,"SNAP, TANF, Housing, WIC, EITC, Child Care",3084.06
"2 adults, 1 child",2150,After-tax income,2246.38
"2 adults, 1 child",2150,"SNAP, TANF, Housing, WIC, EITC",2552.74
"2 adults, 1 child",2150,"SNAP, TANF, Housing, WIC, EITC, Child Care",3087.74
"2 adults, 1 child",2160,After-tax income,2253.47
"2 adults, 1 child",2160,"SNAP, TANF, Housing, WIC, EITC",2557.43
"2 adults, 1 child",2160,"SNAP, TANF, Housing, WIC, EITC, Child Care",3091.43
"2 adults, 1 child",2170,After-tax income,2260.56
"2 adults, 1 child",2170,"SNAP, TANF, Housing, WIC, EITC",2562.12
"2 adults, 1 child",2170,"SNAP, TANF, Housing, WIC, EITC, Child Care",3095.12
"2 adults, 1 child",2180,After-tax income,2267.64
"2 adults, 1 child",2180,"SNAP, TANF, Housing, WIC, EITC",2566.8
"2 adults, 1 child",2180,"SNAP, TANF, Housing, WIC, EITC, Child Care",3098.8
"2 adults, 1 child",2190,After-tax income,2274.73
"2 adults, 1 child",2190,"SNAP, TANF, Housing, WIC, EITC",2571.49
"2 adults, 1 child",2190,"SNAP, TANF, Housing, WIC, EITC, Child Care",3102.49
"2 adults, 1 child",2200,After-tax income,2281.82
"2 adults, 1 child",2200,"SNAP, TANF, Housing, WIC, EITC",2576.18
"2 adults, 1 child",2200,"SNAP, TANF, Housing, WIC, EITC, Child Care",3106.18
"2 adults, 1 child",2210,After-tax income,2288.9
"2 adults, 1 child",2210,"SNAP, TANF, Housing, WIC, EITC",2580.86
"2 adults, 1 child",2210,"SNAP, TANF, Housing, WIC, EITC, Child Care",3109.86
"2 adults, 1 child",2220,After-tax income,2295.99
"2 adults, 1 child",2220,"SNAP, TANF, Housing, WIC, EITC",2585.55
"2 adults, 1 child",2220,"SNAP, TANF, Housing, WIC, EITC, Child Care",3113.55
"2 adults, 1 child",2230,After-tax income,2303.08
"2 adults, 1 child",2230,"SNAP, TANF, Housing, WIC, EITC",2590.24
"2 adults, 1 child",2230,"SNAP, TANF, Housing, WIC, EITC, Child Care",3117.24
"2 adults, 1 child",2240,After-tax income,2310.17
"2 adults, 1 child",2240,"SNAP, TANF, Housing, WIC, EITC",2594.93
"2 adults, 1 child",2240,"SNAP, TANF, Housing, WIC, EITC, Child Care",3120.93
"2 adults, 1 child",2250,After-tax income,2317.25
"2 adults, 1 child",2250,"SNAP, TANF, Housing, WIC, EITC",2599.61
"2 adults, 1 child",2250,"SNAP, TANF, Housing, WIC, EITC, Child Care",3124.61
"2 adults, 1 child",2260,After-tax income,2324.34
"2 adults, 1 child",2260,"SNAP, TANF, Housing, WIC, EITC",2408.9
"2 adults, 1 child",2260,"SNAP, TANF, Housing, WIC, EITC, Child Care",2932.9
"2 adults, 1 child",2270,After-tax income,2331.43
"2 adults, 1 child",2270,"SNAP, TANF, Housing, WIC, EITC",2415.99
"2 adults, 1 child",2270,"SNAP, TANF, Housing, WIC, EITC, Child Care",2938.99
"2 adults, 1 child",2280,After-tax income,2338.51
"2 adults, 1 child",2280,"SNAP, TANF, Housing, WIC, EITC",2423.07
"2 adults, 1 child",2280,"SNAP, TANF, Housing, WIC, EITC, Child Care",2945.07
"2 adults, 1 child",2290,After-tax income,2345.6
"2 adults, 1 child",2290,"SNAP, TANF, Housing, WIC, EITC",2430.16
"2 adults, 1 child",2290,"SNAP, TANF, Housing, WIC, EITC, Child Care",2951.16
"2 adults, 1 child",2300,After-tax income,2352.69
"2 adults, 1 child",2300,"SNAP, TANF, Housing, WIC, EITC",2437.25
"2 adults, 1 child",2300,"SNAP, TANF, Housing, WIC, EITC, Child Care",2957.25
"2 adults, 1 child",2310,After-tax income,2359.77
"2 adults, 1 child",2310,"SNAP, TANF, Housing, WIC, EITC",2444.33
"2 adults, 1 child",2310,"SNAP, TANF, Housing, WIC, EITC, Child Care",2963.33
"2 adults, 1 child",2320,After-tax income,2366.86
"2 adults, 1 child",2320,"SNAP, TANF, Housing, WIC, EITC",2451.42
"2 adults, 1 child",2320,"SNAP, TANF, Housing, WIC, EITC, Child Care",2969.42
"2 adults, 1 child",2330,After-tax income,2373.95
"2 adults, 1 child",2330,"SNAP, TANF, Housing, WIC, EITC",2458.51
"2 adults, 1 child",2330,"SNAP, TANF, Housing, WIC, EITC, Child Care",2975.51
"2 adults, 1 child",2340,After-tax income,2381.04
"2 adults, 1 child",2340,"SNAP, TANF, Housing, WIC, EITC",2465.6
"2 adults, 1 child",2340,"SNAP, TANF, Housing, WIC, EITC, Child Care",2981.6
"2 adults, 1 child",2350,After-tax income,2388.12
"2 adults, 1 child",2350,"SNAP, TANF, Housing, WIC, EITC",2472.68
"2 adults, 1 child",2350,"SNAP, TANF, Housing, WIC, EITC, Child Care",2987.68
"2 adults, 1 child",2360,After-tax income,2395.21
"2 adults, 1 child",2360,"SNAP, TANF, Housing, WIC, EITC",2479.77
"2 adults, 1 child",2360,"SNAP, TANF, Housing, WIC, EITC, Child Care",2993.77
"2 adults, 1 child",2370,After-tax income,2402.3
"2 adults, 1 child",2370,"SNAP, TANF, Housing, WIC, EITC",2486.86
"2 adults, 1 child",2370,"SNAP, TANF, Housing, WIC, EITC, Child Care",2999.86
"2 adults, 1 child",2380,After-tax income,2409.38
"2 adults, 1 child",2380,"SNAP, TANF, Housing, WIC, EITC",2493.94
"2 adults, 1 child",2380,"SNAP, TANF, Housing, WIC, EITC, Child Care",3005.94
"2 adults, 1 child",2390,After-tax income,2416.47
"2 adults, 1 child",2390,"SNAP, TANF, Housing, WIC, EITC",2501.03
"2 adults, 1 child",2390,"SNAP, TANF, Housing, WIC, EITC, Child Care",3012.03
"2 adults, 1 child",2400,After-tax income,2423.56
"2 adults, 1 child",2400,"SNAP, TANF, Housing, WIC, EITC",2508.12
"2 adults, 1 child",2400,"SNAP, TANF, Housing, WIC, EITC, Child Care",3018.12
"2 adults, 1 child",2410,After-tax income,2430.64
"2 adults, 1 child",2410,"SNAP, TANF, Housing, WIC, EITC",2515.2
"2 adults, 1 child",2410,"SNAP, TANF, Housing, WIC, EITC, Child Care",3024.2
"2 adults, 1 child",2420,After-tax income,2437.4
"2 adults, 1 child",2420,"SNAP, TANF, Housing, WIC, EITC",2521.96
"2 adults, 1 child",2420,"SNAP, TANF, Housing, WIC, EITC, Child Care",3029.96
"2 adults, 1 child",2430,After-tax income,2443.49
"2 adults, 1 child",2430,"SNAP, TANF, Housing, WIC, EITC",2528.05
"2 adults, 1 child",2430,"SNAP, TANF, Housing, WIC, EITC, Child Care",3035.05
"2 adults, 1 child",2440,After-tax income,2449.57
