composition,monthly_income,benefit,payment
"1 adult, 3 children",2450,"Child Care, SNAP, TANF, WIC, Housing",4661.77
"1 adult, 3 children",2460,After-tax income,2502.51
"1 adult, 3 children",2460,"SNAP, TANF, WIC, Housing",3301.75
"1 adult, 3 children",2460,"Child Care, SNAP, TANF, WIC, Housing",4660.75
"1 adult, 3 children",2470,After-tax income,2507.89
"1 adult, 3 children",2470,"SNAP, TANF, WIC, Housing",3301.73
"1 adult, 3 children",2470,"Child Care, SNAP, TANF, WIC, Housing",4659.73
"1 adult, 3 children",2480,After-tax income,2513.27
"1 adult, 3 children",2480,"SNAP, TANF, WIC, Housing",3301.71
"1 adult, 3 children",2480,"Child Care, SNAP, TANF, WIC, Housing",4658.71
"1 adult, 3 children",2490,After-tax income,2518.65
"1 adult, 3 children",2490,"SNAP, TANF, WIC, Housing",3301.69
"1 adult, 3 children",2490,"Child Care, SNAP, TANF, WIC, Housing",4657.69
"1 adult, 3 children",2500,After-tax income,2524.03
"1 adult, 3 children",2500,"SNAP, TANF, WIC, Housing",3301.67
"1 adult, 3 children",2500,"Child Care, SNAP, TANF, WIC, Housing",4656.67
"1 adult, 3 children",2510,After-tax income,2529.4
"1 adult, 3 children",2510,"SNAP, TANF, WIC, Housing",3301.64
"1 adult, 3 children",2510,"Child Care, SNAP, TANF, WIC, Housing",4655.64
"1 adult, 3 children",2520,After-tax income,2534.78
"1 adult, 3 children",2520,"SNAP, TANF, WIC, Housing",3301.62
"1 adult, 3 children",2520,"Child Care, SNAP, TANF, WIC, Housing",4654.62
"1 adult, 3 children",2530,After-tax income,2540.16
"1 adult, 3 children",2530,"SNAP, TANF, WIC, Housing",3301.6
"1 adult, 3 children",2530,"Child Care, SNAP, TANF, WIC, Housing",4653.6
"1 adult, 3 children",2540,After-tax income,2545.54
"1 adult, 3 children",2540,"SNAP, TANF, WIC, Housing",3301.58
"1 adult, 3 children",2540,"Child Care, SNAP, TANF, WIC, Housing",4652.58
"1 adult, 3 children",2550,After-tax income,2550.92
"1 adult, 3 children",2550,"SNAP, TANF, WIC, Housing",3301.56
"1 adult, 3 children",2550,"Child Care, SNAP, TANF, WIC, Housing",4651.56
"1 adult, 3 children",2560,After-tax income,2556.3
"1 adult, 3 children",2560,"SNAP, TANF, WIC, Housing",3301.54
"1 adult, 3 children",2560,"Child Care, SNAP, TANF, WIC, Housing",4650.54
"1 adult, 3 children",2570,After-tax income,2561.68
"1 adult, 3 children",2570,"SNAP, TANF, WIC, Housing",3301.52
"1 adult, 3 children",2570,"Child Care, SNAP, TANF, WIC, Housing",4649.52
"1 adult, 3 children",2580,After-tax income,2567.06
"1 adult, 3 children",2580,"SNAP, TANF, WIC, Housing",2988.5
"1 adult, 3 children",2580,"Child Care, SNAP, TANF, WIC, Housing",4335.5
"1 adult, 3 children",2590,After-tax income,2572.44
"1 adult, 3 children",2590,"SNAP, TANF, WIC, Housing",2991.48
"1 adult, 3 children",2590,"Child Care, SNAP, TANF, WIC, Housing",4337.48
"1 adult, 3 children",2600,After-tax income,2577.82
"1 adult, 3 children",2600,"SNAP, TANF, WIC, Housing",2994.46
"1 adult, 3 children",2600,"Child Care, SNAP, TANF, WIC, Housing",4339.46
"1 adult, 3 children",2610,After-tax income,2583.19
"1 adult, 3 children",2610,"SNAP, TANF, WIC, Housing",2997.43
"1 adult, 3 children",2610,"Child Care, SNAP, TANF, WIC, Housing",4341.43
"1 adult, 3 children",2620,After-tax income,2588.57
"1 adult, 3 children",2620,"SNAP, TANF, WIC, Housing",3000.41
"1 adult, 3 children",2620,"Child Care, SNAP, TANF, WIC, Housing",4343.41
"1 adult, 3 children",2630,After-tax income,2593.95
"1 adult, 3 children",2630,"SNAP, TANF, WIC, Housing",3003.39
"1 adult, 3 children",2630,"Child Care, SNAP, TANF, WIC, Housing",4345.39
"1 adult, 3 children",2640,After-tax income,2599.33
"1 adult, 3 children",2640,"SNAP, TANF, WIC, Housing",3006.37
"1 adult, 3 children",2640,"Child Care, SNAP, TANF, WIC, Housing",4347.37
"1 adult, 3 children",2650,After-tax income,2604.71
"1 adult, 3 children",2650,"SNAP, TANF, WIC, Housing",3009.35
"1 adult, 3 children",2650,"Child Care, SNAP, TANF, WIC, Housing",4349.35
"1 adult, 3 children",2660,After-tax income,2610.09
"1 adult, 3 children",2660,"SNAP, TANF, WIC, Housing",3012.03
"1 adult, 3 children",2660,"Child Care, SNAP, TANF, WIC, Housing",4351.03
"1 adult, 3 children",2670,After-tax income,2615.47
"1 adult, 3 children",2670,"SNAP, TANF, WIC, Housing",3013.81
"1 adult, 3 children",2670,"Child Care, SNAP, TANF, WIC, Housing",4351.81
"1 adult, 3 children",2680,After-tax income,2620.85
"1 adult, 3 children",2680,"SNAP, TANF, WIC, Housing",3015.59
"1 adult, 3 children",2680,"Child Care, SNAP, TANF, WIC, Housing",4352.59
"1 adult, 3 children",2690,After-tax income,2626.23
"1 adult, 3 children",2690,"SNAP, TANF, WIC, Housing",3017.37
"1 adult, 3 children",2690,"Child Care, SNAP, TANF, WIC, Housing",4353.37
"1 adult, 3 children",2700,After-tax income,2631.61
"1 adult, 3 children",2700,"SNAP, TANF, WIC, Housing",3019.15
"1 adult, 3 children",2700,"Child Care, SNAP, TANF, WIC, Housing",4354.15
"1 adult, 3 children",2710,After-tax income,2636.98
"1 adult, 3 children",2710,"SNAP, TANF, WIC, Housing",3020.92
"1 adult, 3 children",2710,"Child Care, SNAP, TANF, WIC, Housing",4354.92
"1 adult, 3 children",2720,After-tax income,2642.36
"1 adult, 3 children",2720,"SNAP, TANF, WIC, Housing",3022.7
"1 adult, 3 children",2720,"Child Care, SNAP, TANF, WIC, Housing",4355.7
"1 adult, 3 children",2730,After-tax income,2647.74
"1 adult, 3 children",2730,"SNAP, TANF, WIC, Housing",3024.48
"1 adult, 3 children",2730,"Child Care, SNAP, TANF, WIC, Housing",4356.48
"1 adult, 3 children",2740,After-tax income,2653.12
"1 adult, 3 children",2740,"SNAP, TANF, WIC, Housing",3026.26
"1 adult, 3 children",2740,"Child Care, SNAP, TANF, WIC, Housing",4357.26
"1 adult, 3 children",2750,After-tax income,2658.5
"1 adult, 3 children",2750,"SNAP, TANF, WIC, Housing",3028.04
"1 adult, 3 children",2750,"Child Care, SNAP, TANF, WIC, Housing",4358.04
"1 adult, 3 children",2760,After-tax income,2663.88
"1 adult, 3 children",2760,"SNAP, TANF, WIC, Housing",3029.82
"1 adult, 3 children",2760,"Child Care, SNAP, TANF, WIC, Housing",4358.82
"1 adult, 3 children",2770,After-tax income,2669.26
"1 adult, 3 children",2770,"SNAP, TANF, WIC, Housing",3031.6
"1 adult, 3 children",2770,"Child Care, SNAP, TANF, WIC, Housing",4359.6
"1 adult, 3 children",2780,After-tax income,2674.64
"1 adult, 3 children",2780,"SNAP, TANF, WIC, Housing",3033.38
"1 adult, 3 children",2780,"Child Care, SNAP, TANF, WIC, Housing",4360.38
"1 adult, 3 children",2790,After-tax income,2680.02
"1 adult, 3 children",2790,"SNAP, TANF, WIC, Housing",3035.16
"1 adult, 3 children",2790,"Child Care, SNAP, TANF, WIC, Housing",4361.16
"1 adult, 3 children",2800,After-tax income,2685.39
"1 adult, 3 children",2800,"SNAP, TANF, WIC, Housing",2812.23
"1 adult, 3 children",2800,"Child Care, SNAP, TANF, WIC, Housing",4137.23
"1 adult, 3 children",2810,After-tax income,2690.77
"1 adult, 3 children",2810,"SNAP, TANF, WIC, Housing",2817.61
"1 adult, 3 children",2810,"Child Care, SNAP, TANF, WIC, Housing",4141.61
"1 adult, 3 children",2820,After-tax income,2696.15
"1 adult, 3 children",2820,"SNAP, TANF, WIC, Housing",2822.99
"1 adult, 3 children",2820,"Child Care, SNAP, TANF, WIC, Housing",4145.99
"1 adult, 3 children",2830,After-tax income,2701.53
"1 adult, 3 children",2830,"SNAP, TANF, WIC, Housing",2828.37
"1 adult, 3 children",2830,"Child Care, SNAP, TANF, WIC, Housing",4150.37
"1 adult, 3 children",2840,After-tax income,2706.91
"1 adult, 3 children",2840,"SNAP, TANF, WIC, Housing",2833.75
"1 adult, 3 children",2840,"Child Care, SNAP, TANF, WIC, Housing",4154.75
"1 adult, 3 children",2850,After-tax income,2712.29
"1 adult, 3 children",2850,"SNAP, TANF, WIC, Housing",2839.13
"1 adult, 3 children",2850,"Child Care, SNAP, TANF, WIC, Housing",4159.13
"1 adult, 3 children",2860,After-tax income,2717.67
"1 adult, 3 children",2860,"SNAP, TANF, WIC, Housing",2844.51
"1 adult, 3 children",2860,"Child Care, SNAP, TANF, WIC, Housing",4163.51
"1 adult, 3 children",2870,After-tax income,2723.05
"1 adult, 3 children",2870,"SNAP, TANF, WIC, Housing",2849.89
"1 adult, 3 children",2870,"Child Care, SNAP, TANF, WIC, Housing",4167.89
"1 adult, 3 children",2880,After-tax income,2728.43
"1 adult, 3 children",2880,"SNAP, TANF, WIC, Housing",2855.27
"1 adult, 3 children",2880,"Child Care, SNAP, TANF, WIC, Housing",4172.27
"1 adult, 3 children",2890,After-tax income,2733.81
"1 adult, 3 children",2890,"SNAP, TANF, WIC, Housing",2860.65
"1 adult, 3 children",2890,"Child Care, SNAP, TANF, WIC, Housing",4176.65
"1 adult, 3 children",2900,After-tax income,2739.18
"1 adult, 3 children",2900,"SNAP, TANF, WIC, Housing",2866.02
"1 adult, 3 children",2900,"Child Care, SNAP, TANF, WIC, Housing",4181.02
"1 adult, 3 children",2910,After-tax income,2744.56
"1 adult, 3 children",2910,"SNAP, TANF, WIC, Housing",2871.4
"1 adult, 3 children",2910,"Child Care, SNAP, TANF, WIC, Housing",4185.4
"1 adult, 3 children",2920,After-tax income,2749.94
"1 adult, 3 children",2920,"SNAP, TANF, WIC, Housing",2876.78
"1 adult, 3 children",2920,"Child Care, SNAP, TANF, WIC, Housing",4189.78
"1 adult, 3 children",2930,After-tax income,2755.32
"1 adult, 3 children",2930,"SNAP, TANF, WIC, Housing",2882.16
"1 adult, 3 children",2930,"Child Care, SNAP, TANF, WIC, Housing",4194.16
"1 adult, 3 children",2940,After-tax income,2760.7
"1 adult, 3 children",2940,"SNAP, TANF, WIC, Housing",2887.54
"1 adult, 3 children",2940,"Child Care, SNAP, TANF, WIC, Housing",4198.54
"1 adult, 3 children",2950,After-tax income,2766.08
"1 adult, 3 children",2950,"SNAP, TANF, WIC, Housing",2892.92
"1 adult, 3 children",2950,"Child Care, SNAP, TANF, WIC, Housing",4202.92
"1 adult, 3 children",2960,After-tax income,2771.46
"1 adult, 3 children",2960,"SNAP, TANF, WIC, Housing",2898.3
"1 adult, 3 children",2960,"Child Care, SNAP, TANF, WIC, Housing",4207.3
"1 adult, 3 children",2970,After-tax income,2776.84
"1 adult, 3 children",2970,"SNAP, TANF, WIC, Housing",2903.68
"1 adult, 3 children",2970,"Child Care, SNAP, TANF, WIC, Housing",4211.68
"1 adult, 3 children",2980,After-tax income,2782.22
"1 adult, 3 children",2980,"SNAP, TANF, WIC, Housing",2909.06
"1 adult, 3 children",2980,"Child Care, SNAP, TANF, WIC, Housing",4216.06
"1 adult, 3 children",2990,After-tax income,2787.6
"1 adult, 3 children",2990,"SNAP, TANF, WIC, Housing",2914.44
"1 adult, 3 children",2990,"Child Care, SNAP, TANF, WIC, Housing",4220.44
"1 adult, 3 children",3000,After-tax income,2792.97
"1 adult, 3 children",3000,"SNAP, TANF, WIC, Housing",2919.81
"1 adult, 3 children",3000,"Child Care, SNAP, TANF, WIC, Housing",4224.81
"1 adult, 3 children",3010,After-tax income,2798.35
"1 adult, 3 children",3010,"SNAP, TANF, WIC, Housing",2925.19
"1 adult, 3 children",3010,"Child Care, SNAP, TANF, WIC, Housing",4229.19
"1 adult, 3 children",3020,After-tax income,2803.73
"1 adult, 3 children",3020,"SNAP, TANF, WIC, Housing",2930.57
"1 adult, 3 children",3020,"Child Care, SNAP, TANF, WIC, Housing",4233.57
"1 adult, 3 children",3030,After-tax income,2809.11
"1 adult, 3 children",3030,"SNAP, TANF, WIC, Housing",2935.95
"1 adult, 3 children",3030,"Child Care, SNAP, TANF, WIC, Housing",4237.95
"1 adult, 3 children",3040,After-tax income,2814.49
"1 adult, 3 children",3040,"SNAP, TANF, WIC, Housing",2941.33
"1 adult, 3 children",3040,"Child Care, SNAP, TANF, WIC, Housing",4242.33
"1 adult, 3 children",3050,After-tax income,2819.87
"1 adult, 3 children",3050,"SNAP, TANF, WIC, Housing",2946.71
"1 adult, 3 children",3050,"Child Care, SNAP, TANF, WIC, Housing",4246.71
"1 adult, 3 children",3060,After-tax income,2825.25
"1 adult, 3 children",3060,"SNAP, TANF, WIC, Housing",2952.09
"1 adult, 3 children",3060,"Child Care, SNAP, TANF, WIC, Housing",4251.09
"1 adult, 3 children",3070,After-tax income,2830.63
"1 adult, 3 children",3070,"SNAP, TANF, WIC, Housing",2957.47
"1 adult, 3 children",3070,"Child Care, SNAP, TANF, WIC, Housing",4255.47
"1 adult, 3 children",3080,After-tax income,2836.01
"1 adult, 3 children",3080,"SNAP, TANF, WIC, Housing",2962.85
"1 adult, 3 children",3080,"Child Care, SNAP, TANF, WIC, Housing",4259.85
"1 adult, 3 children",3090,After-tax income,2841.39
"1 adult, 3 children",3090,"SNAP, TANF, WIC, Housing",2968.23
"1 adult, 3 children",3090,"Child Care, SNAP, TANF, WIC, Housing",4264.23
"1 adult, 3 children",3100,After-tax income,2846.76
"1 adult, 3 children",3100,"SNAP, TANF, WIC, Housing",2973.6
"1 adult, 3 children",3100,"Child Care, SNAP, TANF, WIC, Housing",4268.6
"1 adult, 3 children",3110,After-tax income,2852.14
"1 adult, 3 children",3110,"SNAP, TANF, WIC, Housing",2978.98
"1 adult, 3 children",3110,"Child Care, SNAP, TANF, WIC, Housing",4272.98
"1 adult, 3 children",3120,After-tax income,2857.52
"1 adult, 3 children",3120,"SNAP, TANF, WIC, Housing",2984.36
"1 adult, 3 children",3120,"Child Care, SNAP, TANF, WIC, Housing",4277.36
"1 adult, 3 children",3130,After-tax income,2862.9
"1 adult, 3 children",3130,"SNAP, TANF, WIC, Housing",2989.74
"1 adult, 3 children",3130,"Child Care, SNAP, TANF, WIC, Housing",4281.74
"1 adult, 3 children",3140,After-tax income,2868.28
"1 adult, 3 children",3140,"SNAP, TANF, WIC, Housing",2995.12
"1 adult, 3 children",3140,"Child Care, SNAP, TANF, WIC, Housing",4286.12
"1 adult, 3 children",3150,After-tax income,2873.66
"1 adult, 3 children",3150,"SNAP, TANF, WIC, Housing",3000.5
"1 adult, 3 children",3150,"Child Care, SNAP, TANF, WIC, Housing",4290.5
"1 adult, 3 children",3160,After-tax income,2879.04
"1 adult, 3 children",3160,"SNAP, TANF, WIC, Housing",3005.88
"1 adult, 3 children",3160,"Child Care, SNAP, TANF, WIC, Housing",4294.88
"1 adult, 3 children",3170,After-tax income,2884.42
"1 adult, 3 children",3170,"SNAP, TANF, WIC, Housing",3011.26
"1 adult, 3 children",3170,"Child Care, SNAP, TANF, WIC, Housing",4299.26
"1 adult, 3 children",3180,After-tax income,2889.8
"1 adult, 3 children",3180,"SNAP, TANF, WIC, Housing",3016.64
"1 adult, 3 children",3180,"Child Care, SNAP, TANF, WIC, Housing",4303.64
"1 adult, 3 children",3190,After-tax income,2895.18
"1 adult, 3 children",3190,"SNAP, TANF, WIC, Housing",3022.02
"1 adult, 3 children",3190,"Child Care, SNAP, TANF, WIC, Housing",4308.02
"1 adult, 3 children",3200,After-tax income,2900.56
"1 adult, 3 children",3200,"SNAP, TANF, WIC, Housing",3027.4
"1 adult, 3 children",3200,"Child Care, SNAP, TANF, WIC, Housing",4312.4
"1 adult, 3 children",3210,After-tax income,2905.93
"1 adult, 3 children",3210,"SNAP, TANF, WIC, Housing",3032.77
"1 adult, 3 children",3210,"Child Care, SNAP, TANF, WIC, Housing",4316.77
"1 adult, 3 children",3220,After-tax income,2911.31
"1 adult, 3 children",3220,"SNAP, TANF, WIC, Housing",3038.15
"1 adult, 3 children",3220,"Child Care, SNAP, TANF, WIC, Housing",4321.15
"1 adult, 3 children",3230,After-tax income,2916.69
"1 adult, 3 children",3230,"SNAP, TANF, WIC, Housing",3043.53
"1 adult, 3 children",3230,"Child Care, SNAP, TANF, WIC, Housing",4325.53
"1 adult, 3 children",3240,After-tax income,2922.07
"1 adult, 3 children",3240,"SNAP, TANF, WIC, Housing",3048.91
"1 adult, 3 children",3240,"Child Care, SNAP, TANF, WIC, Housing",4329.91
"1 adult, 3 children",3250,After-tax income,2927.45
"1 adult, 3 children",3250,"SNAP, TANF, WIC, Housing",3054.29
"1 adult, 3 children",3250,"Child Care, SNAP, TANF, WIC, Housing",4334.29
"1 adult, 3 children",3260,After-tax income,2932.83
"1 adult, 3 children",3260,"SNAP, TANF, WIC, Housing",3059.67
"1 adult, 3 children",3260,"Child Care, SNAP, TANF, WIC, Housing",4338.67
"1 adult, 3 children",3270,After-tax income,2938.21
"1 adult, 3 children",3270,"SNAP, TANF, WIC, Housing",3065.05
"1 adult, 3 children",3270,"Child Care, SNAP, TANF, WIC, Housing",4343.05
"1 adult, 3 children",3280,After-tax income,2943.59
"1 adult, 3 children",3280,"SNAP, TANF, WIC, Housing",3070.43
"1 adult, 3 children",3280,"Child Care, SNAP, TANF, WIC, Housing",4347.43
"1 adult, 3 children",3290,After-tax income,2948.97
"1 adult, 3 children",3290,"SNAP, TANF, WIC, Housing",3075.81
"1 adult, 3 children",3290,"Child Care, SNAP, TANF, WIC, Housing",4351.81
"1 adult, 3 children",3300,After-tax income,2954.34
"1 adult, 3 children",3300,"SNAP, TANF, WIC, Housing",3081.18
"1 adult, 3 children",3300,"Child Care, SNAP, TANF, WIC, Housing",4356.18
"1 adult, 3 children",3310,After-tax income,2959.72
"1 adult, 3 children",3310,"SNAP, TANF, WIC, Housing",3086.56
"1 adult, 3 children",3310,"Child Care, SNAP, TANF, WIC, Housing",4360.56
"1 adult, 3 children",3320,After-tax income,2965.1
"1 adult, 3 children",3320,"SNAP, TANF, WIC, Housing",3091.94
"1 adult, 3 children",3320,"Child Care, SNAP, TANF, WIC, Housing",4364.94
"1 adult, 3 children",3330,After-tax income,2970.48
"1 adult, 3 children",3330,"SNAP, TANF, WIC, Housing",3097.32
"1 adult, 3 children",3330,"Child Care, SNAP, TANF, WIC, Housing",4369.32
"1 adult, 3 children",3340,After-tax income,2975.86
"1 adult, 3 children",3340,"SNAP, TANF, WIC, Housing",3102.7
"1 adult, 3 children",3340,"Child Care, SNAP, TANF, WIC, Housing",4373.7
"1 adult, 3 children",3350,After-tax income,2981.24
"1 adult, 3 children",3350,"SNAP, TANF, WIC, Housing",3108.08
"1 adult, 3 children",3350,"Child Care, SNAP, TANF, WIC, Housing",4378.08
"1 adult, 3 children",3360,After-tax income,2986.62
"1 adult, 3 children",3360,"SNAP, TANF, WIC, Housing",3113.46
"1 adult, 3 children",3360,"Child Care, SNAP, TANF, WIC, Housing",4382.46
"1 adult, 3 children",3370,After-tax income,2992
"1 adult, 3 children",3370,"SNAP, TANF, WIC, Housing",3118.84
"1 adult, 3 children",3370,"Child Care, SNAP, TANF, WIC, Housing",4386.84
"1 adult, 3 children",3380,After-tax income,2997.38
"1 adult, 3 children",3380,"SNAP, TANF, WIC, Housing",3124.22
"1 adult, 3 children",3380,"Child Care, SNAP, TANF, WIC, Housing",4391.22
"1 adult, 3 children",3390,After-tax income,3002.76
"1 adult, 3 children",3390,"SNAP, TANF, WIC, Housing",3129.6
"1 adult, 3 children",3390,"Child Care, SNAP, TANF, WIC, Housing",4395.6
"1 adult, 3 children",3400,After-tax income,3008.14
"1 adult, 3 children",3400,"SNAP, TANF, WIC, Housing",3134.98
"1 adult, 3 children",3400,"Child Care, SNAP, TANF, WIC, Housing",4399.98
"1 adult, 3 children",3410,After-tax income,3013.51
"1 adult, 3 children",3410,"SNAP, TANF, WIC, Housing",3140.35
"1 adult, 3 children",3410,"Child Care, SNAP, TANF, WIC, Housing",4404.35
"1 adult, 3 children",3420,After-tax income,3018.89
"1 adult, 3 children",3420,"SNAP, TANF, WIC, Housing",3145.73
"1 adult, 3 children",3420,"Child Care, SNAP, TANF, WIC, Housing",4408.73
"1 adult, 3 children",3430,After-tax income,3024.27
"1 adult, 3 children",3430,"SNAP, TANF, WIC, Housing",3151.11
"1 adult, 3 children",3430,"Child Care, SNAP, TANF, WIC, Housing",4413.11
"1 adult, 3 children",3440,After-tax income,3029.65
"1 adult, 3 children",3440,"SNAP, TANF, WIC, Housing",3156.49
"1 adult, 3 children",3440,"Child Care, SNAP, TANF, WIC, Housing",4417.49
"1 adult, 3 children",3450,After-tax income,3035.03
"1 adult, 3 children",3450,"SNAP, TANF, WIC, Housing",3161.87
"1 adult, 3 children",3450,"Child Care, SNAP, TANF, WIC, Housing",4421.87
"1 adult, 3 children",3460,After-tax income,3040.41
"1 adult, 3 children",3460,"SNAP, TANF, WIC, Housing",3167.25
"1 adult, 3 children",3460,"Child Care, SNAP, TANF, WIC, Housing",4426.25
"1 adult, 3 children",3470,After-tax income,3045.79
"1 adult, 3 children",3470,"SNAP, TANF, WIC, Housing",3172.63
"1 adult, 3 children",3470,"Child Care, SNAP, TANF, WIC, Housing",4430.63
"1 adult, 3 children",3480,After-tax income,3051.17
"1 adult, 3 children",3480,"SNAP, TANF, WIC, Housing",3178.01
"1 adult, 3 children",3480,"Child Care, SNAP, TANF, WIC, Housing",4435.01
"1 adult, 3 children",3490,After-tax income,3056.55
"1 adult, 3 children",3490,"SNAP, TANF, WIC, Housing",3183.39
"1 adult, 3 children",3490,"Child Care, SNAP, TANF, WIC, Housing",4439.39
"1 adult, 3 children",3500,After-tax income,3061.92
"1 adult, 3 children",3500,"SNAP, TANF, WIC, Housing",3188.76
"1 adult, 3 children",3500,"Child Care, SNAP, TANF, WIC, Housing",4443.76
"1 adult, 3 children",3510,After-tax income,3067.3
"1 adult, 3 children",3510,"SNAP, TANF, WIC, Housing",3194.14
"1 adult, 3 children",3510,"Child Care, SNAP, TANF, WIC, Housing",4448.14
"1 adult, 3 children",3520,After-tax income,3072.68
"1 adult, 3 children",3520,"SNAP, TANF, WIC, Housing",3199.52
"1 adult, 3 children",3520,"Child Care, SNAP, TANF, WIC, Housing",4452.52
"1 adult, 3 children",3530,After-tax income,3078.06
"1 adult, 3 children",3530,"SNAP, TANF, WIC, Housing",3204.9
"1 adult, 3 children",3530,"Child Care, SNAP, TANF, WIC, Housing",4456.9
"1 adult, 3 children",3540,After-tax income,3083.44
"1 adult, 3 children",3540,"SNAP, TANF, WIC, Housing",3210.28
"1 adult, 3 children",3540,"Child Care, SNAP, TANF, WIC, Housing",4461.28
"1 adult, 3 children",3550,After-tax income,3088.82
"1 adult, 3 children",3550,"SNAP, TANF, WIC, Housing",3215.66
"1 adult, 3 children",3550,"Child Care, SNAP, TANF, WIC, Housing",4465.66
"1 adult, 3 children",3560,After-tax income,3094.2
"1 adult, 3 children",3560,"SNAP, TANF, WIC, Housing",3221.04
"1 adult, 3 children",3560,"Child Care, SNAP, TANF, WIC, Housing",4470.04
"1 adult, 3 children",3570,After-tax income,3099.58
"1 adult, 3 children",3570,"SNAP, TANF, WIC, Housing",3226.42
"1 adult, 3 children",3570,"Child Care, SNAP, TANF, WIC, Housing",4474.42
"1 adult, 3 children",3580,After-tax income,3104.96
"1 adult, 3 children",3580,"SNAP, TANF, WIC, Housing",3231.8
"1 adult, 3 children",3580,"Child Care, SNAP, TANF, WIC, Housing",4478.8
"1 adult, 3 children",3590,After-tax income,3110.34
"1 adult, 3 children",3590,"SNAP, TANF, WIC, Housing",3237.18
"1 adult, 3 children",3590,"Child Care, SNAP, TANF, WIC, Housing",4483.18
"1 adult, 3 children",3600,After-tax income,3115.72
"1 adult, 3 children",3600,"SNAP, TANF, WIC, Housing",3242.56
"1 adult, 3 children",3600,"Child Care, SNAP, TANF, WIC, Housing",4487.56
"1 adult, 3 children",3610,After-tax income,3121.09
"1 adult, 3 children",3610,"SNAP, TANF, WIC, Housing",3247.93
"1 adult, 3 children",3610,"Child Care, SNAP, TANF, WIC, Housing",4491.93
"1 adult, 3 children",3620,After-tax income,3126.47
"1 adult, 3 children",3620,"SNAP, TANF, WIC, Housing",3253.31
"1 adult, 3 children",3620,"Child Care, SNAP, TANF, WIC, Housing",4496.31
"1 adult, 3 children",3630,After-tax income,3131.85
"1 adult, 3 children",3630,"SNAP, TANF, WIC, Housing",3258.69
"1 adult, 3 children",3630,"Child Care, SNAP, TANF, WIC, Housing",4500.69
"1 adult, 3 children",3640,After-tax income,3137.23
"1 adult, 3 children",3640,"SNAP, TANF, WIC, Housing",3264.07
"1 adult, 3 children",3640,"Child Care, SNAP, TANF, WIC, Housing",4505.07
"1 adult, 3 children",3650,After-tax income,3142.61
"1 adult, 3 children",3650,"SNAP, TANF, WIC, Housing",3269.45
"1 adult, 3 children",3650,"Child Care, SNAP, TANF, WIC, Housing",4509.45
"1 adult, 3 children",3660,After-tax income,3147.99
"1 adult, 3 children",3660,"SNAP, TANF, WIC, Housing",3274.83
"1 adult, 3 children",3660,"Child Care, SNAP, TANF, WIC, Housing",4513.83
"1 adult, 3 children",3670,After-tax income,3153.37
"1 adult, 3 children",3670,"SNAP, TANF, WIC, Housing",3280.21
"1 adult, 3 children",3670,"Child Care, SNAP, TANF, WIC, Housing",4518.21
"1 adult, 3 children",3680,After-tax income,3158.75
"1 adult, 3 children",3680,"SNAP, TANF, WIC, Housing",3285.59
"1 adult, 3 children",3680,"Child Care, SNAP, TANF, WIC, Housing",4522.59
"1 adult, 3 children",3690,After-tax income,3164.13
"1 adult, 3 children",3690,"SNAP, TANF, WIC, Housing",3290.97
"1 adult, 3 children",3690,"Child Care, SNAP, TANF, WIC, Housing",4526.97
"1 adult, 3 children",3700,After-tax income,3169.5
"1 adult, 3 children",3700,"SNAP, TANF, WIC, Housing",3296.34
"1 adult, 3 children",3700,"Child Care, SNAP, TANF, WIC, Housing",4531.34
"1 adult, 3 children",3710,After-tax income,3174.88
"1 adult, 3 children",3710,"SNAP, TANF, WIC, Housing",3301.72
"1 adult, 3 children",3710,"Child Care, SNAP, TANF, WIC, Housing",4535.72
"1 adult, 3 children",3720,After-tax income,3180.26
"1 adult, 3 children",3720,"SNAP, TANF, WIC, Housing",3307.1
"1 adult, 3 children",3720,"Child Care, SNAP, TANF, WIC, Housing",4540.1
"1 adult, 3 children",3730,After-tax income,3185.64
"1 adult, 3 children",3730,"SNAP, TANF, WIC, Housing",3312.48
"1 adult, 3 children",3730,"Child Care, SNAP, TANF, WIC, Housing",4544.48
"1 adult, 3 children",3740,After-tax income,3191.02
"1 adult, 3 children",3740,"SNAP, TANF, WIC, Housing",3317.86
"1 adult, 3 children",3740,"Child Care, SNAP, TANF, WIC, Housing",4548.86
"1 adult, 3 children",3750,After-tax income,3196.4
"1 adult, 3 children",3750,"SNAP, TANF, WIC, Housing",3323.24
"1 adult, 3 children",3750,"Child Care, SNAP, TANF, WIC, Housing",4553.24
"1 adult, 3 children",3760,After-tax income,3201.78
"1 adult, 3 children",3760,"SNAP, TANF, WIC, Housing",3328.62
"1 adult, 3 children",3760,"Child Care, SNAP, TANF, WIC, Housing",4557.62
"1 adult, 3 children",3770,After-tax income,3207.16
"1 adult, 3 children",3770,"SNAP, TANF, WIC, Housing",3334
"1 adult, 3 children",3770,"Child Care, SNAP, TANF, WIC, Housing",4562
"1 adult, 3 children",3780,After-tax income,3212.54
"1 adult, 3 children",3780,"SNAP, TANF, WIC, Housing",3339.38
"1 adult, 3 children",3780,"Child Care, SNAP, TANF, WIC, Housing",4566.38
"1 adult, 3 children",3790,After-tax income,3217.92
"1 adult, 3 children",3790,"SNAP, TANF, WIC, Housing",3344.76
"1 adult, 3 children",3790,"Child Care, SNAP, TANF, WIC, Housing",4570.76
