composition,monthly_income,benefit,payment
Two adults,1080,"Child care, SNAP, TANF, Housing, EITC",1349.23
Two adults,1090,"Child care, SNAP, TANF, Housing, EITC",1356.07
Two adults,1100,"Child care, SNAP, TANF, Housing, EITC",1362.9
Two adults,1110,"Child care, SNAP, TANF, Housing, EITC",1369.74
Two adults,1120,"Child care, SNAP, TANF, Housing, EITC",1376.57
Two adults,1130,"Child care, SNAP, TANF, Housing, EITC",1383.41
Two adults,1140,"Child care, SNAP, TANF, Housing, EITC",1390.24
Two adults,1150,"Child care, SNAP, TANF, Housing, EITC",1397.07
Two adults,1160,"Child care, SNAP, TANF, Housing, EITC",1403.91
Two adults,1170,"Child care, SNAP, TANF, Housing, EITC",1410.75
Two adults,1180,"Child care, SNAP, TANF, Housing, EITC",1417.58
Two adults,1190,"Child care, SNAP, TANF, Housing, EITC",1423.71
Two adults,1200,"Child care, SNAP, TANF, Housing, EITC",1429.78
Two adults,1210,"Child care, SNAP, TANF, Housing, EITC",1435.85
Two adults,1220,"Child care, SNAP, TANF, Housing, EITC",1441.92
Two adults,1230,"Child care, SNAP, TANF, Housing, EITC",1447.99
Two adults,1240,"Child care, SNAP, TANF, Housing, EITC",1454.06
Two adults,1250,"Child care, SNAP, TANF, Housing, EITC",1460.13
Two adults,1260,"Child care, SNAP, TANF, Housing, EITC",1466.2
Two adults,1270,"Child care, SNAP, TANF, Housing, EITC",1472.27
Two adults,1280,"Child care, SNAP, TANF, Housing, EITC",1478.34
Two adults,1290,"Child care, SNAP, TANF, Housing, EITC",1484.41
Two adults,1300,"Child care, SNAP, TANF, Housing, EITC",1490.48
Two adults,1310,"Child care, SNAP, TANF, Housing, EITC",1496.55
Two adults,1320,"Child care, SNAP, TANF, Housing, EITC",1502.62
Two adults,1330,"Child care, SNAP, TANF, Housing, EITC",1508.69
Two adults,1340,"Child care, SNAP, TANF, Housing, EITC",1514.76
Two adults,1350,"Child care, SNAP, TANF, Housing, EITC",1520.83
Two adults,1360,"Child care, SNAP, TANF, Housing, EITC",1526.9
Two adults,1370,"Child care, SNAP, TANF, Housing, EITC",1532.97
Two adults,1380,"Child care, SNAP, TANF, Housing, EITC",1539.04
Two adults,1390,"Child care, SNAP, TANF, Housing, EITC",1545.11
Two adults,1400,"Child care, SNAP, TANF, Housing, EITC",1551.18
Two adults,1410,"Child care, SNAP, TANF, Housing, EITC",1557.25
Two adults,1420,"Child care, SNAP, TANF, Housing, EITC",1563.32
Two adults,1430,"Child care, SNAP, TANF, Housing, EITC",1569.39
Two adults,1440,"Child care, SNAP, TANF, Housing, EITC",1575.46
Two adults,1450,"Child care, SNAP, TANF, Housing, EITC",1581.53
Two adults,1460,"Child care, SNAP, TANF, Housing, EITC",1587.6
Two adults,1470,"Child care, SNAP, TANF, Housing, EITC",1593.67
Two adults,1480,"Child care, SNAP, TANF, Housing, EITC",1599.74
Two adults,1490,"Child care, SNAP, TANF, Housing, EITC",1605.81
Two adults,1500,"Child care, SNAP, TANF, Housing, EITC",1611.88
Two adults,1510,"Child care, SNAP, TANF, Housing, EITC",1617.95
Two adults,1520,"Child care, SNAP, TANF, Housing, EITC",1624.02
Two adults,1530,"Child care, SNAP, TANF, Housing, EITC",1630.09
Two adults,1540,"Child care, SNAP, TANF, Housing, EITC",1636.16
Two adults,1550,"Child care, SNAP, TANF, Housing, EITC",1642.23
Two adults,1560,"Child care, SNAP, TANF, Housing, EITC",1648.3
Two adults,1570,"Child care, SNAP, TANF, Housing, EITC",1654.37
Two adults,1580,"Child care, SNAP, TANF, Housing, EITC",1660.44
Two adults,1590,"Child care, SNAP, TANF, Housing, EITC",1666.51
Two adults,1600,"Child care, SNAP, TANF, Housing, EITC",1672.58
Two adults,1610,"Child care, SNAP, TANF, Housing, EITC",1678.65
Two adults,1620,"Child care, SNAP, TANF, Housing, EITC",1684.72
Two adults,1630,"Child care, SNAP, TANF, Housing, EITC",1690.79
Two adults,1640,"Child care, SNAP, TANF, Housing, EITC",1696.86
Two adults,1650,"Child care, SNAP, TANF, Housing, EITC",1702.93
Two adults,1660,"Child care, SNAP, TANF, Housing, EITC",1709
Two adults,1670,"Child care, SNAP, TANF, Housing, EITC",1715.07
Two adults,1680,"Child care, SNAP, TANF, Housing, EITC",1721.14
Two adults,1690,"Child care, SNAP, TANF, Housing, EITC",1727.21
Two adults,1700,"Child care, SNAP, TANF, Housing, EITC",1733.28
Two adults,1710,"Child care, SNAP, TANF, Housing, EITC",1739.35
Two adults,1720,"Child care, SNAP, TANF, Housing, EITC",1745.42
Two adults,1730,"Child care, SNAP, TANF, Housing, EITC",1751.49
Two adults,1740,"Child care, SNAP, TANF, Housing, EITC",1757.56
Two adults,1750,"Child care, SNAP, TANF, Housing, EITC",1763.92
Two adults,1760,"Child care, SNAP, TANF, Housing, EITC",1770.76
Two adults,1770,"Child care, SNAP, TANF, Housing, EITC",1777.6
Two adults,1780,"Child care, SNAP, TANF, Housing, EITC",1784.43
Two adults,1790,"Child care, SNAP, TANF, Housing, EITC",1653.06
Two adults,1800,"Child care, SNAP, TANF, Housing, EITC",1662.3
Two adults,1810,"Child care, SNAP, TANF, Housing, EITC",1671.53
Two adults,1820,"Child care, SNAP, TANF, Housing, EITC",1680.77
Two adults,1830,"Child care, SNAP, TANF, Housing, EITC",1690.01
Two adults,1840,"Child care, SNAP, TANF, Housing, EITC",1699.24
Two adults,1850,"Child care, SNAP, TANF, Housing, EITC",1708.48
Two adults,1860,"Child care, SNAP, TANF, Housing, EITC",1717.71
Two adults,1870,"Child care, SNAP, TANF, Housing, EITC",1726.94
Two adults,1880,"Child care, SNAP, TANF, Housing, EITC",1736.18
Two adults,1890,"Child care, SNAP, TANF, Housing, EITC",1745.41
Two adults,1900,"Child care, SNAP, TANF, Housing, EITC",1754.65
Two adults,1910,"Child care, SNAP, TANF, Housing, EITC",1763.88
Two adults,1920,"Child care, SNAP, TANF, Housing, EITC",1773.12
Two adults,1930,"Child care, SNAP, TANF, Housing, EITC",1782.35
Two adults,1940,"Child care, SNAP, TANF, Housing, EITC",1791.59
Two adults,1950,"Child care, SNAP, TANF, Housing, EITC",1800.83
Two adults,1960,"Child care, SNAP, TANF, Housing, EITC",1810.06
Two adults,1970,"Child care, SNAP, TANF, Housing, EITC",1819.3
Two adults,1980,"Child care, SNAP, TANF, Housing, EITC",1828.53
Two adults,1990,"Child care, SNAP, TANF, Housing, EITC",1837.77
Two adults,2000,"Child care, SNAP, TANF, Housing, EITC",1847
Two adults,2010,"Child care, SNAP, TANF, Housing, EITC",1854.69
Two adults,2020,"Child care, SNAP, TANF, Housing, EITC",1862.37
Two adults,2030,"Child care, SNAP, TANF, Housing, EITC",1870.06
Two adults,2040,"Child care, SNAP, TANF, Housing, EITC",1877.74
Two adults,2050,"Child care, SNAP, TANF, Housing, EITC",1885.42
Two adults,2060,"Child care, SNAP, TANF, Housing, EITC",1893.11
Two adults,2070,"Child care, SNAP, TANF, Housing, EITC",1900.8
Two adults,2080,"Child care, SNAP, TANF, Housing, EITC",1908.48
Two adults,2090,"Child care, SNAP, TANF, Housing, EITC",1916.16
Two adults,2100,"Child care, SNAP, TANF, Housing, EITC",1923.85
Two adults,2110,"Child care, SNAP, TANF, Housing, EITC",1931.53
Two adults,2120,"Child care, SNAP, TANF, Housing, EITC",1939.22
Two adults,2130,"Child care, SNAP, TANF, Housing, EITC",1946.9
Two adults,2140,"Child care, SNAP, TANF, Housing, EITC",1954.59
Two adults,2150,"Child care, SNAP, TANF, Housing, EITC",1962.27
Two adults,2160,"Child care, SNAP, TANF, Housing, EITC",1969.96
Two adults,2170,"Child care, SNAP, TANF, Housing, EITC",1977.65
Two adults,2180,"Child care, SNAP, TANF, Housing, EITC",1985.33
Two adults,2190,"Child care, SNAP, TANF, Housing, EITC",1993.02
Two adults,2200,"Child care, SNAP, TANF, Housing, EITC",2000.7
Two adults,2210,"Child care, SNAP, TANF, Housing, EITC",2008.38
Two adults,2220,"Child care, SNAP, TANF, Housing, EITC",2016.07
Two adults,2230,"Child care, SNAP, TANF, Housing, EITC",2023.76
Two adults,2240,"Child care, SNAP, TANF, Housing, EITC",2031.44
Two adults,2250,"Child care, SNAP, TANF, Housing, EITC",2039.12
Two adults,2260,"Child care, SNAP, TANF, Housing, EITC",2046.81
Two adults,2270,"Child care, SNAP, TANF, Housing, EITC",2054.49
Two adults,2280,"Child care, SNAP, TANF, Housing, EITC",2062.18
Two adults,2290,"Child care, SNAP, TANF, Housing, EITC",2069.87
Two adults,2300,"Child care, SNAP, TANF, Housing, EITC",2077.55
Two adults,2310,"Child care, SNAP, TANF, Housing, EITC",2085.24
Two adults,2320,"Child care, SNAP, TANF, Housing, EITC",2092.92
Two adults,2330,"Child care, SNAP, TANF, Housing, EITC",2100.61
Two adults,2340,"Child care, SNAP, TANF, Housing, EITC",2108.29
Two adults,2350,"Child care, SNAP, TANF, Housing, EITC",2115.97
Two adults,2360,"Child care, SNAP, TANF, Housing, EITC",2123.66
Two adults,2370,"Child care, SNAP, TANF, Housing, EITC",2131.34
Two adults,2380,"Child care, SNAP, TANF, Housing, EITC",2139.03
Two adults,2390,"Child care, SNAP, TANF, Housing, EITC",2146.72
Two adults,2400,"Child care, SNAP, TANF, Housing, EITC",2154.4
Two adults,2410,"Child care, SNAP, TANF, Housing, EITC",2162.09
Two adults,2420,"Child care, SNAP, TANF, Housing, EITC",2169.77
Two adults,2430,"Child care, SNAP, TANF, Housing, EITC",2177.45
Two adults,2440,"Child care, SNAP, TANF, Housing, EITC",2185.14
Two adults,2450,"Child care, SNAP, TANF, Housing, EITC",2192.83
Two adults,2460,"Child care, SNAP, TANF, Housing, EITC",2200.51
Two adults,2470,"Child care, SNAP, TANF, Housing, EITC",2208.2
Two adults,2480,"Child care, SNAP, TANF, Housing, EITC",2215.88
Two adults,2490,"Child care, SNAP, TANF, Housing, EITC",2223.57
Two adults,2500,"Child care, SNAP, TANF, Housing, EITC",2231.25
Two adults,2510,"Child care, SNAP, TANF, Housing, EITC",2238.93
Two adults,2520,"Child care, SNAP, TANF, Housing, EITC",2246.62
Two adults,2530,"Child care, SNAP, TANF, Housing, EITC",2254.3
Two adults,2540,"Child care, SNAP, TANF, Housing, EITC",2261.99
Two adults,2550,"Child care, SNAP, TANF, Housing, EITC",2269.67
Two adults,2560,"Child care, SNAP, TANF, Housing, EITC",2277.36
Two adults,2570,"Child care, SNAP, TANF, Housing, EITC",2285.05
Two adults,2580,"Child care, SNAP, TANF, Housing, EITC",2292.73
Two adults,2590,"Child care, SNAP, TANF, Housing, EITC",2300.41
Two adults,2600,"Child care, SNAP, TANF, Housing, EITC",2308.1
Two adults,2610,"Child care, SNAP, TANF, Housing, EITC",2315.78
Two adults,2620,"Child care, SNAP, TANF, Housing, EITC",2323.47
Two adults,2630,"Child care, SNAP, TANF, Housing, EITC",2331.16
Two adults,2640,"Child care, SNAP, TANF, Housing, EITC",2338.84
Two adults,2650,"Child care, SNAP, TANF, Housing, EITC",2346.53
Two adults,2660,"Child care, SNAP, TANF, Housing, EITC",2354.21
Two adults,2670,"Child care, SNAP, TANF, Housing, EITC",2361.89
Two adults,2680,"Child care, SNAP, TANF, Housing, EITC",2369.58
Two adults,2690,"Child care, SNAP, TANF, Housing, EITC",2377.26
Two adults,2700,"Child care, SNAP, TANF, Housing, EITC",2384.95
Two adults,2710,"Child care, SNAP, TANF, Housing, EITC",2392.63
Two adults,2720,"Child care, SNAP, TANF, Housing, EITC",2400.32
Two adults,2730,"Child care, SNAP, TANF, Housing, EITC",2408.01
Two adults,2740,"Child care, SNAP, TANF, Housing, EITC",2415.69
Two adults,2750,"Child care, SNAP, TANF, Housing, EITC",2423.38
Two adults,2760,"Child care, SNAP, TANF, Housing, EITC",2431.06
Two adults,2770,"Child care, SNAP, TANF, Housing, EITC",2438.74
Two adults,2780,"Child care, SNAP, TANF, Housing, EITC",2446.43
Two adults,2790,"Child care, SNAP, TANF, Housing, EITC",2454.12
Two adults,2800,"Child care, SNAP, TANF, Housing, EITC",2461.8
Two adults,2810,"Child care, SNAP, TANF, Housing, EITC",2469.49
Two adults,2820,"Child care, SNAP, TANF, Housing, EITC",2477.17
Two adults,2830,"Child care, SNAP, TANF, Housing, EITC",2484.86
Two adults,2840,"Child care, SNAP, TANF, Housing, EITC",2492.54
Two adults,2850,"Child care, SNAP, TANF, Housing, EITC",2500.22
Two adults,2860,"Child care, SNAP, TANF, Housing, EITC",2507.91
Two adults,2870,"Child care, SNAP, TANF, Housing, EITC",2515.59
Two adults,2880,"Child care, SNAP, TANF, Housing, EITC",2523.28
Two adults,2890,"Child care, SNAP, TANF, Housing, EITC",2530.97
Two adults,2900,"Child care, SNAP, TANF, Housing, EITC",2538.65
Two adults,2910,"Child care, SNAP, TANF, Housing, EITC",2546.34
Two adults,2920,"Child care, SNAP, TANF, Housing, EITC",2554.02
Two adults,2930,"Child care, SNAP, TANF, Housing, EITC",2561.7
Two adults,2940,"Child care, SNAP, TANF, Housing, EITC",2569.39
Two adults,2950,"Child care, SNAP, TANF, Housing, EITC",2577.08
Two adults,2960,"Child care, SNAP, TANF, Housing, EITC",2584.76
Two adults,2970,"Child care, SNAP, TANF, Housing, EITC",2592.45
Two adults,2980,"Child care, SNAP, TANF, Housing, EITC",2600.13
Two adults,2990,"Child care, SNAP, TANF, Housing, EITC",2607.82
Two adults,3000,"Child care, SNAP, TANF, Housing, EITC",2615.5
Two adults,3010,"Child care, SNAP, TANF, Housing, EITC",2623.18
Two adults,3020,"Child care, SNAP, TANF, Housing, EITC",2630.87
Two adults,3030,"Child care, SNAP, TANF, Housing, EITC",2638.55
Two adults,3040,"Child care, SNAP, TANF, Housing, EITC",2646.24
Two adults,3050,"Child care, SNAP, TANF, Housing, EITC",2653.92
Two adults,3060,"Child care, SNAP, TANF, Housing, EITC",2661.61
Two adults,3070,"Child care, SNAP, TANF, Housing, EITC",2669.3
Two adults,3080,"Child care, SNAP, TANF, Housing, EITC",2676.98
Two adults,3090,"Child care, SNAP, TANF, Housing, EITC",2684.66
Two adults,3100,"Child care, SNAP, TANF, Housing, EITC",2692.35
Two adults,3110,"Child care, SNAP, TANF, Housing, EITC",2700.03
Two adults,3120,"Child care, SNAP, TANF, Housing, EITC",2707.72
Two adults,3130,"Child care, SNAP, TANF, Housing, EITC",2715.41
Two adults,3140,"Child care, SNAP, TANF, Housing, EITC",2723.09
Two adults,3150,"Child care, SNAP, TANF, Housing, EITC",2730.78
Two adults,3160,"Child care, SNAP, TANF, Housing, EITC",2738.46
Two adults,3170,"Child care, SNAP, TANF, Housing, EITC",2746.14
Two adults,3180,"Child care, SNAP, TANF, Housing, EITC",2753.83
Two adults,3190,"Child care, SNAP, TANF, Housing, EITC",2761.51
Two adults,3200,"Child care, SNAP, TANF, Housing, EITC",2769.2
Two adults,3210,"Child care, SNAP, TANF, Housing, EITC",2776.89
Two adults,3220,"Child care, SNAP, TANF, Housing, EITC",2784.57
Two adults,3230,"Child care, SNAP, TANF, Housing, EITC",2792.25
Two adults,3240,"Child care, SNAP, TANF, Housing, EITC",2799.94
Two adults,3250,"Child care, SNAP, TANF, Housing, EITC",2807.62
Two adults,3260,"Child care, SNAP, TANF, Housing, EITC",2815.31
Two adults,3270,"Child care, SNAP, TANF, Housing, EITC",2823
Two adults,3280,"Child care, SNAP, TANF, Housing, EITC",2830.68
Two adults,3290,"Child care, SNAP, TANF, Housing, EITC",2838.36
Two adults,3300,"Child care, SNAP, TANF, Housing, EITC",2846.05
Two adults,3310,"Child care, SNAP, TANF, Housing, EITC",2853.74
Two adults,3320,"Child care, SNAP, TANF, Housing, EITC",2861.42
Two adults,3330,"Child care, SNAP, TANF, Housing, EITC",2869.11
Two adults,3340,"Child care, SNAP, TANF, Housing, EITC",2876.79
Two adults,3350,"Child care, SNAP, TANF, Housing, EITC",2884.47
Two adults,3360,"Child care, SNAP, TANF, Housing, EITC",2892.16
Two adults,3370,"Child care, SNAP, TANF, Housing, EITC",2899.84
Two adults,3380,"Child care, SNAP, TANF, Housing, EITC",2907.53
Two adults,3390,"Child care, SNAP, TANF, Housing, EITC",2915.22
Two adults,3400,"Child care, SNAP, TANF, Housing, EITC",2922.9
Two adults,3410,"Child care, SNAP, TANF, Housing, EITC",2930.58
Two adults,3420,"Child care, SNAP, TANF, Housing, EITC",2938.27
Two adults,3430,"Child care, SNAP, TANF, Housing, EITC",2945.95
Two adults,3440,"Child care, SNAP, TANF, Housing, EITC",2953.64
Two adults,3450,"Child care, SNAP, TANF, Housing, EITC",2961.33
Two adults,3460,"Child care, SNAP, TANF, Housing, EITC",2969.01
Two adults,3470,"Child care, SNAP, TANF, Housing, EITC",2976.69
Two adults,3480,"Child care, SNAP, TANF, Housing, EITC",2984.38
Two adults,3490,"Child care, SNAP, TANF, Housing, EITC",2992.07
Two adults,3500,"Child care, SNAP, TANF, Housing, EITC",2999.75
Two adults,3510,"Child care, SNAP, TANF, Housing, EITC",3007.43
Two adults,3520,"Child care, SNAP, TANF, Housing, EITC",3015.12
Two adults,3530,"Child care, SNAP, TANF, Housing, EITC",3022.81
Two adults,3540,"Child care, SNAP, TANF, Housing, EITC",3030.49
Two adults,3550,"Child care, SNAP, TANF, Housing, EITC",3038.17
Two adults,3560,"Child care, SNAP, TANF, Housing, EITC",3045.86
Two adults,3570,"Child care, SNAP, TANF, Housing, EITC",3053.55
Two adults,3580,"Child care, SNAP, TANF, Housing, EITC",3061.23
Two adults,3590,"Child care, SNAP, TANF, Housing, EITC",3068.86
Two adults,3600,"Child care, SNAP, TANF, Housing, EITC",3076.35
Two adults,3610,"Child care, SNAP, TANF, Housing, EITC",3083.83
Two adults,3620,"Child care, SNAP, TANF, Housing, EITC",3091.32
Two adults,3630,"Child care, SNAP, TANF, Housing, EITC",3098.81
Two adults,3640,"Child care, SNAP, TANF, Housing, EITC",3106.29
Two adults,3650,"Child care, SNAP, TANF, Housing, EITC",3113.78
Two adults,3660,"Child care, SNAP, TANF, Housing, EITC",3121.26
Two adults,3670,"Child care, SNAP, TANF, Housing, EITC",3128.75
Two adults,3680,"Child care, SNAP, TANF, Housing, EITC",3136.23
Two adults,3690,"Child care, SNAP, TANF, Housing, EITC",3143.72
Two adults,3700,"Child care, SNAP, TANF, Housing, EITC",3151.2
Two adults,3710,"Child care, SNAP, TANF, Housing, EITC",3158.68
Two adults,3720,"Child care, SNAP, TANF, Housing, EITC",3166.17
Two adults,3730,"Child care, SNAP, TANF, Housing, EITC",3173.66
Two adults,3740,"Child care, SNAP, TANF, Housing, EITC",3181.14
Two adults,3750,"Child care, SNAP, TANF, Housing, EITC",3188.62
Two adults,3760,"Child care, SNAP, TANF, Housing, EITC",3196.11
Two adults,3770,"Child care, SNAP, TANF, Housing, EITC",3203.59
Two adults,3780,"Child care, SNAP, TANF, Housing, EITC",3211.08
Two adults,3790,"Child care, SNAP, TANF, Housing, EITC",3218.57
Two adults,3800,"Child care, SNAP, TANF, Housing, EITC",3226.05
Two adults,3810,"Child care, SNAP, TANF, Housing, EITC",3233.53
Two adults,3820,"Child care, SNAP, TANF, Housing, EITC",3241.02
Two adults,3830,"Child care, SNAP, TANF, Housing, EITC",3248.5
Two adults,3840,"Child care, SNAP, TANF, Housing, EITC",3255.99
Two adults,3850,"Child care, SNAP, TANF, Housing, EITC",3263.47
Two adults,3860,"Child care, SNAP, TANF, Housing, EITC",3270.96
Two adults,3870,"Child care, SNAP, TANF, Housing, EITC",3278.44
Two adults,3880,"Child care, SNAP, TANF, Housing, EITC",3285.93
Two adults,3890,"Child care, SNAP, TANF, Housing, EITC",3293.42
Two adults,3900,"Child care, SNAP, TANF, Housing, EITC",3300.9
Two adults,3910,"Child care, SNAP, TANF, Housing, EITC",3308.39
Two adults,3920,"Child care, SNAP, TANF, Housing, EITC",3315.87
Two adults,3930,"Child care, SNAP, TANF, Housing, EITC",3323.36
Two adults,3940,"Child care, SNAP, TANF, Housing, EITC",3330.84
Two adults,3950,"Child care, SNAP, TANF, Housing, EITC",3338.33
Two adults,3960,"Child care, SNAP, TANF, Housing, EITC",3345.81
Two adults,3970,"Child care, SNAP, TANF, Housing, EITC",3353.3
Two adults,3980,"Child care, SNAP, TANF, Housing, EITC",3360.78
Two adults,3990,"Child care, SNAP, TANF, Housing, EITC",3368.26
Two adults,4000,"Child care, SNAP, TANF, Housing, EITC",3375.75
Two adults,4010,"Child care, SNAP, TANF, Housing, EITC",3383.24
Two adults,4020,"Child care, SNAP, TANF, Housing, EITC",3390.72
Two adults,4030,"Child care, SNAP, TANF, Housing, EITC",3398.2
Two adults,4040,"Child care, SNAP, TANF, Housing, EITC",3405.69
Two adults,4050,"Child care, SNAP, TANF, Housing, EITC",3413.17
Two adults,4060,"Child care, SNAP, TANF, Housing, EITC",3420.66
Two adults,4070,"Child care, SNAP, TANF, Housing, EITC",3428.14
Two adults,4080,"Child care, SNAP, TANF, Housing, EITC",3435.63
Two adults,4090,"Child care, SNAP, TANF, Housing, EITC",3443.11
Two adults,4100,"Child care, SNAP, TANF, Housing, EITC",3450.6
Two adults,4110,"Child care, SNAP, TANF, Housing, EITC",3458.08
Two adults,4120,"Child care, SNAP, TANF, Housing, EITC",3465.57
Two adults,4130,"Child care, SNAP, TANF, Housing, EITC",3473.06
Two adults,4140,"Child care, SNAP, TANF, Housing, EITC",3480.54
Two adults,4150,"Child care, SNAP, TANF, Housing, EITC",3488.03
Two adults,4160,"Child care, SNAP, TANF, Housing, EITC",3495.51
Two adults,4170,"Child care, SNAP, TANF, Housing, EITC",3503
Two adults,4180,"Child care, SNAP, TANF, Housing, EITC",3510.48
Two adults,4190,"Child care, SNAP, TANF, Housing, EITC",3517.97
Two adults,4200,"Child care, SNAP, TANF, Housing, EITC",3525.45
Two adults,4210,"Child care, SNAP, TANF, Housing, EITC",3532.93
Two adults,4220,"Child care, SNAP, TANF, Housing, EITC",3540.42
Two adults,4230,"Child care, SNAP, TANF, Housing, EITC",3547.91
Two adults,4240,"Child care, SNAP, TANF, Housing, EITC",3555.39
Two adults,4250,"Child care, SNAP, TANF, Housing, EITC",3562.88
Two adults,4260,"Child care, SNAP, TANF, Housing, EITC",3570.36
Two adults,4270,"Child care, SNAP, TANF, Housing, EITC",3577.84
Two adults,4280,"Child care, SNAP, TANF, Housing, EITC",3585.33
Two adults,4290,"Child care, SNAP, TANF, Housing, EITC",3592.82
Two adults,4300,"Child care, SNAP, TANF, Housing, EITC",3600.3
Two adults,4310,"Child care, SNAP, TANF, Housing, EITC",3607.78
Two adults,4320,"Child care, SNAP, TANF, Housing, EITC",3615.27
Two adults,4330,"Child care, SNAP, TANF, Housing, EITC",3622.75
Two adults,4340,"Child care, SNAP, TANF, Housing, EITC",3630.24
Two adults,4350,"Child care, SNAP, TANF, Housing, EITC",3637.72
Two adults,4360,"Child care, SNAP, TANF, Housing, EITC",3645.21
Two adults,4370,"Child care, SNAP, TANF, Housing, EITC",3652.69
Two adults,4380,"Child care, SNAP, TANF, Housing, EITC",3660.18
Two adults,4390,"Child care, SNAP, TANF, Housing, EITC",3667.67
Two adults,4400,"Child care, SNAP, TANF, Housing, EITC",3675.15
Two adults,4410,"Child care, SNAP, TANF, Housing, EITC",3682.64
Two adults,4420,"Child care, SNAP, TANF, Housing, EITC",3690.12
Two adults,4430,"Child care, SNAP, TANF, Housing, EITC",3697.61
Two adults,4440,"Child care, SNAP, TANF, Housing, EITC",3705.09
Two adults,4450,"Child care, SNAP, TANF, Housing, EITC",3712.58
Two adults,4460,"Child care, SNAP, TANF, Housing, EITC",3720.06
Two adults,4470,"Child care, SNAP, TANF, Housing, EITC",3727.55
Two adults,4480,"Child care, SNAP, TANF, Housing, EITC",3735.03
Two adults,4490,"Child care, SNAP, TANF, Housing, EITC",3742.51
Two adults,4500,"Child care, SNAP, TANF, Housing, EITC",3750
Two adults,4510,"Child care, SNAP, TANF, Housing, EITC",3757.49
Two adults,4520,"Child care, SNAP, TANF, Housing, EITC",3764.97
Two adults,4530,"Child care, SNAP, TANF, Housing, EITC",3772.45
Two adults,4540,"Child care, SNAP, TANF, Housing, EITC",3779.94
Two adults,4550,"Child care, SNAP, TANF, Housing, EITC",3787.42
Two adults,4560,"Child care, SNAP, TANF, Housing, EITC",3794.91
Two adults,4570,"Child care, SNAP, TANF, Housing, EITC",3802.39
Two adults,4580,"Child care, SNAP, TANF, Housing, EITC",3809.88
Two adults,4590,"Child care, SNAP, TANF, Housing, EITC",3817.36
Two adults,4600,"Child care, SNAP, TANF, Housing, EITC",3824.85
Two adults,4610,"Child care, SNAP, TANF, Housing, EITC",3832.33
Two adults,4620,"Child care, SNAP, TANF, Housing, EITC",3839.82
Two adults,4630,"Child care, SNAP, TANF, Housing, EITC",3847.31
Two adults,4640,"Child care, SNAP, TANF, Housing, EITC",3854.79
Two adults,4650,"Child care, SNAP, TANF, Housing, EITC",3862.28
Two adults,4660,"Child care, SNAP, TANF, Housing, EITC",3869.76
Two adults,4670,"Child care, SNAP, TANF, Housing, EITC",3877.25
Two adults,4680,"Child care, SNAP, TANF, Housing, EITC",3884.73
Two adults,4690,"Child care, SNAP, TANF, Housing, EITC",3892.22
Two adults,4700,"Child care, SNAP, TANF, Housing, EITC",3899.7
Two adults,4710,"Child care, SNAP, TANF, Housing, EITC",3907.18
Two adults,4720,"Child care, SNAP, TANF, Housing, EITC",3914.67
Two adults,4730,"Child care, SNAP, TANF, Housing, EITC",3922.16
Two adults,4740,"Child care, SNAP, TANF, Housing, EITC",3929.64
Two adults,4750,"Child care, SNAP, TANF, Housing, EITC",3937.12
Two adults,4760,"Child care, SNAP, TANF, Housing, EITC",3944.61
Two adults,4770,"Child care, SNAP, TANF, Housing, EITC",3952.09
Two adults,4780,"Child care, SNAP, TANF, Housing, EITC",3959.58
Two adults,4790,"Child care, SNAP, TANF, Housing, EITC",3967.07
Two adults,4800,"Child care, SNAP, TANF, Housing, EITC",3974.55
Two adults,4810,"Child care, SNAP, TANF, Housing, EITC",3982.03
Two adults,4820,"Child care, SNAP, TANF, Housing, EITC",3989.52
Two adults,4830,"Child care, SNAP, TANF, Housing, EITC",3997
Two adults,4840,"Child care, SNAP, TANF, Housing, EITC",4004.49
Two adults,4850,"Child care, SNAP, TANF, Housing, EITC",4011.97
Two adults,4860,"Child care, SNAP, TANF, Housing, EITC",4019.46
Two adults,4870,"Child care, SNAP, TANF, Housing, EITC",4026.94
Two adults,4880,"Child care, SNAP, TANF, Housing, EITC",4034.43
Two adults,4890,"Child care, SNAP, TANF, Housing, EITC",4041.92
Two adults,4900,"Child care, SNAP, TANF, Housing, EITC",4049.4
Two adults,4910,"Child care, SNAP, TANF, Housing, EITC",4056.89
Two adults,4920,"Child care, SNAP, TANF, Housing, EITC",4064.37
Two adults,4930,"Child care, SNAP, TANF, Housing, EITC",4071.86
Two adults,4940,"Child care, SNAP, TANF, Housing, EITC",4079.34
Two adults,4950,"Child care, SNAP, TANF, Housing, EITC",4086.83
Two adults,4960,"Child care, SNAP, TANF, Housing, EITC",4094.31
Two adults,4970,"Child care, SNAP, TANF, Housing, EITC",4101.8
Two adults,4980,"Child care, SNAP, TANF, Housing, EITC",4109.28
Two adults,4990,"Child care, SNAP, TANF, Housing, EITC",4116.77
Two adults,5000,"Child care, SNAP, TANF, Housing, EITC",4124.25
"Two adults, one child",0,"Child care, SNAP, TANF, Housing, EITC",1364
"Two adults, one child",10,"Child care, SNAP, TANF, Housing, EITC",1361.63
"Two adults, one child",20,"Child care, SNAP, TANF, Housing, EITC",1359.27
"Two adults, one child",30,"Child care, SNAP, TANF, Housing, EITC",1356.91
"Two adults, one child",40,"Child care, SNAP, TANF, Housing, EITC",1354.54
"Two adults, one child",50,"Child care, SNAP, TANF, Housing, EITC",1352.18
