composition,monthly_income,benefit,payment
"1 adult, 3 children",4970,"SNAP, Work First, WIC, Housing Voucher, Child Care",3961.42
"1 adult, 3 children",4970,"SNAP, Work First, WIC, Housing Voucher",3961.42
"1 adult, 3 children",4980,"SNAP, Work First, WIC, Housing Voucher, Child Care",3967.91
"1 adult, 3 children",4980,"SNAP, Work First, WIC, Housing Voucher",3967.91
"1 adult, 3 children",4990,"SNAP, Work First, WIC, Housing Voucher, Child Care",3974.39
"1 adult, 3 children",4990,"SNAP, Work First, WIC, Housing Voucher",3974.39
"1 adult, 3 children",5000,"SNAP, Work First, WIC, Housing Voucher, Child Care",3980.88
"1 adult, 3 children",5000,"SNAP, Work First, WIC, Housing Voucher",3980.88
"1 adult, 3 children",5010,"SNAP, Work First, WIC, Housing Voucher, Child Care",3987.36
"1 adult, 3 children",5010,"SNAP, Work First, WIC, Housing Voucher",3987.36
"1 adult, 3 children",5020,"SNAP, Work First, WIC, Housing Voucher, Child Care",3993.84
"1 adult, 3 children",5020,"SNAP, Work First, WIC, Housing Voucher",3993.84
"1 adult, 3 children",5030,"SNAP, Work First, WIC, Housing Voucher, Child Care",4000.33
"1 adult, 3 children",5030,"SNAP, Work First, WIC, Housing Voucher",4000.33
"1 adult, 3 children",5040,"SNAP, Work First, WIC, Housing Voucher, Child Care",4006.82
"1 adult, 3 children",5040,"SNAP, Work First, WIC, Housing Voucher",4006.82
"1 adult, 3 children",5050,"SNAP, Work First, WIC, Housing Voucher, Child Care",4013.3
"1 adult, 3 children",5050,"SNAP, Work First, WIC, Housing Voucher",4013.3
"1 adult, 3 children",5060,"SNAP, Work First, WIC, Housing Voucher, Child Care",4019.78
"1 adult, 3 children",5060,"SNAP, Work First, WIC, Housing Voucher",4019.78
"1 adult, 3 children",5070,"SNAP, Work First, WIC, Housing Voucher, Child Care",4026.27
"1 adult, 3 children",5070,"SNAP, Work First, WIC, Housing Voucher",4026.27
"1 adult, 3 children",5080,"SNAP, Work First, WIC, Housing Voucher, Child Care",4032.75
"1 adult, 3 children",5080,"SNAP, Work First, WIC, Housing Voucher",4032.75
"1 adult, 3 children",5090,"SNAP, Work First, WIC, Housing Voucher, Child Care",4039.24
"1 adult, 3 children",5090,"SNAP, Work First, WIC, Housing Voucher",4039.24
"1 adult, 3 children",5100,"SNAP, Work First, WIC, Housing Voucher, Child Care",4045.72
"1 adult, 3 children",5100,"SNAP, Work First, WIC, Housing Voucher",4045.72
"1 adult, 3 children",5110,"SNAP, Work First, WIC, Housing Voucher, Child Care",4052.21
"1 adult, 3 children",5110,"SNAP, Work First, WIC, Housing Voucher",4052.21
"1 adult, 3 children",5120,"SNAP, Work First, WIC, Housing Voucher, Child Care",4058.69
"1 adult, 3 children",5120,"SNAP, Work First, WIC, Housing Voucher",4058.69
"1 adult, 3 children",5130,"SNAP, Work First, WIC, Housing Voucher, Child Care",4065.18
"1 adult, 3 children",5130,"SNAP, Work First, WIC, Housing Voucher",4065.18
"1 adult, 3 children",5140,"SNAP, Work First, WIC, Housing Voucher, Child Care",4071.67
"1 adult, 3 children",5140,"SNAP, Work First, WIC, Housing Voucher",4071.67
"1 adult, 3 children",5150,"SNAP, Work First, WIC, Housing Voucher, Child Care",4078.15
"1 adult, 3 children",5150,"SNAP, Work First, WIC, Housing Voucher",4078.15
"1 adult, 3 children",5160,"SNAP, Work First, WIC, Housing Voucher, Child Care",4084.64
"1 adult, 3 children",5160,"SNAP, Work First, WIC, Housing Voucher",4084.64
"1 adult, 3 children",5170,"SNAP, Work First, WIC, Housing Voucher, Child Care",4091.12
"1 adult, 3 children",5170,"SNAP, Work First, WIC, Housing Voucher",4091.12
"1 adult, 3 children",5180,"SNAP, Work First, WIC, Housing Voucher, Child Care",4097.61
"1 adult, 3 children",5180,"SNAP, Work First, WIC, Housing Voucher",4097.61
"1 adult, 3 children",5190,"SNAP, Work First, WIC, Housing Voucher, Child Care",4104.09
"1 adult, 3 children",5190,"SNAP, Work First, WIC, Housing Voucher",4104.09
"1 adult, 3 children",5200,"SNAP, Work First, WIC, Housing Voucher, Child Care",4110.57
"1 adult, 3 children",5200,"SNAP, Work First, WIC, Housing Voucher",4110.57
"1 adult, 3 children",5210,"SNAP, Work First, WIC, Housing Voucher, Child Care",4117.06
"1 adult, 3 children",5210,"SNAP, Work First, WIC, Housing Voucher",4117.06
"1 adult, 3 children",5220,"SNAP, Work First, WIC, Housing Voucher, Child Care",4123.55
"1 adult, 3 children",5220,"SNAP, Work First, WIC, Housing Voucher",4123.55
"1 adult, 3 children",5230,"SNAP, Work First, WIC, Housing Voucher, Child Care",4130.03
"1 adult, 3 children",5230,"SNAP, Work First, WIC, Housing Voucher",4130.03
"1 adult, 3 children",5240,"SNAP, Work First, WIC, Housing Voucher, Child Care",4136.52
"1 adult, 3 children",5240,"SNAP, Work First, WIC, Housing Voucher",4136.52
"1 adult, 3 children",5250,"SNAP, Work First, WIC, Housing Voucher, Child Care",4143
"1 adult, 3 children",5250,"SNAP, Work First, WIC, Housing Voucher",4143
"1 adult, 3 children",5260,"SNAP, Work First, WIC, Housing Voucher, Child Care",4149.48
"1 adult, 3 children",5260,"SNAP, Work First, WIC, Housing Voucher",4149.48
"1 adult, 3 children",5270,"SNAP, Work First, WIC, Housing Voucher, Child Care",4155.97
"1 adult, 3 children",5270,"SNAP, Work First, WIC, Housing Voucher",4155.97
"1 adult, 3 children",5280,"SNAP, Work First, WIC, Housing Voucher, Child Care",4162.45
"1 adult, 3 children",5280,"SNAP, Work First, WIC, Housing Voucher",4162.45
"1 adult, 3 children",5290,"SNAP, Work First, WIC, Housing Voucher, Child Care",4168.94
"1 adult, 3 children",5290,"SNAP, Work First, WIC, Housing Voucher",4168.94
"1 adult, 3 children",5300,"SNAP, Work First, WIC, Housing Voucher, Child Care",4175.43
"1 adult, 3 children",5300,"SNAP, Work First, WIC, Housing Voucher",4175.43
"1 adult, 3 children",5310,"SNAP, Work First, WIC, Housing Voucher, Child Care",4181.91
"1 adult, 3 children",5310,"SNAP, Work First, WIC, Housing Voucher",4181.91
"1 adult, 3 children",5320,"SNAP, Work First, WIC, Housing Voucher, Child Care",4188.39
"1 adult, 3 children",5320,"SNAP, Work First, WIC, Housing Voucher",4188.39
"1 adult, 3 children",5330,"SNAP, Work First, WIC, Housing Voucher, Child Care",4194.88
"1 adult, 3 children",5330,"SNAP, Work First, WIC, Housing Voucher",4194.88
"1 adult, 3 children",5340,"SNAP, Work First, WIC, Housing Voucher, Child Care",4201.36
"1 adult, 3 children",5340,"SNAP, Work First, WIC, Housing Voucher",4201.36
"1 adult, 3 children",5350,"SNAP, Work First, WIC, Housing Voucher, Child Care",4207.85
"1 adult, 3 children",5350,"SNAP, Work First, WIC, Housing Voucher",4207.85
"1 adult, 3 children",5360,"SNAP, Work First, WIC, Housing Voucher, Child Care",4214.34
"1 adult, 3 children",5360,"SNAP, Work First, WIC, Housing Voucher",4214.34
"1 adult, 3 children",5370,"SNAP, Work First, WIC, Housing Voucher, Child Care",4220.82
"1 adult, 3 children",5370,"SNAP, Work First, WIC, Housing Voucher",4220.82
"1 adult, 3 children",5380,"SNAP, Work First, WIC, Housing Voucher, Child Care",4227.31
"1 adult, 3 children",5380,"SNAP, Work First, WIC, Housing Voucher",4227.31
"1 adult, 3 children",5390,"SNAP, Work First, WIC, Housing Voucher, Child Care",4233.79
"1 adult, 3 children",5390,"SNAP, Work First, WIC, Housing Voucher",4233.79
"1 adult, 3 children",5400,"SNAP, Work First, WIC, Housing Voucher, Child Care",4240.28
"1 adult, 3 children",5400,"SNAP, Work First, WIC, Housing Voucher",4240.28
"1 adult, 3 children",5410,"SNAP, Work First, WIC, Housing Voucher, Child Care",4246.76
"1 adult, 3 children",5410,"SNAP, Work First, WIC, Housing Voucher",4246.76
"1 adult, 3 children",5420,"SNAP, Work First, WIC, Housing Voucher, Child Care",4253.24
"1 adult, 3 children",5420,"SNAP, Work First, WIC, Housing Voucher",4253.24
"1 adult, 3 children",5430,"SNAP, Work First, WIC, Housing Voucher, Child Care",4259.73
"1 adult, 3 children",5430,"SNAP, Work First, WIC, Housing Voucher",4259.73
"1 adult, 3 children",5440,"SNAP, Work First, WIC, Housing Voucher, Child Care",4266.22
"1 adult, 3 children",5440,"SNAP, Work First, WIC, Housing Voucher",4266.22
"1 adult, 3 children",5450,"SNAP, Work First, WIC, Housing Voucher, Child Care",4272.7
"1 adult, 3 children",5450,"SNAP, Work First, WIC, Housing Voucher",4272.7
"1 adult, 3 children",5460,"SNAP, Work First, WIC, Housing Voucher, Child Care",4279.19
"1 adult, 3 children",5460,"SNAP, Work First, WIC, Housing Voucher",4279.19
"1 adult, 3 children",5470,"SNAP, Work First, WIC, Housing Voucher, Child Care",4285.67
"1 adult, 3 children",5470,"SNAP, Work First, WIC, Housing Voucher",4285.67
"1 adult, 3 children",5480,"SNAP, Work First, WIC, Housing Voucher, Child Care",4292.15
"1 adult, 3 children",5480,"SNAP, Work First, WIC, Housing Voucher",4292.15
"1 adult, 3 children",5490,"SNAP, Work First, WIC, Housing Voucher, Child Care",4298.64
"1 adult, 3 children",5490,"SNAP, Work First, WIC, Housing Voucher",4298.64
"1 adult, 3 children",5500,"SNAP, Work First, WIC, Housing Voucher, Child Care",4305.12
"1 adult, 3 children",5500,"SNAP, Work First, WIC, Housing Voucher",4305.12
2 adults,0,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,0,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,10,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,10,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,20,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,20,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,30,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,30,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,40,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,40,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,50,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,50,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,60,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,60,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,70,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,70,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,80,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,80,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,90,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,90,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,100,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,100,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,110,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,110,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,120,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,120,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,130,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,130,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,140,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,140,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,150,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,150,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,160,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,160,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,170,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,170,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,180,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,180,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,190,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,190,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,200,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,200,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,210,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,210,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,220,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,220,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,230,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,230,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,240,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,240,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,250,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,250,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,260,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,260,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,270,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,270,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,280,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,280,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,290,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,290,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,300,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,300,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,310,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,310,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,320,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,320,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,330,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,330,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,340,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,340,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,350,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,350,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,360,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,360,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,370,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,370,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,380,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,380,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,390,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,390,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,400,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,400,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,410,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,410,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,420,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,420,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,430,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,430,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,440,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,440,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,450,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,450,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,460,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,460,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,470,"SNAP, Work First, WIC, Housing Voucher, Child Care",828
2 adults,470,"SNAP, Work First, WIC, Housing Voucher",828
2 adults,480,"SNAP, Work First, WIC, Housing Voucher, Child Care",833
2 adults,480,"SNAP, Work First, WIC, Housing Voucher",833
2 adults,490,"SNAP, Work First, WIC, Housing Voucher, Child Care",843
2 adults,490,"SNAP, Work First, WIC, Housing Voucher",843
2 adults,500,"SNAP, Work First, WIC, Housing Voucher, Child Care",853
2 adults,500,"SNAP, Work First, WIC, Housing Voucher",853
2 adults,510,"SNAP, Work First, WIC, Housing Voucher, Child Care",863
2 adults,510,"SNAP, Work First, WIC, Housing Voucher",863
2 adults,520,"SNAP, Work First, WIC, Housing Voucher, Child Care",873
2 adults,520,"SNAP, Work First, WIC, Housing Voucher",873
2 adults,530,"SNAP, Work First, WIC, Housing Voucher, Child Care",883
2 adults,530,"SNAP, Work First, WIC, Housing Voucher",883
2 adults,540,"SNAP, Work First, WIC, Housing Voucher, Child Care",893
2 adults,540,"SNAP, Work First, WIC, Housing Voucher",893
2 adults,550,"SNAP, Work First, WIC, Housing Voucher, Child Care",903
2 adults,550,"SNAP, Work First, WIC, Housing Voucher",903
2 adults,560,"SNAP, Work First, WIC, Housing Voucher, Child Care",913
2 adults,560,"SNAP, Work First, WIC, Housing Voucher",913
2 adults,570,"SNAP, Work First, WIC, Housing Voucher, Child Care",922.64
2 adults,570,"SNAP, Work First, WIC, Housing Voucher",922.64
2 adults,580,"SNAP, Work First, WIC, Housing Voucher, Child Care",931.88
2 adults,580,"SNAP, Work First, WIC, Housing Voucher",931.88
2 adults,590,"SNAP, Work First, WIC, Housing Voucher, Child Care",941.12
2 adults,590,"SNAP, Work First, WIC, Housing Voucher",941.12
2 adults,600,"SNAP, Work First, WIC, Housing Voucher, Child Care",950.35
2 adults,600,"SNAP, Work First, WIC, Housing Voucher",950.35
2 adults,610,"SNAP, Work First, WIC, Housing Voucher, Child Care",959.59
2 adults,610,"SNAP, Work First, WIC, Housing Voucher",959.59
2 adults,620,"SNAP, Work First, WIC, Housing Voucher, Child Care",968.82
2 adults,620,"SNAP, Work First, WIC, Housing Voucher",968.82
2 adults,630,"SNAP, Work First, WIC, Housing Voucher, Child Care",978.05
2 adults,630,"SNAP, Work First, WIC, Housing Voucher",978.05
2 adults,640,"SNAP, Work First, WIC, Housing Voucher, Child Care",987.29
2 adults,640,"SNAP, Work First, WIC, Housing Voucher",987.29
2 adults,650,"SNAP, Work First, WIC, Housing Voucher, Child Care",996.52
2 adults,650,"SNAP, Work First, WIC, Housing Voucher",996.52
2 adults,660,"SNAP, Work First, WIC, Housing Voucher, Child Care",1005.76
2 adults,660,"SNAP, Work First, WIC, Housing Voucher",1005.76
2 adults,670,"SNAP, Work First, WIC, Housing Voucher, Child Care",1015
2 adults,670,"SNAP, Work First, WIC, Housing Voucher",1015
2 adults,680,"SNAP, Work First, WIC, Housing Voucher, Child Care",1024.23
2 adults,680,"SNAP, Work First, WIC, Housing Voucher",1024.23
2 adults,690,"SNAP, Work First, WIC, Housing Voucher, Child Care",1033.47
2 adults,690,"SNAP, Work First, WIC, Housing Voucher",1033.47
2 adults,700,"SNAP, Work First, WIC, Housing Voucher, Child Care",1042.7
2 adults,700,"SNAP, Work First, WIC, Housing Voucher",1042.7
2 adults,710,"SNAP, Work First, WIC, Housing Voucher, Child Care",1051.93
2 adults,710,"SNAP, Work First, WIC, Housing Voucher",1051.93
2 adults,720,"SNAP, Work First, WIC, Housing Voucher, Child Care",1061.17
2 adults,720,"SNAP, Work First, WIC, Housing Voucher",1061.17
2 adults,730,"SNAP, Work First, WIC, Housing Voucher, Child Care",1070.41
2 adults,730,"SNAP, Work First, WIC, Housing Voucher",1070.41
2 adults,740,"SNAP, Work First, WIC, Housing Voucher, Child Care",1079.64
2 adults,740,"SNAP, Work First, WIC, Housing Voucher",1079.64
2 adults,750,"SNAP, Work First, WIC, Housing Voucher, Child Care",1088.88
2 adults,750,"SNAP, Work First, WIC, Housing Voucher",1088.88
2 adults,760,"SNAP, Work First, WIC, Housing Voucher, Child Care",1098.11
2 adults,760,"SNAP, Work First, WIC, Housing Voucher",1098.11
2 adults,770,"SNAP, Work First, WIC, Housing Voucher, Child Care",1107.34
2 adults,770,"SNAP, Work First, WIC, Housing Voucher",1107.34
2 adults,780,"SNAP, Work First, WIC, Housing Voucher, Child Care",1116.58
2 adults,780,"SNAP, Work First, WIC, Housing Voucher",1116.58
2 adults,790,"SNAP, Work First, WIC, Housing Voucher, Child Care",1125.82
2 adults,790,"SNAP, Work First, WIC, Housing Voucher",1125.82
2 adults,800,"SNAP, Work First, WIC, Housing Voucher, Child Care",1135.05
2 adults,800,"SNAP, Work First, WIC, Housing Voucher",1135.05
2 adults,810,"SNAP, Work First, WIC, Housing Voucher, Child Care",1144.28
2 adults,810,"SNAP, Work First, WIC, Housing Voucher",1144.28
2 adults,820,"SNAP, Work First, WIC, Housing Voucher, Child Care",1153.52
2 adults,820,"SNAP, Work First, WIC, Housing Voucher",1153.52
2 adults,830,"SNAP, Work First, WIC, Housing Voucher, Child Care",1162.75
2 adults,830,"SNAP, Work First, WIC, Housing Voucher",1162.75
2 adults,840,"SNAP, Work First, WIC, Housing Voucher, Child Care",1171.99
2 adults,840,"SNAP, Work First, WIC, Housing Voucher",1171.99
2 adults,850,"SNAP, Work First, WIC, Housing Voucher, Child Care",1181.23
2 adults,850,"SNAP, Work First, WIC, Housing Voucher",1181.23
2 adults,860,"SNAP, Work First, WIC, Housing Voucher, Child Care",1190.46
2 adults,860,"SNAP, Work First, WIC, Housing Voucher",1190.46
2 adults,870,"SNAP, Work First, WIC, Housing Voucher, Child Care",1199.7
2 adults,870,"SNAP, Work First, WIC, Housing Voucher",1199.7
2 adults,880,"SNAP, Work First, WIC, Housing Voucher, Child Care",1208.93
2 adults,880,"SNAP, Work First, WIC, Housing Voucher",1208.93
2 adults,890,"SNAP, Work First, WIC, Housing Voucher, Child Care",1218.16
2 adults,890,"SNAP, Work First, WIC, Housing Voucher",1218.16
2 adults,900,"SNAP, Work First, WIC, Housing Voucher, Child Care",1226.2
2 adults,900,"SNAP, Work First, WIC, Housing Voucher",1226.2
2 adults,910,"SNAP, Work First, WIC, Housing Voucher, Child Care",1233.04
2 adults,910,"SNAP, Work First, WIC, Housing Voucher",1233.04
2 adults,920,"SNAP, Work First, WIC, Housing Voucher, Child Care",1239.87
2 adults,920,"SNAP, Work First, WIC, Housing Voucher",1239.87
2 adults,930,"SNAP, Work First, WIC, Housing Voucher, Child Care",1246.71
2 adults,930,"SNAP, Work First, WIC, Housing Voucher",1246.71
2 adults,940,"SNAP, Work First, WIC, Housing Voucher, Child Care",1253.54
2 adults,940,"SNAP, Work First, WIC, Housing Voucher",1253.54
2 adults,950,"SNAP, Work First, WIC, Housing Voucher, Child Care",1260.37
2 adults,950,"SNAP, Work First, WIC, Housing Voucher",1260.37
2 adults,960,"SNAP, Work First, WIC, Housing Voucher, Child Care",1267.21
2 adults,960,"SNAP, Work First, WIC, Housing Voucher",1267.21
2 adults,970,"SNAP, Work First, WIC, Housing Voucher, Child Care",1274.05
2 adults,970,"SNAP, Work First, WIC, Housing Voucher",1274.05
2 adults,980,"SNAP, Work First, WIC, Housing Voucher, Child Care",1280.88
2 adults,980,"SNAP, Work First, WIC, Housing Voucher",1280.88
2 adults,990,"SNAP, Work First, WIC, Housing Voucher, Child Care",1287.71
2 adults,990,"SNAP, Work First, WIC, Housing Voucher",1287.71
2 adults,1000,"SNAP, Work First, WIC, Housing Voucher, Child Care",1294.55
2 adults,1000,"SNAP, Work First, WIC, Housing Voucher",1294.55
2 adults,1010,"SNAP, Work First, WIC, Housing Voucher, Child Care",1301.39
2 adults,1010,"SNAP, Work First, WIC, Housing Voucher",1301.39
2 adults,1020,"SNAP, Work First, WIC, Housing Voucher, Child Care",1308.22
2 adults,1020,"SNAP, Work First, WIC, Housing Voucher",1308.22
2 adults,1030,"SNAP, Work First, WIC, Housing Voucher, Child Care",1315.05
2 adults,1030,"SNAP, Work First, WIC, Housing Voucher",1315.05
2 adults,1040,"SNAP, Work First, WIC, Housing Voucher, Child Care",1321.89
2 adults,1040,"SNAP, Work First, WIC, Housing Voucher",1321.89
2 adults,1050,"SNAP, Work First, WIC, Housing Voucher, Child Care",1328.73
2 adults,1050,"SNAP, Work First, WIC, Housing Voucher",1328.73
2 adults,1060,"SNAP, Work First, WIC, Housing Voucher, Child Care",1335.56
2 adults,1060,"SNAP, Work First, WIC, Housing Voucher",1335.56
2 adults,1070,"SNAP, Work First, WIC, Housing Voucher, Child Care",1342.39
2 adults,1070,"SNAP, Work First, WIC, Housing Voucher",1342.39
2 adults,1080,"SNAP, Work First, WIC, Housing Voucher, Child Care",1349.23
2 adults,1080,"SNAP, Work First, WIC, Housing Voucher",1349.23
2 adults,1090,"SNAP, Work First, WIC, Housing Voucher, Child Care",1356.07
2 adults,1090,"SNAP, Work First, WIC, Housing Voucher",1356.07
2 adults,1100,"SNAP, Work First, WIC, Housing Voucher, Child Care",1362.9
2 adults,1100,"SNAP, Work First, WIC, Housing Voucher",1362.9
2 adults,1110,"SNAP, Work First, WIC, Housing Voucher, Child Care",1369.74
2 adults,1110,"SNAP, Work First, WIC, Housing Voucher",1369.74
2 adults,1120,"SNAP, Work First, WIC, Housing Voucher, Child Care",1376.57
2 adults,1120,"SNAP, Work First, WIC, Housing Voucher",1376.57
2 adults,1130,"SNAP, Work First, WIC, Housing Voucher, Child Care",1383.41
2 adults,1130,"SNAP, Work First, WIC, Housing Voucher",1383.41
2 adults,1140,"SNAP, Work First, WIC, Housing Voucher, Child Care",1390.24
2 adults,1140,"SNAP, Work First, WIC, Housing Voucher",1390.24
2 adults,1150,"SNAP, Work First, WIC, Housing Voucher, Child Care",1397.07
2 adults,1150,"SNAP, Work First, WIC, Housing Voucher",1397.07
2 adults,1160,"SNAP, Work First, WIC, Housing Voucher, Child Care",1403.91
2 adults,1160,"SNAP, Work First, WIC, Housing Voucher",1403.91
2 adults,1170,"SNAP, Work First, WIC, Housing Voucher, Child Care",1410.75
2 adults,1170,"SNAP, Work First, WIC, Housing Voucher",1410.75
2 adults,1180,"SNAP, Work First, WIC, Housing Voucher, Child Care",1417.58
2 adults,1180,"SNAP, Work First, WIC, Housing Voucher",1417.58
2 adults,1190,"SNAP, Work First, WIC, Housing Voucher, Child Care",1423.71
2 adults,1190,"SNAP, Work First, WIC, Housing Voucher",1423.71
2 adults,1200,"SNAP, Work First, WIC, Housing Voucher, Child Care",1429.78
2 adults,1200,"SNAP, Work First, WIC, Housing Voucher",1429.78
2 adults,1210,"SNAP, Work First, WIC, Housing Voucher, Child Care",1435.85
2 adults,1210,"SNAP, Work First, WIC, Housing Voucher",1435.85
2 adults,1220,"SNAP, Work First, WIC, Housing Voucher, Child Care",1441.92
2 adults,1220,"SNAP, Work First, WIC, Housing Voucher",1441.92
2 adults,1230,"SNAP, Work First, WIC, Housing Voucher, Child Care",1447.99
2 adults,1230,"SNAP, Work First, WIC, Housing Voucher",1447.99
2 adults,1240,"SNAP, Work First, WIC, Housing Voucher, Child Care",1454.06
2 adults,1240,"SNAP, Work First, WIC, Housing Voucher",1454.06
2 adults,1250,"SNAP, Work First, WIC, Housing Voucher, Child Care",1460.13
2 adults,1250,"SNAP, Work First, WIC, Housing Voucher",1460.13
2 adults,1260,"SNAP, Work First, WIC, Housing Voucher, Child Care",1466.2
2 adults,1260,"SNAP, Work First, WIC, Housing Voucher",1466.2
2 adults,1270,"SNAP, Work First, WIC, Housing Voucher, Child Care",1472.27
2 adults,1270,"SNAP, Work First, WIC, Housing Voucher",1472.27
2 adults,1280,"SNAP, Work First, WIC, Housing Voucher, Child Care",1478.34
2 adults,1280,"SNAP, Work First, WIC, Housing Voucher",1478.34
2 adults,1290,"SNAP, Work First, WIC, Housing Voucher, Child Care",1484.41
2 adults,1290,"SNAP, Work First, WIC, Housing Voucher",1484.41
2 adults,1300,"SNAP, Work First, WIC, Housing Voucher, Child Care",1490.48
2 adults,1300,"SNAP, Work First, WIC, Housing Voucher",1490.48
