RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
36705,2022,0.00,4994.10,0.00,8423.57
36706,2022,0.00,4494.10,0.00,8423.57
36707,2022,0.00,3994.10,0.00,8423.57
36708,2022,0.00,3494.10,0.00,8423.57
36709,2022,0.00,3148.51,0.00,8423.57
36710,2022,0.00,2648.51,0.00,8423.57
36711,2022,0.00,2148.51,0.00,8423.57
36712,2022,0.00,1063.26,0.00,8423.57
36713,2022,0.00,4996.74,0.00,8425.40
36714,2022,0.00,4496.74,0.00,8425.40
36715,2022,0.00,3996.74,0.00,8425.40
36716,2022,0.00,3496.74,0.00,8425.40
36717,2022,0.00,3149.95,0.00,8425.40
36718,2022,0.00,2649.95,0.00,8425.40
36719,2022,0.00,2149.95,0.00,8425.40
36720,2022,0.00,1067.23,0.00,8425.40
36721,2022,0.00,4999.38,0.00,8427.24
36722,2022,0.00,4499.38,0.00,8427.24
36723,2022,0.00,3999.38,0.00,8427.24
36724,2022,0.00,3499.38,0.00,8427.24
36725,2022,0.00,3151.39,0.00,8427.24
36726,2022,0.00,2651.39,0.00,8427.24
36727,2022,0.00,2151.39,0.00,8427.24
36728,2022,0.00,1071.19,0.00,8427.24
36729,2022,0.00,5002.02,0.00,8429.08
36730,2022,0.00,4502.02,0.00,8429.08
36731,2022,0.00,4002.02,0.00,8429.08
36732,2022,0.00,3502.02,0.00,8429.08
36733,2022,0.00,3152.83,0.00,8429.08
36734,2022,0.00,2652.83,0.00,8429.08
36735,2022,0.00,2152.83,0.00,8429.08
36736,2022,0.00,1075.16,0.00,8429.08
36737,2022,0.00,5004.66,0.00,8430.91
36738,2022,0.00,4504.66,0.00,8430.91
36739,2022,0.00,4004.66,0.00,8430.91
36740,2022,0.00,3504.66,0.00,8430.91
36741,2022,0.00,3154.27,0.00,8430.91
36742,2022,0.00,2654.27,0.00,8430.91
36743,2022,0.00,2154.27,0.00,8430.91
36744,2022,0.00,1079.13,0.00,8430.91
36745,2022,0.00,5007.30,0.00,8432.75
36746,2022,0.00,4507.30,0.00,8432.75
36747,2022,0.00,4007.30,0.00,8432.75
36748,2022,0.00,3507.30,0.00,8432.75
36749,2022,0.00,3155.71,0.00,8432.75
36750,2022,0.00,2655.71,0.00,8432.75
36751,2022,0.00,2155.71,0.00,8432.75
36752,2022,0.00,1083.10,0.00,8432.75
36753,2022,0.00,5009.94,0.00,8434.58
36754,2022,0.00,4509.94,0.00,8434.58
36755,2022,0.00,4009.94,0.00,8434.58
36756,2022,0.00,3509.94,0.00,8434.58
36757,2022,0.00,3157.15,0.00,8434.58
36758,2022,0.00,2657.15,0.00,8434.58
36759,2022,0.00,2157.15,0.00,8434.58
36760,2022,0.00,1087.06,0.00,8434.58
36761,2022,0.00,5012.58,0.00,8436.42
36762,2022,0.00,4512.58,0.00,8436.42
36763,2022,0.00,4012.58,0.00,8436.42
36764,2022,0.00,3512.58,0.00,8436.42
36765,2022,0.00,3158.59,0.00,8436.42
36766,2022,0.00,2658.59,0.00,8436.42
36767,2022,0.00,2158.59,0.00,8436.42
36768,2022,0.00,1091.03,0.00,8436.42
36769,2022,0.00,5015.22,0.00,8438.26
36770,2022,0.00,4515.22,0.00,8438.26
36771,2022,0.00,4015.22,0.00,8438.26
36772,2022,0.00,3515.22,0.00,8438.26
36773,2022,0.00,3160.03,0.00,8438.26
36774,2022,0.00,2660.03,0.00,8438.26
36775,2022,0.00,2160.03,0.00,8438.26
36776,2022,0.00,1095.00,0.00,8438.26
36777,2022,0.00,5017.86,0.00,8440.09
36778,2022,0.00,4517.86,0.00,8440.09
36779,2022,0.00,4017.86,0.00,8440.09
36780,2022,0.00,3517.86,0.00,8440.09
36781,2022,0.00,3161.47,0.00,8440.09
36782,2022,0.00,2661.47,0.00,8440.09
36783,2022,0.00,2161.47,0.00,8440.09
36784,2022,0.00,1098.96,0.00,8440.09
36785,2022,0.00,5020.50,0.00,8441.93
36786,2022,0.00,4520.50,0.00,8441.93
36787,2022,0.00,4020.50,0.00,8441.93
36788,2022,0.00,3520.50,0.00,8441.93
36789,2022,0.00,3162.91,0.00,8441.93
36790,2022,0.00,2662.91,0.00,8441.93
36791,2022,0.00,2162.91,0.00,8441.93
36792,2022,0.00,1102.93,0.00,8441.93
36793,2022,0.00,5023.14,0.00,8443.76
36794,2022,0.00,4523.14,0.00,8443.76
36795,2022,0.00,4023.14,0.00,8443.76
36796,2022,0.00,3523.14,0.00,8443.76
36797,2022,0.00,3164.35,0.00,8443.76
36798,2022,0.00,2664.35,0.00,8443.76
36799,2022,0.00,2164.35,0.00,8443.76
36800,2022,0.00,1106.90,0.00,8443.76
36801,2022,0.00,5025.78,0.00,8445.60
36802,2022,0.00,4525.78,0.00,8445.60
36803,2022,0.00,4025.78,0.00,8445.60
36804,2022,0.00,3525.78,0.00,8445.60
36805,2022,0.00,3165.79,0.00,8445.60
36806,2022,0.00,2665.79,0.00,8445.60
36807,2022,0.00,2165.79,0.00,8445.60
36808,2022,0.00,1110.87,0.00,8445.60
36809,2022,0.00,5028.42,0.00,8447.44
36810,2022,0.00,4528.42,0.00,8447.44
36811,2022,0.00,4028.42,0.00,8447.44
36812,2022,0.00,3528.42,0.00,8447.44
36813,2022,0.00,3167.23,0.00,8447.44
36814,2022,0.00,2667.23,0.00,8447.44
36815,2022,0.00,2167.23,0.00,8447.44
36816,2022,0.00,1114.83,0.00,8447.44
36817,2022,0.00,5031.06,0.00,8449.27
36818,2022,0.00,4531.06,0.00,8449.27
36819,2022,0.00,4031.06,0.00,8449.27
36820,2022,0.00,3531.06,0.00,8449.27
36821,2022,0.00,3168.67,0.00,8449.27
36822,2022,0.00,2668.67,0.00,8449.27
36823,2022,0.00,2168.67,0.00,8449.27
36824,2022,0.00,1118.80,0.00,8449.27
36825,2022,0.00,5033.70,0.00,8451.11
36826,2022,0.00,4533.70,0.00,8451.11
36827,2022,0.00,4033.70,0.00,8451.11
36828,2022,0.00,3533.70,0.00,8451.11
36829,2022,0.00,3170.11,0.00,8451.11
36830,2022,0.00,2670.11,0.00,8451.11
36831,2022,0.00,2170.11,0.00,8451.11
36832,2022,0.00,1122.77,0.00,8451.11
36833,2022,0.00,5036.34,0.00,8452.94
36834,2022,0.00,4536.34,0.00,8452.94
36835,2022,0.00,4036.34,0.00,8452.94
36836,2022,0.00,3536.34,0.00,8452.94
36837,2022,0.00,3171.55,0.00,8452.94
36838,2022,0.00,2671.55,0.00,8452.94
36839,2022,0.00,2171.55,0.00,8452.94
36840,2022,0.00,1126.73,0.00,8452.94
36841,2022,0.00,5038.98,0.00,8454.78
36842,2022,0.00,4538.98,0.00,8454.78
36843,2022,0.00,4038.98,0.00,8454.78
36844,2022,0.00,3538.98,0.00,8454.78
36845,2022,0.00,3172.99,0.00,8454.78
36846,2022,0.00,2672.99,0.00,8454.78
36847,2022,0.00,2172.99,0.00,8454.78
36848,2022,0.00,1130.70,0.00,8454.78
36849,2022,0.00,5041.62,0.00,8456.62
36850,2022,0.00,4541.62,0.00,8456.62
36851,2022,0.00,4041.62,0.00,8456.62
36852,2022,0.00,3541.62,0.00,8456.62
36853,2022,0.00,3174.43,0.00,8456.62
36854,2022,0.00,2674.43,0.00,8456.62
36855,2022,0.00,2174.43,0.00,8456.62
36856,2022,0.00,1134.67,0.00,8456.62
36857,2022,0.00,5044.26,0.00,8458.45
36858,2022,0.00,4544.26,0.00,8458.45
36859,2022,0.00,4044.26,0.00,8458.45
36860,2022,0.00,3544.26,0.00,8458.45
36861,2022,0.00,3175.87,0.00,8458.45
36862,2022,0.00,2675.87,0.00,8458.45
36863,2022,0.00,2175.87,0.00,8458.45
36864,2022,0.00,1138.64,0.00,8458.45
36865,2022,0.00,5046.90,0.00,8460.29
36866,2022,0.00,4546.90,0.00,8460.29
36867,2022,0.00,4046.90,0.00,8460.29
36868,2022,0.00,3546.90,0.00,8460.29
36869,2022,0.00,3177.31,0.00,8460.29
36870,2022,0.00,2677.31,0.00,8460.29
36871,2022,0.00,2177.31,0.00,8460.29
36872,2022,0.00,1142.60,0.00,8460.29
36873,2022,0.00,5049.54,0.00,8462.12
36874,2022,0.00,4549.54,0.00,8462.12
36875,2022,0.00,4049.54,0.00,8462.12
36876,2022,0.00,3549.54,0.00,8462.12
36877,2022,0.00,3178.75,0.00,8462.12
36878,2022,0.00,2678.75,0.00,8462.12
36879,2022,0.00,2178.75,0.00,8462.12
36880,2022,0.00,1146.57,0.00,8462.12
36881,2022,0.00,5052.18,0.00,8463.96
36882,2022,0.00,4552.18,0.00,8463.96
36883,2022,0.00,4052.18,0.00,8463.96
36884,2022,0.00,3552.18,0.00,8463.96
36885,2022,0.00,3180.19,0.00,8463.96
36886,2022,0.00,2680.19,0.00,8463.96
36887,2022,0.00,2180.19,0.00,8463.96
36888,2022,0.00,1150.54,0.00,8463.96
36889,2022,0.00,5054.82,0.00,8465.80
36890,2022,0.00,4554.82,0.00,8465.80
36891,2022,0.00,4054.82,0.00,8465.80
36892,2022,0.00,3554.82,0.00,8465.80
36893,2022,0.00,3181.63,0.00,8465.80
36894,2022,0.00,2681.63,0.00,8465.80
36895,2022,0.00,2181.63,0.00,8465.80
36896,2022,0.00,1154.51,0.00,8465.80
36897,2022,0.00,5057.46,0.00,8467.63
36898,2022,0.00,4557.46,0.00,8467.63
36899,2022,0.00,4057.46,0.00,8467.63
36900,2022,0.00,3557.46,0.00,8467.63
36901,2022,0.00,3183.07,0.00,8467.63
36902,2022,0.00,2683.07,0.00,8467.63
36903,2022,0.00,2183.07,0.00,8467.63
36904,2022,0.00,1158.47,0.00,8467.63
36905,2022,0.00,5060.10,0.00,8469.47
36906,2022,0.00,4560.10,0.00,8469.47
36907,2022,0.00,4060.10,0.00,8469.47
36908,2022,0.00,3560.10,0.00,8469.47
36909,2022,0.00,3184.51,0.00,8469.47
36910,2022,0.00,2684.51,0.00,8469.47
36911,2022,0.00,2184.51,0.00,8469.47
36912,2022,0.00,1162.44,0.00,8469.47
36913,2022,0.00,5062.74,0.00,8471.30
36914,2022,0.00,4562.74,0.00,8471.30
36915,2022,0.00,4062.74,0.00,8471.30
36916,2022,0.00,3562.74,0.00,8471.30
36917,2022,0.00,3185.95,0.00,8471.30
36918,2022,0.00,2685.95,0.00,8471.30
36919,2022,0.00,2185.95,0.00,8471.30
36920,2022,0.00,1166.41,0.00,8471.30
36921,2022,0.00,5065.38,0.00,8473.14
36922,2022,0.00,4565.38,0.00,8473.14
36923,2022,0.00,4065.38,0.00,8473.14
36924,2022,0.00,3565.38,0.00,8473.14
36925,2022,0.00,3187.39,0.00,8473.14
36926,2022,0.00,2687.39,0.00,8473.14
36927,2022,0.00,2187.39,0.00,8473.14
36928,2022,0.00,1170.37,0.00,8473.14
36929,2022,0.00,5068.02,0.00,8474.98
36930,2022,0.00,4568.02,0.00,8474.98
36931,2022,0.00,4068.02,0.00,8474.98
36932,2022,0.00,3568.02,0.00,8474.98
36933,2022,0.00,3188.83,0.00,8474.98
36934,2022,0.00,2688.83,0.00,8474.98
36935,2022,0.00,2188.83,0.00,8474.98
36936,2022,0.00,1174.34,0.00,8474.98
36937,2022,0.00,5070.66,0.00,8476.81
36938,2022,0.00,4570.66,0.00,8476.81
36939,2022,0.00,4070.66,0.00,8476.81
36940,2022,0.00,3570.66,0.00,8476.81
36941,2022,0.00,3190.27,0.00,8476.81
36942,2022,0.00,2690.27,0.00,8476.81
36943,2022,0.00,2190.27,0.00,8476.81
36944,2022,0.00,1178.31,0.00,8476.81
36945,2022,0.00,5073.30,0.00,8478.65
36946,2022,0.00,4573.30,0.00,8478.65
36947,2022,0.00,4073.30,0.00,8478.65
36948,2022,0.00,3573.30,0.00,8478.65
36949,2022,0.00,3191.71,0.00,8478.65
36950,2022,0.00,2691.71,0.00,8478.65
36951,2022,0.00,2191.71,0.00,8478.65
36952,2022,0.00,1182.28,0.00,8478.65
36953,2022,0.00,5075.94,0.00,8480.48
36954,2022,0.00,4575.94,0.00,8480.48
36955,2022,0.00,4075.94,0.00,8480.48
36956,2022,0.00,3575.94,0.00,8480.48
36957,2022,0.00,3193.15,0.00,8480.48
36958,2022,0.00,2693.15,0.00,8480.48
36959,2022,0.00,2193.15,0.00,8480.48
36960,2022,0.00,1186.24,0.00,8480.48
36961,2022,0.00,5078.58,0.00,8482.32
36962,2022,0.00,4578.58,0.00,8482.32
36963,2022,0.00,4078.58,0.00,8482.32
36964,2022,0.00,3578.58,0.00,8482.32
36965,2022,0.00,3194.59,0.00,8482.32
36966,2022,0.00,2694.59,0.00,8482.32
36967,2022,0.00,2194.59,0.00,8482.32
36968,2022,0.00,1190.21,0.00,8482.32
36969,2022,0.00,5081.22,0.00,8484.16
36970,2022,0.00,4581.22,0.00,8484.16
36971,2022,0.00,4081.22,0.00,8484.16
36972,2022,0.00,3581.22,0.00,8484.16
36973,2022,0.00,3196.03,0.00,8484.16
36974,2022,0.00,2696.03,0.00,8484.16
36975,2022,0.00,2196.03,0.00,8484.16
36976,2022,0.00,1194.18,0.00,8484.16
36977,2022,0.00,5083.86,0.00,8485.99
36978,2022,0.00,4583.86,0.00,8485.99
36979,2022,0.00,4083.86,0.00,8485.99
36980,2022,0.00,3583.86,0.00,8485.99
36981,2022,0.00,3197.47,0.00,8485.99
36982,2022,0.00,2697.47,0.00,8485.99
36983,2022,0.00,2197.47,0.00,8485.99
36984,2022,0.00,1198.14,0.00,8485.99
36985,2022,0.00,5086.50,0.00,8487.83
36986,2022,0.00,4586.50,0.00,8487.83
36987,2022,0.00,4086.50,0.00,8487.83
36988,2022,0.00,3586.50,0.00,8487.83
36989,2022,0.00,3198.91,0.00,8487.83
36990,2022,0.00,2698.91,0.00,8487.83
36991,2022,0.00,2198.91,0.00,8487.83
36992,2022,0.00,1202.11,0.00,8487.83
36993,2022,0.00,5089.14,0.00,8489.66
36994,2022,0.00,4589.14,0.00,8489.66
36995,2022,0.00,4089.14,0.00,8489.66
36996,2022,0.00,3589.14,0.00,8489.66
36997,2022,0.00,3200.35,0.00,8489.66
36998,2022,0.00,2700.35,0.00,8489.66
36999,2022,0.00,2200.35,0.00,8489.66
37000,2022,0.00,1206.08,0.00,8489.66
37001,2022,0.00,5091.78,0.00,8491.50
37002,2022,0.00,4591.78,0.00,8491.50
37003,2022,0.00,4091.78,0.00,8491.50
37004,2022,0.00,3591.78,0.00,8491.50
37005,2022,0.00,3201.79,0.00,8491.50
37006,2022,0.00,2701.79,0.00,8491.50
37007,2022,0.00,2201.79,0.00,8491.50
37008,2022,0.00,1210.05,0.00,8491.50
37009,2022,0.00,5094.42,0.00,8493.34
37010,2022,0.00,4594.42,0.00,8493.34
37011,2022,0.00,4094.42,0.00,8493.34
37012,2022,0.00,3594.42,0.00,8493.34
37013,2022,0.00,3203.23,0.00,8493.34
37014,2022,0.00,2703.23,0.00,8493.34
37015,2022,0.00,2203.23,0.00,8493.34
37016,2022,0.00,1214.01,0.00,8493.34
37017,2022,0.00,5097.06,0.00,8495.17
37018,2022,0.00,4597.06,0.00,8495.17
37019,2022,0.00,4097.06,0.00,8495.17
37020,2022,0.00,3597.06,0.00,8495.17
37021,2022,0.00,3204.67,0.00,8495.17
37022,2022,0.00,2704.67,0.00,8495.17
37023,2022,0.00,2204.67,0.00,8495.17
37024,2022,0.00,1217.98,0.00,8495.17
37025,2022,0.00,5099.70,0.00,8497.01
37026,2022,0.00,4599.70,0.00,8497.01
37027,2022,0.00,4099.70,0.00,8497.01
37028,2022,0.00,3599.70,0.00,8497.01
37029,2022,0.00,3206.11,0.00,8497.01
37030,2022,0.00,2706.11,0.00,8497.01
37031,2022,0.00,2206.11,0.00,8497.01
37032,2022,0.00,1221.95,0.00,8497.01
37033,2022,0.00,5102.34,0.00,8498.84
37034,2022,0.00,4602.34,0.00,8498.84
37035,2022,0.00,4102.34,0.00,8498.84
37036,2022,0.00,3602.34,0.00,8498.84
37037,2022,0.00,3207.55,0.00,8498.84
37038,2022,0.00,2707.55,0.00,8498.84
37039,2022,0.00,2207.55,0.00,8498.84
37040,2022,0.00,1225.91,0.00,8498.84
37041,2022,0.00,5104.98,0.00,8500.68
37042,2022,0.00,4604.98,0.00,8500.68
37043,2022,0.00,4104.98,0.00,8500.68
37044,2022,0.00,3604.98,0.00,8500.68
37045,2022,0.00,3208.99,0.00,8500.68
37046,2022,0.00,2708.99,0.00,8500.68
37047,2022,0.00,2208.99,0.00,8500.68
37048,2022,0.00,1229.88,0.00,8500.68
37049,2022,0.00,5107.62,0.00,8502.52
37050,2022,0.00,4607.62,0.00,8502.52
37051,2022,0.00,4107.62,0.00,8502.52
37052,2022,0.00,3607.62,0.00,8502.52
37053,2022,0.00,3210.43,0.00,8502.52
37054,2022,0.00,2710.43,0.00,8502.52
37055,2022,0.00,2210.43,0.00,8502.52
37056,2022,0.00,1233.85,0.00,8502.52
37057,2022,0.00,5110.26,0.00,8504.35
37058,2022,0.00,4610.26,0.00,8504.35
37059,2022,0.00,4110.26,0.00,8504.35
37060,2022,0.00,3610.26,0.00,8504.35
37061,2022,0.00,3211.87,0.00,8504.35
37062,2022,0.00,2711.87,0.00,8504.35
37063,2022,0.00,2211.87,0.00,8504.35
37064,2022,0.00,1237.82,0.00,8504.35
37065,2022,0.00,5112.90,0.00,8506.19
37066,2022,0.00,4612.90,0.00,8506.19
37067,2022,0.00,4112.90,0.00,8506.19
37068,2022,0.00,3612.90,0.00,8506.19
37069,2022,0.00,3213.31,0.00,8506.19
37070,2022,0.00,2713.31,0.00,8506.19
37071,2022,0.00,2213.31,0.00,8506.19
37072,2022,0.00,1241.78,0.00,8506.19
37073,2022,0.00,5115.54,0.00,8508.02
37074,2022,0.00,4615.54,0.00,8508.02
37075,2022,0.00,4115.54,0.00,8508.02
37076,2022,0.00,3615.54,0.00,8508.02
37077,2022,0.00,3214.75,0.00,8508.02
37078,2022,0.00,2714.75,0.00,8508.02
37079,2022,0.00,2214.75,0.00,8508.02
37080,2022,0.00,1245.75,0.00,8508.02
37081,2022,0.00,5118.18,0.00,8509.86
37082,2022,0.00,4618.18,0.00,8509.86
37083,2022,0.00,4118.18,0.00,8509.86
37084,2022,0.00,3618.18,0.00,8509.86
37085,2022,0.00,3216.19,0.00,8509.86
37086,2022,0.00,2716.19,0.00,8509.86
37087,2022,0.00,2216.19,0.00,8509.86
37088,2022,0.00,1249.72,0.00,8509.86
37089,2022,0.00,5120.82,0.00,8511.70
37090,2022,0.00,4620.82,0.00,8511.70
37091,2022,0.00,4120.82,0.00,8511.70
37092,2022,0.00,3620.82,0.00,8511.70
37093,2022,0.00,3217.63,0.00,8511.70
37094,2022,0.00,2717.63,0.00,8511.70
37095,2022,0.00,2217.63,0.00,8511.70
37096,2022,0.00,1253.69,0.00,8511.70
37097,2022,0.00,5123.46,0.00,8513.53
37098,2022,0.00,4623.46,0.00,8513.53
37099,2022,0.00,4123.46,0.00,8513.53
37100,2022,0.00,3623.46,0.00,8513.53
37101,2022,0.00,3219.07,0.00,8513.53
37102,2022,0.00,2719.07,0.00,8513.53
37103,2022,0.00,2219.07,0.00,8513.53
37104,2022,0.00,1257.65,0.00,8513.53
37105,2022,0.00,5126.10,0.00,8515.37
37106,2022,0.00,4626.10,0.00,8515.37
37107,2022,0.00,4126.10,0.00,8515.37
37108,2022,0.00,3626.10,0.00,8515.37
37109,2022,0.00,3220.51,0.00,8515.37
37110,2022,0.00,2720.51,0.00,8515.37
37111,2022,0.00,2220.51,0.00,8515.37
37112,2022,0.00,1261.62,0.00,8515.37
37113,2022,0.00,5128.74,0.00,8517.20
37114,2022,0.00,4628.74,0.00,8517.20
37115,2022,0.00,4128.74,0.00,8517.20
37116,2022,0.00,3628.74,0.00,8517.20
37117,2022,0.00,3221.95,0.00,8517.20
37118,2022,0.00,2721.95,0.00,8517.20
37119,2022,0.00,2221.95,0.00,8517.20
37120,2022,0.00,1265.59,0.00,8517.20
37121,2022,0.00,5131.38,0.00,8519.04
37122,2022,0.00,4631.38,0.00,8519.04
37123,2022,0.00,4131.38,0.00,8519.04
37124,2022,0.00,3631.38,0.00,8519.04
37125,2022,0.00,3223.39,0.00,8519.04
37126,2022,0.00,2723.39,0.00,8519.04
37127,2022,0.00,2223.39,0.00,8519.04
37128,2022,0.00,1269.55,0.00,8519.04
37129,2022,0.00,5134.02,0.00,8520.88
37130,2022,0.00,4634.02,0.00,8520.88
37131,2022,0.00,4134.02,0.00,8520.88
37132,2022,0.00,3634.02,0.00,8520.88
37133,2022,0.00,3224.83,0.00,8520.88
37134,2022,0.00,2724.83,0.00,8520.88
37135,2022,0.00,2224.83,0.00,8520.88
37136,2022,0.00,1273.52,0.00,8520.88
37137,2022,0.00,5136.66,0.00,8522.71
37138,2022,0.00,4636.66,0.00,8522.71
37139,2022,0.00,4136.66,0.00,8522.71
37140,2022,0.00,3636.66,0.00,8522.71
37141,2022,0.00,3226.27,0.00,8522.71
37142,2022,0.00,2726.27,0.00,8522.71
37143,2022,0.00,2226.27,0.00,8522.71
37144,2022,0.00,1277.49,0.00,8522.71
37145,2022,0.00,5139.30,0.00,8524.55
37146,2022,0.00,4639.30,0.00,8524.55
37147,2022,0.00,4139.30,0.00,8524.55
37148,2022,0.00,3639.30,0.00,8524.55
37149,2022,0.00,3227.71,0.00,8524.55
37150,2022,0.00,2727.71,0.00,8524.55
37151,2022,0.00,2227.71,0.00,8524.55
37152,2022,0.00,1281.46,0.00,8524.55
37153,2022,0.00,5141.94,0.00,8526.38
37154,2022,0.00,4641.94,0.00,8526.38
37155,2022,0.00,4141.94,0.00,8526.38
37156,2022,0.00,3641.94,0.00,8526.38
37157,2022,0.00,3229.15,0.00,8526.38
37158,2022,0.00,2729.15,0.00,8526.38
37159,2022,0.00,2229.15,0.00,8526.38
37160,2022,0.00,1285.42,0.00,8526.38
37161,2022,0.00,5144.58,0.00,8528.22
37162,2022,0.00,4644.58,0.00,8528.22
37163,2022,0.00,4144.58,0.00,8528.22
37164,2022,0.00,3644.58,0.00,8528.22
37165,2022,0.00,3230.59,0.00,8528.22
37166,2022,0.00,2730.59,0.00,8528.22
37167,2022,0.00,2230.59,0.00,8528.22
37168,2022,0.00,1289.39,0.00,8528.22
37169,2022,0.00,5147.22,0.00,8530.06
37170,2022,0.00,4647.22,0.00,8530.06
37171,2022,0.00,4147.22,0.00,8530.06
37172,2022,0.00,3647.22,0.00,8530.06
37173,2022,0.00,3232.03,0.00,8530.06
37174,2022,0.00,2732.03,0.00,8530.06
37175,2022,0.00,2232.03,0.00,8530.06
37176,2022,0.00,1293.36,0.00,8530.06
37177,2022,0.00,5149.86,0.00,8531.89
37178,2022,0.00,4649.86,0.00,8531.89
37179,2022,0.00,4149.86,0.00,8531.89
37180,2022,0.00,3649.86,0.00,8531.89
37181,2022,0.00,3233.47,0.00,8531.89
37182,2022,0.00,2733.47,0.00,8531.89
37183,2022,0.00,2233.47,0.00,8531.89
37184,2022,0.00,1297.32,0.00,8531.89
37185,2022,0.00,5152.50,0.00,8533.73
37186,2022,0.00,4652.50,0.00,8533.73
37187,2022,0.00,4152.50,0.00,8533.73
37188,2022,0.00,3652.50,0.00,8533.73
37189,2022,0.00,3234.91,0.00,8533.73
37190,2022,0.00,2734.91,0.00,8533.73
37191,2022,0.00,2234.91,0.00,8533.73
37192,2022,0.00,1301.29,0.00,8533.73
37193,2022,0.00,5155.14,0.00,8535.56
37194,2022,0.00,4655.14,0.00,8535.56
37195,2022,0.00,4155.14,0.00,8535.56
37196,2022,0.00,3655.14,0.00,8535.56
37197,2022,0.00,3236.35,0.00,8535.56
37198,2022,0.00,2736.35,0.00,8535.56
37199,2022,0.00,2236.35,0.00,8535.56
37200,2022,0.00,1305.26,0.00,8535.56
37201,2022,0.00,5157.78,0.00,8537.40
37202,2022,0.00,4657.78,0.00,8537.40
37203,2022,0.00,4157.78,0.00,8537.40
37204,2022,0.00,3657.78,0.00,8537.40
37205,2022,0.00,3237.79,0.00,8537.40
37206,2022,0.00,2737.79,0.00,8537.40
37207,2022,0.00,2237.79,0.00,8537.40
37208,2022,0.00,1309.23,0.00,8537.40
37209,2022,0.00,5160.42,0.00,8539.24
37210,2022,0.00,4660.42,0.00,8539.24
37211,2022,0.00,4160.42,0.00,8539.24
37212,2022,0.00,3660.42,0.00,8539.24
37213,2022,0.00,3239.23,0.00,8539.24
37214,2022,0.00,2739.23,0.00,8539.24
37215,2022,0.00,2239.23,0.00,8539.24
37216,2022,0.00,1313.19,0.00,8539.24
37217,2022,0.00,5163.06,0.00,8541.07
37218,2022,0.00,4663.06,0.00,8541.07
37219,2022,0.00,4163.06,0.00,8541.07
37220,2022,0.00,3663.06,0.00,8541.07
37221,2022,0.00,3240.67,0.00,8541.07
37222,2022,0.00,2740.67,0.00,8541.07
37223,2022,0.00,2240.67,0.00,8541.07
37224,2022,0.00,1317.16,0.00,8541.07
37225,2022,0.00,5165.70,0.00,8542.91
37226,2022,0.00,4665.70,0.00,8542.91
37227,2022,0.00,4165.70,0.00,8542.91
37228,2022,0.00,3665.70,0.00,8542.91
37229,2022,0.00,3242.11,0.00,8542.91
37230,2022,0.00,2742.11,0.00,8542.91
37231,2022,0.00,2242.11,0.00,8542.91
37232,2022,0.00,1321.13,0.00,8542.91
37233,2022,0.00,5168.34,0.00,8544.74
37234,2022,0.00,4668.34,0.00,8544.74
37235,2022,0.00,4168.34,0.00,8544.74
37236,2022,0.00,3668.34,0.00,8544.74
37237,2022,0.00,3243.55,0.00,8544.74
37238,2022,0.00,2743.55,0.00,8544.74
37239,2022,0.00,2243.55,0.00,8544.74
37240,2022,0.00,1325.09,0.00,8544.74
37241,2022,0.00,5170.98,0.00,8546.58
37242,2022,0.00,4670.98,0.00,8546.58
37243,2022,0.00,4170.98,0.00,8546.58
37244,2022,0.00,3670.98,0.00,8546.58
37245,2022,0.00,3244.99,0.00,8546.58
37246,2022,0.00,2744.99,0.00,8546.58
37247,2022,0.00,2244.99,0.00,8546.58
37248,2022,0.00,1329.06,0.00,8546.58
37249,2022,0.00,5173.62,0.00,8548.42
37250,2022,0.00,4673.62,0.00,8548.42
37251,2022,0.00,4173.62,0.00,8548.42
37252,2022,0.00,3673.62,0.00,8548.42
37253,2022,0.00,3246.43,0.00,8548.42
37254,2022,0.00,2746.43,0.00,8548.42
37255,2022,0.00,2246.43,0.00,8548.42
37256,2022,0.00,1333.03,0.00,8548.42
37257,2022,0.00,5176.26,0.00,8550.25
37258,2022,0.00,4676.26,0.00,8550.25
37259,2022,0.00,4176.26,0.00,8550.25
37260,2022,0.00,3676.26,0.00,8550.25
37261,2022,0.00,3247.87,0.00,8550.25
37262,2022,0.00,2747.87,0.00,8550.25
37263,2022,0.00,2247.87,0.00,8550.25
37264,2022,0.00,1337.00,0.00,8550.25
37265,2022,0.00,5178.90,0.00,8552.09
37266,2022,0.00,4678.90,0.00,8552.09
37267,2022,0.00,4178.90,0.00,8552.09
37268,2022,0.00,3678.90,0.00,8552.09
37269,2022,0.00,3249.31,0.00,8552.09
37270,2022,0.00,2749.31,0.00,8552.09
37271,2022,0.00,2249.31,0.00,8552.09
37272,2022,0.00,1340.96,0.00,8552.09
37273,2022,0.00,5181.54,0.00,8553.92
37274,2022,0.00,4681.54,0.00,8553.92
37275,2022,0.00,4181.54,0.00,8553.92
37276,2022,0.00,3681.54,0.00,8553.92
37277,2022,0.00,3250.75,0.00,8553.92
37278,2022,0.00,2750.75,0.00,8553.92
37279,2022,0.00,2250.75,0.00,8553.92
37280,2022,0.00,1344.93,0.00,8553.92
37281,2022,0.00,5184.18,0.00,8555.76
37282,2022,0.00,4684.18,0.00,8555.76
37283,2022,0.00,4184.18,0.00,8555.76
37284,2022,0.00,3684.18,0.00,8555.76
37285,2022,0.00,3252.19,0.00,8555.76
