FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,22222,32907.32,33324.00,7877.58,2420.36
2022,22223,35184.01,33324.00,7877.58,4409.30
2022,22224,35936.72,33324.00,7877.58,5162.01
2022,22225,28514.58,33336.00,20612.79,0.00
2022,22226,30468.10,33336.00,20612.79,1453.52
2022,22227,32649.69,33336.00,20612.79,3135.10
2022,22228,33902.40,33336.00,20612.79,3887.81
2022,22229,29996.84,33336.00,7889.58,0.00
2022,22230,32915.28,33336.00,7889.58,2418.44
2022,22231,35192.57,33336.00,7889.58,4406.77
2022,22232,35945.28,33336.00,7889.58,5159.48
2022,22233,28524.22,33348.00,20624.79,0.00
2022,22234,30475.83,33348.00,20624.79,1451.60
2022,22235,32656.80,33348.00,20624.79,3132.58
2022,22236,33909.51,33348.00,20624.79,3885.29
2022,22237,30006.72,33348.00,7901.58,0.00
2022,22238,32923.25,33348.00,7901.58,2416.53
2022,22239,35201.12,33348.00,7901.58,4404.25
2022,22240,35953.83,33348.00,7901.58,5156.96
2022,22241,28533.86,33360.00,20636.79,0.00
2022,22242,30483.55,33360.00,20636.79,1449.69
2022,22243,32663.91,33360.00,20636.79,3130.05
2022,22244,33916.62,33360.00,20636.79,3882.76
2022,22245,30016.60,33360.00,7913.58,0.00
2022,22246,32931.21,33360.00,7913.58,2414.61
2022,22247,35209.68,33360.00,7913.58,4401.72
2022,22248,35962.39,33360.00,7913.58,5154.43
2022,22249,28543.51,33372.00,20648.79,0.00
2022,22250,30491.28,33372.00,20648.79,1447.77
2022,22251,32671.03,33372.00,20648.79,3127.52
2022,22252,33923.74,33372.00,20648.79,3880.23
2022,22253,30026.48,33372.00,7925.58,0.00
2022,22254,32939.18,33372.00,7925.58,2412.69
2022,22255,35218.23,33372.00,7925.58,4399.19
2022,22256,35970.94,33372.00,7925.58,5151.90
2022,22257,28553.15,33384.00,20660.79,0.00
2022,22258,30499.00,33384.00,20660.79,1445.85
2022,22259,32678.14,33384.00,20660.79,3125.00
2022,22260,33930.85,33384.00,20660.79,3877.71
2022,22261,30036.37,33384.00,7937.58,0.00
2022,22262,32947.14,33384.00,7937.58,2410.77
2022,22263,35226.79,33384.00,7937.58,4396.66
2022,22264,35979.50,33384.00,7937.58,5149.37
2022,22265,28562.79,33396.00,20672.79,0.00
2022,22266,30506.73,33396.00,20672.79,1443.93
2022,22267,32685.26,33396.00,20672.79,3122.47
2022,22268,33937.97,33396.00,20672.79,3875.18
2022,22269,30046.25,33396.00,7949.58,0.00
2022,22270,32955.10,33396.00,7949.58,2408.86
2022,22271,35235.34,33396.00,7949.58,4394.14
2022,22272,35988.05,33396.00,7949.58,5146.85
2022,22273,28572.43,33408.00,20684.79,0.00
2022,22274,30514.45,33408.00,20684.79,1442.02
2022,22275,32692.37,33408.00,20684.79,3119.94
2022,22276,33945.08,33408.00,20684.79,3872.65
2022,22277,30056.13,33408.00,7961.58,0.00
2022,22278,32963.07,33408.00,7961.58,2406.94
2022,22279,35243.90,33408.00,7961.58,4391.61
2022,22280,35996.61,33408.00,7961.58,5144.32
2022,22281,28582.07,33420.00,20696.79,0.00
2022,22282,30522.17,33420.00,20696.79,1440.10
2022,22283,32699.49,33420.00,20696.79,3117.41
2022,22284,33952.20,33420.00,20696.79,3870.12
2022,22285,30066.01,33420.00,7973.58,0.00
2022,22286,32971.03,33420.00,7973.58,2405.02
2022,22287,35252.45,33420.00,7973.58,4389.08
2022,22288,36005.16,33420.00,7973.58,5141.79
2022,22289,28591.72,33432.00,20708.79,0.00
2022,22290,30529.90,33432.00,20708.79,1438.18
2022,22291,32706.60,33432.00,20708.79,3114.89
2022,22292,33959.31,33432.00,20708.79,3867.60
2022,22293,30075.89,33432.00,7985.58,0.00
2022,22294,32979.00,33432.00,7985.58,2403.10
2022,22295,35261.01,33432.00,7985.58,4386.55
2022,22296,36013.72,33432.00,7985.58,5139.26
2022,22297,28601.36,33444.00,20720.79,0.00
2022,22298,30537.62,33444.00,20720.79,1436.26
2022,22299,32713.72,33444.00,20720.79,3112.36
2022,22300,33966.43,33444.00,20720.79,3865.07
2022,22301,30085.78,33444.00,7997.58,0.00
2022,22302,32986.96,33444.00,7997.58,2401.19
2022,22303,35269.56,33444.00,7997.58,4384.03
2022,22304,36022.27,33444.00,7997.58,5136.74
2022,22305,28611.00,33456.00,20732.79,0.00
2022,22306,30545.35,33456.00,20732.79,1434.35
2022,22307,32720.83,33456.00,20732.79,3109.83
2022,22308,33973.54,33456.00,20732.79,3862.54
2022,22309,30095.66,33456.00,8009.58,0.00
2022,22310,32994.93,33456.00,8009.58,2399.27
2022,22311,35278.12,33456.00,8009.58,4381.50
2022,22312,36030.83,33456.00,8009.58,5134.21
2022,22313,28620.64,33468.00,20744.79,0.00
2022,22314,30553.07,33468.00,20744.79,1432.43
2022,22315,32727.95,33468.00,20744.79,3107.30
2022,22316,33980.66,33468.00,20744.79,3860.01
2022,22317,30105.54,33468.00,8021.58,0.00
2022,22318,33002.89,33468.00,8021.58,2397.35
2022,22319,35286.67,33468.00,8021.58,4378.97
2022,22320,36039.38,33468.00,8021.58,5131.68
2022,22321,28630.29,33480.00,20756.79,0.00
2022,22322,30560.80,33480.00,20756.79,1430.51
2022,22323,32735.06,33480.00,20756.79,3104.78
2022,22324,33987.77,33480.00,20756.79,3857.49
2022,22325,30115.42,33480.00,8033.58,0.00
2022,22326,33010.85,33480.00,8033.58,2395.43
2022,22327,35295.23,33480.00,8033.58,4376.45
2022,22328,36047.94,33480.00,8033.58,5129.16
2022,22329,28639.93,33492.00,20768.79,0.00
2022,22330,30568.52,33492.00,20768.79,1428.59
2022,22331,32742.18,33492.00,20768.79,3102.25
2022,22332,33994.89,33492.00,20768.79,3854.96
2022,22333,30125.30,33492.00,8045.58,0.00
2022,22334,33018.82,33492.00,8045.58,2393.52
2022,22335,35303.78,33492.00,8045.58,4373.92
2022,22336,36056.49,33492.00,8045.58,5126.63
2022,22337,28649.57,33504.00,20780.79,0.00
2022,22338,30576.24,33504.00,20780.79,1426.68
2022,22339,32749.29,33504.00,20780.79,3099.72
2022,22340,34002.00,33504.00,20780.79,3852.43
2022,22341,30135.19,33504.00,8057.58,0.00
2022,22342,33026.78,33504.00,8057.58,2391.60
2022,22343,35312.34,33504.00,8057.58,4371.39
2022,22344,36065.05,33504.00,8057.58,5124.10
2022,22345,28659.21,33516.00,20792.79,0.00
2022,22346,30583.97,33516.00,20792.79,1424.76
2022,22347,32756.41,33516.00,20792.79,3097.20
2022,22348,34009.12,33516.00,20792.79,3849.91
2022,22349,30145.07,33516.00,8069.58,0.00
2022,22350,33034.75,33516.00,8069.58,2389.68
2022,22351,35320.89,33516.00,8069.58,4368.86
2022,22352,36073.60,33516.00,8069.58,5121.57
2022,22353,28668.85,33528.00,20804.79,0.00
2022,22354,30591.69,33528.00,20804.79,1422.84
2022,22355,32763.52,33528.00,20804.79,3094.67
2022,22356,34016.23,33528.00,20804.79,3847.38
2022,22357,30154.95,33528.00,8081.58,0.00
2022,22358,33042.71,33528.00,8081.58,2387.76
2022,22359,35329.45,33528.00,8081.58,4366.34
2022,22360,36082.16,33528.00,8081.58,5119.05
2022,22361,28678.49,33540.00,20816.79,0.00
2022,22362,30599.42,33540.00,20816.79,1420.92
2022,22363,32770.64,33540.00,20816.79,3092.14
2022,22364,34023.35,33540.00,20816.79,3844.85
2022,22365,30164.83,33540.00,8093.58,0.00
2022,22366,33050.68,33540.00,8093.58,2385.84
2022,22367,35338.00,33540.00,8093.58,4363.81
2022,22368,36090.71,33540.00,8093.58,5116.52
2022,22369,28688.14,33552.00,20828.79,0.00
2022,22370,30607.14,33552.00,20828.79,1419.01
2022,22371,32777.75,33552.00,20828.79,3089.61
2022,22372,34030.46,33552.00,20828.79,3842.32
2022,22373,30174.71,33552.00,8105.58,0.00
2022,22374,33058.64,33552.00,8105.58,2383.93
2022,22375,35346.55,33552.00,8105.58,4361.28
2022,22376,36099.26,33552.00,8105.58,5113.99
2022,22377,28697.78,33564.00,20840.79,0.00
2022,22378,30614.87,33564.00,20840.79,1417.09
2022,22379,32784.87,33564.00,20840.79,3087.09
2022,22380,34037.58,33564.00,20840.79,3839.80
2022,22381,30184.60,33564.00,8117.58,0.00
2022,22382,33066.61,33564.00,8117.58,2382.01
2022,22383,35355.11,33564.00,8117.58,4358.76
2022,22384,36107.82,33564.00,8117.58,5111.47
2022,22385,28707.42,33576.00,20852.79,0.00
2022,22386,30622.59,33576.00,20852.79,1415.17
2022,22387,32791.98,33576.00,20852.79,3084.56
2022,22388,34044.69,33576.00,20852.79,3837.27
2022,22389,30194.48,33576.00,8129.58,0.00
2022,22390,33074.57,33576.00,8129.58,2380.09
2022,22391,35363.66,33576.00,8129.58,4356.23
2022,22392,36116.37,33576.00,8129.58,5108.94
2022,22393,28717.06,33588.00,20864.79,0.00
2022,22394,30630.32,33588.00,20864.79,1413.25
2022,22395,32799.10,33588.00,20864.79,3082.03
2022,22396,34051.81,33588.00,20864.79,3834.74
2022,22397,30204.36,33588.00,8141.58,0.00
2022,22398,33082.53,33588.00,8141.58,2378.17
2022,22399,35372.22,33588.00,8141.58,4353.70
2022,22400,36124.93,33588.00,8141.58,5106.41
2022,22401,28726.70,33600.00,20876.79,0.00
2022,22402,30638.04,33600.00,20876.79,1411.33
2022,22403,32806.21,33600.00,20876.79,3079.51
2022,22404,34058.92,33600.00,20876.79,3832.22
2022,22405,30214.24,33600.00,8153.58,0.00
2022,22406,33090.50,33600.00,8153.58,2376.26
2022,22407,35380.77,33600.00,8153.58,4351.17
2022,22408,36133.48,33600.00,8153.58,5103.88
2022,22409,28736.35,33612.00,20888.79,0.00
2022,22410,30645.76,33612.00,20888.79,1409.42
2022,22411,32813.33,33612.00,20888.79,3076.98
2022,22412,34066.04,33612.00,20888.79,3829.69
2022,22413,30224.12,33612.00,8165.58,0.00
2022,22414,33098.46,33612.00,8165.58,2374.34
2022,22415,35389.33,33612.00,8165.58,4348.65
2022,22416,36142.04,33612.00,8165.58,5101.36
2022,22417,28745.99,33624.00,20900.79,0.00
2022,22418,30653.49,33624.00,20900.79,1407.50
2022,22419,32820.44,33624.00,20900.79,3074.45
2022,22420,34073.15,33624.00,20900.79,3827.16
2022,22421,30234.01,33624.00,8177.58,0.00
2022,22422,33106.43,33624.00,8177.58,2372.42
2022,22423,35397.88,33624.00,8177.58,4346.12
2022,22424,36150.59,33624.00,8177.58,5098.83
2022,22425,28755.63,33636.00,20912.79,0.00
2022,22426,30661.21,33636.00,20912.79,1405.58
2022,22427,32827.56,33636.00,20912.79,3071.92
2022,22428,34080.27,33636.00,20912.79,3824.63
2022,22429,30243.89,33636.00,8189.58,0.00
2022,22430,33114.39,33636.00,8189.58,2370.50
2022,22431,35406.44,33636.00,8189.58,4343.59
2022,22432,36159.15,33636.00,8189.58,5096.30
2022,22433,28765.27,33648.00,20924.79,0.00
2022,22434,30668.94,33648.00,20924.79,1403.66
2022,22435,32834.67,33648.00,20924.79,3069.40
2022,22436,34087.38,33648.00,20924.79,3822.11
2022,22437,30253.77,33648.00,8201.58,0.00
2022,22438,33122.36,33648.00,8201.58,2368.59
2022,22439,35414.99,33648.00,8201.58,4341.07
2022,22440,36167.70,33648.00,8201.58,5093.78
2022,22441,28774.91,33660.00,20936.79,0.00
2022,22442,30676.66,33660.00,20936.79,1401.75
2022,22443,32841.78,33660.00,20936.79,3066.87
2022,22444,34094.49,33660.00,20936.79,3819.58
2022,22445,30263.65,33660.00,8213.58,0.00
2022,22446,33130.32,33660.00,8213.58,2366.67
2022,22447,35423.55,33660.00,8213.58,4338.54
2022,22448,36176.26,33660.00,8213.58,5091.25
2022,22449,28784.56,33672.00,20948.79,0.00
2022,22450,30684.39,33672.00,20948.79,1399.83
2022,22451,32848.90,33672.00,20948.79,3064.34
2022,22452,34101.61,33672.00,20948.79,3817.05
2022,22453,30273.53,33672.00,8225.58,0.00
2022,22454,33138.29,33672.00,8225.58,2364.75
2022,22455,35432.10,33672.00,8225.58,4336.01
2022,22456,36184.81,33672.00,8225.58,5088.72
2022,22457,28794.20,33684.00,20960.79,0.00
2022,22458,30692.11,33684.00,20960.79,1397.91
2022,22459,32856.01,33684.00,20960.79,3061.82
2022,22460,34108.72,33684.00,20960.79,3814.53
2022,22461,30283.42,33684.00,8237.58,0.00
2022,22462,33146.25,33684.00,8237.58,2362.83
2022,22463,35440.66,33684.00,8237.58,4333.48
2022,22464,36193.37,33684.00,8237.58,5086.19
2022,22465,28803.84,33696.00,20972.79,0.00
2022,22466,30699.84,33696.00,20972.79,1395.99
2022,22467,32863.13,33696.00,20972.79,3059.29
2022,22468,34115.84,33696.00,20972.79,3812.00
2022,22469,30293.30,33696.00,8249.58,0.00
2022,22470,33154.21,33696.00,8249.58,2360.92
2022,22471,35449.21,33696.00,8249.58,4330.96
2022,22472,36201.92,33696.00,8249.58,5083.67
2022,22473,28813.48,33708.00,20984.79,0.00
2022,22474,30707.56,33708.00,20984.79,1394.08
2022,22475,32870.24,33708.00,20984.79,3056.76
2022,22476,34122.95,33708.00,20984.79,3809.47
2022,22477,30303.18,33708.00,8261.58,0.00
2022,22478,33162.18,33708.00,8261.58,2359.00
2022,22479,35457.77,33708.00,8261.58,4328.43
2022,22480,36210.48,33708.00,8261.58,5081.14
2022,22481,28823.12,33720.00,20996.79,0.00
2022,22482,30715.28,33720.00,20996.79,1392.16
2022,22483,32877.36,33720.00,20996.79,3054.23
2022,22484,34130.07,33720.00,20996.79,3806.94
2022,22485,30313.06,33720.00,8273.58,0.00
2022,22486,33170.14,33720.00,8273.58,2357.08
2022,22487,35466.32,33720.00,8273.58,4325.90
2022,22488,36219.03,33720.00,8273.58,5078.61
2022,22489,28832.77,33732.00,21008.79,0.00
2022,22490,30723.01,33732.00,21008.79,1390.24
2022,22491,32884.47,33732.00,21008.79,3051.71
2022,22492,34137.18,33732.00,21008.79,3804.42
2022,22493,30322.94,33732.00,8285.58,0.00
2022,22494,33178.11,33732.00,8285.58,2355.16
2022,22495,35474.88,33732.00,8285.58,4323.37
2022,22496,36227.59,33732.00,8285.58,5076.08
2022,22497,28842.41,33744.00,21020.79,0.00
2022,22498,30730.73,33744.00,21020.79,1388.32
2022,22499,32891.59,33744.00,21020.79,3049.18
2022,22500,34144.30,33744.00,21020.79,3801.89
2022,22501,30332.83,33744.00,8297.58,0.00
2022,22502,33186.07,33744.00,8297.58,2353.25
2022,22503,35483.43,33744.00,8297.58,4320.85
2022,22504,36236.14,33744.00,8297.58,5073.56
2022,22505,28852.05,33756.00,21032.79,0.00
2022,22506,30738.46,33756.00,21032.79,1386.41
2022,22507,32898.70,33756.00,21032.79,3046.65
2022,22508,34151.41,33756.00,21032.79,3799.36
2022,22509,30342.71,33756.00,8309.58,0.00
2022,22510,33194.04,33756.00,8309.58,2351.33
2022,22511,35491.99,33756.00,8309.58,4318.32
2022,22512,36244.70,33756.00,8309.58,5071.03
2022,22513,28861.69,33768.00,21044.79,0.00
2022,22514,30746.18,33768.00,21044.79,1384.49
2022,22515,32905.82,33768.00,21044.79,3044.12
2022,22516,34158.53,33768.00,21044.79,3796.83
2022,22517,30352.59,33768.00,8321.58,0.00
2022,22518,33202.00,33768.00,8321.58,2349.41
2022,22519,35500.54,33768.00,8321.58,4315.79
2022,22520,36253.25,33768.00,8321.58,5068.50
2022,22521,28871.34,33780.00,21056.79,0.00
2022,22522,30753.91,33780.00,21056.79,1382.57
2022,22523,32912.93,33780.00,21056.79,3041.60
2022,22524,34165.64,33780.00,21056.79,3794.31
2022,22525,30362.47,33780.00,8333.58,0.00
2022,22526,33209.96,33780.00,8333.58,2347.49
2022,22527,35509.10,33780.00,8333.58,4313.27
2022,22528,36261.81,33780.00,8333.58,5065.98
2022,22529,28880.98,33792.00,21068.79,0.00
2022,22530,30761.63,33792.00,21068.79,1380.65
2022,22531,32920.05,33792.00,21068.79,3039.07
2022,22532,34172.76,33792.00,21068.79,3791.78
2022,22533,30372.35,33792.00,8345.58,0.00
2022,22534,33217.93,33792.00,8345.58,2345.58
2022,22535,35517.65,33792.00,8345.58,4310.74
2022,22536,36270.36,33792.00,8345.58,5063.45
2022,22537,28890.62,33804.00,21080.79,0.00
2022,22538,30769.35,33804.00,21080.79,1378.74
2022,22539,32927.16,33804.00,21080.79,3036.54
2022,22540,34179.87,33804.00,21080.79,3789.25
2022,22541,30382.24,33804.00,8357.58,0.00
2022,22542,33225.89,33804.00,8357.58,2343.66
2022,22543,35526.21,33804.00,8357.58,4308.21
2022,22544,36278.92,33804.00,8357.58,5060.92
2022,22545,28900.26,33816.00,21092.79,0.00
2022,22546,30777.08,33816.00,21092.79,1376.82
2022,22547,32934.28,33816.00,21092.79,3034.02
2022,22548,34186.99,33816.00,21092.79,3786.73
2022,22549,30392.12,33816.00,8369.58,0.00
2022,22550,33233.86,33816.00,8369.58,2341.74
2022,22551,35534.76,33816.00,8369.58,4305.68
2022,22552,36287.47,33816.00,8369.58,5058.39
2022,22553,28909.90,33828.00,21104.79,0.00
2022,22554,30784.80,33828.00,21104.79,1374.90
2022,22555,32941.39,33828.00,21104.79,3031.49
2022,22556,34194.10,33828.00,21104.79,3784.20
2022,22557,30402.00,33828.00,8381.58,0.00
2022,22558,33241.82,33828.00,8381.58,2339.82
2022,22559,35543.32,33828.00,8381.58,4303.16
2022,22560,36296.03,33828.00,8381.58,5055.87
2022,22561,28919.54,33840.00,21116.79,0.00
2022,22562,30792.53,33840.00,21116.79,1372.98
2022,22563,32948.51,33840.00,21116.79,3028.96
2022,22564,34201.22,33840.00,21116.79,3781.67
2022,22565,30411.88,33840.00,8393.58,0.00
2022,22566,33249.79,33840.00,8393.58,2337.90
2022,22567,35551.87,33840.00,8393.58,4300.63
2022,22568,36304.58,33840.00,8393.58,5053.34
2022,22569,28929.19,33852.00,21128.79,0.00
2022,22570,30800.25,33852.00,21128.79,1371.07
2022,22571,32955.62,33852.00,21128.79,3026.43
2022,22572,34208.33,33852.00,21128.79,3779.14
2022,22573,30421.76,33852.00,8405.58,0.00
2022,22574,33257.75,33852.00,8405.58,2335.99
2022,22575,35560.42,33852.00,8405.58,4298.10
2022,22576,36313.13,33852.00,8405.58,5050.81
2022,22577,28938.83,33864.00,21140.79,0.00
2022,22578,30807.98,33864.00,21140.79,1369.15
2022,22579,32962.74,33864.00,21140.79,3023.91
2022,22580,34215.45,33864.00,21140.79,3776.62
2022,22581,30431.65,33864.00,8417.58,0.00
2022,22582,33265.72,33864.00,8417.58,2334.07
2022,22583,35568.98,33864.00,8417.58,4295.58
2022,22584,36321.69,33864.00,8417.58,5048.29
2022,22585,28948.47,33876.00,21152.79,0.00
2022,22586,30815.70,33876.00,21152.79,1367.23
2022,22587,32969.85,33876.00,21152.79,3021.38
2022,22588,34222.56,33876.00,21152.79,3774.09
2022,22589,30441.53,33876.00,8429.58,0.00
2022,22590,33273.68,33876.00,8429.58,2332.15
2022,22591,35577.53,33876.00,8429.58,4293.05
2022,22592,36330.24,33876.00,8429.58,5045.76
2022,22593,28958.11,33888.00,21164.79,0.00
2022,22594,30823.43,33888.00,21164.79,1365.31
2022,22595,32976.97,33888.00,21164.79,3018.85
2022,22596,34229.68,33888.00,21164.79,3771.56
2022,22597,30451.41,33888.00,8441.58,0.00
2022,22598,33281.64,33888.00,8441.58,2330.23
2022,22599,35586.09,33888.00,8441.58,4290.52
2022,22600,36338.80,33888.00,8441.58,5043.23
2022,22601,28967.75,33900.00,21176.79,0.00
2022,22602,30831.15,33900.00,21176.79,1363.39
2022,22603,32984.08,33900.00,21176.79,3016.33
2022,22604,34236.79,33900.00,21176.79,3769.04
2022,22605,30461.29,33900.00,8453.58,0.00
2022,22606,33289.61,33900.00,8453.58,2328.32
2022,22607,35594.64,33900.00,8453.58,4287.99
2022,22608,36347.35,33900.00,8453.58,5040.70
2022,22609,28977.40,33912.00,21188.79,0.00
2022,22610,30838.87,33912.00,21188.79,1361.48
2022,22611,32991.20,33912.00,21188.79,3013.80
2022,22612,34243.91,33912.00,21188.79,3766.51
2022,22613,30471.17,33912.00,8465.58,0.00
2022,22614,33297.57,33912.00,8465.58,2326.40
2022,22615,35603.20,33912.00,8465.58,4285.47
2022,22616,36355.91,33912.00,8465.58,5038.18
2022,22617,28987.04,33924.00,21200.79,0.00
2022,22618,30846.60,33924.00,21200.79,1359.56
2022,22619,32998.31,33924.00,21200.79,3011.27
2022,22620,34251.02,33924.00,21200.79,3763.98
2022,22621,30481.06,33924.00,8477.58,0.00
2022,22622,33305.54,33924.00,8477.58,2324.48
2022,22623,35611.75,33924.00,8477.58,4282.94
2022,22624,36364.46,33924.00,8477.58,5035.65
2022,22625,28996.68,33936.00,21212.79,0.00
2022,22626,30854.32,33936.00,21212.79,1357.64
2022,22627,33005.43,33936.00,21212.79,3008.74
2022,22628,34258.14,33936.00,21212.79,3761.45
2022,22629,30490.94,33936.00,8489.58,0.00
2022,22630,33313.50,33936.00,8489.58,2322.56
2022,22631,35620.31,33936.00,8489.58,4280.41
2022,22632,36373.02,33936.00,8489.58,5033.12
2022,22633,29006.32,33948.00,21224.79,0.00
2022,22634,30862.05,33948.00,21224.79,1355.72
2022,22635,33012.54,33948.00,21224.79,3006.22
2022,22636,34265.25,33948.00,21224.79,3758.93
2022,22637,30500.82,33948.00,8501.58,0.00
2022,22638,33321.47,33948.00,8501.58,2320.65
2022,22639,35628.86,33948.00,8501.58,4277.89
2022,22640,36381.57,33948.00,8501.58,5030.60
2022,22641,29015.97,33960.00,21236.79,0.00
2022,22642,30869.77,33960.00,21236.79,1353.81
2022,22643,33019.65,33960.00,21236.79,3003.69
2022,22644,34272.36,33960.00,21236.79,3756.40
2022,22645,30510.70,33960.00,8513.58,0.00
2022,22646,33329.43,33960.00,8513.58,2318.73
2022,22647,35637.42,33960.00,8513.58,4275.36
2022,22648,36390.13,33960.00,8513.58,5028.07
2022,22649,29025.61,33972.00,21248.79,0.00
2022,22650,30877.50,33972.00,21248.79,1351.89
2022,22651,33026.77,33972.00,21248.79,3001.16
2022,22652,34279.48,33972.00,21248.79,3753.87
2022,22653,30520.58,33972.00,8525.58,0.00
2022,22654,33337.40,33972.00,8525.58,2316.81
2022,22655,35645.97,33972.00,8525.58,4272.83
2022,22656,36398.68,33972.00,8525.58,5025.54
2022,22657,29035.25,33984.00,21260.79,0.00
2022,22658,30885.22,33984.00,21260.79,1349.97
2022,22659,33033.88,33984.00,21260.79,2998.64
2022,22660,34286.59,33984.00,21260.79,3751.35
2022,22661,30530.47,33984.00,8537.58,0.00
2022,22662,33345.36,33984.00,8537.58,2314.89
2022,22663,35654.53,33984.00,8537.58,4270.30
2022,22664,36407.24,33984.00,8537.58,5023.01
2022,22665,29044.89,33996.00,21272.79,0.00
2022,22666,30892.95,33996.00,21272.79,1348.05
2022,22667,33041.00,33996.00,21272.79,2996.11
2022,22668,34293.71,33996.00,21272.79,3748.82
2022,22669,30540.35,33996.00,8549.58,0.00
2022,22670,33353.32,33996.00,8549.58,2312.98
2022,22671,35663.08,33996.00,8549.58,4267.78
2022,22672,36415.79,33996.00,8549.58,5020.49
2022,22673,29054.53,34008.00,21284.79,0.00
2022,22674,30900.67,34008.00,21284.79,1346.14
2022,22675,33048.11,34008.00,21284.79,2993.58
2022,22676,34300.82,34008.00,21284.79,3746.29
2022,22677,30550.23,34008.00,8561.58,0.00
2022,22678,33361.29,34008.00,8561.58,2311.06
2022,22679,35671.64,34008.00,8561.58,4265.25
2022,22680,36424.35,34008.00,8561.58,5017.96
2022,22681,29064.18,34020.00,21296.79,0.00
2022,22682,30908.39,34020.00,21296.79,1344.22
2022,22683,33055.23,34020.00,21296.79,2991.05
2022,22684,34307.94,34020.00,21296.79,3743.76
2022,22685,30560.11,34020.00,8573.58,0.00
2022,22686,33369.25,34020.00,8573.58,2309.14
2022,22687,35680.19,34020.00,8573.58,4262.72
2022,22688,36432.90,34020.00,8573.58,5015.43
2022,22689,29073.82,34032.00,21308.79,0.00
2022,22690,30916.12,34032.00,21308.79,1342.30
2022,22691,33062.34,34032.00,21308.79,2988.53
2022,22692,34315.05,34032.00,21308.79,3741.24
2022,22693,30569.99,34032.00,8585.58,0.00
2022,22694,33377.22,34032.00,8585.58,2307.22
2022,22695,35688.75,34032.00,8585.58,4260.19
2022,22696,36441.46,34032.00,8585.58,5012.90
2022,22697,29083.46,34044.00,21320.79,0.00
2022,22698,30923.84,34044.00,21320.79,1340.38
2022,22699,33069.46,34044.00,21320.79,2986.00
2022,22700,34322.17,34044.00,21320.79,3738.71
2022,22701,30579.88,34044.00,8597.58,0.00
2022,22702,33385.18,34044.00,8597.58,2305.31
2022,22703,35697.30,34044.00,8597.58,4257.67
2022,22704,36450.01,34044.00,8597.58,5010.38
2022,22705,29093.10,34056.00,21332.79,0.00
2022,22706,30931.57,34056.00,21332.79,1338.47
2022,22707,33076.57,34056.00,21332.79,2983.47
2022,22708,34329.28,34056.00,21332.79,3736.18
2022,22709,30589.76,34056.00,8609.58,0.00
2022,22710,33393.15,34056.00,8609.58,2303.39
2022,22711,35705.86,34056.00,8609.58,4255.14
2022,22712,36458.57,34056.00,8609.58,5007.85
2022,22713,29102.74,34068.00,21344.79,0.00
2022,22714,30939.29,34068.00,21344.79,1336.55
2022,22715,33083.69,34068.00,21344.79,2980.94
2022,22716,34336.40,34068.00,21344.79,3733.65
2022,22717,30599.64,34068.00,8621.58,0.00
2022,22718,33401.11,34068.00,8621.58,2301.47
2022,22719,35714.41,34068.00,8621.58,4252.61
2022,22720,36467.12,34068.00,8621.58,5005.32
2022,22721,29112.38,34080.00,21356.79,0.00
2022,22722,30947.02,34080.00,21356.79,1334.63
2022,22723,33090.80,34080.00,21356.79,2978.42
2022,22724,34343.51,34080.00,21356.79,3731.13
2022,22725,30609.52,34080.00,8633.58,0.00
2022,22726,33409.07,34080.00,8633.58,2299.55
2022,22727,35722.97,34080.00,8633.58,4250.09
2022,22728,36475.68,34080.00,8633.58,5002.80
2022,22729,29122.03,34092.00,21368.79,0.00
2022,22730,30954.74,34092.00,21368.79,1332.71
2022,22731,33097.92,34092.00,21368.79,2975.89
2022,22732,34350.63,34092.00,21368.79,3728.60
2022,22733,30619.40,34092.00,8645.58,0.00
2022,22734,33417.04,34092.00,8645.58,2297.64
2022,22735,35731.52,34092.00,8645.58,4247.56
2022,22736,36484.23,34092.00,8645.58,5000.27
2022,22737,29131.67,34104.00,21380.79,0.00
2022,22738,30962.46,34104.00,21380.79,1330.80
2022,22739,33105.03,34104.00,21380.79,2973.36
2022,22740,34357.74,34104.00,21380.79,3726.07
2022,22741,30629.29,34104.00,8657.58,0.00
2022,22742,33425.00,34104.00,8657.58,2295.72
2022,22743,35740.08,34104.00,8657.58,4245.03
2022,22744,36492.79,34104.00,8657.58,4997.74
2022,22745,29141.31,34116.00,21392.79,0.00
2022,22746,30970.19,34116.00,21392.79,1328.88
2022,22747,33112.15,34116.00,21392.79,2970.84
2022,22748,34364.86,34116.00,21392.79,3723.55
2022,22749,30639.17,34116.00,8669.58,0.00
2022,22750,33432.97,34116.00,8669.58,2293.80
2022,22751,35748.63,34116.00,8669.58,4242.50
2022,22752,36501.34,34116.00,8669.58,4995.21
2022,22753,29150.95,34128.00,21404.79,0.00
2022,22754,30977.91,34128.00,21404.79,1326.96
2022,22755,33119.26,34128.00,21404.79,2968.31
2022,22756,34371.97,34128.00,21404.79,3721.02
2022,22757,30649.05,34128.00,8681.58,0.00
2022,22758,33440.93,34128.00,8681.58,2291.88
2022,22759,35757.19,34128.00,8681.58,4239.98
2022,22760,36509.90,34128.00,8681.58,4992.69
2022,22761,29160.60,34140.00,21416.79,0.00
2022,22762,30985.64,34140.00,21416.79,1325.04
2022,22763,33126.38,34140.00,21416.79,2965.78
