FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2018,4326,55827.80,64800.00,40800.00,0.00
2018,4327,56327.80,64800.00,40800.00,0.00
2018,4328,56827.80,64800.00,40800.00,0.00
2018,4329,52371.72,64920.00,52920.00,0.00
2018,4330,52871.72,64920.00,52920.00,0.00
2018,4331,53371.72,64920.00,52920.00,0.00
2018,4332,53871.72,64920.00,52920.00,0.00
2018,4333,55424.22,64920.00,40920.00,0.00
2018,4334,55924.22,64920.00,40920.00,0.00
2018,4335,56424.22,64920.00,40920.00,0.00
2018,4336,56924.22,64920.00,40920.00,0.00
2018,4337,52456.14,65040.00,53040.00,0.00
2018,4338,52956.14,65040.00,53040.00,0.00
2018,4339,53456.14,65040.00,53040.00,0.00
2018,4340,53956.14,65040.00,53040.00,0.00
2018,4341,55520.64,65040.00,41040.00,0.00
2018,4342,56020.64,65040.00,41040.00,0.00
2018,4343,56520.64,65040.00,41040.00,0.00
2018,4344,57020.64,65040.00,41040.00,0.00
2018,4345,52540.56,65160.00,53160.00,0.00
2018,4346,53040.56,65160.00,53160.00,0.00
2018,4347,53540.56,65160.00,53160.00,0.00
2018,4348,54040.56,65160.00,53160.00,0.00
2018,4349,55617.06,65160.00,41160.00,0.00
2018,4350,56117.06,65160.00,41160.00,0.00
2018,4351,56617.06,65160.00,41160.00,0.00
2018,4352,57117.06,65160.00,41160.00,0.00
2018,4353,52624.98,65280.00,53280.00,0.00
2018,4354,53124.98,65280.00,53280.00,0.00
2018,4355,53624.98,65280.00,53280.00,0.00
2018,4356,54124.98,65280.00,53280.00,0.00
2018,4357,55713.48,65280.00,41280.00,0.00
2018,4358,56213.48,65280.00,41280.00,0.00
2018,4359,56713.48,65280.00,41280.00,0.00
2018,4360,57213.48,65280.00,41280.00,0.00
2018,4361,52709.40,65400.00,53400.00,0.00
2018,4362,53209.40,65400.00,53400.00,0.00
2018,4363,53709.40,65400.00,53400.00,0.00
2018,4364,54209.40,65400.00,53400.00,0.00
2018,4365,55809.90,65400.00,41400.00,0.00
2018,4366,56309.90,65400.00,41400.00,0.00
2018,4367,56809.90,65400.00,41400.00,0.00
2018,4368,57309.90,65400.00,41400.00,0.00
2018,4369,52793.82,65520.00,53520.00,0.00
2018,4370,53293.82,65520.00,53520.00,0.00
2018,4371,53793.82,65520.00,53520.00,0.00
2018,4372,54293.82,65520.00,53520.00,0.00
2018,4373,55906.32,65520.00,41520.00,0.00
2018,4374,56406.32,65520.00,41520.00,0.00
2018,4375,56906.32,65520.00,41520.00,0.00
2018,4376,57406.32,65520.00,41520.00,0.00
2018,4377,52878.24,65640.00,53640.00,0.00
2018,4378,53378.24,65640.00,53640.00,0.00
2018,4379,53878.24,65640.00,53640.00,0.00
2018,4380,54378.24,65640.00,53640.00,0.00
2018,4381,56002.74,65640.00,41640.00,0.00
2018,4382,56502.74,65640.00,41640.00,0.00
2018,4383,57002.74,65640.00,41640.00,0.00
2018,4384,57502.74,65640.00,41640.00,0.00
2018,4385,52962.66,65760.00,53760.00,0.00
2018,4386,53462.66,65760.00,53760.00,0.00
2018,4387,53962.66,65760.00,53760.00,0.00
2018,4388,54462.66,65760.00,53760.00,0.00
2018,4389,56099.16,65760.00,41760.00,0.00
2018,4390,56599.16,65760.00,41760.00,0.00
2018,4391,57099.16,65760.00,41760.00,0.00
2018,4392,57599.16,65760.00,41760.00,0.00
2018,4393,53047.08,65880.00,53880.00,0.00
2018,4394,53547.08,65880.00,53880.00,0.00
2018,4395,54047.08,65880.00,53880.00,0.00
2018,4396,54547.08,65880.00,53880.00,0.00
2018,4397,56195.58,65880.00,41880.00,0.00
2018,4398,56695.58,65880.00,41880.00,0.00
2018,4399,57195.58,65880.00,41880.00,0.00
2018,4400,57695.58,65880.00,41880.00,0.00
2018,4401,53131.50,66000.00,54000.00,0.00
2018,4402,53631.50,66000.00,54000.00,0.00
2018,4403,54131.50,66000.00,54000.00,0.00
2018,4404,54631.50,66000.00,54000.00,0.00
2018,4405,56292.00,66000.00,42000.00,0.00
2018,4406,56792.00,66000.00,42000.00,0.00
2018,4407,57292.00,66000.00,42000.00,0.00
2018,4408,57792.00,66000.00,42000.00,0.00
2018,4409,53215.92,66120.00,54120.00,0.00
2018,4410,53715.92,66120.00,54120.00,0.00
2018,4411,54215.92,66120.00,54120.00,0.00
2018,4412,54715.92,66120.00,54120.00,0.00
2018,4413,56388.42,66120.00,42120.00,0.00
2018,4414,56888.42,66120.00,42120.00,0.00
2018,4415,57388.42,66120.00,42120.00,0.00
2018,4416,57888.42,66120.00,42120.00,0.00
2018,4417,53300.34,66240.00,54240.00,0.00
2018,4418,53800.34,66240.00,54240.00,0.00
2018,4419,54300.34,66240.00,54240.00,0.00
2018,4420,54800.34,66240.00,54240.00,0.00
2018,4421,56484.84,66240.00,42240.00,0.00
2018,4422,56984.84,66240.00,42240.00,0.00
2018,4423,57484.84,66240.00,42240.00,0.00
2018,4424,57984.84,66240.00,42240.00,0.00
2018,4425,53384.76,66360.00,54360.00,0.00
2018,4426,53884.76,66360.00,54360.00,0.00
2018,4427,54384.76,66360.00,54360.00,0.00
2018,4428,54884.76,66360.00,54360.00,0.00
2018,4429,56581.26,66360.00,42360.00,0.00
2018,4430,57081.26,66360.00,42360.00,0.00
2018,4431,57581.26,66360.00,42360.00,0.00
2018,4432,58081.26,66360.00,42360.00,0.00
2018,4433,53469.18,66480.00,54480.00,0.00
2018,4434,53969.18,66480.00,54480.00,0.00
2018,4435,54469.18,66480.00,54480.00,0.00
2018,4436,54969.18,66480.00,54480.00,0.00
2018,4437,56677.68,66480.00,42480.00,0.00
2018,4438,57177.68,66480.00,42480.00,0.00
2018,4439,57677.68,66480.00,42480.00,0.00
2018,4440,58177.68,66480.00,42480.00,0.00
2018,4441,53553.60,66600.00,54600.00,0.00
2018,4442,54053.60,66600.00,54600.00,0.00
2018,4443,54553.60,66600.00,54600.00,0.00
2018,4444,55053.60,66600.00,54600.00,0.00
2018,4445,56774.10,66600.00,42600.00,0.00
2018,4446,57274.10,66600.00,42600.00,0.00
2018,4447,57774.10,66600.00,42600.00,0.00
2018,4448,58274.10,66600.00,42600.00,0.00
2018,4449,53638.02,66720.00,54720.00,0.00
2018,4450,54138.02,66720.00,54720.00,0.00
2018,4451,54638.02,66720.00,54720.00,0.00
2018,4452,55138.02,66720.00,54720.00,0.00
2018,4453,56870.52,66720.00,42720.00,0.00
2018,4454,57370.52,66720.00,42720.00,0.00
2018,4455,57870.52,66720.00,42720.00,0.00
2018,4456,58370.52,66720.00,42720.00,0.00
2018,4457,53722.44,66840.00,54840.00,0.00
2018,4458,54222.44,66840.00,54840.00,0.00
2018,4459,54722.44,66840.00,54840.00,0.00
2018,4460,55222.44,66840.00,54840.00,0.00
2018,4461,56966.94,66840.00,42840.00,0.00
2018,4462,57466.94,66840.00,42840.00,0.00
2018,4463,57966.94,66840.00,42840.00,0.00
2018,4464,58466.94,66840.00,42840.00,0.00
2018,4465,53806.86,66960.00,54960.00,0.00
2018,4466,54306.86,66960.00,54960.00,0.00
2018,4467,54806.86,66960.00,54960.00,0.00
2018,4468,55306.86,66960.00,54960.00,0.00
2018,4469,57063.36,66960.00,42960.00,0.00
2018,4470,57563.36,66960.00,42960.00,0.00
2018,4471,58063.36,66960.00,42960.00,0.00
2018,4472,58563.36,66960.00,42960.00,0.00
2018,4473,53891.28,67080.00,55080.00,0.00
2018,4474,54391.28,67080.00,55080.00,0.00
2018,4475,54891.28,67080.00,55080.00,0.00
2018,4476,55391.28,67080.00,55080.00,0.00
2018,4477,57159.78,67080.00,43080.00,0.00
2018,4478,57659.78,67080.00,43080.00,0.00
2018,4479,58159.78,67080.00,43080.00,0.00
2018,4480,58659.78,67080.00,43080.00,0.00
2018,4481,53975.70,67200.00,55200.00,0.00
2018,4482,54475.70,67200.00,55200.00,0.00
2018,4483,54975.70,67200.00,55200.00,0.00
2018,4484,55475.70,67200.00,55200.00,0.00
2018,4485,57256.20,67200.00,43200.00,0.00
2018,4486,57756.20,67200.00,43200.00,0.00
2018,4487,58256.20,67200.00,43200.00,0.00
2018,4488,58756.20,67200.00,43200.00,0.00
2018,4489,54060.12,67320.00,55320.00,0.00
2018,4490,54560.12,67320.00,55320.00,0.00
2018,4491,55060.12,67320.00,55320.00,0.00
2018,4492,55560.12,67320.00,55320.00,0.00
2018,4493,57352.62,67320.00,43320.00,0.00
2018,4494,57852.62,67320.00,43320.00,0.00
2018,4495,58352.62,67320.00,43320.00,0.00
2018,4496,58852.62,67320.00,43320.00,0.00
2018,4497,54144.54,67440.00,55440.00,0.00
2018,4498,54644.54,67440.00,55440.00,0.00
2018,4499,55144.54,67440.00,55440.00,0.00
2018,4500,55644.54,67440.00,55440.00,0.00
2018,4501,57449.04,67440.00,43440.00,0.00
2018,4502,57949.04,67440.00,43440.00,0.00
2018,4503,58449.04,67440.00,43440.00,0.00
2018,4504,58949.04,67440.00,43440.00,0.00
2018,4505,54228.96,67560.00,55560.00,0.00
2018,4506,54728.96,67560.00,55560.00,0.00
2018,4507,55228.96,67560.00,55560.00,0.00
2018,4508,55728.96,67560.00,55560.00,0.00
2018,4509,57545.46,67560.00,43560.00,0.00
2018,4510,58045.46,67560.00,43560.00,0.00
2018,4511,58545.46,67560.00,43560.00,0.00
2018,4512,59045.46,67560.00,43560.00,0.00
2018,4513,54313.38,67680.00,55680.00,0.00
2018,4514,54813.38,67680.00,55680.00,0.00
2018,4515,55313.38,67680.00,55680.00,0.00
2018,4516,55813.38,67680.00,55680.00,0.00
2018,4517,57641.88,67680.00,43680.00,0.00
2018,4518,58141.88,67680.00,43680.00,0.00
2018,4519,58641.88,67680.00,43680.00,0.00
2018,4520,59141.88,67680.00,43680.00,0.00
2018,4521,54397.80,67800.00,55800.00,0.00
2018,4522,54897.80,67800.00,55800.00,0.00
2018,4523,55397.80,67800.00,55800.00,0.00
2018,4524,55897.80,67800.00,55800.00,0.00
2018,4525,57738.30,67800.00,43800.00,0.00
2018,4526,58238.30,67800.00,43800.00,0.00
2018,4527,58738.30,67800.00,43800.00,0.00
2018,4528,59238.30,67800.00,43800.00,0.00
2018,4529,54482.22,67920.00,55920.00,0.00
2018,4530,54982.22,67920.00,55920.00,0.00
2018,4531,55482.22,67920.00,55920.00,0.00
2018,4532,55982.22,67920.00,55920.00,0.00
2018,4533,57834.72,67920.00,43920.00,0.00
2018,4534,58334.72,67920.00,43920.00,0.00
2018,4535,58834.72,67920.00,43920.00,0.00
2018,4536,59334.72,67920.00,43920.00,0.00
2018,4537,54566.64,68040.00,56040.00,0.00
2018,4538,55066.64,68040.00,56040.00,0.00
2018,4539,55566.64,68040.00,56040.00,0.00
2018,4540,56066.64,68040.00,56040.00,0.00
2018,4541,57931.14,68040.00,44040.00,0.00
2018,4542,58431.14,68040.00,44040.00,0.00
2018,4543,58931.14,68040.00,44040.00,0.00
2018,4544,59431.14,68040.00,44040.00,0.00
2018,4545,54651.06,68160.00,56160.00,0.00
2018,4546,55151.06,68160.00,56160.00,0.00
2018,4547,55651.06,68160.00,56160.00,0.00
2018,4548,56151.06,68160.00,56160.00,0.00
2018,4549,58027.56,68160.00,44160.00,0.00
2018,4550,58527.56,68160.00,44160.00,0.00
2018,4551,59027.56,68160.00,44160.00,0.00
2018,4552,59527.56,68160.00,44160.00,0.00
2018,4553,54735.48,68280.00,56280.00,0.00
2018,4554,55235.48,68280.00,56280.00,0.00
2018,4555,55735.48,68280.00,56280.00,0.00
2018,4556,56235.48,68280.00,56280.00,0.00
2018,4557,58123.98,68280.00,44280.00,0.00
2018,4558,58623.98,68280.00,44280.00,0.00
2018,4559,59123.98,68280.00,44280.00,0.00
2018,4560,59623.98,68280.00,44280.00,0.00
2018,4561,54819.90,68400.00,56400.00,0.00
2018,4562,55319.90,68400.00,56400.00,0.00
2018,4563,55819.90,68400.00,56400.00,0.00
2018,4564,56319.90,68400.00,56400.00,0.00
2018,4565,58220.40,68400.00,44400.00,0.00
2018,4566,58720.40,68400.00,44400.00,0.00
2018,4567,59220.40,68400.00,44400.00,0.00
2018,4568,59720.40,68400.00,44400.00,0.00
2018,4569,54904.32,68520.00,56520.00,0.00
2018,4570,55404.32,68520.00,56520.00,0.00
2018,4571,55904.32,68520.00,56520.00,0.00
2018,4572,56404.32,68520.00,56520.00,0.00
2018,4573,58316.82,68520.00,44520.00,0.00
2018,4574,58816.82,68520.00,44520.00,0.00
2018,4575,59316.82,68520.00,44520.00,0.00
2018,4576,59816.82,68520.00,44520.00,0.00
2018,4577,54988.74,68640.00,56640.00,0.00
2018,4578,55488.74,68640.00,56640.00,0.00
2018,4579,55988.74,68640.00,56640.00,0.00
2018,4580,56488.74,68640.00,56640.00,0.00
2018,4581,58413.24,68640.00,44640.00,0.00
2018,4582,58913.24,68640.00,44640.00,0.00
2018,4583,59413.24,68640.00,44640.00,0.00
2018,4584,59913.24,68640.00,44640.00,0.00
2018,4585,55073.16,68760.00,56760.00,0.00
2018,4586,55573.16,68760.00,56760.00,0.00
2018,4587,56073.16,68760.00,56760.00,0.00
2018,4588,56573.16,68760.00,56760.00,0.00
2018,4589,58509.66,68760.00,44760.00,0.00
2018,4590,59009.66,68760.00,44760.00,0.00
2018,4591,59509.66,68760.00,44760.00,0.00
2018,4592,60009.66,68760.00,44760.00,0.00
2018,4593,55157.58,68880.00,56880.00,0.00
2018,4594,55657.58,68880.00,56880.00,0.00
2018,4595,56157.58,68880.00,56880.00,0.00
2018,4596,56657.58,68880.00,56880.00,0.00
2018,4597,58606.08,68880.00,44880.00,0.00
2018,4598,59106.08,68880.00,44880.00,0.00
2018,4599,59606.08,68880.00,44880.00,0.00
2018,4600,60106.08,68880.00,44880.00,0.00
2018,4601,55242.00,69000.00,57000.00,0.00
2018,4602,55742.00,69000.00,57000.00,0.00
2018,4603,56242.00,69000.00,57000.00,0.00
2018,4604,56742.00,69000.00,57000.00,0.00
2018,4605,58702.50,69000.00,45000.00,0.00
2018,4606,59202.50,69000.00,45000.00,0.00
2018,4607,59702.50,69000.00,45000.00,0.00
2018,4608,60202.50,69000.00,45000.00,0.00
2018,4609,55326.42,69120.00,57120.00,0.00
2018,4610,55826.42,69120.00,57120.00,0.00
2018,4611,56326.42,69120.00,57120.00,0.00
2018,4612,56826.42,69120.00,57120.00,0.00
2018,4613,58798.92,69120.00,45120.00,0.00
2018,4614,59298.92,69120.00,45120.00,0.00
2018,4615,59798.92,69120.00,45120.00,0.00
2018,4616,60298.92,69120.00,45120.00,0.00
2018,4617,55410.84,69240.00,57240.00,0.00
2018,4618,55910.84,69240.00,57240.00,0.00
2018,4619,56410.84,69240.00,57240.00,0.00
2018,4620,56910.84,69240.00,57240.00,0.00
2018,4621,58895.34,69240.00,45240.00,0.00
2018,4622,59395.34,69240.00,45240.00,0.00
2018,4623,59895.34,69240.00,45240.00,0.00
2018,4624,60395.34,69240.00,45240.00,0.00
2018,4625,55495.26,69360.00,57360.00,0.00
2018,4626,55995.26,69360.00,57360.00,0.00
2018,4627,56495.26,69360.00,57360.00,0.00
2018,4628,56995.26,69360.00,57360.00,0.00
2018,4629,58991.76,69360.00,45360.00,0.00
2018,4630,59491.76,69360.00,45360.00,0.00
2018,4631,59991.76,69360.00,45360.00,0.00
2018,4632,60491.76,69360.00,45360.00,0.00
2018,4633,55579.68,69480.00,57480.00,0.00
2018,4634,56079.68,69480.00,57480.00,0.00
2018,4635,56579.68,69480.00,57480.00,0.00
2018,4636,57079.68,69480.00,57480.00,0.00
2018,4637,59088.18,69480.00,45480.00,0.00
2018,4638,59588.18,69480.00,45480.00,0.00
2018,4639,60088.18,69480.00,45480.00,0.00
2018,4640,60588.18,69480.00,45480.00,0.00
2018,4641,55664.10,69600.00,57600.00,0.00
2018,4642,56164.10,69600.00,57600.00,0.00
2018,4643,56664.10,69600.00,57600.00,0.00
2018,4644,57164.10,69600.00,57600.00,0.00
2018,4645,59184.60,69600.00,45600.00,0.00
2018,4646,59684.60,69600.00,45600.00,0.00
2018,4647,60184.60,69600.00,45600.00,0.00
2018,4648,60684.60,69600.00,45600.00,0.00
2018,4649,55748.52,69720.00,57720.00,0.00
2018,4650,56248.52,69720.00,57720.00,0.00
2018,4651,56748.52,69720.00,57720.00,0.00
2018,4652,57248.52,69720.00,57720.00,0.00
2018,4653,59281.02,69720.00,45720.00,0.00
2018,4654,59781.02,69720.00,45720.00,0.00
2018,4655,60281.02,69720.00,45720.00,0.00
2018,4656,60781.02,69720.00,45720.00,0.00
2018,4657,55832.94,69840.00,57840.00,0.00
2018,4658,56332.94,69840.00,57840.00,0.00
2018,4659,56832.94,69840.00,57840.00,0.00
2018,4660,57332.94,69840.00,57840.00,0.00
2018,4661,59377.44,69840.00,45840.00,0.00
2018,4662,59877.44,69840.00,45840.00,0.00
2018,4663,60377.44,69840.00,45840.00,0.00
2018,4664,60877.44,69840.00,45840.00,0.00
2018,4665,55917.36,69960.00,57960.00,0.00
2018,4666,56417.36,69960.00,57960.00,0.00
2018,4667,56917.36,69960.00,57960.00,0.00
2018,4668,57417.36,69960.00,57960.00,0.00
2018,4669,59473.86,69960.00,45960.00,0.00
2018,4670,59973.86,69960.00,45960.00,0.00
2018,4671,60473.86,69960.00,45960.00,0.00
2018,4672,60973.86,69960.00,45960.00,0.00
2018,4673,56001.78,70080.00,58080.00,0.00
2018,4674,56501.78,70080.00,58080.00,0.00
2018,4675,57001.78,70080.00,58080.00,0.00
2018,4676,57501.78,70080.00,58080.00,0.00
2018,4677,59570.28,70080.00,46080.00,0.00
2018,4678,60070.28,70080.00,46080.00,0.00
2018,4679,60570.28,70080.00,46080.00,0.00
2018,4680,61070.28,70080.00,46080.00,0.00
2018,4681,56086.20,70200.00,58200.00,0.00
2018,4682,56586.20,70200.00,58200.00,0.00
2018,4683,57086.20,70200.00,58200.00,0.00
2018,4684,57586.20,70200.00,58200.00,0.00
2018,4685,59666.70,70200.00,46200.00,0.00
2018,4686,60166.70,70200.00,46200.00,0.00
2018,4687,60666.70,70200.00,46200.00,0.00
2018,4688,61166.70,70200.00,46200.00,0.00
2018,4689,56170.62,70320.00,58320.00,0.00
2018,4690,56670.62,70320.00,58320.00,0.00
2018,4691,57170.62,70320.00,58320.00,0.00
2018,4692,57670.62,70320.00,58320.00,0.00
2018,4693,59763.12,70320.00,46320.00,0.00
2018,4694,60263.12,70320.00,46320.00,0.00
2018,4695,60763.12,70320.00,46320.00,0.00
2018,4696,61263.12,70320.00,46320.00,0.00
2018,4697,56255.04,70440.00,58440.00,0.00
2018,4698,56755.04,70440.00,58440.00,0.00
2018,4699,57255.04,70440.00,58440.00,0.00
2018,4700,57755.04,70440.00,58440.00,0.00
2018,4701,59859.54,70440.00,46440.00,0.00
2018,4702,60359.54,70440.00,46440.00,0.00
2018,4703,60859.54,70440.00,46440.00,0.00
2018,4704,61359.54,70440.00,46440.00,0.00
2018,4705,56339.46,70560.00,58560.00,0.00
2018,4706,56839.46,70560.00,58560.00,0.00
2018,4707,57339.46,70560.00,58560.00,0.00
2018,4708,57839.46,70560.00,58560.00,0.00
2018,4709,59955.96,70560.00,46560.00,0.00
2018,4710,60455.96,70560.00,46560.00,0.00
2018,4711,60955.96,70560.00,46560.00,0.00
2018,4712,61455.96,70560.00,46560.00,0.00
2018,4713,56423.88,70680.00,58680.00,0.00
2018,4714,56923.88,70680.00,58680.00,0.00
2018,4715,57423.88,70680.00,58680.00,0.00
2018,4716,57923.88,70680.00,58680.00,0.00
2018,4717,60052.38,70680.00,46680.00,0.00
2018,4718,60552.38,70680.00,46680.00,0.00
2018,4719,61052.38,70680.00,46680.00,0.00
2018,4720,61552.38,70680.00,46680.00,0.00
2018,4721,56508.30,70800.00,58800.00,0.00
2018,4722,57008.30,70800.00,58800.00,0.00
2018,4723,57508.30,70800.00,58800.00,0.00
2018,4724,58008.30,70800.00,58800.00,0.00
2018,4725,60148.80,70800.00,46800.00,0.00
2018,4726,60648.80,70800.00,46800.00,0.00
2018,4727,61148.80,70800.00,46800.00,0.00
2018,4728,61648.80,70800.00,46800.00,0.00
2018,4729,56592.72,70920.00,58920.00,0.00
2018,4730,57092.72,70920.00,58920.00,0.00
2018,4731,57592.72,70920.00,58920.00,0.00
2018,4732,58092.72,70920.00,58920.00,0.00
2018,4733,60245.22,70920.00,46920.00,0.00
2018,4734,60745.22,70920.00,46920.00,0.00
2018,4735,61245.22,70920.00,46920.00,0.00
2018,4736,61745.22,70920.00,46920.00,0.00
2018,4737,56677.14,71040.00,59040.00,0.00
2018,4738,57177.14,71040.00,59040.00,0.00
2018,4739,57677.14,71040.00,59040.00,0.00
2018,4740,58177.14,71040.00,59040.00,0.00
2018,4741,60341.64,71040.00,47040.00,0.00
2018,4742,60841.64,71040.00,47040.00,0.00
2018,4743,61341.64,71040.00,47040.00,0.00
2018,4744,61841.64,71040.00,47040.00,0.00
2018,4745,56761.56,71160.00,59160.00,0.00
2018,4746,57261.56,71160.00,59160.00,0.00
2018,4747,57761.56,71160.00,59160.00,0.00
2018,4748,58261.56,71160.00,59160.00,0.00
2018,4749,60438.06,71160.00,47160.00,0.00
2018,4750,60938.06,71160.00,47160.00,0.00
2018,4751,61438.06,71160.00,47160.00,0.00
2018,4752,61938.06,71160.00,47160.00,0.00
2018,4753,56845.98,71280.00,59280.00,0.00
2018,4754,57345.98,71280.00,59280.00,0.00
2018,4755,57845.98,71280.00,59280.00,0.00
2018,4756,58345.98,71280.00,59280.00,0.00
2018,4757,60534.48,71280.00,47280.00,0.00
2018,4758,61034.48,71280.00,47280.00,0.00
2018,4759,61534.48,71280.00,47280.00,0.00
2018,4760,62034.48,71280.00,47280.00,0.00
2018,4761,56930.40,71400.00,59400.00,0.00
2018,4762,57430.40,71400.00,59400.00,0.00
2018,4763,57930.40,71400.00,59400.00,0.00
2018,4764,58430.40,71400.00,59400.00,0.00
2018,4765,60630.90,71400.00,47400.00,0.00
2018,4766,61130.90,71400.00,47400.00,0.00
2018,4767,61630.90,71400.00,47400.00,0.00
2018,4768,62130.90,71400.00,47400.00,0.00
2018,4769,57014.82,71520.00,59520.00,0.00
2018,4770,57514.82,71520.00,59520.00,0.00
2018,4771,58014.82,71520.00,59520.00,0.00
2018,4772,58514.82,71520.00,59520.00,0.00
2018,4773,60727.32,71520.00,47520.00,0.00
2018,4774,61227.32,71520.00,47520.00,0.00
2018,4775,61727.32,71520.00,47520.00,0.00
2018,4776,62227.32,71520.00,47520.00,0.00
2018,4777,57099.24,71640.00,59640.00,0.00
2018,4778,57599.24,71640.00,59640.00,0.00
2018,4779,58099.24,71640.00,59640.00,0.00
2018,4780,58599.24,71640.00,59640.00,0.00
2018,4781,60823.74,71640.00,47640.00,0.00
2018,4782,61323.74,71640.00,47640.00,0.00
2018,4783,61823.74,71640.00,47640.00,0.00
2018,4784,62323.74,71640.00,47640.00,0.00
2018,4785,57183.66,71760.00,59760.00,0.00
2018,4786,57683.66,71760.00,59760.00,0.00
2018,4787,58183.66,71760.00,59760.00,0.00
2018,4788,58683.66,71760.00,59760.00,0.00
2018,4789,60920.16,71760.00,47760.00,0.00
2018,4790,61420.16,71760.00,47760.00,0.00
2018,4791,61920.16,71760.00,47760.00,0.00
2018,4792,62420.16,71760.00,47760.00,0.00
2018,4793,57268.08,71880.00,59880.00,0.00
2018,4794,57768.08,71880.00,59880.00,0.00
2018,4795,58268.08,71880.00,59880.00,0.00
2018,4796,58768.08,71880.00,59880.00,0.00
2018,4797,61016.58,71880.00,47880.00,0.00
2018,4798,61516.58,71880.00,47880.00,0.00
2018,4799,62016.58,71880.00,47880.00,0.00
2018,4800,62516.58,71880.00,47880.00,0.00
2018,4801,57352.50,72000.00,60000.00,0.00
2018,4802,57852.50,72000.00,60000.00,0.00
2018,4803,58352.50,72000.00,60000.00,0.00
2018,4804,58852.50,72000.00,60000.00,0.00
2018,4805,61113.00,72000.00,48000.00,0.00
2018,4806,61613.00,72000.00,48000.00,0.00
2018,4807,62113.00,72000.00,48000.00,0.00
2018,4808,62613.00,72000.00,48000.00,0.00
2018,4809,57436.92,72120.00,60120.00,0.00
2018,4810,57936.92,72120.00,60120.00,0.00
2018,4811,58436.92,72120.00,60120.00,0.00
2018,4812,58936.92,72120.00,60120.00,0.00
2018,4813,61209.42,72120.00,48120.00,0.00
2018,4814,61709.42,72120.00,48120.00,0.00
2018,4815,62209.42,72120.00,48120.00,0.00
2018,4816,62709.42,72120.00,48120.00,0.00
2018,4817,57521.34,72240.00,60240.00,0.00
2018,4818,58021.34,72240.00,60240.00,0.00
2018,4819,58521.34,72240.00,60240.00,0.00
2018,4820,59021.34,72240.00,60240.00,0.00
2018,4821,61305.84,72240.00,48240.00,0.00
2018,4822,61805.84,72240.00,48240.00,0.00
2018,4823,62305.84,72240.00,48240.00,0.00
2018,4824,62805.84,72240.00,48240.00,0.00
2018,4825,57605.76,72360.00,60360.00,0.00
2018,4826,58105.76,72360.00,60360.00,0.00
2018,4827,58605.76,72360.00,60360.00,0.00
2018,4828,59105.76,72360.00,60360.00,0.00
2018,4829,61402.26,72360.00,48360.00,0.00
2018,4830,61902.26,72360.00,48360.00,0.00
2018,4831,62402.26,72360.00,48360.00,0.00
2018,4832,62902.26,72360.00,48360.00,0.00
2018,4833,57690.18,72480.00,60480.00,0.00
2018,4834,58190.18,72480.00,60480.00,0.00
2018,4835,58690.18,72480.00,60480.00,0.00
2018,4836,59190.18,72480.00,60480.00,0.00
2018,4837,61498.68,72480.00,48480.00,0.00
2018,4838,61998.68,72480.00,48480.00,0.00
2018,4839,62498.68,72480.00,48480.00,0.00
2018,4840,62998.68,72480.00,48480.00,0.00
2018,4841,57774.60,72600.00,60600.00,0.00
2018,4842,58274.60,72600.00,60600.00,0.00
2018,4843,58774.60,72600.00,60600.00,0.00
2018,4844,59274.60,72600.00,60600.00,0.00
2018,4845,61595.10,72600.00,48600.00,0.00
2018,4846,62095.10,72600.00,48600.00,0.00
2018,4847,62595.10,72600.00,48600.00,0.00
2018,4848,63095.10,72600.00,48600.00,0.00
2018,4849,57859.02,72720.00,60720.00,0.00
2018,4850,58359.02,72720.00,60720.00,0.00
2018,4851,58859.02,72720.00,60720.00,0.00
2018,4852,59359.02,72720.00,60720.00,0.00
2018,4853,61691.52,72720.00,48720.00,0.00
2018,4854,62191.52,72720.00,48720.00,0.00
2018,4855,62691.52,72720.00,48720.00,0.00
2018,4856,63191.52,72720.00,48720.00,0.00
2018,4857,57943.44,72840.00,60840.00,0.00
2018,4858,58443.44,72840.00,60840.00,0.00
2018,4859,58943.44,72840.00,60840.00,0.00
2018,4860,59443.44,72840.00,60840.00,0.00
2018,4861,61787.94,72840.00,48840.00,0.00
2018,4862,62287.94,72840.00,48840.00,0.00
2018,4863,62787.94,72840.00,48840.00,0.00
2018,4864,63287.94,72840.00,48840.00,0.00
2018,4865,58027.86,72960.00,60960.00,0.00
2018,4866,58527.86,72960.00,60960.00,0.00
2018,4867,59027.86,72960.00,60960.00,0.00
2018,4868,59527.86,72960.00,60960.00,0.00
2018,4869,61884.36,72960.00,48960.00,0.00
2018,4870,62384.36,72960.00,48960.00,0.00
2018,4871,62884.36,72960.00,48960.00,0.00
2018,4872,63384.36,72960.00,48960.00,0.00
2018,4873,58112.28,73080.00,61080.00,0.00
2018,4874,58612.28,73080.00,61080.00,0.00
2018,4875,59112.28,73080.00,61080.00,0.00
2018,4876,59612.28,73080.00,61080.00,0.00
2018,4877,61980.78,73080.00,49080.00,0.00
2018,4878,62480.78,73080.00,49080.00,0.00
2018,4879,62980.78,73080.00,49080.00,0.00
2018,4880,63480.78,73080.00,49080.00,0.00
2018,4881,58196.70,73200.00,61200.00,0.00
2018,4882,58696.70,73200.00,61200.00,0.00
2018,4883,59196.70,73200.00,61200.00,0.00
