DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,3,2019,2,5,70524,49366.8,21157.199999999997,47024
0,0,2019,1,1,70536,70536,0,47025
0,1,2019,1,2,70536,70536,0,47026
0,2,2019,1,3,70536,70536,0,47027
0,3,2019,1,4,70536,70536,0,47028
0,0,2019,2,2,70536,49375.2,21160.800000000003,47029
0,1,2019,2,3,70536,49375.2,21160.800000000003,47030
0,2,2019,2,4,70536,49375.2,21160.800000000003,47031
0,3,2019,2,5,70536,49375.2,21160.800000000003,47032
0,0,2019,1,1,70548,70548,0,47033
0,1,2019,1,2,70548,70548,0,47034
0,2,2019,1,3,70548,70548,0,47035
0,3,2019,1,4,70548,70548,0,47036
0,0,2019,2,2,70548,49383.6,21164.4,47037
0,1,2019,2,3,70548,49383.6,21164.4,47038
0,2,2019,2,4,70548,49383.6,21164.4,47039
0,3,2019,2,5,70548,49383.6,21164.4,47040
0,0,2019,1,1,70560,70560,0,47041
0,1,2019,1,2,70560,70560,0,47042
0,2,2019,1,3,70560,70560,0,47043
0,3,2019,1,4,70560,70560,0,47044
0,0,2019,2,2,70560,49392,21168,47045
0,1,2019,2,3,70560,49392,21168,47046
0,2,2019,2,4,70560,49392,21168,47047
0,3,2019,2,5,70560,49392,21168,47048
0,0,2019,1,1,70572,70572,0,47049
0,1,2019,1,2,70572,70572,0,47050
0,2,2019,1,3,70572,70572,0,47051
0,3,2019,1,4,70572,70572,0,47052
0,0,2019,2,2,70572,49400.4,21171.6,47053
0,1,2019,2,3,70572,49400.4,21171.6,47054
0,2,2019,2,4,70572,49400.4,21171.6,47055
0,3,2019,2,5,70572,49400.4,21171.6,47056
0,0,2019,1,1,70584,70584,0,47057
0,1,2019,1,2,70584,70584,0,47058
0,2,2019,1,3,70584,70584,0,47059
0,3,2019,1,4,70584,70584,0,47060
0,0,2019,2,2,70584,49408.8,21175.199999999997,47061
0,1,2019,2,3,70584,49408.8,21175.199999999997,47062
0,2,2019,2,4,70584,49408.8,21175.199999999997,47063
0,3,2019,2,5,70584,49408.8,21175.199999999997,47064
0,0,2019,1,1,70596,70596,0,47065
0,1,2019,1,2,70596,70596,0,47066
0,2,2019,1,3,70596,70596,0,47067
0,3,2019,1,4,70596,70596,0,47068
0,0,2019,2,2,70596,49417.2,21178.800000000003,47069
0,1,2019,2,3,70596,49417.2,21178.800000000003,47070
0,2,2019,2,4,70596,49417.2,21178.800000000003,47071
0,3,2019,2,5,70596,49417.2,21178.800000000003,47072
0,0,2019,1,1,70608,70608,0,47073
0,1,2019,1,2,70608,70608,0,47074
0,2,2019,1,3,70608,70608,0,47075
0,3,2019,1,4,70608,70608,0,47076
0,0,2019,2,2,70608,49425.6,21182.4,47077
0,1,2019,2,3,70608,49425.6,21182.4,47078
0,2,2019,2,4,70608,49425.6,21182.4,47079
0,3,2019,2,5,70608,49425.6,21182.4,47080
0,0,2019,1,1,70620,70620,0,47081
0,1,2019,1,2,70620,70620,0,47082
0,2,2019,1,3,70620,70620,0,47083
0,3,2019,1,4,70620,70620,0,47084
0,0,2019,2,2,70620,49434,21186,47085
0,1,2019,2,3,70620,49434,21186,47086
0,2,2019,2,4,70620,49434,21186,47087
0,3,2019,2,5,70620,49434,21186,47088
0,0,2019,1,1,70632,70632,0,47089
0,1,2019,1,2,70632,70632,0,47090
0,2,2019,1,3,70632,70632,0,47091
0,3,2019,1,4,70632,70632,0,47092
0,0,2019,2,2,70632,49442.4,21189.6,47093
0,1,2019,2,3,70632,49442.4,21189.6,47094
0,2,2019,2,4,70632,49442.4,21189.6,47095
0,3,2019,2,5,70632,49442.4,21189.6,47096
0,0,2019,1,1,70644,70644,0,47097
0,1,2019,1,2,70644,70644,0,47098
0,2,2019,1,3,70644,70644,0,47099
0,3,2019,1,4,70644,70644,0,47100
0,0,2019,2,2,70644,49450.8,21193.199999999997,47101
0,1,2019,2,3,70644,49450.8,21193.199999999997,47102
0,2,2019,2,4,70644,49450.8,21193.199999999997,47103
0,3,2019,2,5,70644,49450.8,21193.199999999997,47104
0,0,2019,1,1,70656,70656,0,47105
0,1,2019,1,2,70656,70656,0,47106
0,2,2019,1,3,70656,70656,0,47107
0,3,2019,1,4,70656,70656,0,47108
0,0,2019,2,2,70656,49459.2,21196.800000000003,47109
0,1,2019,2,3,70656,49459.2,21196.800000000003,47110
0,2,2019,2,4,70656,49459.2,21196.800000000003,47111
0,3,2019,2,5,70656,49459.2,21196.800000000003,47112
0,0,2019,1,1,70668,70668,0,47113
0,1,2019,1,2,70668,70668,0,47114
0,2,2019,1,3,70668,70668,0,47115
0,3,2019,1,4,70668,70668,0,47116
0,0,2019,2,2,70668,49467.6,21200.4,47117
0,1,2019,2,3,70668,49467.6,21200.4,47118
0,2,2019,2,4,70668,49467.6,21200.4,47119
0,3,2019,2,5,70668,49467.6,21200.4,47120
0,0,2019,1,1,70680,70680,0,47121
0,1,2019,1,2,70680,70680,0,47122
0,2,2019,1,3,70680,70680,0,47123
0,3,2019,1,4,70680,70680,0,47124
0,0,2019,2,2,70680,49476,21204,47125
0,1,2019,2,3,70680,49476,21204,47126
0,2,2019,2,4,70680,49476,21204,47127
0,3,2019,2,5,70680,49476,21204,47128
0,0,2019,1,1,70692,70692,0,47129
0,1,2019,1,2,70692,70692,0,47130
0,2,2019,1,3,70692,70692,0,47131
0,3,2019,1,4,70692,70692,0,47132
0,0,2019,2,2,70692,49484.4,21207.6,47133
0,1,2019,2,3,70692,49484.4,21207.6,47134
0,2,2019,2,4,70692,49484.4,21207.6,47135
0,3,2019,2,5,70692,49484.4,21207.6,47136
0,0,2019,1,1,70704,70704,0,47137
0,1,2019,1,2,70704,70704,0,47138
0,2,2019,1,3,70704,70704,0,47139
0,3,2019,1,4,70704,70704,0,47140
0,0,2019,2,2,70704,49492.8,21211.199999999997,47141
0,1,2019,2,3,70704,49492.8,21211.199999999997,47142
0,2,2019,2,4,70704,49492.8,21211.199999999997,47143
0,3,2019,2,5,70704,49492.8,21211.199999999997,47144
0,0,2019,1,1,70716,70716,0,47145
0,1,2019,1,2,70716,70716,0,47146
0,2,2019,1,3,70716,70716,0,47147
0,3,2019,1,4,70716,70716,0,47148
0,0,2019,2,2,70716,49501.2,21214.800000000003,47149
0,1,2019,2,3,70716,49501.2,21214.800000000003,47150
0,2,2019,2,4,70716,49501.2,21214.800000000003,47151
0,3,2019,2,5,70716,49501.2,21214.800000000003,47152
0,0,2019,1,1,70728,70728,0,47153
0,1,2019,1,2,70728,70728,0,47154
0,2,2019,1,3,70728,70728,0,47155
0,3,2019,1,4,70728,70728,0,47156
0,0,2019,2,2,70728,49509.6,21218.4,47157
0,1,2019,2,3,70728,49509.6,21218.4,47158
0,2,2019,2,4,70728,49509.6,21218.4,47159
0,3,2019,2,5,70728,49509.6,21218.4,47160
0,0,2019,1,1,70740,70740,0,47161
0,1,2019,1,2,70740,70740,0,47162
0,2,2019,1,3,70740,70740,0,47163
0,3,2019,1,4,70740,70740,0,47164
0,0,2019,2,2,70740,49518,21222,47165
0,1,2019,2,3,70740,49518,21222,47166
0,2,2019,2,4,70740,49518,21222,47167
0,3,2019,2,5,70740,49518,21222,47168
0,0,2019,1,1,70752,70752,0,47169
0,1,2019,1,2,70752,70752,0,47170
0,2,2019,1,3,70752,70752,0,47171
0,3,2019,1,4,70752,70752,0,47172
0,0,2019,2,2,70752,49526.4,21225.6,47173
0,1,2019,2,3,70752,49526.4,21225.6,47174
0,2,2019,2,4,70752,49526.4,21225.6,47175
0,3,2019,2,5,70752,49526.4,21225.6,47176
0,0,2019,1,1,70764,70764,0,47177
0,1,2019,1,2,70764,70764,0,47178
0,2,2019,1,3,70764,70764,0,47179
0,3,2019,1,4,70764,70764,0,47180
0,0,2019,2,2,70764,49534.8,21229.199999999997,47181
0,1,2019,2,3,70764,49534.8,21229.199999999997,47182
0,2,2019,2,4,70764,49534.8,21229.199999999997,47183
0,3,2019,2,5,70764,49534.8,21229.199999999997,47184
0,0,2019,1,1,70776,70776,0,47185
0,1,2019,1,2,70776,70776,0,47186
0,2,2019,1,3,70776,70776,0,47187
0,3,2019,1,4,70776,70776,0,47188
0,0,2019,2,2,70776,49543.2,21232.800000000003,47189
0,1,2019,2,3,70776,49543.2,21232.800000000003,47190
0,2,2019,2,4,70776,49543.2,21232.800000000003,47191
0,3,2019,2,5,70776,49543.2,21232.800000000003,47192
0,0,2019,1,1,70788,70788,0,47193
0,1,2019,1,2,70788,70788,0,47194
0,2,2019,1,3,70788,70788,0,47195
0,3,2019,1,4,70788,70788,0,47196
0,0,2019,2,2,70788,49551.6,21236.4,47197
0,1,2019,2,3,70788,49551.6,21236.4,47198
0,2,2019,2,4,70788,49551.6,21236.4,47199
0,3,2019,2,5,70788,49551.6,21236.4,47200
0,0,2019,1,1,70800,70800,0,47201
0,1,2019,1,2,70800,70800,0,47202
0,2,2019,1,3,70800,70800,0,47203
0,3,2019,1,4,70800,70800,0,47204
0,0,2019,2,2,70800,49560,21240,47205
0,1,2019,2,3,70800,49560,21240,47206
0,2,2019,2,4,70800,49560,21240,47207
0,3,2019,2,5,70800,49560,21240,47208
0,0,2019,1,1,70812,70812,0,47209
0,1,2019,1,2,70812,70812,0,47210
0,2,2019,1,3,70812,70812,0,47211
0,3,2019,1,4,70812,70812,0,47212
0,0,2019,2,2,70812,49568.4,21243.6,47213
0,1,2019,2,3,70812,49568.4,21243.6,47214
0,2,2019,2,4,70812,49568.4,21243.6,47215
0,3,2019,2,5,70812,49568.4,21243.6,47216
0,0,2019,1,1,70824,70824,0,47217
0,1,2019,1,2,70824,70824,0,47218
0,2,2019,1,3,70824,70824,0,47219
0,3,2019,1,4,70824,70824,0,47220
0,0,2019,2,2,70824,49576.8,21247.199999999997,47221
0,1,2019,2,3,70824,49576.8,21247.199999999997,47222
0,2,2019,2,4,70824,49576.8,21247.199999999997,47223
0,3,2019,2,5,70824,49576.8,21247.199999999997,47224
0,0,2019,1,1,70836,70836,0,47225
0,1,2019,1,2,70836,70836,0,47226
0,2,2019,1,3,70836,70836,0,47227
0,3,2019,1,4,70836,70836,0,47228
0,0,2019,2,2,70836,49585.2,21250.800000000003,47229
0,1,2019,2,3,70836,49585.2,21250.800000000003,47230
0,2,2019,2,4,70836,49585.2,21250.800000000003,47231
0,3,2019,2,5,70836,49585.2,21250.800000000003,47232
0,0,2019,1,1,70848,70848,0,47233
0,1,2019,1,2,70848,70848,0,47234
0,2,2019,1,3,70848,70848,0,47235
0,3,2019,1,4,70848,70848,0,47236
0,0,2019,2,2,70848,49593.6,21254.4,47237
0,1,2019,2,3,70848,49593.6,21254.4,47238
0,2,2019,2,4,70848,49593.6,21254.4,47239
0,3,2019,2,5,70848,49593.6,21254.4,47240
0,0,2019,1,1,70860,70860,0,47241
0,1,2019,1,2,70860,70860,0,47242
0,2,2019,1,3,70860,70860,0,47243
0,3,2019,1,4,70860,70860,0,47244
0,0,2019,2,2,70860,49602,21258,47245
0,1,2019,2,3,70860,49602,21258,47246
0,2,2019,2,4,70860,49602,21258,47247
0,3,2019,2,5,70860,49602,21258,47248
0,0,2019,1,1,70872,70872,0,47249
0,1,2019,1,2,70872,70872,0,47250
0,2,2019,1,3,70872,70872,0,47251
0,3,2019,1,4,70872,70872,0,47252
0,0,2019,2,2,70872,49610.4,21261.6,47253
0,1,2019,2,3,70872,49610.4,21261.6,47254
0,2,2019,2,4,70872,49610.4,21261.6,47255
0,3,2019,2,5,70872,49610.4,21261.6,47256
0,0,2019,1,1,70884,70884,0,47257
0,1,2019,1,2,70884,70884,0,47258
0,2,2019,1,3,70884,70884,0,47259
0,3,2019,1,4,70884,70884,0,47260
0,0,2019,2,2,70884,49618.8,21265.199999999997,47261
0,1,2019,2,3,70884,49618.8,21265.199999999997,47262
0,2,2019,2,4,70884,49618.8,21265.199999999997,47263
0,3,2019,2,5,70884,49618.8,21265.199999999997,47264
0,0,2019,1,1,70896,70896,0,47265
0,1,2019,1,2,70896,70896,0,47266
0,2,2019,1,3,70896,70896,0,47267
0,3,2019,1,4,70896,70896,0,47268
0,0,2019,2,2,70896,49627.2,21268.800000000003,47269
0,1,2019,2,3,70896,49627.2,21268.800000000003,47270
0,2,2019,2,4,70896,49627.2,21268.800000000003,47271
0,3,2019,2,5,70896,49627.2,21268.800000000003,47272
0,0,2019,1,1,70908,70908,0,47273
0,1,2019,1,2,70908,70908,0,47274
0,2,2019,1,3,70908,70908,0,47275
0,3,2019,1,4,70908,70908,0,47276
0,0,2019,2,2,70908,49635.6,21272.4,47277
0,1,2019,2,3,70908,49635.6,21272.4,47278
0,2,2019,2,4,70908,49635.6,21272.4,47279
0,3,2019,2,5,70908,49635.6,21272.4,47280
0,0,2019,1,1,70920,70920,0,47281
0,1,2019,1,2,70920,70920,0,47282
0,2,2019,1,3,70920,70920,0,47283
0,3,2019,1,4,70920,70920,0,47284
0,0,2019,2,2,70920,49644,21276,47285
0,1,2019,2,3,70920,49644,21276,47286
0,2,2019,2,4,70920,49644,21276,47287
0,3,2019,2,5,70920,49644,21276,47288
0,0,2019,1,1,70932,70932,0,47289
0,1,2019,1,2,70932,70932,0,47290
0,2,2019,1,3,70932,70932,0,47291
0,3,2019,1,4,70932,70932,0,47292
0,0,2019,2,2,70932,49652.4,21279.6,47293
0,1,2019,2,3,70932,49652.4,21279.6,47294
0,2,2019,2,4,70932,49652.4,21279.6,47295
0,3,2019,2,5,70932,49652.4,21279.6,47296
0,0,2019,1,1,70944,70944,0,47297
0,1,2019,1,2,70944,70944,0,47298
0,2,2019,1,3,70944,70944,0,47299
0,3,2019,1,4,70944,70944,0,47300
0,0,2019,2,2,70944,49660.8,21283.199999999997,47301
0,1,2019,2,3,70944,49660.8,21283.199999999997,47302
0,2,2019,2,4,70944,49660.8,21283.199999999997,47303
0,3,2019,2,5,70944,49660.8,21283.199999999997,47304
0,0,2019,1,1,70956,70956,0,47305
0,1,2019,1,2,70956,70956,0,47306
0,2,2019,1,3,70956,70956,0,47307
0,3,2019,1,4,70956,70956,0,47308
0,0,2019,2,2,70956,49669.2,21286.800000000003,47309
0,1,2019,2,3,70956,49669.2,21286.800000000003,47310
0,2,2019,2,4,70956,49669.2,21286.800000000003,47311
0,3,2019,2,5,70956,49669.2,21286.800000000003,47312
0,0,2019,1,1,70968,70968,0,47313
0,1,2019,1,2,70968,70968,0,47314
0,2,2019,1,3,70968,70968,0,47315
0,3,2019,1,4,70968,70968,0,47316
0,0,2019,2,2,70968,49677.6,21290.4,47317
0,1,2019,2,3,70968,49677.6,21290.4,47318
0,2,2019,2,4,70968,49677.6,21290.4,47319
0,3,2019,2,5,70968,49677.6,21290.4,47320
0,0,2019,1,1,70980,70980,0,47321
0,1,2019,1,2,70980,70980,0,47322
0,2,2019,1,3,70980,70980,0,47323
0,3,2019,1,4,70980,70980,0,47324
0,0,2019,2,2,70980,49686,21294,47325
0,1,2019,2,3,70980,49686,21294,47326
0,2,2019,2,4,70980,49686,21294,47327
0,3,2019,2,5,70980,49686,21294,47328
0,0,2019,1,1,70992,70992,0,47329
0,1,2019,1,2,70992,70992,0,47330
0,2,2019,1,3,70992,70992,0,47331
0,3,2019,1,4,70992,70992,0,47332
0,0,2019,2,2,70992,49694.4,21297.6,47333
0,1,2019,2,3,70992,49694.4,21297.6,47334
0,2,2019,2,4,70992,49694.4,21297.6,47335
0,3,2019,2,5,70992,49694.4,21297.6,47336
0,0,2019,1,1,71004,71004,0,47337
0,1,2019,1,2,71004,71004,0,47338
0,2,2019,1,3,71004,71004,0,47339
0,3,2019,1,4,71004,71004,0,47340
0,0,2019,2,2,71004,49702.8,21301.199999999997,47341
0,1,2019,2,3,71004,49702.8,21301.199999999997,47342
0,2,2019,2,4,71004,49702.8,21301.199999999997,47343
0,3,2019,2,5,71004,49702.8,21301.199999999997,47344
0,0,2019,1,1,71016,71016,0,47345
0,1,2019,1,2,71016,71016,0,47346
0,2,2019,1,3,71016,71016,0,47347
0,3,2019,1,4,71016,71016,0,47348
0,0,2019,2,2,71016,49711.2,21304.800000000003,47349
0,1,2019,2,3,71016,49711.2,21304.800000000003,47350
0,2,2019,2,4,71016,49711.2,21304.800000000003,47351
0,3,2019,2,5,71016,49711.2,21304.800000000003,47352
0,0,2019,1,1,71028,71028,0,47353
0,1,2019,1,2,71028,71028,0,47354
0,2,2019,1,3,71028,71028,0,47355
0,3,2019,1,4,71028,71028,0,47356
0,0,2019,2,2,71028,49719.6,21308.4,47357
0,1,2019,2,3,71028,49719.6,21308.4,47358
0,2,2019,2,4,71028,49719.6,21308.4,47359
0,3,2019,2,5,71028,49719.6,21308.4,47360
0,0,2019,1,1,71040,71040,0,47361
0,1,2019,1,2,71040,71040,0,47362
0,2,2019,1,3,71040,71040,0,47363
0,3,2019,1,4,71040,71040,0,47364
0,0,2019,2,2,71040,49728,21312,47365
0,1,2019,2,3,71040,49728,21312,47366
0,2,2019,2,4,71040,49728,21312,47367
0,3,2019,2,5,71040,49728,21312,47368
0,0,2019,1,1,71052,71052,0,47369
0,1,2019,1,2,71052,71052,0,47370
0,2,2019,1,3,71052,71052,0,47371
0,3,2019,1,4,71052,71052,0,47372
0,0,2019,2,2,71052,49736.4,21315.6,47373
0,1,2019,2,3,71052,49736.4,21315.6,47374
0,2,2019,2,4,71052,49736.4,21315.6,47375
0,3,2019,2,5,71052,49736.4,21315.6,47376
0,0,2019,1,1,71064,71064,0,47377
0,1,2019,1,2,71064,71064,0,47378
0,2,2019,1,3,71064,71064,0,47379
0,3,2019,1,4,71064,71064,0,47380
0,0,2019,2,2,71064,49744.8,21319.199999999997,47381
0,1,2019,2,3,71064,49744.8,21319.199999999997,47382
0,2,2019,2,4,71064,49744.8,21319.199999999997,47383
0,3,2019,2,5,71064,49744.8,21319.199999999997,47384
0,0,2019,1,1,71076,71076,0,47385
0,1,2019,1,2,71076,71076,0,47386
0,2,2019,1,3,71076,71076,0,47387
0,3,2019,1,4,71076,71076,0,47388
0,0,2019,2,2,71076,49753.2,21322.800000000003,47389
0,1,2019,2,3,71076,49753.2,21322.800000000003,47390
0,2,2019,2,4,71076,49753.2,21322.800000000003,47391
0,3,2019,2,5,71076,49753.2,21322.800000000003,47392
0,0,2019,1,1,71088,71088,0,47393
0,1,2019,1,2,71088,71088,0,47394
0,2,2019,1,3,71088,71088,0,47395
0,3,2019,1,4,71088,71088,0,47396
0,0,2019,2,2,71088,49761.6,21326.4,47397
0,1,2019,2,3,71088,49761.6,21326.4,47398
0,2,2019,2,4,71088,49761.6,21326.4,47399
0,3,2019,2,5,71088,49761.6,21326.4,47400
0,0,2019,1,1,71100,71100,0,47401
0,1,2019,1,2,71100,71100,0,47402
0,2,2019,1,3,71100,71100,0,47403
0,3,2019,1,4,71100,71100,0,47404
0,0,2019,2,2,71100,49770,21330,47405
0,1,2019,2,3,71100,49770,21330,47406
0,2,2019,2,4,71100,49770,21330,47407
0,3,2019,2,5,71100,49770,21330,47408
0,0,2019,1,1,71112,71112,0,47409
0,1,2019,1,2,71112,71112,0,47410
0,2,2019,1,3,71112,71112,0,47411
0,3,2019,1,4,71112,71112,0,47412
0,0,2019,2,2,71112,49778.4,21333.6,47413
0,1,2019,2,3,71112,49778.4,21333.6,47414
0,2,2019,2,4,71112,49778.4,21333.6,47415
0,3,2019,2,5,71112,49778.4,21333.6,47416
0,0,2019,1,1,71124,71124,0,47417
0,1,2019,1,2,71124,71124,0,47418
0,2,2019,1,3,71124,71124,0,47419
0,3,2019,1,4,71124,71124,0,47420
0,0,2019,2,2,71124,49786.8,21337.199999999997,47421
0,1,2019,2,3,71124,49786.8,21337.199999999997,47422
0,2,2019,2,4,71124,49786.8,21337.199999999997,47423
0,3,2019,2,5,71124,49786.8,21337.199999999997,47424
0,0,2019,1,1,71136,71136,0,47425
0,1,2019,1,2,71136,71136,0,47426
0,2,2019,1,3,71136,71136,0,47427
0,3,2019,1,4,71136,71136,0,47428
0,0,2019,2,2,71136,49795.2,21340.800000000003,47429
0,1,2019,2,3,71136,49795.2,21340.800000000003,47430
0,2,2019,2,4,71136,49795.2,21340.800000000003,47431
0,3,2019,2,5,71136,49795.2,21340.800000000003,47432
0,0,2019,1,1,71148,71148,0,47433
0,1,2019,1,2,71148,71148,0,47434
0,2,2019,1,3,71148,71148,0,47435
0,3,2019,1,4,71148,71148,0,47436
0,0,2019,2,2,71148,49803.6,21344.4,47437
0,1,2019,2,3,71148,49803.6,21344.4,47438
0,2,2019,2,4,71148,49803.6,21344.4,47439
0,3,2019,2,5,71148,49803.6,21344.4,47440
0,0,2019,1,1,71160,71160,0,47441
0,1,2019,1,2,71160,71160,0,47442
0,2,2019,1,3,71160,71160,0,47443
0,3,2019,1,4,71160,71160,0,47444
0,0,2019,2,2,71160,49812,21348,47445
0,1,2019,2,3,71160,49812,21348,47446
0,2,2019,2,4,71160,49812,21348,47447
0,3,2019,2,5,71160,49812,21348,47448
0,0,2019,1,1,71172,71172,0,47449
0,1,2019,1,2,71172,71172,0,47450
0,2,2019,1,3,71172,71172,0,47451
0,3,2019,1,4,71172,71172,0,47452
0,0,2019,2,2,71172,49820.4,21351.6,47453
0,1,2019,2,3,71172,49820.4,21351.6,47454
0,2,2019,2,4,71172,49820.4,21351.6,47455
0,3,2019,2,5,71172,49820.4,21351.6,47456
0,0,2019,1,1,71184,71184,0,47457
0,1,2019,1,2,71184,71184,0,47458
0,2,2019,1,3,71184,71184,0,47459
0,3,2019,1,4,71184,71184,0,47460
0,0,2019,2,2,71184,49828.8,21355.199999999997,47461
0,1,2019,2,3,71184,49828.8,21355.199999999997,47462
0,2,2019,2,4,71184,49828.8,21355.199999999997,47463
0,3,2019,2,5,71184,49828.8,21355.199999999997,47464
0,0,2019,1,1,71196,71196,0,47465
0,1,2019,1,2,71196,71196,0,47466
0,2,2019,1,3,71196,71196,0,47467
0,3,2019,1,4,71196,71196,0,47468
0,0,2019,2,2,71196,49837.2,21358.800000000003,47469
0,1,2019,2,3,71196,49837.2,21358.800000000003,47470
0,2,2019,2,4,71196,49837.2,21358.800000000003,47471
0,3,2019,2,5,71196,49837.2,21358.800000000003,47472
0,0,2019,1,1,71208,71208,0,47473
0,1,2019,1,2,71208,71208,0,47474
0,2,2019,1,3,71208,71208,0,47475
0,3,2019,1,4,71208,71208,0,47476
0,0,2019,2,2,71208,49845.6,21362.4,47477
0,1,2019,2,3,71208,49845.6,21362.4,47478
0,2,2019,2,4,71208,49845.6,21362.4,47479
0,3,2019,2,5,71208,49845.6,21362.4,47480
0,0,2019,1,1,71220,71220,0,47481
0,1,2019,1,2,71220,71220,0,47482
0,2,2019,1,3,71220,71220,0,47483
0,3,2019,1,4,71220,71220,0,47484
0,0,2019,2,2,71220,49854,21366,47485
0,1,2019,2,3,71220,49854,21366,47486
0,2,2019,2,4,71220,49854,21366,47487
0,3,2019,2,5,71220,49854,21366,47488
0,0,2019,1,1,71232,71232,0,47489
0,1,2019,1,2,71232,71232,0,47490
0,2,2019,1,3,71232,71232,0,47491
0,3,2019,1,4,71232,71232,0,47492
0,0,2019,2,2,71232,49862.4,21369.6,47493
0,1,2019,2,3,71232,49862.4,21369.6,47494
0,2,2019,2,4,71232,49862.4,21369.6,47495
0,3,2019,2,5,71232,49862.4,21369.6,47496
0,0,2019,1,1,71244,71244,0,47497
0,1,2019,1,2,71244,71244,0,47498
0,2,2019,1,3,71244,71244,0,47499
0,3,2019,1,4,71244,71244,0,47500
0,0,2019,2,2,71244,49870.8,21373.199999999997,47501
0,1,2019,2,3,71244,49870.8,21373.199999999997,47502
0,2,2019,2,4,71244,49870.8,21373.199999999997,47503
0,3,2019,2,5,71244,49870.8,21373.199999999997,47504
0,0,2019,1,1,71256,71256,0,47505
0,1,2019,1,2,71256,71256,0,47506
0,2,2019,1,3,71256,71256,0,47507
0,3,2019,1,4,71256,71256,0,47508
0,0,2019,2,2,71256,49879.2,21376.800000000003,47509
0,1,2019,2,3,71256,49879.2,21376.800000000003,47510
0,2,2019,2,4,71256,49879.2,21376.800000000003,47511
0,3,2019,2,5,71256,49879.2,21376.800000000003,47512
0,0,2019,1,1,71268,71268,0,47513
0,1,2019,1,2,71268,71268,0,47514
0,2,2019,1,3,71268,71268,0,47515
0,3,2019,1,4,71268,71268,0,47516
0,0,2019,2,2,71268,49887.6,21380.4,47517
0,1,2019,2,3,71268,49887.6,21380.4,47518
0,2,2019,2,4,71268,49887.6,21380.4,47519
0,3,2019,2,5,71268,49887.6,21380.4,47520
0,0,2019,1,1,71280,71280,0,47521
0,1,2019,1,2,71280,71280,0,47522
0,2,2019,1,3,71280,71280,0,47523
0,3,2019,1,4,71280,71280,0,47524
0,0,2019,2,2,71280,49896,21384,47525
0,1,2019,2,3,71280,49896,21384,47526
0,2,2019,2,4,71280,49896,21384,47527
0,3,2019,2,5,71280,49896,21384,47528
0,0,2019,1,1,71292,71292,0,47529
0,1,2019,1,2,71292,71292,0,47530
0,2,2019,1,3,71292,71292,0,47531
0,3,2019,1,4,71292,71292,0,47532
0,0,2019,2,2,71292,49904.4,21387.6,47533
0,1,2019,2,3,71292,49904.4,21387.6,47534
0,2,2019,2,4,71292,49904.4,21387.6,47535
0,3,2019,2,5,71292,49904.4,21387.6,47536
0,0,2019,1,1,71304,71304,0,47537
0,1,2019,1,2,71304,71304,0,47538
0,2,2019,1,3,71304,71304,0,47539
0,3,2019,1,4,71304,71304,0,47540
0,0,2019,2,2,71304,49912.8,21391.199999999997,47541
0,1,2019,2,3,71304,49912.8,21391.199999999997,47542
0,2,2019,2,4,71304,49912.8,21391.199999999997,47543
0,3,2019,2,5,71304,49912.8,21391.199999999997,47544
0,0,2019,1,1,71316,71316,0,47545
0,1,2019,1,2,71316,71316,0,47546
0,2,2019,1,3,71316,71316,0,47547
0,3,2019,1,4,71316,71316,0,47548
0,0,2019,2,2,71316,49921.2,21394.800000000003,47549
0,1,2019,2,3,71316,49921.2,21394.800000000003,47550
0,2,2019,2,4,71316,49921.2,21394.800000000003,47551
0,3,2019,2,5,71316,49921.2,21394.800000000003,47552
0,0,2019,1,1,71328,71328,0,47553
0,1,2019,1,2,71328,71328,0,47554
0,2,2019,1,3,71328,71328,0,47555
0,3,2019,1,4,71328,71328,0,47556
0,0,2019,2,2,71328,49929.6,21398.4,47557
0,1,2019,2,3,71328,49929.6,21398.4,47558
0,2,2019,2,4,71328,49929.6,21398.4,47559
0,3,2019,2,5,71328,49929.6,21398.4,47560
0,0,2019,1,1,71340,71340,0,47561
0,1,2019,1,2,71340,71340,0,47562
0,2,2019,1,3,71340,71340,0,47563
0,3,2019,1,4,71340,71340,0,47564
0,0,2019,2,2,71340,49938,21402,47565
0,1,2019,2,3,71340,49938,21402,47566
0,2,2019,2,4,71340,49938,21402,47567
0,3,2019,2,5,71340,49938,21402,47568
0,0,2019,1,1,71352,71352,0,47569
0,1,2019,1,2,71352,71352,0,47570
0,2,2019,1,3,71352,71352,0,47571
0,3,2019,1,4,71352,71352,0,47572
0,0,2019,2,2,71352,49946.4,21405.6,47573
0,1,2019,2,3,71352,49946.4,21405.6,47574
0,2,2019,2,4,71352,49946.4,21405.6,47575
0,3,2019,2,5,71352,49946.4,21405.6,47576
0,0,2019,1,1,71364,71364,0,47577
0,1,2019,1,2,71364,71364,0,47578
0,2,2019,1,3,71364,71364,0,47579
0,3,2019,1,4,71364,71364,0,47580
0,0,2019,2,2,71364,49954.8,21409.199999999997,47581
0,1,2019,2,3,71364,49954.8,21409.199999999997,47582
0,2,2019,2,4,71364,49954.8,21409.199999999997,47583
0,3,2019,2,5,71364,49954.8,21409.199999999997,47584
0,0,2019,1,1,71376,71376,0,47585
0,1,2019,1,2,71376,71376,0,47586
0,2,2019,1,3,71376,71376,0,47587
0,3,2019,1,4,71376,71376,0,47588
