DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,3,2018,1,4,19320,19320,0,1292
0,0,2018,2,2,19320,13524,5796,1293
0,1,2018,2,3,19320,13524,5796,1294
0,2,2018,2,4,19320,13524,5796,1295
0,3,2018,2,5,19320,13524,5796,1296
0,0,2018,1,1,19440,19440,0,1297
0,1,2018,1,2,19440,19440,0,1298
0,2,2018,1,3,19440,19440,0,1299
0,3,2018,1,4,19440,19440,0,1300
0,0,2018,2,2,19440,13608,5832,1301
0,1,2018,2,3,19440,13608,5832,1302
0,2,2018,2,4,19440,13608,5832,1303
0,3,2018,2,5,19440,13608,5832,1304
0,0,2018,1,1,19560,19560,0,1305
0,1,2018,1,2,19560,19560,0,1306
0,2,2018,1,3,19560,19560,0,1307
0,3,2018,1,4,19560,19560,0,1308
0,0,2018,2,2,19560,13692,5868,1309
0,1,2018,2,3,19560,13692,5868,1310
0,2,2018,2,4,19560,13692,5868,1311
0,3,2018,2,5,19560,13692,5868,1312
0,0,2018,1,1,19680,19680,0,1313
0,1,2018,1,2,19680,19680,0,1314
0,2,2018,1,3,19680,19680,0,1315
0,3,2018,1,4,19680,19680,0,1316
0,0,2018,2,2,19680,13776,5904,1317
0,1,2018,2,3,19680,13776,5904,1318
0,2,2018,2,4,19680,13776,5904,1319
0,3,2018,2,5,19680,13776,5904,1320
0,0,2018,1,1,19800,19800,0,1321
0,1,2018,1,2,19800,19800,0,1322
0,2,2018,1,3,19800,19800,0,1323
0,3,2018,1,4,19800,19800,0,1324
0,0,2018,2,2,19800,13860,5940,1325
0,1,2018,2,3,19800,13860,5940,1326
0,2,2018,2,4,19800,13860,5940,1327
0,3,2018,2,5,19800,13860,5940,1328
0,0,2018,1,1,19920,19920,0,1329
0,1,2018,1,2,19920,19920,0,1330
0,2,2018,1,3,19920,19920,0,1331
0,3,2018,1,4,19920,19920,0,1332
0,0,2018,2,2,19920,13944,5976,1333
0,1,2018,2,3,19920,13944,5976,1334
0,2,2018,2,4,19920,13944,5976,1335
0,3,2018,2,5,19920,13944,5976,1336
0,0,2018,1,1,20040,20040,0,1337
0,1,2018,1,2,20040,20040,0,1338
0,2,2018,1,3,20040,20040,0,1339
0,3,2018,1,4,20040,20040,0,1340
0,0,2018,2,2,20040,14028,6012,1341
0,1,2018,2,3,20040,14028,6012,1342
0,2,2018,2,4,20040,14028,6012,1343
0,3,2018,2,5,20040,14028,6012,1344
0,0,2018,1,1,20160,20160,0,1345
0,1,2018,1,2,20160,20160,0,1346
0,2,2018,1,3,20160,20160,0,1347
0,3,2018,1,4,20160,20160,0,1348
0,0,2018,2,2,20160,14112,6048,1349
0,1,2018,2,3,20160,14112,6048,1350
0,2,2018,2,4,20160,14112,6048,1351
0,3,2018,2,5,20160,14112,6048,1352
0,0,2018,1,1,20280,20280,0,1353
0,1,2018,1,2,20280,20280,0,1354
0,2,2018,1,3,20280,20280,0,1355
0,3,2018,1,4,20280,20280,0,1356
0,0,2018,2,2,20280,14196,6084,1357
0,1,2018,2,3,20280,14196,6084,1358
0,2,2018,2,4,20280,14196,6084,1359
0,3,2018,2,5,20280,14196,6084,1360
0,0,2018,1,1,20400,20400,0,1361
0,1,2018,1,2,20400,20400,0,1362
0,2,2018,1,3,20400,20400,0,1363
0,3,2018,1,4,20400,20400,0,1364
0,0,2018,2,2,20400,14280,6120,1365
0,1,2018,2,3,20400,14280,6120,1366
0,2,2018,2,4,20400,14280,6120,1367
0,3,2018,2,5,20400,14280,6120,1368
0,0,2018,1,1,20520,20520,0,1369
0,1,2018,1,2,20520,20520,0,1370
0,2,2018,1,3,20520,20520,0,1371
0,3,2018,1,4,20520,20520,0,1372
0,0,2018,2,2,20520,14364,6156,1373
0,1,2018,2,3,20520,14364,6156,1374
0,2,2018,2,4,20520,14364,6156,1375
0,3,2018,2,5,20520,14364,6156,1376
0,0,2018,1,1,20640,20640,0,1377
0,1,2018,1,2,20640,20640,0,1378
0,2,2018,1,3,20640,20640,0,1379
0,3,2018,1,4,20640,20640,0,1380
0,0,2018,2,2,20640,14448,6192,1381
0,1,2018,2,3,20640,14448,6192,1382
0,2,2018,2,4,20640,14448,6192,1383
0,3,2018,2,5,20640,14448,6192,1384
0,0,2018,1,1,20760,20760,0,1385
0,1,2018,1,2,20760,20760,0,1386
0,2,2018,1,3,20760,20760,0,1387
0,3,2018,1,4,20760,20760,0,1388
0,0,2018,2,2,20760,14532,6228,1389
0,1,2018,2,3,20760,14532,6228,1390
0,2,2018,2,4,20760,14532,6228,1391
0,3,2018,2,5,20760,14532,6228,1392
0,0,2018,1,1,20880,20880,0,1393
0,1,2018,1,2,20880,20880,0,1394
0,2,2018,1,3,20880,20880,0,1395
0,3,2018,1,4,20880,20880,0,1396
0,0,2018,2,2,20880,14616,6264,1397
0,1,2018,2,3,20880,14616,6264,1398
0,2,2018,2,4,20880,14616,6264,1399
0,3,2018,2,5,20880,14616,6264,1400
0,0,2018,1,1,21e3,21e3,0,1401
0,1,2018,1,2,21e3,21e3,0,1402
0,2,2018,1,3,21e3,21e3,0,1403
0,3,2018,1,4,21e3,21e3,0,1404
0,0,2018,2,2,21e3,14700,6300,1405
0,1,2018,2,3,21e3,14700,6300,1406
0,2,2018,2,4,21e3,14700,6300,1407
0,3,2018,2,5,21e3,14700,6300,1408
0,0,2018,1,1,21120,21120,0,1409
0,1,2018,1,2,21120,21120,0,1410
0,2,2018,1,3,21120,21120,0,1411
0,3,2018,1,4,21120,21120,0,1412
0,0,2018,2,2,21120,14784,6336,1413
0,1,2018,2,3,21120,14784,6336,1414
0,2,2018,2,4,21120,14784,6336,1415
0,3,2018,2,5,21120,14784,6336,1416
0,0,2018,1,1,21240,21240,0,1417
0,1,2018,1,2,21240,21240,0,1418
0,2,2018,1,3,21240,21240,0,1419
0,3,2018,1,4,21240,21240,0,1420
0,0,2018,2,2,21240,14868,6372,1421
0,1,2018,2,3,21240,14868,6372,1422
0,2,2018,2,4,21240,14868,6372,1423
0,3,2018,2,5,21240,14868,6372,1424
0,0,2018,1,1,21360,21360,0,1425
0,1,2018,1,2,21360,21360,0,1426
0,2,2018,1,3,21360,21360,0,1427
0,3,2018,1,4,21360,21360,0,1428
0,0,2018,2,2,21360,14952,6408,1429
0,1,2018,2,3,21360,14952,6408,1430
0,2,2018,2,4,21360,14952,6408,1431
0,3,2018,2,5,21360,14952,6408,1432
0,0,2018,1,1,21480,21480,0,1433
0,1,2018,1,2,21480,21480,0,1434
0,2,2018,1,3,21480,21480,0,1435
0,3,2018,1,4,21480,21480,0,1436
0,0,2018,2,2,21480,15036,6444,1437
0,1,2018,2,3,21480,15036,6444,1438
0,2,2018,2,4,21480,15036,6444,1439
0,3,2018,2,5,21480,15036,6444,1440
0,0,2018,1,1,21600,21600,0,1441
0,1,2018,1,2,21600,21600,0,1442
0,2,2018,1,3,21600,21600,0,1443
0,3,2018,1,4,21600,21600,0,1444
0,0,2018,2,2,21600,15120,6480,1445
0,1,2018,2,3,21600,15120,6480,1446
0,2,2018,2,4,21600,15120,6480,1447
0,3,2018,2,5,21600,15120,6480,1448
0,0,2018,1,1,21720,21720,0,1449
0,1,2018,1,2,21720,21720,0,1450
0,2,2018,1,3,21720,21720,0,1451
0,3,2018,1,4,21720,21720,0,1452
0,0,2018,2,2,21720,15204,6516,1453
0,1,2018,2,3,21720,15204,6516,1454
0,2,2018,2,4,21720,15204,6516,1455
0,3,2018,2,5,21720,15204,6516,1456
0,0,2018,1,1,21840,21840,0,1457
0,1,2018,1,2,21840,21840,0,1458
0,2,2018,1,3,21840,21840,0,1459
0,3,2018,1,4,21840,21840,0,1460
0,0,2018,2,2,21840,15288,6552,1461
0,1,2018,2,3,21840,15288,6552,1462
0,2,2018,2,4,21840,15288,6552,1463
0,3,2018,2,5,21840,15288,6552,1464
0,0,2018,1,1,21960,21960,0,1465
0,1,2018,1,2,21960,21960,0,1466
0,2,2018,1,3,21960,21960,0,1467
0,3,2018,1,4,21960,21960,0,1468
0,0,2018,2,2,21960,15372,6588,1469
0,1,2018,2,3,21960,15372,6588,1470
0,2,2018,2,4,21960,15372,6588,1471
0,3,2018,2,5,21960,15372,6588,1472
0,0,2018,1,1,22080,22080,0,1473
0,1,2018,1,2,22080,22080,0,1474
0,2,2018,1,3,22080,22080,0,1475
0,3,2018,1,4,22080,22080,0,1476
0,0,2018,2,2,22080,15456,6624,1477
0,1,2018,2,3,22080,15456,6624,1478
0,2,2018,2,4,22080,15456,6624,1479
0,3,2018,2,5,22080,15456,6624,1480
0,0,2018,1,1,22200,22200,0,1481
0,1,2018,1,2,22200,22200,0,1482
0,2,2018,1,3,22200,22200,0,1483
0,3,2018,1,4,22200,22200,0,1484
0,0,2018,2,2,22200,15540,6660,1485
0,1,2018,2,3,22200,15540,6660,1486
0,2,2018,2,4,22200,15540,6660,1487
0,3,2018,2,5,22200,15540,6660,1488
0,0,2018,1,1,22320,22320,0,1489
0,1,2018,1,2,22320,22320,0,1490
0,2,2018,1,3,22320,22320,0,1491
0,3,2018,1,4,22320,22320,0,1492
0,0,2018,2,2,22320,15624,6696,1493
0,1,2018,2,3,22320,15624,6696,1494
0,2,2018,2,4,22320,15624,6696,1495
0,3,2018,2,5,22320,15624,6696,1496
0,0,2018,1,1,22440,22440,0,1497
0,1,2018,1,2,22440,22440,0,1498
0,2,2018,1,3,22440,22440,0,1499
0,3,2018,1,4,22440,22440,0,1500
0,0,2018,2,2,22440,15708,6732,1501
0,1,2018,2,3,22440,15708,6732,1502
0,2,2018,2,4,22440,15708,6732,1503
0,3,2018,2,5,22440,15708,6732,1504
0,0,2018,1,1,22560,22560,0,1505
0,1,2018,1,2,22560,22560,0,1506
0,2,2018,1,3,22560,22560,0,1507
0,3,2018,1,4,22560,22560,0,1508
0,0,2018,2,2,22560,15792,6768,1509
0,1,2018,2,3,22560,15792,6768,1510
0,2,2018,2,4,22560,15792,6768,1511
0,3,2018,2,5,22560,15792,6768,1512
0,0,2018,1,1,22680,22680,0,1513
0,1,2018,1,2,22680,22680,0,1514
0,2,2018,1,3,22680,22680,0,1515
0,3,2018,1,4,22680,22680,0,1516
0,0,2018,2,2,22680,15876,6804,1517
0,1,2018,2,3,22680,15876,6804,1518
0,2,2018,2,4,22680,15876,6804,1519
0,3,2018,2,5,22680,15876,6804,1520
0,0,2018,1,1,22800,22800,0,1521
0,1,2018,1,2,22800,22800,0,1522
0,2,2018,1,3,22800,22800,0,1523
0,3,2018,1,4,22800,22800,0,1524
0,0,2018,2,2,22800,15960,6840,1525
0,1,2018,2,3,22800,15960,6840,1526
0,2,2018,2,4,22800,15960,6840,1527
0,3,2018,2,5,22800,15960,6840,1528
0,0,2018,1,1,22920,22920,0,1529
0,1,2018,1,2,22920,22920,0,1530
0,2,2018,1,3,22920,22920,0,1531
0,3,2018,1,4,22920,22920,0,1532
0,0,2018,2,2,22920,16044,6876,1533
0,1,2018,2,3,22920,16044,6876,1534
0,2,2018,2,4,22920,16044,6876,1535
0,3,2018,2,5,22920,16044,6876,1536
0,0,2018,1,1,23040,23040,0,1537
0,1,2018,1,2,23040,23040,0,1538
0,2,2018,1,3,23040,23040,0,1539
0,3,2018,1,4,23040,23040,0,1540
0,0,2018,2,2,23040,16128,6912,1541
0,1,2018,2,3,23040,16128,6912,1542
0,2,2018,2,4,23040,16128,6912,1543
0,3,2018,2,5,23040,16128,6912,1544
0,0,2018,1,1,23160,23160,0,1545
0,1,2018,1,2,23160,23160,0,1546
0,2,2018,1,3,23160,23160,0,1547
0,3,2018,1,4,23160,23160,0,1548
0,0,2018,2,2,23160,16212,6948,1549
0,1,2018,2,3,23160,16212,6948,1550
0,2,2018,2,4,23160,16212,6948,1551
0,3,2018,2,5,23160,16212,6948,1552
0,0,2018,1,1,23280,23280,0,1553
0,1,2018,1,2,23280,23280,0,1554
0,2,2018,1,3,23280,23280,0,1555
0,3,2018,1,4,23280,23280,0,1556
0,0,2018,2,2,23280,16296,6984,1557
0,1,2018,2,3,23280,16296,6984,1558
0,2,2018,2,4,23280,16296,6984,1559
0,3,2018,2,5,23280,16296,6984,1560
0,0,2018,1,1,23400,23400,0,1561
0,1,2018,1,2,23400,23400,0,1562
0,2,2018,1,3,23400,23400,0,1563
0,3,2018,1,4,23400,23400,0,1564
0,0,2018,2,2,23400,16380,7020,1565
0,1,2018,2,3,23400,16380,7020,1566
0,2,2018,2,4,23400,16380,7020,1567
0,3,2018,2,5,23400,16380,7020,1568
0,0,2018,1,1,23520,23520,0,1569
0,1,2018,1,2,23520,23520,0,1570
0,2,2018,1,3,23520,23520,0,1571
0,3,2018,1,4,23520,23520,0,1572
0,0,2018,2,2,23520,16464,7056,1573
0,1,2018,2,3,23520,16464,7056,1574
0,2,2018,2,4,23520,16464,7056,1575
0,3,2018,2,5,23520,16464,7056,1576
0,0,2018,1,1,23640,23640,0,1577
0,1,2018,1,2,23640,23640,0,1578
0,2,2018,1,3,23640,23640,0,1579
0,3,2018,1,4,23640,23640,0,1580
0,0,2018,2,2,23640,16548,7092,1581
0,1,2018,2,3,23640,16548,7092,1582
0,2,2018,2,4,23640,16548,7092,1583
0,3,2018,2,5,23640,16548,7092,1584
0,0,2018,1,1,23760,23760,0,1585
0,1,2018,1,2,23760,23760,0,1586
0,2,2018,1,3,23760,23760,0,1587
0,3,2018,1,4,23760,23760,0,1588
0,0,2018,2,2,23760,16632,7128,1589
0,1,2018,2,3,23760,16632,7128,1590
0,2,2018,2,4,23760,16632,7128,1591
0,3,2018,2,5,23760,16632,7128,1592
0,0,2018,1,1,23880,23880,0,1593
0,1,2018,1,2,23880,23880,0,1594
0,2,2018,1,3,23880,23880,0,1595
0,3,2018,1,4,23880,23880,0,1596
0,0,2018,2,2,23880,16716,7164,1597
0,1,2018,2,3,23880,16716,7164,1598
0,2,2018,2,4,23880,16716,7164,1599
0,3,2018,2,5,23880,16716,7164,1600
0,0,2018,1,1,24e3,24e3,0,1601
0,1,2018,1,2,24e3,24e3,0,1602
0,2,2018,1,3,24e3,24e3,0,1603
0,3,2018,1,4,24e3,24e3,0,1604
0,0,2018,2,2,24e3,16800,7200,1605
0,1,2018,2,3,24e3,16800,7200,1606
0,2,2018,2,4,24e3,16800,7200,1607
0,3,2018,2,5,24e3,16800,7200,1608
0,0,2018,1,1,24120,24120,0,1609
0,1,2018,1,2,24120,24120,0,1610
0,2,2018,1,3,24120,24120,0,1611
0,3,2018,1,4,24120,24120,0,1612
0,0,2018,2,2,24120,16884,7236,1613
0,1,2018,2,3,24120,16884,7236,1614
0,2,2018,2,4,24120,16884,7236,1615
0,3,2018,2,5,24120,16884,7236,1616
0,0,2018,1,1,24240,24240,0,1617
0,1,2018,1,2,24240,24240,0,1618
0,2,2018,1,3,24240,24240,0,1619
0,3,2018,1,4,24240,24240,0,1620
0,0,2018,2,2,24240,16968,7272,1621
0,1,2018,2,3,24240,16968,7272,1622
0,2,2018,2,4,24240,16968,7272,1623
0,3,2018,2,5,24240,16968,7272,1624
0,0,2018,1,1,24360,24360,0,1625
0,1,2018,1,2,24360,24360,0,1626
0,2,2018,1,3,24360,24360,0,1627
0,3,2018,1,4,24360,24360,0,1628
0,0,2018,2,2,24360,17052,7308,1629
0,1,2018,2,3,24360,17052,7308,1630
0,2,2018,2,4,24360,17052,7308,1631
0,3,2018,2,5,24360,17052,7308,1632
0,0,2018,1,1,24480,24480,0,1633
0,1,2018,1,2,24480,24480,0,1634
0,2,2018,1,3,24480,24480,0,1635
0,3,2018,1,4,24480,24480,0,1636
0,0,2018,2,2,24480,17136,7344,1637
0,1,2018,2,3,24480,17136,7344,1638
0,2,2018,2,4,24480,17136,7344,1639
0,3,2018,2,5,24480,17136,7344,1640
0,0,2018,1,1,24600,24600,0,1641
0,1,2018,1,2,24600,24600,0,1642
0,2,2018,1,3,24600,24600,0,1643
0,3,2018,1,4,24600,24600,0,1644
0,0,2018,2,2,24600,17220,7380,1645
0,1,2018,2,3,24600,17220,7380,1646
0,2,2018,2,4,24600,17220,7380,1647
0,3,2018,2,5,24600,17220,7380,1648
0,0,2018,1,1,24720,24720,0,1649
0,1,2018,1,2,24720,24720,0,1650
0,2,2018,1,3,24720,24720,0,1651
0,3,2018,1,4,24720,24720,0,1652
0,0,2018,2,2,24720,17304,7416,1653
0,1,2018,2,3,24720,17304,7416,1654
0,2,2018,2,4,24720,17304,7416,1655
0,3,2018,2,5,24720,17304,7416,1656
0,0,2018,1,1,24840,24840,0,1657
0,1,2018,1,2,24840,24840,0,1658
0,2,2018,1,3,24840,24840,0,1659
0,3,2018,1,4,24840,24840,0,1660
0,0,2018,2,2,24840,17388,7452,1661
0,1,2018,2,3,24840,17388,7452,1662
0,2,2018,2,4,24840,17388,7452,1663
0,3,2018,2,5,24840,17388,7452,1664
0,0,2018,1,1,24960,24960,0,1665
0,1,2018,1,2,24960,24960,0,1666
0,2,2018,1,3,24960,24960,0,1667
0,3,2018,1,4,24960,24960,0,1668
0,0,2018,2,2,24960,17472,7488,1669
0,1,2018,2,3,24960,17472,7488,1670
0,2,2018,2,4,24960,17472,7488,1671
0,3,2018,2,5,24960,17472,7488,1672
0,0,2018,1,1,25080,25080,0,1673
0,1,2018,1,2,25080,25080,0,1674
0,2,2018,1,3,25080,25080,0,1675
0,3,2018,1,4,25080,25080,0,1676
0,0,2018,2,2,25080,17556,7524,1677
0,1,2018,2,3,25080,17556,7524,1678
0,2,2018,2,4,25080,17556,7524,1679
0,3,2018,2,5,25080,17556,7524,1680
0,0,2018,1,1,25200,25200,0,1681
0,1,2018,1,2,25200,25200,0,1682
0,2,2018,1,3,25200,25200,0,1683
0,3,2018,1,4,25200,25200,0,1684
0,0,2018,2,2,25200,17640,7560,1685
0,1,2018,2,3,25200,17640,7560,1686
0,2,2018,2,4,25200,17640,7560,1687
0,3,2018,2,5,25200,17640,7560,1688
0,0,2018,1,1,25320,25320,0,1689
0,1,2018,1,2,25320,25320,0,1690
0,2,2018,1,3,25320,25320,0,1691
0,3,2018,1,4,25320,25320,0,1692
0,0,2018,2,2,25320,17724,7596,1693
0,1,2018,2,3,25320,17724,7596,1694
0,2,2018,2,4,25320,17724,7596,1695
0,3,2018,2,5,25320,17724,7596,1696
0,0,2018,1,1,25440,25440,0,1697
0,1,2018,1,2,25440,25440,0,1698
0,2,2018,1,3,25440,25440,0,1699
0,3,2018,1,4,25440,25440,0,1700
0,0,2018,2,2,25440,17808,7632,1701
0,1,2018,2,3,25440,17808,7632,1702
0,2,2018,2,4,25440,17808,7632,1703
0,3,2018,2,5,25440,17808,7632,1704
0,0,2018,1,1,25560,25560,0,1705
0,1,2018,1,2,25560,25560,0,1706
0,2,2018,1,3,25560,25560,0,1707
0,3,2018,1,4,25560,25560,0,1708
0,0,2018,2,2,25560,17892,7668,1709
0,1,2018,2,3,25560,17892,7668,1710
0,2,2018,2,4,25560,17892,7668,1711
0,3,2018,2,5,25560,17892,7668,1712
0,0,2018,1,1,25680,25680,0,1713
0,1,2018,1,2,25680,25680,0,1714
0,2,2018,1,3,25680,25680,0,1715
0,3,2018,1,4,25680,25680,0,1716
0,0,2018,2,2,25680,17976,7704,1717
0,1,2018,2,3,25680,17976,7704,1718
0,2,2018,2,4,25680,17976,7704,1719
0,3,2018,2,5,25680,17976,7704,1720
0,0,2018,1,1,25800,25800,0,1721
0,1,2018,1,2,25800,25800,0,1722
0,2,2018,1,3,25800,25800,0,1723
0,3,2018,1,4,25800,25800,0,1724
0,0,2018,2,2,25800,18060,7740,1725
0,1,2018,2,3,25800,18060,7740,1726
0,2,2018,2,4,25800,18060,7740,1727
0,3,2018,2,5,25800,18060,7740,1728
0,0,2018,1,1,25920,25920,0,1729
0,1,2018,1,2,25920,25920,0,1730
0,2,2018,1,3,25920,25920,0,1731
0,3,2018,1,4,25920,25920,0,1732
0,0,2018,2,2,25920,18144,7776,1733
0,1,2018,2,3,25920,18144,7776,1734
0,2,2018,2,4,25920,18144,7776,1735
0,3,2018,2,5,25920,18144,7776,1736
0,0,2018,1,1,26040,26040,0,1737
0,1,2018,1,2,26040,26040,0,1738
0,2,2018,1,3,26040,26040,0,1739
0,3,2018,1,4,26040,26040,0,1740
0,0,2018,2,2,26040,18228,7812,1741
0,1,2018,2,3,26040,18228,7812,1742
0,2,2018,2,4,26040,18228,7812,1743
0,3,2018,2,5,26040,18228,7812,1744
0,0,2018,1,1,26160,26160,0,1745
0,1,2018,1,2,26160,26160,0,1746
0,2,2018,1,3,26160,26160,0,1747
0,3,2018,1,4,26160,26160,0,1748
0,0,2018,2,2,26160,18312,7848,1749
0,1,2018,2,3,26160,18312,7848,1750
0,2,2018,2,4,26160,18312,7848,1751
0,3,2018,2,5,26160,18312,7848,1752
0,0,2018,1,1,26280,26280,0,1753
0,1,2018,1,2,26280,26280,0,1754
0,2,2018,1,3,26280,26280,0,1755
0,3,2018,1,4,26280,26280,0,1756
0,0,2018,2,2,26280,18396,7884,1757
0,1,2018,2,3,26280,18396,7884,1758
0,2,2018,2,4,26280,18396,7884,1759
0,3,2018,2,5,26280,18396,7884,1760
0,0,2018,1,1,26400,26400,0,1761
0,1,2018,1,2,26400,26400,0,1762
0,2,2018,1,3,26400,26400,0,1763
0,3,2018,1,4,26400,26400,0,1764
0,0,2018,2,2,26400,18480,7920,1765
0,1,2018,2,3,26400,18480,7920,1766
0,2,2018,2,4,26400,18480,7920,1767
0,3,2018,2,5,26400,18480,7920,1768
0,0,2018,1,1,26520,26520,0,1769
0,1,2018,1,2,26520,26520,0,1770
0,2,2018,1,3,26520,26520,0,1771
0,3,2018,1,4,26520,26520,0,1772
0,0,2018,2,2,26520,18564,7956,1773
0,1,2018,2,3,26520,18564,7956,1774
0,2,2018,2,4,26520,18564,7956,1775
0,3,2018,2,5,26520,18564,7956,1776
0,0,2018,1,1,26640,26640,0,1777
0,1,2018,1,2,26640,26640,0,1778
0,2,2018,1,3,26640,26640,0,1779
0,3,2018,1,4,26640,26640,0,1780
0,0,2018,2,2,26640,18648,7992,1781
0,1,2018,2,3,26640,18648,7992,1782
0,2,2018,2,4,26640,18648,7992,1783
0,3,2018,2,5,26640,18648,7992,1784
0,0,2018,1,1,26760,26760,0,1785
0,1,2018,1,2,26760,26760,0,1786
0,2,2018,1,3,26760,26760,0,1787
0,3,2018,1,4,26760,26760,0,1788
0,0,2018,2,2,26760,18732,8028,1789
0,1,2018,2,3,26760,18732,8028,1790
0,2,2018,2,4,26760,18732,8028,1791
0,3,2018,2,5,26760,18732,8028,1792
0,0,2018,1,1,26880,26880,0,1793
0,1,2018,1,2,26880,26880,0,1794
0,2,2018,1,3,26880,26880,0,1795
0,3,2018,1,4,26880,26880,0,1796
0,0,2018,2,2,26880,18816,8064,1797
0,1,2018,2,3,26880,18816,8064,1798
0,2,2018,2,4,26880,18816,8064,1799
0,3,2018,2,5,26880,18816,8064,1800
0,0,2018,1,1,27e3,27e3,0,1801
0,1,2018,1,2,27e3,27e3,0,1802
0,2,2018,1,3,27e3,27e3,0,1803
0,3,2018,1,4,27e3,27e3,0,1804
0,0,2018,2,2,27e3,18900,8100,1805
0,1,2018,2,3,27e3,18900,8100,1806
0,2,2018,2,4,27e3,18900,8100,1807
0,3,2018,2,5,27e3,18900,8100,1808
0,0,2018,1,1,27120,27120,0,1809
0,1,2018,1,2,27120,27120,0,1810
0,2,2018,1,3,27120,27120,0,1811
0,3,2018,1,4,27120,27120,0,1812
0,0,2018,2,2,27120,18984,8136,1813
0,1,2018,2,3,27120,18984,8136,1814
0,2,2018,2,4,27120,18984,8136,1815
0,3,2018,2,5,27120,18984,8136,1816
0,0,2018,1,1,27240,27240,0,1817
0,1,2018,1,2,27240,27240,0,1818
0,2,2018,1,3,27240,27240,0,1819
0,3,2018,1,4,27240,27240,0,1820
0,0,2018,2,2,27240,19068,8172,1821
0,1,2018,2,3,27240,19068,8172,1822
0,2,2018,2,4,27240,19068,8172,1823
0,3,2018,2,5,27240,19068,8172,1824
0,0,2018,1,1,27360,27360,0,1825
0,1,2018,1,2,27360,27360,0,1826
0,2,2018,1,3,27360,27360,0,1827
0,3,2018,1,4,27360,27360,0,1828
0,0,2018,2,2,27360,19152,8208,1829
0,1,2018,2,3,27360,19152,8208,1830
0,2,2018,2,4,27360,19152,8208,1831
0,3,2018,2,5,27360,19152,8208,1832
0,0,2018,1,1,27480,27480,0,1833
0,1,2018,1,2,27480,27480,0,1834
0,2,2018,1,3,27480,27480,0,1835
0,3,2018,1,4,27480,27480,0,1836
0,0,2018,2,2,27480,19236,8244,1837
0,1,2018,2,3,27480,19236,8244,1838
0,2,2018,2,4,27480,19236,8244,1839
0,3,2018,2,5,27480,19236,8244,1840
0,0,2018,1,1,27600,27600,0,1841
0,1,2018,1,2,27600,27600,0,1842
0,2,2018,1,3,27600,27600,0,1843
0,3,2018,1,4,27600,27600,0,1844
0,0,2018,2,2,27600,19320,8280,1845
0,1,2018,2,3,27600,19320,8280,1846
0,2,2018,2,4,27600,19320,8280,1847
0,3,2018,2,5,27600,19320,8280,1848
0,0,2018,1,1,27720,27720,0,1849
0,1,2018,1,2,27720,27720,0,1850
0,2,2018,1,3,27720,27720,0,1851
0,3,2018,1,4,27720,27720,0,1852
0,0,2018,2,2,27720,19404,8316,1853
0,1,2018,2,3,27720,19404,8316,1854
0,2,2018,2,4,27720,19404,8316,1855
0,3,2018,2,5,27720,19404,8316,1856
0,0,2018,1,1,27840,27840,0,1857
0,1,2018,1,2,27840,27840,0,1858
0,2,2018,1,3,27840,27840,0,1859
0,3,2018,1,4,27840,27840,0,1860
0,0,2018,2,2,27840,19488,8352,1861
0,1,2018,2,3,27840,19488,8352,1862
0,2,2018,2,4,27840,19488,8352,1863
0,3,2018,2,5,27840,19488,8352,1864
0,0,2018,1,1,27960,27960,0,1865
0,1,2018,1,2,27960,27960,0,1866
0,2,2018,1,3,27960,27960,0,1867
0,3,2018,1,4,27960,27960,0,1868
0,0,2018,2,2,27960,19572,8388,1869
0,1,2018,2,3,27960,19572,8388,1870
0,2,2018,2,4,27960,19572,8388,1871
0,3,2018,2,5,27960,19572,8388,1872
0,0,2018,1,1,28080,28080,0,1873
0,1,2018,1,2,28080,28080,0,1874
0,2,2018,1,3,28080,28080,0,1875
0,3,2018,1,4,28080,28080,0,1876
0,0,2018,2,2,28080,19656,8424,1877
0,1,2018,2,3,28080,19656,8424,1878
0,2,2018,2,4,28080,19656,8424,1879
0,3,2018,2,5,28080,19656,8424,1880
0,0,2018,1,1,28200,28200,0,1881
0,1,2018,1,2,28200,28200,0,1882
0,2,2018,1,3,28200,28200,0,1883
0,3,2018,1,4,28200,28200,0,1884
0,0,2018,2,2,28200,19740,8460,1885
0,1,2018,2,3,28200,19740,8460,1886
0,2,2018,2,4,28200,19740,8460,1887
0,3,2018,2,5,28200,19740,8460,1888
0,0,2018,1,1,28320,28320,0,1889
0,1,2018,1,2,28320,28320,0,1890
0,2,2018,1,3,28320,28320,0,1891
0,3,2018,1,4,28320,28320,0,1892
0,0,2018,2,2,28320,19824,8496,1893
0,1,2018,2,3,28320,19824,8496,1894
0,2,2018,2,4,28320,19824,8496,1895
0,3,2018,2,5,28320,19824,8496,1896
0,0,2018,1,1,28440,28440,0,1897
0,1,2018,1,2,28440,28440,0,1898
0,2,2018,1,3,28440,28440,0,1899
0,3,2018,1,4,28440,28440,0,1900
0,0,2018,2,2,28440,19908,8532,1901
0,1,2018,2,3,28440,19908,8532,1902
0,2,2018,2,4,28440,19908,8532,1903
0,3,2018,2,5,28440,19908,8532,1904
0,0,2018,1,1,28560,28560,0,1905
0,1,2018,1,2,28560,28560,0,1906
0,2,2018,1,3,28560,28560,0,1907
0,3,2018,1,4,28560,28560,0,1908
0,0,2018,2,2,28560,19992,8568,1909
